topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Cybertruck owners take a heavy toll on the Pell Bridge. And pay one too. - Rhode Island Current,Rhode Island Current,https://rhodeislandcurrent.com,rhodeislandcurrent.com,0.62,2026-09-15 10:25:35+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOSlMtVlJUNm1CRFBlWVNuWDBMRFZYMHZNVUU5Z0c4RGx1QlU0bjZZSW9TUTBsX2NkYVVrdWUwak5sUjZOODVqQzhWVFN1QURPNWJpQWdXdVk5emZTRlhuLTBpMzRQWE1UWnJCaElXU083dS1WSFduVmlMaXRJam1VQlhhcms0bk1LS0NvY1JxWU50SUhCUEJaUVktZXFWdEtZVzAtVnVILXB2OWlWSkRkcmdfbw?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,65.51666666666667,2026-09-16T20:55:10+00:00,cybertruck owners take a heavy toll on the pell bridge and pay one too rhode island current,cybertruck owners take a heavy toll on the pell bridge and pay one too rhode island current,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,"Musk and Shotwell Talk Roadster, Tesla-SpaceX Merger at All-In Summit - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-15 05:08:37+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZk5pRHdneHJZSk03Z3Z4TlRwa2RTTmdzU1ltM2hTRjR6U0NlUjFYSjlVRmhCUVk0QWRueDVaR1oza0ljYXgzMzdwTVpXSVlZZk50WDVLRkdZR19WdFZxamNyTm9veXlTeDdrMzc1cXo5RFpja3VqVmphNEs5dW92b1hlSTRJOFRxZS1Db2FqeUF2M2xTY1Jqbm4tLXZTdW9HdjI1ZTlB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,66.26666666666667,2026-09-16T20:55:10+00:00,musk and shotwell talk roadster tesla spacex merger at all in summit basenor tesla accessories,musk and shotwell talk roadster tesla spacex merger at all in summit basenor tesla accessories,1,0.06493506493506494,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Tesla on Autopilot stopped before deadly Mesa crash: Here’s what filing says - AZ Family,AZ Family,https://www.azfamily.com,azfamily.com,0.62,2026-09-15 01:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPd09YY2RodU1TdkVlTTM0Wklhem9GLUhRRVgtNVY0VmdWQTlkVVVEM0lCd09VVVo4Y0NGVGJVS200NjRXVmdoUjliRHFvVHdJa2U0SWdvQUFWZWMtbG9jQkV4M1FjNl9GOHJjbUN6TmhoTHJmZlJLbGozOEFFcURlUWt3b1BfbGUzWU1fd2FVVWNsdnN2ZXMzM3hVcWczRHROS0xMSVZ5SC1xVjha0gHAAUFVX3lxTFAzSkVnTUtqa3ItcVNUOTNpOTNTVXpSQzdHUktuendVRGo5M0tmWmxPMWRVU1kycDdxSXVGZHRMd1FzVVA2QXNCV1U2c0pTTDMzLThfQkJOcUNtSUM4LXg1dTFiZXJRVF9HcVl5NGtNeW4zZmdPSVRZcnlKaGx6c25mMUZtNWxQVVRzN1dGT0JtYTA2S3E1Nmd4Ny1pWC1kNFNsd3RqOXRtUGtPMXlJY3hacVVxbWJIcHJrUHUxYXZDcw?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,62.516666666666666,2026-09-16T20:55:10+00:00,tesla on autopilot stopped before deadly mesa crash here s what filing says az family,tesla on autopilot stopped before deadly mesa crash here s what filing says az family,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says Optimus Will Ship to Customers in 2027. Here's How Much Revenue That Could Actually Generate. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-14 20:45:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVzFwakRhdVdVNmZuRUFvbHgwQzRxbHhGZ1lVTUJWX3V0U2JNbW9fRXFpbWR1UmVRTDdXVDloNGxsMHRycng0Y0kweS1BQ2VhTUFBMUdHUXBFWmhIUllhS3JfTTIzZjV5LWdpTlp2WWNCUkczTGZkUnBLcXhoRWRleWZhdXV0T245SDcyRVUzN3dzN0ptU2ZiSg?oc=5,TSLA,Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Optimus，偏向自駕與敘事催化觀察。,74.68333333333332,2026-09-16T20:55:10+00:00,elon musk says optimus will ship to customers in 2027 here s how much revenue that could actually generate the motley fool,elon musk says optimus will ship to customers in 2027 here s how much revenue that could actually generate the motley fool,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Pacific Beach boardwalk driver identified and accused of stealing Tesla - NBC 7 San Diego,NBC 7 San Diego,https://www.nbcsandiego.com,nbcsandiego.com,0.62,2026-09-14 20:25:55+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQcEtqaTR4RWZHY24tbFVnUlBnNkg5djEzV0RCZmd4bFcteVo4a05oZkZnZGJkWWxMZDN3eE5yeFJrZk1uaXJibXowT1lVaEVoSVo1ZDNpZjVtSlEwVDRGM2dkQkd5ajhtUW9qazlGdW9PX00xVFB6RVZEX1V0WnpIVXprNGtXd1Q1U2FBNHVpa9IBlwFBVV95cUxOMHR3WDhhXy1VZlBHZmJTdDFCRUVwZW1pMVJ0YnNUbWZ2eXY0MklMQWNwTFBmRno3ZE5rcHZUSTVlbWUzZ1B5ZFdCRkMzMng0Q2FJQnN3NTJpekVaRm5HSTVIMm13WFgxU1FFc0JIMzQ4eHBaSXFna0ZSaEhCNV9rTVNmX0g1LXJGbXBmeHpta2xKeU9SckNV?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-09-16T20:55:10+00:00,pacific beach boardwalk driver identified and accused of stealing tesla nbc 7 san diego,pacific beach boardwalk driver identified and accused of stealing tesla nbc 7 san diego,1,0.014446227929373999,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,"Motorcyclist killed in crash with Tesla, investigation underway - koin.com",koin.com,https://www.koin.com,koin.com,0.62,2026-09-14 20:02:14+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRXNlVjc0SFVHdFdyMzBCR1F6cThKakR4UE85eHBSOHM3cnhWaGJKVzNKbk85cjhNV0Rta2cxemFBeW8yMzhHNXYxYWdoTVgtaFp0bTgtQmc3eENqUUNUaDVIdTFJZ2I2bmNmalYyeHczVE1wdjVodWkwSURDMzFLY3hNb1lVX1dGdU1USWxodWRhRmg0MkUyUGJGOXFVNks4UlhfMjZ3Z0FkRXlm0gGyAUFVX3lxTFA5ZjBBRnpFMVh6WUFLWngyWGp0X0lWdklWZEF3OHJnUG9pTUNDZ2liUjVtUjZTOWVTLUN2bHhNOVFPNzNVa2RIUmE0ME5JY1BEUl94X0xycWFWZmVqb20yTnQxSk41UTd6MnVkQnhNMnJRRlAtZ2E0VDlJNWFFdGYwcG1xWHBRakU5a2puWXNJanBsWkVwQ2VCWUZ4eWQtMFZBX3JNQnhOcW1WbHJxRTkyOWc?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,57.18333333333334,2026-09-16T20:55:10+00:00,motorcyclist killed in crash with tesla investigation underway koin com,motorcyclist killed in crash with tesla investigation underway koin com,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Hyundai's Tesla FSD Rival Is Delayed To 2029. But It May Be Worth The Wait - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-14 18:02:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikAFBVV95cUxOSEZ3RFpMcmJOcFdUU3JGTzh1QzRROU96c3JBZVdmN2RsWG5Hd0Znc0RKNG9tWUlBWlUzUjNKREF6dnp1dG9aN1hHZ0hZeGFsVWluU0M2QmYwUlo2aVh6VmxVZ2phbGZVVUFkQy0tYzBBcTdzaUZwTGczbEowdk43bTJ3VXdEN2RsYXRUWnFEM0Q?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,71.68333333333334,2026-09-16T20:55:10+00:00,hyundai s tesla fsd rival is delayed to 2029 but it may be worth the wait insideevs,hyundai s tesla fsd rival is delayed to 2029 but it may be worth the wait insideevs,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,NIO vs. Tesla: Which EV Stock Has the Better Investment Case? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 13:38:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSlBDU3N2RjNNWVVEejV4WEVtc1E4Z0JhWlQ1TmZaZjlWOWVncHhTNTJzXzcyYUZhWjY2VXJLWno1dk9kYTRTX25RY0k5MEZhZFYzTEV1eTFGSVMwZGJmZXVLemtEdU5WM3UyS1FzRGZHYVkyY0VqWVFYMWxsLWtHbnpMbjJKc1R0MGZkYTZvYw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；併購/合作。,74.18333333333332,2026-09-16T20:55:10+00:00,nio vs tesla which ev stock has the better investment case yahoo finance,nio vs tesla which ev stock has the better investment case yahoo finance,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Plans New Tesla Roadster Unveiling In October; The Stock Slips - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-14 13:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE1yUU1peWVXdlFieFFBTFRzUnBwcnZYU18xd3cwTTdha25kUlhrVlR3QmxiRGJFTzBOdjZiX0JFZWhXWDI0cXpxZU1hTDREUk5ZTzQ3Sk5oMUU3RkRmdFZyOWpJUjJLZGhjaUdMMHYyMGkyWTVMOW9vM0RXblVLUE0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,76.83333333333333,2026-09-16T20:55:10+00:00,elon musk plans new tesla roadster unveiling in october the stock slips investor s business daily,elon musk plans new tesla roadster unveiling in october the stock slips investor s business daily,1,0.038571428571428576,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,Tesla admits HW3 Teslas will not get unsupervised FSD - AutoNext.co,AutoNext.co,https://www.autonext.co,autonext.co,0.62,2026-09-14 09:18:52+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWXc2aU1BdHBlc0J3QldadTlrWTlZNDluOEg1TFc2dnZZcFR4THpydnhlNDJ5OG45Nm9QZFRmZ2s4VXZSQzBMUXhqOHBFaW9GZVhXWGt1bmFHckRDNUdvQ2hmOVJkQTRDVmU1aEpueUFVRVdqNXlhZU9EQW1JUE8ycg?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,58.18333333333334,2026-09-16T20:55:10+00:00,tesla admits hw3 teslas will not get unsupervised fsd autonext co,tesla admits hw3 teslas will not get unsupervised fsd autonext co,1,0.03837953091684435,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-14 08:01:41+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,58.93333333333334,2026-09-16T20:55:10+00:00,tsla stock quote price and forecast cnn,tsla stock quote price and forecast cnn,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,"Rik Saylor Financial Inc. Invests $4.88 Million in Tesla, Inc. $TSLA - MarketBeat",MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-14 07:46:47+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNYjJqc0pKZmwzUjM1T1NWZHBjSWpQYnNLcGZRVmRyV2RDLVFuSExIVlR6VzdRT0ZJdnNRX0k1bHlUdnExZlgyUGVwdVlhZldQRUc4d3ZYYi1acmtQTnR2aU9kZ1V2Q2NmTTM4ZFVlQjU5NmYzbTJuUFl4WVF4cFE4SzBTSy0tSmdzNGlfQUlfYWg5dm9NREhhcjd6NmZjQ29FMFI3dHpOTUNvcDhfWk1SU2VjR3RRNXdDZFRsSURzWlk?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-09-16T20:55:10+00:00,rik saylor financial inc invests 4 88 million in tesla inc tsla marketbeat,rik saylor financial inc invests 4 88 million in tesla inc tsla marketbeat,1,0.11111111111111112,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
TSLA關鍵字,TSLA,"TSLA Stock Dips — Tesla Gears Up To Ramp European Production To 7,500 Vehicles Per Week Amid FSD Push - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-13 22:40:12+00:00,未分類,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPX3VRbktRSDB6U0syUHJxTTg4Z1FHNnZFRGpaVXlVdmkwRTlHLUxEZzlHZ0Y3V0E5MUhVVnhfS1NCellhd2taVWVGclFnb3JoVU5vUEV6TmtpejR5c0J4Nko3QUJFaUs3VUpvMzFlZkk4aEF3MGdIeFJ3b3R5MnotcmpKVzYyTjA1dXgtNkNtSng0NXJpbmVSR2VhWWJDUEhrWHJocTFxTXVjSzFGSzVzeU9Id2pzSVFuLVljYTNmRVVGbVZUaGpOOUtIcmxiMnpqakVKVVY5cG5SMHNwbEZzVTU0MFJxOWJiMjVhRmNzOTFMY0Jy?oc=5,TSLA,TSLA、Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、FSD，偏向自駕與敘事催化觀察。,67.18333333333334,2026-09-16T20:55:10+00:00,tsla stock dips tesla gears up to ramp european production to 7 500 vehicles per week amid fsd push stocktwits,tsla stock dips tesla gears up to ramp european production to 7 500 vehicles per week amid fsd push stocktwits,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
