topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Megapack Facility in Australia Hits Commercial Operation - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-30 04:13:14+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNbTRBSmJVdDJQR2dkLThhRkNsMkdaczRGWEs5UFp4ZUJMQ2ZmSEFzdzFONnI1S1d4SllxYnZ0MXFoVjBXMEZkYnNoQjRRRGJSQkdNcFRvdFdLeXR0aG9qYkZKUUV2UkRWOFl1cDM5Vlp6TlZuV2lwSUs5U0ZaZXlMQ0ZRZGY4V2FreDM3dUtLZV9LTy1pVFV4VUQyYmdhUQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.516666666666666,2026-07-02T03:32:38+00:00,tesla megapack facility in australia hits commercial operation basenor tesla accessories,tesla megapack facility in australia hits commercial operation basenor tesla accessories,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Rose 8% Today. Here’s Where the Stock Is Headed in 2026 - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-30 04:10:15+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOS1pXd0RSbEd5XzVkc2N0ZWNoenhaWFN6emJ5Tnhwc3NmUVd6WDk1OVNVQnM1dHNCVHd3RktkUFhTZnJQTktzR1RZVFFfdm5sQnNZNWJKUlZwMHhobUQ0UU5zRmttQXFHaG5FOEJjSldBNE9vMENHOHNBSEFPUkZtUzQtQjBiRlBZVHQxUg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-07-02T03:32:38+00:00,tesla rose 8 today here s where the stock is headed in 2026 tikr com,tesla rose 8 today here s where the stock is headed in 2026 tikr com,1,0.0892857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,"Meta Stock, Tesla And JD.com Stand Out In Search For Founder Led Value - simplywall.st",simplywall.st,news.google.com,0.62,2026-06-30 01:25:03+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbDNMcTZpNVpqMHUwZWJwU3BHS3JxZkZ6VUxybnBZdk5WNkFsM2VZck5Mb2lQVVlRZTdUSW1lYU42ZFZTanYwMHJ4Q3B5dnJqYW9vMnJaZEp5ZG5Fc3BQaGtTbGwtVHBCX2ZhZWxwTHdCN0VuVU4yR1czTG9MZm1nNmtYVkN2UDBrUk9VNWh4bEpDLWdkcXNDYmdmVDQ4eHNIY0g4S1dNSmRGZGQ2UXhienc1UnVuRklTUzQ3OdIBwgFBVV95cUxNYVJGTTVNaXdGdElYZmlqMlhUTVpHYXItRmxPdUFwZmN3cEFMOHQtaGVfNk4yRHctMDhtS19KZDRRMnVIRGc0Q1Bycy0tc1EtNnFMd0ZUOXBXWERKWDJSZzFpWVR3Mk9SMnI0U3dEZk0xVVV1cUhtUnVOcUdERlRtd1BGWXFQLWwySGZLX0M0aktLZDVJbTJOdkpHZE9HalN0SWtLR011UzFOWWgxTFpNVlZWTFo2ZGVTZ2V0dTJVaTlzZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-07-02T03:32:38+00:00,meta stock tesla and jd com stand out in search for founder led value simplywall st,meta stock tesla and jd com stand out in search for founder led value simplywall st,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla VP Teases Giga Texas Scaling News for July 7 - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-29 21:22:53+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbm1lR3I4eGFpSjRfM0doY0diUXh4Vk12Rl9SYTRLOVlUbVdYUXY5Ti01SFhRc25aeGVGRV9wS2NreHJSekVrTlBIalcxd2NXSHAtSkFuRkpqbFI4SjA1bEZERnAtTWJfRWVsT3lqUVQ1MjlJV3RnVXo3YUwxWjZwamhpOFJTbGZGMm5lMnNB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-07-02T03:32:38+00:00,tesla vp teases giga texas scaling news for july 7 basenor tesla accessories,tesla vp teases giga texas scaling news for july 7 basenor tesla accessories,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,Musk Is A Trillionaire Again: SpaceX And Tesla Boost Net Worth By $60 Billion - Forbes,Forbes,news.google.com,0.62,2026-06-29 19:02:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxPTDIya2ZfRUpONHlhSlkxYnVzd08xY1BnQlNtWlEtZWxvSXVmVnVNNmQ1eVNwX19OUVd2cGprTU9vaWliQ0loMFJJVWlrcEFMa3dXaEp4Y0JOUXZRb3JpNkRNa2dFOFo1aHBtYVN6MlZJN29mSWJ3R1d3LUEzVjBiR1RWbHFuQmxkUHN1TTNiTV9yOXFTYmtSN1VTb2FLNnFnbTk4V3J4elBJbXRRUGVVa1U5VzZnRzJXcVFrc09IUUZ1UmdCclE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.93333333333334,2026-07-02T03:32:38+00:00,musk is a trillionaire again spacex and tesla boost net worth by 60 billion forbes,musk is a trillionaire again spacex and tesla boost net worth by 60 billion forbes,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-06-29 18:38:15+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,58.93333333333334,2026-07-02T03:32:38+00:00,tsla stock quote price and forecast cnn,tsla stock quote price and forecast cnn,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,"NHTSA closed its power steering probe into 376,000 Tesla EVs after a recall fixed the issue - qz.com",qz.com,news.google.com,0.62,2026-06-29 14:14:09+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE03b292cHpzT2JZNDU4NWRSc2U4XzVGdEJ3Z2JVSU1rZ2Ywb3JFVzJ2MUpHNHRpVFNfSWsweUFvSElaVzN5dUxoSVBzOVlVM256dFZGNndfcGVCdTRLazJuanI0UklJRzN1QllxZ21oNXl5VzlpMjh3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,72.68333333333334,2026-07-02T03:32:38+00:00,nhtsa closed its power steering probe into 376 000 tesla evs after a recall fixed the issue qz com,nhtsa closed its power steering probe into 376 000 tesla evs after a recall fixed the issue qz com,1,0.038571428571428576,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,Exclusive: Robot hand company settles Tesla trade secret suit and announces $11M raise - TechCrunch,TechCrunch,news.google.com,0.62,2026-06-29 14:00:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxOY25fQ0dNWmxnR2dUZExyTUx5MkRsVlhpeEozSlVLX0h1TlNXaVA4d2N3RFdfb1p5cmZYZHJoczlyeVVKclYyZC1aMDE2RW8zWkJRQWJNQWRfQWhKTGJOZjFSeTFjNnRIblF1TWI0SmZPeU01cEl4RmppNW1hTUVJdU5KcnUzZmV2amZ0RmE2bnJVeV9UUUo0dzRES0dzLWlmNEFWVEtOYUQtYl9hTFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.93333333333334,2026-07-02T03:32:38+00:00,exclusive robot hand company settles tesla trade secret suit and announces 11m raise techcrunch,exclusive robot hand company settles tesla trade secret suit and announces 11m raise techcrunch,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,What Tesla & NatPower's Novel Battery Storage Deal Means - Energy Digital,Energy Digital,news.google.com,0.62,2026-06-29 13:22:31+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZU5UTjBJWjVYZkZsY2RKMmMtRlg1Q3AtZzQ0ZXo4bVlCb1FFeGpjNVZDeWZFQlZPRlFzTjBrZE1ULTlqNHdEdmw0V2dOTFhOSUEyS3NVRUFORlFmbnFUdDRNdXpGMmhoVUowN3lCcG1qVEdpUGFrTWJXTGJQUTIwMDhBaDRDUTRlaUJ3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,66.68333333333334,2026-07-02T03:32:38+00:00,what tesla natpower s novel battery storage deal means energy digital,what tesla natpower s novel battery storage deal means energy digital,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD Explained – And What Can Go Wrong - Forbes,Forbes,news.google.com,0.62,2026-06-28 14:12:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSlA0TnFaY1gtQ0dBcDhZc1pnV0pacjdBZUM2ZDBRT1ZhcDZmMEc0MnNaTno4eWVPb0pXaDR6UExDMWNWSkM1ekUxbUlnVXE0WU5jdzJ5ajJvYk5ucmVFUmMtU0pEZFlLOWJzZGd5UG9vd096V2R0SU1rVU1lX3V0VjFEYWNrZFVUUlJtV2xnQTEwQW9oenZfNkJNemJZU1BXdkIzQ1ZvQ2VwVm16bzA5YQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,61.6,2026-07-02T03:32:38+00:00,tesla fsd explained and what can go wrong forbes,tesla fsd explained and what can go wrong forbes,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Should 'Consider Selling EVs Again,' Says Ross Gerber As TSLA Stock Declines - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-28 11:31:31+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxNaEU2blFtdDVBTFpHMWFDR2VwYVlrX21tRTBkd1BNNEFMUzhvU3I0NG1fTTktWkkwbVRCQ1kzY1RIT1hWMUI2WVFXdkpXRFFUby10LTRGNkRiZVNiZW55QnBoN3FqcU9pSVU4NEE1aXBKbFhyZURyemZuRUpKNUxhVFNlTVhwc3RGbHBCZ0RhNnR4b0hIaWVxTE5hVQ?oc=5,TSLA,TSLA、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Elon Musk，需分辨人物事件與公司基本面的關聯。,71.35,2026-07-02T03:32:38+00:00,elon musk should consider selling evs again says ross gerber as tsla stock declines yahoo finance,elon musk should consider selling evs again says ross gerber as tsla stock declines yahoo finance,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-06-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.85,2026-07-02T03:32:38+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla and Waymo duel in the robotaxi race — but the company spending the most builds no cars at all - MarketWatch,MarketWatch,news.google.com,0.62,2026-06-27 19:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQRV9ELXNQRHRGaFVKcVBlb0NITFRhSkZJTlpodlJRV0NLbXBzM2lxc2tPdmZiRDZLYWo2SWFkcGJyOXZIRXFYNmxIdWliR1dxR1FQSGQ3cHNSVGVuTmpETHVvUlV0RzBsNGE3VkZReEY0SFo5WWtSRlBPS1M5OTJiYkVLZC01TVRyal9yU2hDNnRkR0h6Zlc3YmZ4S0tqZlIzTjZEUHRWV0VpVHRjLTA3MDFFdjZXRVVUVkJ5RHdGTHUzMFV6U1BUR1pkT21WTDR4VEM4dEExUnIyWTVtM0tuME5tQ1k2MUk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,66.51666666666667,2026-07-02T03:32:38+00:00,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,1,0.022756005056890016,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) to Raise Production at Berlin Plant by 20%, Reuters Reports - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-27 18:36:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxPWnhvOGFsUVpnbmpTZy1LeW1SQXVwSVRJVUhSTkc3b19GLWF3cWllcV9VdXlkODdxWEktNW9WMG4ydEJzRjN6SUhxTnc4TlFZY1I3bFdRMnRoT1FuU0NiTTdjOWFGY0tBTDZCemd3V0w5NWctS191dDhibFFsVnhHMWlXU1lqaGJ4MW5zclpITXAybUFxMWJFUElJLUNIZHY4?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,65.26666666666667,2026-07-02T03:32:38+00:00,tesla tsla to raise production at berlin plant by 20 reuters reports yahoo finance,tesla tsla to raise production at berlin plant by 20 reuters reports yahoo finance,1,0.07305194805194805,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T03:32:38+0000,2036-06-29T03:32:38+0000,True,True
