topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla FSD Explained – And What Can Go Wrong - Forbes,Forbes,news.google.com,0.62,2026-06-28 14:12:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSlA0TnFaY1gtQ0dBcDhZc1pnV0pacjdBZUM2ZDBRT1ZhcDZmMEc0MnNaTno4eWVPb0pXaDR6UExDMWNWSkM1ekUxbUlnVXE0WU5jdzJ5ajJvYk5ucmVFUmMtU0pEZFlLOWJzZGd5UG9vd096V2R0SU1rVU1lX3V0VjFEYWNrZFVUUlJtV2xnQTEwQW9oenZfNkJNemJZU1BXdkIzQ1ZvQ2VwVm16bzA5YQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,61.93333333333334,2026-06-30T14:20:37+00:00,tesla fsd explained and what can go wrong forbes,tesla fsd explained and what can go wrong forbes,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Tesla and Waymo duel in the robotaxi race — but the company spending the most builds no cars at all - MarketWatch,MarketWatch,news.google.com,0.62,2026-06-27 19:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQRV9ELXNQRHRGaFVKcVBlb0NITFRhSkZJTlpodlJRV0NLbXBzM2lxc2tPdmZiRDZLYWo2SWFkcGJyOXZIRXFYNmxIdWliR1dxR1FQSGQ3cHNSVGVuTmpETHVvUlV0RzBsNGE3VkZReEY0SFo5WWtSRlBPS1M5OTJiYkVLZC01TVRyal9yU2hDNnRkR0h6Zlc3YmZ4S0tqZlIzTjZEUHRWV0VpVHRjLTA3MDFFdjZXRVVUVkJ5RHdGTHUzMFV6U1BUR1pkT21WTDR4VEM4dEExUnIyWTVtM0tuME5tQ1k2MUk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,67.18333333333334,2026-06-30T14:20:37+00:00,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,1,0.022756005056890016,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) to Raise Production at Berlin Plant by 20%, Reuters Reports - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-27 18:36:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxPWnhvOGFsUVpnbmpTZy1LeW1SQXVwSVRJVUhSTkc3b19GLWF3cWllcV9VdXlkODdxWEktNW9WMG4ydEJzRjN6SUhxTnc4TlFZY1I3bFdRMnRoT1FuU0NiTTdjOWFGY0tBTDZCemd3V0w5NWctS191dDhibFFsVnhHMWlXU1lqaGJ4MW5zclpITXAybUFxMWJFUElJLUNIZHY4?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,65.93333333333334,2026-06-30T14:20:37+00:00,tesla tsla to raise production at berlin plant by 20 reuters reports yahoo finance,tesla tsla to raise production at berlin plant by 20 reuters reports yahoo finance,1,0.07305194805194805,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-27 09:30:39+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUXdiSUkzajhkc1hkWjFQVE1sMEVsaUVKc0JKalBmRUJFaTZPQ1VwYjJXRVNQQXdiR3ltaHV1cFJodWZVY1JLV0ktdldubUVIdkZBSWxXVWJGR1ZuRl9PN0pZZEF1TW1iRVMtR2V3VENGMlU5ajItRFJtYXVyekxuU2hjRW5QbTFZUllhTUtub1FVWHFOdTdFVXN1Qk1qUkh2?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.35,2026-06-30T14:20:37+00:00,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,"US safety agency ends power steering probe into 376,000 Tesla EVs - Reuters",Reuters,news.google.com,0.62,2026-06-27 08:55:43+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdFp0VUdMWjBPQ2NXdEVRemwxZkx0czFWWXlISDVkNzlqOEJITVhVQUN0am4takgxUkxYc3htWG44cHYtZjZvOEJfcmhtN3l5b25abHpFb2RvSHVzaEp1bDM5YzgySHVfQ1R2bUtQZ2JNU3VKWGRPZ2FGNTNQVWZLMXFwaXhCVmtDYVBzbXNvNmxFUEpYOUMzemU2RXQ2LTNfZVNlQ1FpZEZvelFNN0dGT3ppZzhmd0kzTS1ULXZQYy1uX1VVYTUyX1Nn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟；產品/需求。,67.35,2026-06-30T14:20:37+00:00,us safety agency ends power steering probe into 376 000 tesla evs reuters,us safety agency ends power steering probe into 376 000 tesla evs reuters,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-27 05:28:56+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-06-30T14:20:37+00:00,tesla s aggressive price drop in china makes sense not a tesla app,tesla s aggressive price drop in china makes sense not a tesla app,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Q2 2026 delivery consensus: 406,000 vehicles expected - Electrek",Electrek,news.google.com,0.62,2026-06-26 21:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBFLWphWktzUjZTV2ZoWXJtUGRzQ2YwX1F4dUE2QXFmQTI3Smx0ZU1kbENfY0dPM2tMLU1XTlU4V2JEdUtBSkdHMVZETE1ORUZLdFFfOUVPTk1UYy11WDJIZkt3aVZxdDYzTEoyS0hvVy1pQXFYUGN1TXpLOA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.85,2026-06-30T14:20:37+00:00,tesla tsla q2 2026 delivery consensus 406 000 vehicles expected electrek,tesla tsla q2 2026 delivery consensus 406 000 vehicles expected electrek,1,0.08348794063079777,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,"Tesla Expands Production In Germany, As VW Cuts 100,000 Jobs - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-26 20:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPcEJXNXBPOWZVaUtfRmlZeUxFZG9ZVGdBWkJlSzBxdWtoUnJDVEhjcUk3UnBYX191Z05MQzRxMnVOMW93WDlFUG9qUEo1NzhrOWh0dVotR0cyenkydlVLQ2NSQXFfcnVFLTh6TGx0N1pTYWpfaXFEQnB1NmFwbHF4cjdVUTM1SFNwUTJnd1g4Y1JaY0Ex?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.6,2026-06-30T14:20:37+00:00,tesla expands production in germany as vw cuts 100 000 jobs investor s business daily,tesla expands production in germany as vw cuts 100 000 jobs investor s business daily,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Is Tesla’s “Full Self Driving” Worth $99/Month? - CleanTechnica,CleanTechnica,news.google.com,0.62,2026-06-26 18:34:50+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPQWtrbXhxaTBieTJDS2NvdVdiZGlxZlRYNjlvMFd5b2hBdnRzOEFwbm5OWENPMno2cWM1MGdiaUI4dlVSNmM2OFlCbVYteGhHdnlKTFFEZlMxbmtLbzhYYzNaQV9iWm5Jbm9aVFlrc2IybGVYckV0VHE0eUZRS1FUNWVjZWxTRFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,55.85,2026-06-30T14:20:37+00:00,is tesla s full self driving worth 99 month cleantechnica,is tesla s full self driving worth 99 month cleantechnica,1,0.14285714285714285,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs. 2026 Toyota bZ Comparison Test: Which Bestselling EV Is Better? - Car and Driver,Car and Driver,news.google.com,0.62,2026-06-26 18:14:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcFhVM1NyRTlPcUc1QllSYzNOV2VxWi02RC1WT3hJbWZTRTdNb1hlUDRHWkhLRE0wZUNYbUN1OGhtb3dMY3hyeVRLcDVYQkJ0QlRNcFpCaHg4WHhZUnhEZV9tdWc1WEZnYmZEZmJBTzNnbS1CVjlFa1M3T2lsWWtFa0J5QmRNLVl6Q2p5V215VzJnSlNaSmRLblN0RHNMYmVXWHdSX2w2MTBGS3A3VE5LV2MwTGxzOUk?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,69.6,2026-06-30T14:20:37+00:00,2026 tesla model y vs 2026 toyota bz comparison test which bestselling ev is better car and driver,2026 tesla model y vs 2026 toyota bz comparison test which bestselling ev is better car and driver,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Tesla settles FSD crash lawsuit as federal investigations continue - TechCrunch,TechCrunch,news.google.com,0.62,2026-06-26 16:32:55+00:00,Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUGppeHM2SUZCeElBTHBqX2ZONTJCcmxOMlllcjJocHptbGdVSy1sdWJIbXZyVDNtQmVsblBQS3VGR1BLeWx5MnpvSFNDWjEzM2xaVDBnTGFYZldUMHkxcF9mRWk3ZUktQTRVVE1oV19lTGsyQVA0TzhWTXdfT1JERDhnZGtaV3hYemFsdzV3ekVGZHNmOUl1VXpSNGlNWmNqS0VF?oc=5,TSLA,Tesla、FSD、investigation、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、investigation、lawsuit，偏向自駕與敘事催化觀察。,69.1,2026-06-30T14:20:37+00:00,tesla settles fsd crash lawsuit as federal investigations continue techcrunch,tesla settles fsd crash lawsuit as federal investigations continue techcrunch,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,"In Europe, Tesla Sales Are Rising Despite Views on Elon Musk - The New York Times",The New York Times,news.google.com,0.62,2026-06-26 14:21:12+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE1mSEFwRHdHQUhoQ09sc1FsVjNWOU13SzUxVkpUWEwzSTE2RF9nVzgzTFp4aUVmVTh4Z3Ixc29hNTgyRGFzeUg5LWVjZTFIeWk4RXl1S0NKQS0yY28zbkRiRnVVempQUmlvRWJ6MVcxbnVLb2hqUzJteUp5RQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,62.516666666666666,2026-06-30T14:20:37+00:00,in europe tesla sales are rising despite views on elon musk the new york times,in europe tesla sales are rising despite views on elon musk the new york times,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Forget Betting Everything on Tesla’s Robot. This Fund Already Owns the Robotics Winners - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-26 13:29:47+00:00,產品/需求,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMGlZZ1RmWEhUWXhlc3JEMDl2OVFKdUdTZnpMUTFqZTlhSVZFdGpaM25EMW5xalhrWHpWV0VEX0QyM0RvQXpWM2dwZV92WDVfV2p0ZEFCWjdfNVBXbUlfSTltb2h0MjZvUHlJNlgzYUFEcWdBbG9uaTlsS2dGQ25vQVE2VWVUcDlPemc2WUZNREEtMHBXSnR2XzJaWmxLbW1NSVlJRE9DbTFUNVNjUFNlWnRfaTVQMjVwYjJtSElYZEEzVjhzN3V2bQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,67.26666666666667,2026-06-30T14:20:37+00:00,forget betting everything on tesla s robot this fund already owns the robotics winners 24 7 wall st,forget betting everything on tesla s robot this fund already owns the robotics winners 24 7 wall st,1,0.06241331484049931,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Tesla Settles Lawsuit Over Deadly Crash Involving Full Self-Driving - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-06-26 12:00:15+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTVdOU0VLQmQyUGN0OGlxbGRJelc4RFA1WWFCMkJwSWZuNzUyMUYtTnlIaDU1THI3OVk5M3JqMG1OWFY1RmZEVFJERzNrU0h5NEpDMzVGUFh1Q0V5a3Fwcm9FNUVfc3NoXzY0U01DMzFDdHRuUE85SlZ6UnlMU25acDRMYWlXRUlrZ0sxQ0UyNXp5VU1TMlRjY0xveVpWN21yLW5GUVhzUEsxUVozUnFLQnVUal9LMzh1ZlE?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,65.01666666666667,2026-06-30T14:20:37+00:00,tesla settles lawsuit over deadly crash involving full self driving bloomberg com,tesla settles lawsuit over deadly crash involving full self driving bloomberg com,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,"Tesla's small robotaxi fleet could 'dramatically scale,' TxDOT official says - Austin American-Statesman",Austin American-Statesman,news.google.com,0.62,2026-06-26 10:36:33+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxObnh6XzBHdE1sY1hXRGt1NUpFMFptd3lDdzRDM1JjemZKUGFIUFdLNnNjTGRvZFREa0tpOHJzaEhhMlZ2TDRiNFhKNWJQS1g3VHctNTd6QUViaWczVF9NWXdFa1RVM1hDYVJpM0RjVklSeWVndUlPUmZwREdfX0h5NUduVkprblZtZE90X3haalo5c05lR2xvUw?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.516666666666666,2026-06-30T14:20:37+00:00,tesla s small robotaxi fleet could dramatically scale txdot official says austin american statesman,tesla s small robotaxi fleet could dramatically scale txdot official says austin american statesman,1,0.07417582417582419,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
