topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla driver charged with manslaughter after fatal crash into Houston-area home - Houston Public Media,Houston Public Media,news.google.com,0.62,2026-07-02 14:16:55+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPMmtUUmdWSDNEX0NDRmp6bnVJTXpiOGJ6LXZQYnIzNDU1OEJlZmpVd1FtNlFOWS0yb2JQOGxnbFZueGQzMmF2d0VpVTRJa09GaWN0UU5VbWM0TFNCMmpSVlNCMmJZTFVUbU1iZmhNTDgxTGhWdjRSRGw5WkoyOHNyT2RzMnUtTmRTVEgyaVdtWFhNbTl6OC1QaEVUQ2p6YXRrVHpTaWdCVFpIXzBybTg3WVl0NlhvNEwyamVpc3JFLWIyV2hKTFRNRG9MSks2a1FkVDJVbGVn0gHeAUFVX3lxTFBqeFJKMWR4dnJadE1jNVpyZHFZU3FTMjJWZnRIQ3RwbHFjQ2VVeEw0cV8xc3VOY09leWd3OEUtdUNBS0JfMHY1YTJWcUgzamdhY2xsQ3RSb0pqc0lKT2NaMkN2MExoSzUyakFZN0ZrNFE1TU9BamlrekFCdHdhWnF0c1Q3YjBzcjZKSGhyd3BOQ2VnNGFOeWZpU1pLa3RCYTFPdGdRM2Y1c0ZWRVgwY2w0NUxHWTVXdVVncERCODRueUJib2F4bDd0X2hpaHhiMnI2b0pWcVBPckt0SDc5dw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-07-02T19:23:31+00:00,tesla driver charged with manslaughter after fatal crash into houston area home houston public media,tesla driver charged with manslaughter after fatal crash into houston area home houston public media,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Q2 2026 deliveries jump 25% to 480,126, beating estimates - Electrek",Electrek,news.google.com,0.62,2026-07-02 13:52:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMicEFVX3lxTE9Ed2JDbDgtXzFMR1d1bmUzeXNZck10ckNOQ21Qc1YzSFpYUjV2NWdXVzBQU0puWkI4T1kxTmNINTctV3FKdUQ5cS03UGc3VzdpNzRtNks4LTZCSzNsdTN1STZIYTdyQXZfOE41V2ZtdWs?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,64.6,2026-07-02T19:23:31+00:00,tesla tsla q2 2026 deliveries jump 25 to 480 126 beating estimates electrek,tesla tsla q2 2026 deliveries jump 25 to 480 126 beating estimates electrek,1,0.09523809523809523,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Tesla stock sinks 8% despite strong deliveries report - CNBC,CNBC,news.google.com,0.62,2026-07-02 13:07:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOT044bTJHejN0Tm0zUjZZcW93S2FxZENnYVktMjJyM21pYlVXaWZXVW9FS1Q5a2lvNllERzdpNGVvQmQ5dVRXUTRmM1Y2Y0JUWlJkZGV4OUMzUlAyVWFSRGJoQ1Fyc2lNWUdTSjVBMGJQRkpQNHhORVFwMWdjb2NPMEg4UWc5V0VMVWw00gGQAUFVX3lxTE1wdmE0UDk0cWRISzdyVXhuMHNWcVQyZDd0ZGZ1ZmVuNHJsSEhBdGtTTU9GSG9pejVyMmtQV1hvZ2lfMjR4c2RMVTM2Q3cxUTJVOUZPOEk3cTFsdDRDMXhTRzlPQUdJc2lrZ2xBMThPRlNydDRadXB6cTNUNFpZMURDaXAwMlVmUlBnWVVfd0ZlZA?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,61.6,2026-07-02T19:23:31+00:00,tesla stock sinks 8 despite strong deliveries report cnbc,tesla stock sinks 8 despite strong deliveries report cnbc,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Tesla's China-made EV sales rise 24.4% year on year in June - Reuters,Reuters,news.google.com,0.62,2026-07-02 12:30:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPWWMydV95TlItUkxUdG5IYzdWOWJ4dFczdTZFWExhM3lRQUVCazVCNjVCejBKMjBxcnJ4RVdBN0xyM1lDUndJc2pIZnJ5UHhZRm1VMndrUDY3WGtUb19YMFUxMUlsWW5yWC1tZFkxYjI4Q3dCaWRBNjJyMVQ3SUNHY1hKRVJpMjVTQm45MW9sa2VfRUh0NFRGMWdJTkViZUNDNTFvd0tNM2JUajdROXdjcXRPeTdGTGM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,64.6,2026-07-02T19:23:31+00:00,tesla s china made ev sales rise 24 4 year on year in june reuters,tesla s china made ev sales rise 24 4 year on year in june reuters,1,0.09316770186335405,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,"U.S. closes 2022 probe into 695,000 Tesla vehicles over unexpected braking - Reuters",Reuters,news.google.com,0.62,2026-07-02 07:42:13+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONkZoZFY2T1hmTS1NYzRKOVNQY3FVenBLSERrcVpnUkNMUzFmbkM5TURjTXQ0YUdVNUozTnFKUTMyb2p1ME4ya3JRX25SMnN0UWVCZ1oxemRyb0tCcWt6UmF1bzV5N0NBXzRad2VEX1JxYUkxMHBKN3VVcGp2MEp3d0RmZE8wOVZ3V3JuaVl3NWEzS0hhRFVLaUdFTE5IanpHN1V4dlpuZmo5Rk1FVno1R0x0OWtlci1rUUdPYm9Ial9yQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,64.6,2026-07-02T19:23:31+00:00,u s closes 2022 probe into 695 000 tesla vehicles over unexpected braking reuters,u s closes 2022 probe into 695 000 tesla vehicles over unexpected braking reuters,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Tesla Optimus project fires up as Musk sees production line progress - Teslarati,Teslarati,news.google.com,0.62,2026-07-01 17:05:35+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT0JQYTd6ejRaa0xSYS1XcnpSQlROWmhnM3lhZFdMdHpIWTlXbGxFcU1Wak5XZlBjdXBGOEpLWldGOGhzRlgxOE9LelprZWxCdVI0X0lyWmltbW9tSTAzTThoX1JzTHp4Nnp0MVlmWEcwYkVrMGh5TEZFbVN0QmRDLWVTYjZublJYQmZKaVFiM2REQUdzTF9Z?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,60.516666666666666,2026-07-02T19:23:31+00:00,tesla optimus project fires up as musk sees production line progress teslarati,tesla optimus project fires up as musk sees production line progress teslarati,1,0.016071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,YPF Sociedad Anónima (YPF) to Collaborate With Tesla on Energy Storage Infrastructure and Fast-Charging Networks - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 16:26:59+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQcEdYOUZUdEx4THlEV3lQRTdKYURsM3NrUXpjM2Z3cXdGaFZOamxvMlZnRUxoRGNlT0Z5MVAyeW5fVEM5S0lReV8yMHVoWXlZQjRxRlBxcEpzWXZjLWtEN3N6RkVhWklsUl9CQVFzVGZwbHBuUmg4cmJzc0NwMjNYbFR2dGtobVRvNEJQQkNkZ2Z0QXk5?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,65.51666666666667,2026-07-02T19:23:31+00:00,ypf sociedad an nima ypf to collaborate with tesla on energy storage infrastructure and fast charging networks yahoo finance,ypf sociedad an nima ypf to collaborate with tesla on energy storage infrastructure and fast charging networks yahoo finance,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,"Cybertruck failure kills home charging, and Tesla is avoiding a recall - Electrek",Electrek,news.google.com,0.62,2026-07-01 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTFBka3BNU2JiWmo4d2ktYjUwRUtGdmZzaUVYMlVSTmo3M0hZZmt5S2thUm02bnRibkU2ZVN1MzkwR1JnOHdqTXVrUlo3QVZ2VmxNMktCWXZzRUhldTRGRnFKd0VndlEwWGJRSG9PdzhPVzVlVTJLTlMyVHM2dw?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 AI/晶片。,64.26666666666667,2026-07-02T19:23:31+00:00,cybertruck failure kills home charging and tesla is avoiding a recall electrek,cybertruck failure kills home charging and tesla is avoiding a recall electrek,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,"Tesla Q2 delivery preview: Europe, international sales the driver as US sales in decline - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-01 08:58:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNekNra1MyalVXRi16Z25kamxGS0ZxdG5Ud0o0b2pjOHdyWEE3azR3MXAtczFmUkstZ0NJZ2N5Wmpmem1mUUplVTJQZlJ5LVFYWHhPYU9UbmFYX3hUanN4Ymt4ckxVVDNkSFJteGZfYU9vczhoYnduRFFrZTZycXVCRU1iVTFZRjBzOXllcjdvRThBV3hHV3B5bFlrTzBETmh1bWFtek5LVGVaUjZYZFFSRjl6UFlncC1iaVQ5NFZ6VGJSVmhMQ0dPUnl0dHIxUHUtWlVHWi1HdmF1SXhBX2RLdmpOTFU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,68.26666666666667,2026-07-02T19:23:31+00:00,tesla q2 delivery preview europe international sales the driver as us sales in decline yahoo finance,tesla q2 delivery preview europe international sales the driver as us sales in decline yahoo finance,1,0.037087912087912095,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock May Be Overvalued After Merger Speculation Grows - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 03:11:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMW9taXBWbTNOVDN0ZWFZRGxJTklRRzBURno4N0xZUnRtZEFyR1NXM3BwY19LRXc1MXBGQ2xuUTlERXRIT1pPR05TZFhYUjhfdzl4MEJoWjQzV2plSHFtc1lHSzVWZnFDa0dCN0JocFhTMkQwbGRHLUx6UEZkOXhibU82dllhR2tGQ1Nzd1p2OXJoMFM5TFpQajFiV1Q?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,64.26666666666667,2026-07-02T19:23:31+00:00,tesla tsla stock may be overvalued after merger speculation grows yahoo finance,tesla tsla stock may be overvalued after merger speculation grows yahoo finance,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Tesla $59K Cybertruck Vault Vs Atlanta Rain Test: Does The Bed Stay Dry? Michel Bergeron (jMXp6hFLML) - Mshale,Mshale,news.google.com,0.62,2026-06-30 20:29:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9VazkwWGtldm9WMFE3b1Zhd1NFdklYMVRHYkx2WFRicEQxVHdwMGowSXJVek5kQ29mNnBXTGFaXzNDa2hub3RDMTZmVDgtcTdjM0MwWmJQc0l1LWs?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,69.26666666666667,2026-07-02T19:23:31+00:00,tesla 59k cybertruck vault vs atlanta rain test does the bed stay dry michel bergeron jmxp6hflml mshale,tesla 59k cybertruck vault vs atlanta rain test does the bed stay dry michel bergeron jmxp6hflml mshale,1,0.07012987012987013,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,Prediction: This Is Where Tesla’s Price Target Points In 2027 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-30 14:23:40+00:00,分析師,https://news.google.com/rss/articles/CBMiogFBVV95cUxQQkNfNlRLYm4zaTlXQUlKV1dpOUFGNnc3eE9yVlROdlEtSE1aTVdXVFB4d0MwODRkUUw0cWlTRXM2VkdDOTVzWlcxT3NmaGF6WFVBa2l2UlAzUmdSZkY5ZnZFT2Y5Vm02akdoVFBDc093MF9TVjV1U1ZhTGpwU1VxaUxxM1ZDWjU5N0lKR2tCVzZ1bUdCeFdpV3NyVlpqS05zcUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,63.93333333333334,2026-07-02T19:23:31+00:00,prediction this is where tesla s price target points in 2027 yahoo finance,prediction this is where tesla s price target points in 2027 yahoo finance,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
TSLA關鍵字,TSLA,"Man who's owned Tesla Model 3 for 4 years and 60,000 miles breaks down its costs and compares it to a gas car - supercarblondie.com",supercarblondie.com,news.google.com,0.62,2026-06-30 08:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0wR3RtN3ZzZmxYQ3E0ZUJjQ2ZjU1BkMU05bjdTS2NKa3YzVEJsMnJJY0dlZ2JqdkxUSGI4Mzkxc1o5aUd3bkE4VTdiSzBzV09TWk92amVRQ2l0WjFPYnJOdVJ0eUtaVWNT?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,67.18333333333334,2026-07-02T19:23:31+00:00,man who s owned tesla model 3 for 4 years and 60 000 miles breaks down its costs and compares it to a gas car supercarblondie com,man who s owned tesla model 3 for 4 years and 60 000 miles breaks down its costs and compares it to a gas car supercarblondie com,1,0.03925845147219193,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
