topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,I Traded My Tesla Model Y For A Polestar 4 - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-08-18 02:55:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxPeGR3dldtcFBPMW9Od3lRX1h2VzVXdW1WRHhtOGZ6WDVQbHlXSWtiYXk2SElRNXowLXNQdkplSG5LVEtwU1ppM0M5LTdsSEwzRFhGRFJ5MzlkZzFibkJqTjNKR0lwdVJIMkgteEUzS2hBck5JZURNcTVlbDQ3YWk5Mml4VkJVc0U?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.6,2026-08-19T01:10:41+00:00,i traded my tesla model y for a polestar 4 cleantechnica,i traded my tesla model y for a polestar 4 cleantechnica,1,0.022167487684729065,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,Tesla owner keeps using Autopilot from backseat—even after being arrested - mashable.com,mashable.com,https://mashable.com,mashable.com,0.62,2026-08-17 20:36:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE45RnRWamNnbHp2SUk1UTFva194R2pGMHo4bDU5NVRTc2lZWWhvQmEzcGZMQWEwSWNpa3dkSkN2Yk5LSFBkVVNKQTRVU1lYRzlmeFlxakdSME5DUDVQQWlvazdxSzNCVUJtemVScndvN0J1MzRWbGdKd1dHQUd4UQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,63.266666666666666,2026-08-19T01:10:41+00:00,tesla owner keeps using autopilot from backseat even after being arrested mashable com,tesla owner keeps using autopilot from backseat even after being arrested mashable com,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,Tesla Model S P100D just hit a ridiculous record in new speed test - mashable.com,mashable.com,https://mashable.com,mashable.com,0.62,2026-08-17 20:36:33+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE4zc2RvWjJBOHMtTU9LVWZBNks2ZmhveGphZ2RMaXhaNWhqLTJDeGFQd3FzbXhxLVF3WG5OcDl5VE9abFF0b2tsbFBnODh1MzBvUm5yQ2oyaGVNZHJBVUVpVnhqWkprUktpMmY3bXBmOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-08-19T01:10:41+00:00,tesla model s p100d just hit a ridiculous record in new speed test mashable com,tesla model s p100d just hit a ridiculous record in new speed test mashable com,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,"Tesla Readies August Launch of Cybercab, Its Robotaxi Without a Steering Wheel - The Information",The Information,https://www.theinformation.com,theinformation.com,0.62,2026-08-17 19:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUlFHd0lwLTJOZ2JDaEYtWFNwZ2haSFpka0NsZUNpa2k1eWhKcG9oWFVmVzNkYi0xMzROVEJMRmVTa04yTnRKX1p0bTNHMnItODdfOVZiOHRaU3pNUTgwVGRoTW11ZDAtVk1md0ZCZnNLSEg3R19ZVTBQSU9ISkdCempoMTVMOWoxZWNlQmNyV21MUnJQcEVIZnNKbVY0TkZDSWxiTHZzN2FmSlJx?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.516666666666666,2026-08-19T01:10:41+00:00,tesla readies august launch of cybercab its robotaxi without a steering wheel the information,tesla readies august launch of cybercab its robotaxi without a steering wheel the information,1,0.026785714285714288,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ Pick a side for the breakout~ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-17 16:00:27+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUjYxMl9UNGYzSkxOUzg0MDQ5UHJtRHUxUjEtcWxXYy1zdUdCUHFUNG03d1dsNlM0YkdrTkVYaXVQLXp5eWgyWGk1eHBLdHVKUFJYaHNKM1Nob3pUb0VsWXpPQWMwUEVHVnRqbmY4TXg2dTktNk5YWTlTaWxzbURlWV9XUzVIbUNCQWxyWTZtVnZhZ0hDeXM2NGFEUU92NEU?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-08-19T01:10:41+00:00,tesla tsla us pick a side for the breakout moomoo,tesla tsla us pick a side for the breakout moomoo,1,0.16071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,"Toyota recalls more than 500,000 vehicles. See recall list - The News Journal",The News Journal,https://www.delawareonline.com,delawareonline.com,0.62,2026-08-17 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNV2RwS2xUTmg3ZF9PVFBhU1JDcDBkbnpNb1U3d0hUdVVMNkRITG4zcFlyVmxnWXVRaEJVZlVDSlNtT1QxcDdiSVdWNHMzMlhXelgzcURXbnpLZ2pmZlhDNXVZeWNxR0tKVGsxc2ZsdnFpdkVjSFdNbGg5aTR3M0FOUGpXMmphSWs0RElhcEgtR0Q0d1RYY25xXzlTZlR1cWdYVTFtYWxkS0poX19qb25reUdJbEJnX2M?oc=5,TSLA,recall,風險,TSLA 新聞命中風險字：recall，需留意事件是否擴大成基本面壓力。,60.516666666666666,2026-08-19T01:10:41+00:00,toyota recalls more than 500 000 vehicles see recall list the news journal,toyota recalls more than 500 000 vehicles see recall list the news journal,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD v14 swerved and try to drive me into a ditch for no reason - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-17 14:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVElSTnN0ZnF3aDV0LVhJQktPZGQ5bEFRMGhqZ2ZqZDFpX053aEw2LXhncUFmakxFVHhlV0NfLURmTzR5bE1hb3JGdDBTSjFoNm1GWUtnQkI1TTB3cmZRWm9kRklJc1F6aVp3amZkUUVFWnQwbWE5ejk1SnJEOG9DRFFpSQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.51666666666667,2026-08-19T01:10:41+00:00,tesla fsd v14 swerved and try to drive me into a ditch for no reason electrek,tesla fsd v14 swerved and try to drive me into a ditch for no reason electrek,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,Gigafactory from above: Tesla's Texas compound is more than meets the eye - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-17 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE1OdTRvamJkY1pBUkQ5d1dqWVgtUWdYSnRKSmF3NXlKOGJWZ1BMcjhuOXZzeTZHWUZIbVRneW1XX2RoMTduN2VmZzFTS29zT0JMYy1kam9FQngwN3ZIanNtcklWa3d6eXB3X2V0TVhka1lONzR0?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,62.516666666666666,2026-08-19T01:10:41+00:00,gigafactory from above tesla s texas compound is more than meets the eye austin american statesman,gigafactory from above tesla s texas compound is more than meets the eye austin american statesman,1,0.05091937765205092,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Is Climbing Again and These 6 Catalysts Could Push It Higher - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-17 11:20:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRXdoQWh2MGNxRFFlRTJqdjlTQUt0dFVEY2tlWUNUWlFvaktaY0RJNzhYeVZoUjQ3UVJsSnY0a01JODBqV0IyMXJOUnBJejlSXzdSYjJNamNlSmV5Wk1nSUhjaml6eTVpWXhacmFyUDRhcDcwQWh0UzM0VjVBWVJWUkFNYkJtSHJpUFpyT3dKVG9DVHkxMlpxUFlfd1laN0pFQkdMZ185RGowX0xnOFhtLVVCYktBQTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,68.26666666666667,2026-08-19T01:10:41+00:00,tesla stock is climbing again and these 6 catalysts could push it higher 24 7 wall st,tesla stock is climbing again and these 6 catalysts could push it higher 24 7 wall st,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,"How Much Is a Tesla? Here's What the Model 3, Model Y, Model X, Model S and Cybertruck Cost - edmunds.com",edmunds.com,https://www.edmunds.com,edmunds.com,0.62,2026-08-17 10:09:18+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTFBtSmtwd1l3TGZpOXAtb3VQN01jNUcxU3hKd3VCa1lPRnJ6TmlIb1pwQ1lIcnpsMmJGSWhXemVWY09OaUJlSFYzcnZFUk9RejA5WlZud2lVVEh1cGVZSTViVXdWaFRWZ2ZodTVrX3Y1b3NDY2JXeERuMlBvU0FKWGs?oc=5,TSLA,Tesla、Cybertruck、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、Model 3、Model Y，目前分類標籤為 產品/需求。,71.26666666666667,2026-08-19T01:10:41+00:00,how much is a tesla here s what the model 3 model y model x model s and cybertruck cost edmunds com,how much is a tesla here s what the model 3 model y model x model s and cybertruck cost edmunds com,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Terafab Site Crosses 6,600 Acres With More Land Coming - basenor.com",basenor.com,https://www.basenor.com,basenor.com,0.62,2026-08-17 01:03:29+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcWF3N2sxNGZJeUlXaW8zckR1ZkpORk1LWEdjSlNtQmgzd3Q5aERfS3J5dTM1NWE4QWE5VlBPRm1SS2FHT0dHRXNIQjU2QUNRQWhVWlh5QzhPRDJlZERqcC1xREpjZkpEVW9CMEVROUJkcXpHb3JBd3FvMW54dVpxQWEzd3ZxMll5TDVfU0VYbnJ1TTNILVJXNENVeGk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-08-19T01:10:41+00:00,tesla s terafab site crosses 6 600 acres with more land coming basenor com,tesla s terafab site crosses 6 600 acres with more land coming basenor com,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,"Critics Slam Tesla's Gamification Of FSD As Driver Hits 25,000-Mile Streak - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-08-16 10:28:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMibkFVX3lxTE55QWFadW5ERDhEVGlMYWFaS0w2Um4xZ2RURHE2TGN3WDVwdldKSVJHZndxZWF0WVd5WUVBOWtqdF96VG5BeTJHUnhXcmhSbTN3Y0JRakF4X25kQWc5djRQMC1aSUd1dTNOT3N5ekRn?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,63.93333333333334,2026-08-19T01:10:41+00:00,critics slam tesla s gamification of fsd as driver hits 25 000 mile streak insideevs,critics slam tesla s gamification of fsd as driver hits 25 000 mile streak insideevs,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,How Investors Are Reacting To Tesla (TSLA) $10 Billion Texas Solar Bet And Roadster Thruster Push - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-15 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPVXpEeDlhRmV5Yk1BalhZdVlhTS1hN2VkblYyVHFKMHBBQ09JX2tMV1I3dXJ5T0lUX2lpeGxEOHBQM1kxYkNTOUFUZWN6cHhMbHBDWlRfYlFFR0FwOEY0MTdBYmJrVFlUczdubGVoQzBFd2lVT3BuLVBRZjktajEwVGEzcnhTME5YcmowNXhCMFdlWnpGcTVxZGQ0eEZVaTNkVFdyeExwb2Y5UEhJWmE4bXV4ZWE3MHgtOS01UHB1VnVHME1mdEHSAcsBQVVfeXFMT3dVTU5FbjQ1R3dFbGNUSjJ2Y1dLMk5sXy1yVWtqc1p6bU16OVdTaWk2REp5cDczQ1Zfdm9kR2ZwdUlMMTlHVDdNNVRUWFdiMm5zd1NKclJUZE1qbDd1a2ZtR1dHYjl6dFdsMEh2cTZic2xVSmdIYmJZRVpOUlc3YW5tSG9zTjJheWc5RWJZcmNPNmpmTlR1VDJ2a2Q3VmNNMk1iQmVmWHZxWU1lS3lpbVR3WWgyVHRxRVhqSVFLYnRPVklMTVB5N2s5TVE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,64.85,2026-08-19T01:10:41+00:00,how investors are reacting to tesla tsla 10 billion texas solar bet and roadster thruster push simplywall st,how investors are reacting to tesla tsla 10 billion texas solar bet and roadster thruster push simplywall st,1,0.05689001264222504,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Is Recovering. The 3 Problems Underneath It Are Not. - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-15 12:25:10+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOa1JHY0dhMFpHd3pEQlRZbWdBc29yNnVxSXRMaks4WDdtdlJhdUdkUzVNSzVQTXVlc2RvNlFCdlllTWh2NVZRU09ETGFDSHdGbDFJR1ZNb0ItMDFWNHdtcnAwWDd3ckpwalFuMEZWb2dIRUNINGpDVngtZ1dvRmJmeEVXMWU4VXRJM09iNjJJZmlQa0F1OXp3eFFmVEl6Vm9CV2I2SzFhRW1hQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-08-19T01:10:41+00:00,tesla stock is recovering the 3 problems underneath it are not 24 7 wall st,tesla stock is recovering the 3 problems underneath it are not 24 7 wall st,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T01:10:41+0000,2036-08-16T01:10:41+0000,True,True
