topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"Tesla Megapack Powers 44,000 Homes in New Zealand - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-26 01:10:59+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNYUlNeFdNNlRoNjhMamlPdFVXZk9BLWZXTmdLbll4Vzc1Mloyai1wOTk2b0dMeFpOQ25UN2QtUjQ1MHc0VWExbUhlNEFiMVlEY0owRTlydVVjMHVicWNsZVBIbVBXSDlxYTdEU0txdmc5ZzlrMDRKNXNmdXhJVFppNU1nUHh5eHRkLXgxZg?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.516666666666666,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,"Elon Musk shares render of Berlin Gigafactory and yes, it's very pretty - Mashable",Mashable,news.google.com,0.62,2026-05-25 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE9NSEptLTZCQWZoOFpPR2FHLVpSbFVZQlowTVU0X0xFZ0p2dnExMlp3Vkc1VUxtRWtadUlBbEltaWt6SmZSejdKMmxmeDlURFdDTXVLMlhmTU9tOXRUUTJFYXg3S1FpNnFVOURJ?oc=5,TSLA,Elon Musk、Gigafactory,產能/交付,TSLA 新聞聚焦 Elon Musk、Gigafactory，可搭配交付與需求數據一起看。,61.516666666666666,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,See Tesla Cybertruck's massive windshield wiper doing its thing on video - Mashable,Mashable,news.google.com,0.62,2026-05-25 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5EQTN2Tlh1Sno0cmt2Wi1NUjBrOElkci02ek9mUktQUzZ1RmFpUzVCUmdkeVMtWExRWmdVU0FpSDJuOXFQM19lVFRrMHFpd2RhaDg3LVFjV1NxNVMzUjd1Yg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,60.516666666666666,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Solar company unveils plan to bring battery backups into new American homes: 'What Tesla should have done' - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-25 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOQnNNLVltMXg5NHdHZlp3RHAxNUpxNF9RS3VZLVA3MmRQUGdIaDB0VWVPYlJ4M3NMa2Y5Z1Z0MURJVDh2Q1FOZG9uSm5NMFBDYnBzejFEYjd3SFVWZkNFbS04R0J2V3dicVA0eTJkaUNvMFlkOFlaUENuck1haHk1OGJWaHdmNl9wX3hGblcxUy1jRFlpNFJSZHZYUUx0QQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.51666666666667,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Tesla's Aggressive Price Drop in China Makes Sense - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-24 22:04:09+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOXZrXzVWWWh3YXZpTnJpeU82UWNPeEMtdDJxVm9hTmRGYVROQUhLbHFHNm1wMGIwZ0RIQUtORzNlLTJrLVFZMnlTZnBZZWRleV9MV1oxSTRQM2hhRURqYWNrUUVuUXRaNklpNXlSbmpPdEtnRFpXZGE1cHRqeW02U1Jrc3JZWmVTYnpoNjVIMmxFOVMyeHlZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,The Tesla Model That Loses You The Least Money After 5 Years Isn't Surprising - CarBuzz,CarBuzz,news.google.com,0.62,2026-05-24 14:17:13+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTE1fVnVseENJeWtyVU91NndaRmFvQS1rQXJIaHczS3NjZGFvOU9ILWlHdUtJdzhsaEQySTBSVmh1LXVRM003dGJoa2ZsYnB4Z3dqRnB1MEVKYkRBbzRqY25WeU45a0xfN0lkRUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.18333333333334,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Tested: Base Tesla Model Y Vs. Chevy Bolt – Driver Assist AI On A Budget - Forbes,Forbes,news.google.com,0.62,2026-05-24 13:46:11+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWEVnWkRnbGV2MnRMemdwZUxBdzM4RHBCYkNSSms2b1JTRlJGQnNmYkxYNGJqdDlwNHltZDcydHdaNXR3QXNidXpFdHZxd3lKUklkWlNkWlJSVFgzRElMbWxxeDB2clQ4TlNfSDY5aVp2VDFNa1RjWkt3Y09TeVgyemdMSkplcWljY2JqQjJ1cTZhTXNNdEZTRlVWbWRtUDFnU0p1czl3dnpHY1F0NE53MmpWelN5bzBuTGNWY3BZeEgxc2RPeXEwRHlWRkkxOVB3N2c?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,71.68333333333334,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Why You Might Want to Think Twice Before Paying for Full Self-Driving in Your Tesla Model Y - Car and Driver,Car and Driver,news.google.com,0.62,2026-05-24 13:01:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNk1jRjAydGJHWElFN1BHZFZoWU5RMkpIVFJWdFZOSTBMMzFnb3NiNjl4d09ySF8tR3ZEa3lwcjBBbzRsbXBZX1JwaVE2NDRxR19WT1JPSTRtSUM2RTZyVHplb3VIeU1LbFNHSElteTRUTDg0bFQtU2pQUEZmZU1OYXBwY2xnYXdfTjE1MEcxbnRuRWhpU3FpUjhrV3N5d2hNdEE?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,70.93333333333334,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,"Tesla's New FSD Training Cluster With 10,000 GPUs Comes Online - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-05-24 11:31:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMib0FVX3lxTE9TRm05djlTc2ZzTmFHYjRxODB3V1Z1WnY2c21PdWhUdk1jdW1PZnh0Vy02aGk4VnJ2eTk5VGF0RHVpNTBRWThoNzVPb21ZWWhxTHhsQ0htUVAwWVZLaHNQZ0ltOXNDS25FQ2UyVmZBRQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,65.6,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Tesla Stock Outlook: Can TSLA Stock Climb Back Above $500 Before 2027? - TradingKey,TradingKey,news.google.com,0.62,2026-05-24 04:48:59+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMFYwQ09fdWlxMHVHT3hPRmtWRjQ1NHZiM0xwNlhwWDllSW1jN0RRLUJVOXNEY3BhVkZKdXBidWhXRHNzSEs1XzgySWRubTRhTE9qZFhmVzdHTTR4VGZoSklvcmxHWHFtR19rVzJERkhOX1Fsei1WWGZiWG1uVW15dmZvRkZaNE5fLTdidkNRYVpkeG9LMFdPNUJWc25lMHhCWW94LXJSckJ5UFhJWjFfNnBhaFdULVBLZkkwY3Rzb2txZzdQUWdVWXNvZVVDY05OaGgxMHZSeXlpYWxFNUtwSTZyZWpVS2M?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,60.85,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Ford Motor vs. Tesla: What Their Revenue Trends Tell Investors - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-24 03:37:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOGJCNFA0N3VnU2VFdzBSbkZwbGhRU1Q1VXhjWU1MUXFPbGVacUlvVTNtNDVpUC0zM2IxSHB6U1FzT3ZyUHVuTWc5NHI0LTA0d3lTM3BCSVNjUTJ4ZWw4UDltOHRzdzBLQS11VUtuc0k4S2dTbW9ZcXZKcDRoNjgtTVREQ3FrZ3U1UUdadF85bUI2cUZ4X1ZsalFHMWlfNWdGZWVnQmNwYmxZaXA0emc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,68.35,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Former Tesla president shares Elon Musk's secret to success: 'only work with world-class talent - Fortune,Fortune,news.google.com,0.62,2026-05-23 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQ1p3TmZSenNIai1fUVQzNlVlUFF1N2Zma0ViVkljdVBUeGhSak5PSnRCZVQtMGNRdzg4RFRvUkRKMG9PZ1ZOLVMxTzJDS2JCaUNEcWk5bXZVVFN2WnpURE5lVjZSYzk4WVkxY3VqQnpIdVRETFlyajFENjk2cGZEN3JHTURFUzI0V3pkZURhSjBvTV9HWTNSeFc2VmVqWmNJVmVmV1p3ZHIyV3lCWkdHanQ0d0l1dUcxdVQ0Mw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,62.516666666666666,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,"Tesla Model 3 Performance (2026) review: insane speed, still flawed - Car Magazine",Car Magazine,news.google.com,0.62,2026-05-23 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFBLaXpyc0RVcWlMTnZjMk4yVjhOQlBSbjRmTlI3T3NDVnUtOWZsUEh2YzBuZ1JBU3JhVUw0SDA4cHZPMjZmNlpNelg5SU5LZHVfUmJTaWxwWElkUVYtOGt5NnltTDg0aVdCSWU3MEhsU2xZWWwyWUtV?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,63.266666666666666,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Orange County motorcyclist dies after colliding with Tesla Cybertruck - CBS News,CBS News,news.google.com,0.62,2026-05-23 06:22:47+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxORWlFWkN0TVAtZFhIRndlbmdyeExPend4eVdqR2EyRktVbmItRThkNXpuRzRMb0NwMl9jbEJCSWFOc0lGdU00Mk5YMktERXFZXzcyekloSkhOTGNEYllzYldEal9oSGhsVGktdEFQVlFKbEY0eFVDX2dOYklZSTNSWTQ4U3RqODJYUE16UGVDd3VLZ0lxbFJGOTJoRnJsLVhKbzJ1cTk4amdOcklUV0M1MWRTTkhVYU9ySmdOb3pJUE1sQ25E?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,58.516666666666666,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,The War of the Currents: AC vs. DC Power - Department of Energy (.gov),Department of Energy (.gov),news.google.com,0.62,2026-05-22 21:41:03+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE9mXzNNREp4d1hzRS1Td1RRdjlmRlcyVlVPdHhxcnlfSHQ1aVg3TzdXR1psUS14cUc1ZjB0UU81b2hRMTNrUFp1V1M2ZHRnd3dJX2FoYjBHMFdTOV9SYUhjaXhwdEE1WUV0TXln?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 TSLA，目前分類標籤為 大盤風險；國際/戰爭。,68.01666666666667,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Tesla recalls thousands of Model Y SUVs over missing sticker - Mashable,Mashable,news.google.com,0.62,2026-05-22 18:34:24+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxNY1Uxb0RxSWNhajBRLTZpNHJ5N0hrSXVfbDVVS082NzNSQlo5Uko1dnNPdEh1YlQ1WGw2dG1hODRDMkU2NmRuRTVCN21xQnQ3WmtVS3FhM0g3SUJMTE9mRldVMTktZ1pXcFBMS3VpUElXZ19DbHpYLV9wTDZrS05KVg?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,62.266666666666666,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Tesla’s Latest FSD Update Feels Smarter — But Critics Say It May Be Too Relaxed - Yahoo Autos,Yahoo Autos,news.google.com,0.62,2026-05-22 18:30:25+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPTWZJZl9nTHd6dVVjVVVacVM1STRBZWhXcmh3WjNtQUxEYjNFMk5EUWNMNDg3dmZvTjEzUTVLck5jcy1yVTlxRXhkTDNNcklZSHFDWnM3TGhiSE0wcXNZZG92SEgwOFJLZDN3VEJOVTFKY2NTTmxYYzBPQTl4cHpzYkx3WmUwZXoxemFLc3U2T183Tjc0WkwxRnBiV0FHZw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.51666666666667,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,"Tesla to recall over 14,500 Model Y SUVs in US over missing weight certification label - Reuters",Reuters,news.google.com,0.62,2026-05-22 16:19:39+00:00,產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdFBmcno5Yl9LYWxDb3hOWW5uLWE1ZmZfOTllaVQ3cmFNTHRJYmt1QXNOaHU1dmlZSDUxWlZjbUpVM3ZiSWRwTk15SktmWlRpWFk0bmt1U3oyblBoSm5OTXNuc19UbHhNR0hrR0RySUVfcF96NzN4b0U2a2JORUFVWGREQk0xeS1RYmdRSkkwUHFCei1ZOXNFRnZ5QmNpcGlnNGFCcWxhOE1reXV5b29KeC1JSWpEaEJrZlpENzl5N2R0dEdTVmZvVG5DRjg?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,67.26666666666667,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA關鍵字,TSLA,Tesla (TSLA) Up 11.8% Since Last Earnings Report: Can It Continue? - Yahoo Finance UK,Yahoo Finance UK,news.google.com,0.62,2026-05-22 15:30:12+00:00,財報/財測,https://news.google.com/rss/articles/CBMiekFVX3lxTE92OFAzU2praFlBTVJtTEk0bVlMcDd1bDVza1ZncVlzSmwtclYtd1VMdS1UcU1nQ01LT2dZQ2hfMHlJbHAzSUpkYzJ5RmZ3VEtlTkV4SVotZmx0dXFGQ25jTm5wVHdQaWNfdm1PczZxS1dITDE1MXhFSFV3?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,65.26666666666667,2026-05-27T12:38:19+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
