topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Stock Has a Huge Catalyst Ahead. Here’s How High It Could Go - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-28 16:00:04+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPQngzQUR3bzFPaGUxa3AyMGNPRE5tU056TWoxbkp6TjByc1pyRF9UbjRSTUZwY3Z2aHQyZXFzZzBPQkZZNWRuYzFKYzZia1FtWlZ5RDdqR3EycV9nZE5DMjRVT19iaWJyUWRDNnl1eURFc3VWZU5hOTF2bkJUNmxCcjN3ZFlxdENpMnhVM0JPNGZOU0ZSeTJ5U2VJUWM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,68.68333333333334,2026-08-30T16:06:57+00:00,tesla stock has a huge catalyst ahead here s how high it could go yahoo finance,tesla stock has a huge catalyst ahead here s how high it could go yahoo finance,1,0.047038327526132406,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Has a Huge Catalyst Ahead. Here’s How High It Could Go - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-28 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZzgzZzlrR0wwN0pFOUlTektzTFNVekx0NUxJYlNUNkl4TGxLdnd4eGFPVlAwRmI5c0I0QzJ4Y0VieExEM1laS19mV0RJRjRrWmp5aHFLUmNwWGNZR2k5SVZKc01naWN4R3pzNkF3T0NSaXcwZUpfeVFvX21oUkFOVGlfNy1VaFZRQlNkS2hHSWZhMHlmTEhOYThIVVdkRzV5cEY5VjFObDlmWGxl?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-08-30T16:06:57+00:00,tesla stock has a huge catalyst ahead here s how high it could go 24 7 wall st,tesla stock has a huge catalyst ahead here s how high it could go 24 7 wall st,1,0.07839721254355402,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,Tesla Settles Race Bias Lawsuit with 3 Workers; Many Cases Continue - LawyersandSettlements.com,LawyersandSettlements.com,https://www.lawyersandsettlements.com,lawyersandsettlements.com,0.62,2026-08-28 08:15:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQeXFhbWdUY0F5VExIR3Q2NjhON2tVeTlfell0X2JubFZyTUFMaGJfTGZ1cG9ac29DMmFWb0xaTGxHQVlHZEhOLWg1aTJxT1R1Y2RfdnUyRm9nbGhkUE50d3I0MjlndU9rcm9CYzB4RVNXWVhRTDRxRnZTbW4tZjMyZ1hZQmtyTmtLbmNPUHQ4M2ZrS3FwSGRwc0dFRTV1ODZyejJyU2REd2NWZ09JRnJSSEpIRDUwTDZZYkRXMHpWTWczYXo2eWdXTkFlS2hxa2hRZUI1eFJkVWNXMVZqcnc?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,67.68333333333334,2026-08-30T16:06:57+00:00,tesla settles race bias lawsuit with 3 workers many cases continue lawyersandsettlements com,tesla settles race bias lawsuit with 3 workers many cases continue lawyersandsettlements com,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,Fells Point driver tried to run over officer twice over $30 citation - WBAL-TV,WBAL-TV,https://www.wbaltv.com,wbaltv.com,0.62,2026-08-27 21:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQOHJZS1lWaWthbDVUNzhDZkdwWmZURHV1WkFRZlhIRkM0bkFEdU92OWFRckVxWDVoUkpmNUJWSzQ1dkhybmV3Zkh4ZFd1Z0luaF9fNjk4QVZMYnZ6RW82c2JIZnE3aVgxX0lpd0JKZXA1S2E1Mnc5ejVhUUlOdkhGUkZhanNjdTVxdFFuLVRfZTlZNDdKeTdBVmQwbXJMOU9r?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,61.18333333333334,2026-08-30T16:06:57+00:00,fells point driver tried to run over officer twice over 30 citation wbal tv,fells point driver tried to run over officer twice over 30 citation wbal tv,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Is Expanding Tesla's Robotaxi Network Beyond Austin and Miami. Here's Why That's Important for the Future Success of the Stock. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-27 19:05:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUGZZaFFDczFWcThoS3pxMGxDX2lmVnRkZVZhSUNEaEY2YXhWTk5hbDFUal9VVnNYVGJqeUNoekdld3NKVDdTVnJidldCT3dCNlZrOVlTdFFZNjF5UDBqNnRXSWVleTc5anBWMDJ6WlQyR0pXS2VNbW53bmNxQi1Sb09uNXl3Qy1ZWGxkLWNaS0pOSmNwMWlGbw?oc=5,TSLA,Tesla、Elon Musk、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Robotaxi，偏向自駕與敘事催化觀察。,70.93333333333334,2026-08-30T16:06:57+00:00,elon musk is expanding tesla s robotaxi network beyond austin and miami here s why that s important for the future success of the stock the motley fool,elon musk is expanding tesla s robotaxi network beyond austin and miami here s why that s important for the future success of the stock the motley fool,1,0.049769585253456226,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,Judge dismisses lawsuit by Elon Musk’s X challenging NY hate speech law - Maryland Daily Record,Maryland Daily Record,https://thedailyrecord.com,thedailyrecord.com,0.62,2026-08-27 18:44:46+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRU11am5DUktXbE5JaWx4OExKeHlIRUMwWmEwbmlDOURNaTRyaXdnOHYteUk0NEVOVW54WnVQSl9SVk5hXzFvX2pLZHdKeHJIS0xlVkJGdkRtRUd0ajNueU5VRTJ0Q2RpX2dSUkV1N1AxelZTdEtIU1IwRU1aSkcxeGxMRi15Q2ZkSFpJZTJtSy1aYnNDR0Z4TkZiUUY?oc=5,TSLA,Elon Musk、lawsuit,風險,TSLA 新聞命中風險字：Elon Musk、lawsuit，需留意事件是否擴大成基本面壓力。,74.43333333333332,2026-08-30T16:06:57+00:00,judge dismisses lawsuit by elon musk s x challenging ny hate speech law maryland daily record,judge dismisses lawsuit by elon musk s x challenging ny hate speech law maryland daily record,1,0.027067669172932334,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,"Nvidia M&A Target Hugging Face Releases New Robot, As Deal Rumors Swirl - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-27 15:56:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNbEtYcDlMRTNRaUQtNE01NUs3MS1TMDN3V18xZENEU2RxNEE4dlZWU01YVGRLcTh0ZHZxb2RjeFFmTERiclZRX0Y0Mzg3SzdFZWlCQ2ZTY2Z5d2pGZE13SU91UEpZT2hINUVBRUkwcWhoMkNvUFVySl9QQ1pwaE5PTXJuYnRxNE05?oc=5,TSLA,Optimus,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片；併購/合作；國際/貿易。,84.0,2026-08-30T16:06:57+00:00,nvidia m a target hugging face releases new robot as deal rumors swirl investor s business daily,nvidia m a target hugging face releases new robot as deal rumors swirl investor s business daily,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,Waymo takes a shot at Tesla’s self-driving: it’s a ‘false summit’ - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-27 13:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1ydDJVMER2aVpVS2g4alFFZEpMbHFUbkRKZ3BRajdkTkI3WERpR2RvbXZtVENieFZtQmNxeW01ZHdKMGhxZjRRQml0dFlwS2pMSVkxOEtoTjhOWnpuOEZwOVE3X204N0tNNjE4cFpIY2hNOWp6ODBTMw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-08-30T16:06:57+00:00,waymo takes a shot at tesla s self driving it s a false summit electrek,waymo takes a shot at tesla s self driving it s a false summit electrek,1,0.11842105263157894,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,Automakers enter energy storage business as data centers face backlash - The Detroit News,The Detroit News,https://www.detroitnews.com,detroitnews.com,0.62,2026-08-27 04:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNRHM5U2s2cDl4ZkRtcmYwUUVKVWZLSVFWVmliQm5rOVU0Q2VuNjVwbmtsM1htOTBUU01GTWd1RkprQU1nTnBZZnMzZ0ZoblRueW5nNjZLU1hSZDFpY1JuNllxOFJucFB5SUJxU09GZUdZUjRNSXhQd3hvVmZsSkxGTkpHNnpKZ0dGUDJoOERxT2IyY0dIbjdaOE1xbGV1b1hZZHhlOEJLbDFJZFhzcXItWjFlSENDdV91UXV2TUFCYjN2YlNaMnhlb3BYaWdBVFlFMmJQbG1wSlc?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,64.6,2026-08-30T16:06:57+00:00,automakers enter energy storage business as data centers face backlash the detroit news,automakers enter energy storage business as data centers face backlash the detroit news,1,0.014446227929373999,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 01:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS09iRkhDQVdYdGFpdW85NUg5YW5vTzBnWEFDSXoyQ0hxR21GanJ0SDJXMFh5d3JKRmRkaXZUZkdjYXJMeWwteDA2OW10cTdESi1UdHFGWHNBbGliR1RQNjZHQWIzNUUyMndYeXRSSWZ1WjAtS3JtVUdsY1B6MlZLbDdrb1E3ODkyVFNXT0JkMGpOTEhIaWFucmU1UkZ2bGc?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,70.1,2026-08-30T16:06:57+00:00,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's Tesla Hikes Cybertruck Prices by More Than 7% Despite Sluggish Sales - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 00:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX3FmTGdpRnl1c0h0TEFyUWc1aUdBOXAydHZqOGJDQ3BwLW83MUhxcTBGem5JOXhWc3NqT1ppRXJIYzQxdm9OYTdIWkZ6cl9vOG5iV0ZWX1BIOEhiSjdrZFhvWWVGLUdPdHBWX2p6SzNLX3ZVNHFVdFlJbVhnOVNxOHJ5d2lKeUFaMUYxd2ZYcWw5UEdDMjJtaU5YbGVEaFk?oc=5,TSLA,Tesla、Elon Musk、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Elon Musk、Cybertruck，目前分類標籤為 未分類。,68.35,2026-08-30T16:06:57+00:00,elon musk s tesla hikes cybertruck prices by more than 7 despite sluggish sales yahoo finance,elon musk s tesla hikes cybertruck prices by more than 7 despite sluggish sales yahoo finance,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,"Fiery Tesla crash near Highway 99 leaves driver dead, investigation underway - ABC10",ABC10,https://www.abc10.com,abc10.com,0.62,2026-08-26 23:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-AFBVV95cUxORkdjRmx2VktCZUhhcmNRZ3NKcWIwU1l4N0Q4RnZaN19VbkFpZkdBNWNNdTlaV0M2dWpUYUNKdlQ4YW1CQUkxdDN3OWdScURDY2lIaFJqazk5a1ZsWG1aYUdQQ05TRGxTcFNHd1dfaHg3Q3V3c1JpczhHSTQ2LWxWYm9QYml3NVd2SG02WEJ4elRTemJRUG51RUx2WEdnanJaZmp0SE42TG8xQ2RzWG91NWxwc1R0TjZqU1hYdWFXS0F4RDlVSHFkQTN0VndHdzQ5bmE5MFhzM0hDekNwTmdLeWtYY2hwX2NqaWg4WWdKSXlqeHR6QlJ2Sg?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,59.85,2026-08-30T16:06:57+00:00,fiery tesla crash near highway 99 leaves driver dead investigation underway abc10,fiery tesla crash near highway 99 leaves driver dead investigation underway abc10,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
TSLA關鍵字,TSLA,What Tesla “Full Self Driving” V14 Still Can’t Do - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-08-26 22:49:08+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOb3FnZHAtQllsY0t0VmQ0VFFsR09peVg0QXFCMzdvTXQ4X0tTMk16WkFkb1AyV0VHUXNSeGVkVzdVeC1abDY5dTYzZlNXcjZ6NzZUVkFvb2FZUU16dFFkX0Zpa01IWkVwd1NiaGZkUHI2akFncGhkRTNRWnJoWU5GREJrN1NnMTJsQVE5WQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-08-30T16:06:57+00:00,what tesla full self driving v14 still can t do cleantechnica,what tesla full self driving v14 still can t do cleantechnica,1,0.07912087912087913,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-30T16:06:57+0000,2036-08-27T16:06:57+0000,True,True
