topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"Turns Out, Tesla's Best Cybertruck Customer Is SpaceX - Barron's",Barron's,news.google.com,0.62,2026-05-31 19:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxORGVtTUFJRUV0VmhEYXR2aWRoekQ1Nnl6TGVTNWVlMDBkamxIMDlPbFVrQW8zNzdYb3JUaXVJT3VZZldFMElfSm9sQ2U4RVlZa3Zselg4eGZUMW1lX2VPa3U5VS1FUVlUS0dCRHFRZk5NempXU3ZfSjFRcW5xeGkzQw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,57.516666666666666,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,Elon Musk Says Economy Cannot Function Without Prices: Tesla And SpaceX CEO Shares Stinging Critique Of Socialist Central Planning - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-31 13:32:28+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQalFOTWdzOXJqZFZ3R1ZBTFVVVUpmSG5ONUh4TGU1czFrQWZtX3hrODRlMnJITC1GclNNNWctY0I1RXRjX2ZaMHBkYVFpRG02VTRwOEluVlRybFZqM0Roc01Hc2F4VlJhTWtIRWRkTUZLMkNEQzNxLS16ckd0TlAxZnlvMnd5QWE0RlppR1BWQzcwMmhpZ0JReTdn?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.51666666666667,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,Rivian R2 Is Imminent: How It Stacks Up Against The Tesla Model Y - Forbes,Forbes,news.google.com,0.62,2026-05-31 12:24:07+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdkZ4d3B2ak9ZX2lkSjdfNktZU19lZzdLcmFTZ3ZUNUJ3N0RNTlFKdXdaQWdOMmd5LUFUZUZsYTNkeXgxYXRzTERqek9BeUFzeDBwZzJIOE5mdWpGOEpZUlFqQnBoMjZNdERyTTA2b1lVS1JXOGdrWndwSnRZVUp1c1l1TVFtQ0hlMDhsYlBZb3V4eWQwYkFQSVBQNWtmQ1MzYnc3Tkt4MDFmVzdUdjVxTWUzN3dzYkx6T1YxRA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,69.68333333333334,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,Elon Musk wants to merge SpaceX and Tesla into a $3.4 trillion giant. The problem: it would lose money from day one - Fortune,Fortune,news.google.com,0.62,2026-05-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZTB2dnN2R0tRbklzT0dkSUxKVkZpcHdtN0ZqSkIyTURCTjhOOS0wVlJnMHF2anJZUHpoU3F3dGwzZmpHNWg4TVJSQ05kREZMTUZLUXBwT1QzbFdYTTY5aFJjMllRNE9tWjdkb0pmNlY2Umd2UlpNQ3FMN2hFWGJpbDl3?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.18333333333334,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-30 16:14:27+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1xOGhoSFV3WnhHTHdCNEJlQVZBVnpPeThsNjdKMDlpSGZ3VWxDaUVYa3hoUHl3bDAwQWQtSGczODkwUmdPMHVLQ2l1RmJTTjdS?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.68333333333334,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,"The $3,000 Question: Which Tesla Model Should You Buy In 2026? - CarBuzz",CarBuzz,news.google.com,0.62,2026-05-30 10:16:14+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE95Q3RVUUFDdFFKT0xsV25CSGs0V3BLTTJyeEl4Vy1vUkhHTmtJX3RTc2dmN0ZLd0hHUk4wdmZwVDJzMHBvbXRGcG5aUnNYUDR5NGUwR2cwM1ZoZEhpZlV1WjFxeEkxc3ZyNnhheC1Jaw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-05-30 08:01:33+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,58.6,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,Tesla's Crossroads: Can Autonomy Drive Growth Amidst an EV Slowdown - Kavout,Kavout,news.google.com,0.62,2026-05-29 23:43:20+00:00,產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxNd21HQ3hScDJPaXp1RDZrSVhTZ0NaeEJPOFdqQnNqdGN5NjlMclRLTEZUa2Y3QTFqWExCOW5CN1NSUE5zMUUtSngtQXA1andXS3J3SGJIam5rbnhtWU1rYUo2MFFObkJLQnJqNHVpY3lGaUNfMklhZGtwR2tpRDRrR3pVSXhzSlJkbE5SX1ZqNE96Q0dsNHNCcU5KeXNYc1VWZWJZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,62.6,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,"Driver, 87, dies after Tesla on Autopilot mode crashes into pond - USA Today",USA Today,news.google.com,0.62,2026-05-29 23:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQcWNBZDZ2SmFDV25mS184RUVudk5qSkdraUhxdUpaY0djUTl3dUZpQThsb3ZRdndXSEhROGc4SjFHT05uaHJnVTlENUd2V0FPOG5iZVJ2UkR4ZUt0bEVNZDR1d0dBRlhGMHZXMDU1aFAzMHFWQVpqQTNDQkJtMkt6dVRQM1luRkR4alZDLXFDa3BZS1RyNC13V0pYTmQ4bGJVTWl4eTFIcDN2YTh2ekxBYVViTTNMWEpuSkNyTFJXWHFNQzlGaGFyZ0Y2NFo?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.85,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,Tesla Insiders Admit They Wouldn't Use FSD If Their Lives Depended on It - Futurism,Futurism,news.google.com,0.62,2026-05-29 20:10:11+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOX2ZBNmpwazFmZF9qZkNLcjA1Y2doV3oyUktTVkdfblcxbFVuWjlWRTZPR3NvYS1lWWp4cER4eGwyeGVyOWRpcm9YMjJJR2o2MExjM2x2cjFSaGtSNnp1a2tVV0lZXzNTZ2l5UlcyTlZNVHJLYVVBa0ExZjVpcHBTcEtR?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,61.85,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,The War of the Currents: AC vs. DC Power - Department of Energy (.gov),Department of Energy (.gov),news.google.com,0.62,2026-05-29 17:06:38+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE9mXzNNREp4d1hzRS1Td1RRdjlmRlcyVlVPdHhxcnlfSHQ1aVg3TzdXR1psUS14cUc1ZjB0UU81b2hRMTNrUFp1V1M2ZHRnd3dJX2FoYjBHMFdTOV9SYUhjaXhwdEE1WUV0TXln?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 TSLA，目前分類標籤為 大盤風險；國際/戰爭。,68.35,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,"Estonia clears Tesla FSD for roads, company says rollout to begin soon - Reuters",Reuters,news.google.com,0.62,2026-05-29 14:13:43+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMTI5YUJvZnFqdVBoRFBYV2FUUnJicHVQZXJKdlN1enNHaFc3bm4wd18xUzlzOGt6REtNcTd2T2kxeDE3NEs1ZlBqSkVEdjczZXZUNXZaRGMyS2tDbnEzd1l1TlFZcFNVODFvM1NuUWVsY3dRa2tjNXlKTmprQkxDUnhfaE5VVElkTkk5SXVOY0hWU1Y5YjRzN1F4VEd0d0hadWtDQlJ4RHR4emc?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.85,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,"Rivian R2 matches Tesla Model Y efficiency despite bigger, heavier body - Electrek",Electrek,news.google.com,0.62,2026-05-29 10:22:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxOYnVlaGZMeVpmZ2diN1ZMWFBJbWQwS29yQlBPWG1mdmJDYjVtYmgzT05lVXQ4d3dvOHdvd0xPTTYtTF9SeEx2S3o0cndCd3RXbDJNWU9PMldBbWhNWUxmNzlRQXF5TVFiRXUxc1IwUzBHRlM3Q1QyaWNYWmpLOHdQRGRhdW8?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.266666666666666,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,Assessing Tesla (TSLA) Valuation After Recent Share Price Strength And Bold Growth Narratives - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 04:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPUjZpX002UFNjOHU4MW1mRklWRlJqTzFVNVZWeTgtZ3p4TWVtNk9kMmtETFhQbFdDZ1RTQURweFpWcHc2emdXd3hrU1VSXzVhYkp4M0lRREV1MGxsaTZaZ2JpQjUtRGxWV0JQbllQQWs2ckdvT2Y1cjRyaXp3YzhGekx4UlR2anZ2ald5a01zeV9WUURXVXJtaHNMZnhDNENhRDN2SA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,"Tesla Robotaxi fleet in Texas less than one-tenth size of Waymo's, filings reveal - CNBC",CNBC,news.google.com,0.62,2026-05-28 23:36:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbDJPeXBNN1VzcTV5S3VBc2Y5ZlExbW5nRGpxMWQzbm1TNWI0QVhJWWdzM1NOdWQyV0o1WTBUbGxIRkZUbWh5cTBFdER6aVV3RXlEdEFHT0NYR2hjSVpfR0d1ZTRMY18tMDFKS1VwSnhQYUtsM01GaXREdnJaTDZoNzZQS2ZfS0NQa2k0SzVNakVxRXhMRjdxbVFibmtUMTc4NXRYYllR0gGrAUFVX3lxTE1hclNlM2dWU1dQdDV2TkFXcjBKM2MxMldQLVh4aGZaWGg4UWw0MFk1aVp4U3VFRDNFOU5SUE5SOXJ4UnRRVThVbjlYa3hILWh1WjJKVVlkR1RCOUR3VHRhRFZtZmNwMXB0eEhkdGV4Z3dKYTVqdWhrZzZ5cFJyZUFZOEQtUVYxdmdDNlpmMHJrRkVhM1V6X3ZKVnlGVVloNGdsaDhJR0syRFN4OA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,65.26666666666667,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,Lawsuit pointing to understaffed HR department at Tesla cleared for jury trial - HR Dive,HR Dive,news.google.com,0.62,2026-05-28 19:59:03+00:00,Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxNRnQxTDg0bWNkTm9pcnVSVXM2aTZNVFBQLVFmR1E3NGJycDBJWDhVUG1xdVQ2REFXS0QyNkJHSFlSdVVSSEwxaFQ5YVZUX0tPV0JvTjJsaVR2SW1lRlZ2OFlRRXFFZ1pLa3NLR1ZoaExiblVsX1puczQyVEloV3YyRnpxTGtCZXVycG56Yw?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,72.76666666666667,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,Tesla's Optimus will be its 'biggest product ever' - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-28 19:13:54+00:00,產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxQckE2TW9Mdi1PUWpRZ0VqUHE4SVRKSkhCclUtRzBwMHQtcW5JOTBCdkFhSW9qTTJhZ21PMVJhVFp0Z1ppNzVCM2tKaUZaVkFFZml6RjNSdW1NdnBkRU9fb3dUQmt6d050d0xRdUpneFNwdHQtdzhydUtjRFo3UHhGSWdFM3BDeTlBdGc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,61.266666666666666,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,Tesla batteries to power up in landmark Australian energy storage project - Recharge News,Recharge News,news.google.com,0.62,2026-05-28 12:36:31+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNUtPSEJPbU9tdk1xYzhZOVJxZ3YwYjhvdWp5OE93cXhUM0JuUnVNTDh5R1U4ZWRnNlJoc2xfRU9fQXdZTWNRRkJZNElJMnhVeXJVZ1N6WXJGUFJTbkFJTW9rNW14WUFSVzVfQTFyU2lYX1l4NDkxQkFpZzlYaWlpd2tuR3VZT3NxcU5HSFpJbm5iWUdJa05oRm9qdGNHd1A5VGhTaENZSlN1UzdfNXhCdjZDbHh5Xy1IemR2ZkVQV2hVRHczOG50OQ?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,60.18333333333334,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
