topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,HL Mando targets Tesla Optimus with robotics actuator push - KED Global,KED Global,news.google.com,0.62,2026-05-22 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFBQWUZKQ1I2dTFVbDd3OTFTYU5MRXhxbUlMQktyWGlhQ3hDWHQwVDAzTno2RnJ2Z2pOQnVxTnZObkNtalR3ZXRMbk1rNUFKRGg3MVpiWW0yZDFBT3p4NDYyQ05DUzBTcndaUFM4?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,59.18333333333334,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,"Tesla recalls 14,575 Model Ys because they may be missing a sticker - Electrek",Electrek,news.google.com,0.62,2026-05-22 09:55:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeXNEUHIxNWhqNGEtUE5SdFZBT245Vy1ZOWNEcjZNNmF6MFVnMWpWNG43QmIyRkk3b3RMT1Y1aVhPS29ObjFkNWlsNmRZSmpoX1BEYzhWX2JvLXVjV0FnaG05UG5kclA1QURPakI4WV8xaHFiSXJaZ1RoWGx6dWMxSVBoUzdPYzVhWWk1b0hKdGlac09CczRkalh2WS1USHAxZElpNFJn?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,64.6,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Tesla Drops One-Time Purchase For Full Self-Driving In Europe - InsideEVs,InsideEVs,news.google.com,0.62,2026-05-22 07:25:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE1Wb3JERUoxQXozaTktU0pFY09ENnkwZ3dkTzFTbGNhUTQ3RVB2WVZnMlVxd081bFQtTHhvS0JpNW9KTHpVWmNWYlBuRlJObmdJeEVOZlpRb3h2YTZxV09CN1VIYXQ1M3BEaUI4THY1YVBsZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,61.6,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,"Tesla, Inc. Stock 12‑Month Price Target Cut to $395.21, Implies 5% Downside - TradingView",TradingView,news.google.com,0.62,2026-05-22 04:20:00+00:00,分析師,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTlM3RVF6b24zeUFfNGM2ZXNzVVcxT3UzRjFCSk9tMlJ0cV83XzB6dTRXbV9KM21hTk44Wnh2eGhVUFZkb0pCY0Ytd0hxWTRtOE41LV9WNXlQZUNBd1R5Mm5NbExZNWdWanVZMGdOM3pvR3hhYTJhQ3Zza25YVUwxTk0zNlBYZHp0bnRORHBLTlVhckoxc1Jia1R2cVA3SmVycEx4ak1WLVppdVpaYUdJMVZ0aGdRT3NOXy1BX2I4bG1kbkxQQUtkUS0wSVA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,64.6,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Will Elon Musk eventually merge SpaceX with Tesla? Speculation is building - CNBC,CNBC,news.google.com,0.62,2026-05-21 19:19:06+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPcUhKckpmZWlyamE4cTJaMlUtMzZud1hBTEZOVlh5ckJVZmRlN0htMnAxbHotUW93QTZZMi1IWGpNMnptUFBkM2tsdlRjLXZmUjE0UzFreGRsS3QydEVPelEySmpGUlhnY2ZmWVJKZmdoRkYtOVNrUnloMzlQdXVXT0RxalFzUEJYX3hjY1F1NzlCekY4Y2pYeUcyd3V6b0tMazNxNGVhQ1jSAa4BQVVfeXFMUHBDdWdPWk90UFdiRU14LTBzRnNRa2dFUko4UG1Mam5mMmQwaE41aWx1MGdJVlBUZkFSSF9XSUt5dGdGWkpBbzhxMjRhdm5CWHlJakNiTGpucHZUN0J0UUxseEdfQ3Z6VnI4WDZYRC16S1EyWXp1a0RiRS00cXZ0dzdzNURmZHFZbzQ0dWQyVDBqdjhDdWRFWjJ5aUhEREduUjhIcmczT1lLaTVWd2Fn?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,63.6,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Britannica",Britannica,news.google.com,0.62,2026-05-21 18:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,50.85,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,"SpaceX bought Tesla Megapacks and $131 million worth of Cybertrucks, its IPO filing shows - Business Insider",Business Insider,news.google.com,0.62,2026-05-21 16:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbjFjQ0NGaXFocHV6dGNkcWFhYjhWUU1rWGRRaGJXRXQ0NWk2M0xiLXN4SXRHWHdtbkg3SVZkaEY2SWZpN0lFVng3eVpHdHFFMU5leE9qR3l4OVFoZHhfRkNmUkJhcEhxRzEwTFI4RnNGcmpMdXNHQ3hEQ3JSVjZYNTdmbUM0UnExQ2p6V1JwRQ?oc=5,TSLA,Tesla、Cybertruck、Megapack,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、Megapack，目前分類標籤為 未分類。,63.85,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,"From Tesla to Visa, C.E.O.s on Trump’s China Trip Sought Relief - The New York Times",The New York Times,news.google.com,0.62,2026-05-21 16:24:34+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSWFSa1JLUHhaMXVsQkx5QVo2OHZpMFp6SkR0TzRibWVSUjVHNllGb3hmTEVlbzRoUU0xdkZIWGU3Zlhkb3ZaOWJqdldmSWxScUJhSVhTUXBMT0xabHhER1JrcWxZR18yWVQ1cWx5RVMtcGdKX2FtTTRadVNCdnpJUkVybUktLWNYNDBqT1lGTUcyYnM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Everything Tesla Said at the Model S and Model X Signature Delivery Event - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-21 14:21:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZmY2aGR2ZnlJdkJLMW1VVVZ6dC1oZDdPUmpPcWNnWV9XeEJRTUtUallheXBYMmhqODRpVV9qV1ZlNWJKWTIzZm93ZWRLTU1tOGdESWp5MnJWN2o0dmxKMVQ0bFpqLW15bGRCNHpHZE1JaWdQNGJaNW1ZNHJLQWZ0aERyYkh2VWVsNmZuLTRqSWlnNHB3aHEzek9zVmhaREFickdDaF9QbFdQeF92SGFKaWpn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,72.35,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,SpaceX bought $890 million in Cybertrucks and batteries from Tesla - qz.com,qz.com,news.google.com,0.62,2026-05-21 14:11:42+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE9PUzBLQmthRERwTDRhUm9DV0tqV09TUU5YUkIzVE1hUFNkY1U4M1pSX3Z6bm9MSWc3cjBzMTBGRDlkbTFUd0dsSkFGdnlSbE9Lckhxb3VQbXVlaGRDSlZWWEYzYUh2SC13UnhrRGU5WXVPQQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,58.85,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Tesla generated nearly $890M from SpaceX and xAI deals - CBT News,CBT News,news.google.com,0.62,2026-05-21 10:49:15+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5FbUNncmJUdWxHN1FXUEhoMnhVSGZDZXZxT0dTYnNZMGlDRWc5d0VUTmVGdkhZa0FkMFdfWGtKbHZfZ0JyMUVDQW5nUjdFal92OVpZOFhUYUJTbnVRX09Jc0VmaTBtNW1K?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作；國際/貿易。,69.76666666666667,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Tesla brings 'Full Self-Driving (Supervised)' to China after years of delays as local EV rivals race ahead - CNBC,CNBC,news.google.com,0.62,2026-05-21 08:44:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxQVURkazVCTE10QjJFaVJGazQzMjczOXZJTTNNVmxkZFA1SURvNXZ6cFBoVlpaZ1k5ckhJdzNlS2FudUp6MnJhMWFvVjVUS0xjdF9xR2JhN0ZmMWg5aWllZGZyQlBXSWtfZ05kVXZtbW5vSHk5VnRUZVFZMG9sVFRBVHlXONIBiAFBVV95cUxPVEQ3VVFuV2FoR2V1cWhTYUNYNFRQclBpTDdkVnBDTXdWMks0V2xlcFhKZGpEZnFzTWl3SUxLNDB5RTdBRnJ3aDJoMGV2MW5sUGRPMW93c2hHZC04alBsbm9rWW5YV3A4YnEzbEJISUVzaVJNeVhpZHJfT1FJdkQ1Mkc5djd0NlFq?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,69.26666666666667,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Tesla's vehicle deliveries by main model and quarter 2020-2025 - Statista,Statista,news.google.com,0.62,2026-05-21 07:00:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMikAFBVV95cUxQYzU2ZHZFUUJycDVqSFlwZW5EeUhfNERLZUlwOU1LR2s2TEhOTVVIM3NuYllwRjQ3MFZ5dnVsNmlTRW9FMlhTTHIxMDhNZ3hELTY0QTV2cHNNOTZNenBZRFZ0bE5xLW95ZmxnbmpNQW9laDZkT1M3Tkg3TGJPQnJlb0NFYXAybi1pOXhmR3IwejA?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,68.76666666666667,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,TSLA Stock: 5 Impending Events That Could Invalidate the Thesis - Trefis,Trefis,news.google.com,0.62,2026-05-21 05:09:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQVhxQTVpNTRvV3hnQzhyZUFCYk9TSnFSRGFTOFJ5SFc4NXhSeWxPdjdUNkV1eEZXTV9PeHdiVGp6UDVKMnpVNEpHQjQxQ0lxQjdicEpwdEZINlhRalJXQjMtRHRyaXA3SHhYU1ZhZTl4RUpnSE1MSVJMTDZUcHBRN3IzeFhwbjJuVHRJYzd5RnZrNkZsSEdNdS1uSTVJWkxzME84YVBRbWZXaHlYRjdyMURoZ2RxUHpDOVFRRlhRMWxwbms?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 產品/需求。,62.266666666666666,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-21 03:12:27+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1xOGhoSFV3WnhHTHdCNEJlQVZBVnpPeThsNjdKMDlpSGZ3VWxDaUVYa3hoUHl3bDAwQWQtSGczODkwUmdPMHVLQ2l1RmJTTjdS?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.01666666666667,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Tesla’s FSD launch in China heats up competition with domestic EV makers - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-05-21 02:42:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbnZGYjdQQmNSLUpjTmhvQkJ2RGVheWs2WmF5a3A3ZUdlc3BheUJtR0ZOY3dfckVXdUVYd2JXalF0ZnVWWWRyYTlzRUZTU3p6YlFQQm9ENFRKLXJ2ZmRuQUc5cTFuWU5VWEFzOFZ4ZkJLV1FBZHdGUktFZEFpcFFBblBmV1VFbGNPaEttNEJGeU9HYWhOS3JHZmROM3UwMHlJSlNOTk1FUG8xbjFWT0g4MDRFR1FWNDTSAbcBQVVfeXFMUEtIQnFnM3hBX096U2F4ejJiV19OUzI2c3dYVG84MHZIYkpXbFM3MGlZREJJdUszMTJJNl93cmg2V3o0RHkwX0VfWWk2YkdCeUw5Y2VTcHFMUTRVOFhQaXRsZUxyUlE1NVVleGZwNXMxM2NXaXpwOUxhNnNRSC1HTjRfZzcwQ3VLd3A2S2ZVN2EwSlMxb3pqTlR2X2Q5VVlrS2ladlhNOHdWTHBDa0JFSm54eWNMRHN3?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,67.26666666666667,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,"Tesla's Next Factory Will Be in Mexico, Leaves Canada in the Cold - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-05-20 19:49:43+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE04Yi1iSnFXNktseVREN25HajhncFhldmRSdjRTSEtIaDhyeXphN2JaaVZaY192TUlvZUVjZTl4Q1JMZktqMGtTakxLRV9WQTZ5UUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Tesla can’t seem to figure out the power of its new cheap Model 3 - Electrek,Electrek,news.google.com,0.62,2026-05-20 16:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNanlmSkJIU1dqbmtyd3I1N2lFc3RTeXF5LXlZbTlXZTNad25CamZySjQ5V1NqM2htdE5icEtHUlMxQjJ0eTlqdGZfYXYwNzFWQnhhRXFsdTQ1VlhGUHZCNWV4MHFyekJyN28zSUF2c0JQa2phVkF5MFVyWVdDQkJYVm1WR0JJYzJsOHctWnBVdTRxYm1QZVlCWGI5UQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,62.516666666666666,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,"Tesla Cybertruck driver arrested after driving into lake to use 'wade mode', police say - BBC",BBC,news.google.com,0.62,2026-05-20 16:46:33+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9kazVxZW1IVi1YYlVtempqejZoSF9Eck1qaVV4c0ttVGhFYmxVYmM5RXY0a05YUmVVeDk3UXM1aEo3alZqWFotQWdCdDJUNHlPelNjWWNhME56UQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,62.516666666666666,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,"Tesla Quietly Slows Canadian Model 3 Again, Now Slowest Premium Globally - eletric-vehicles.com",eletric-vehicles.com,news.google.com,0.62,2026-05-20 13:49:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQM2M5RzZwR0x2TnNRdHc5OWh1bHZOOXNWQ2MtaHNES1hoQmtBRnY2cTVET18zNnNQeTBYdGFLSUw2ZTREcC1xYlgwbkZtRFU5MHlVcFl5MXptZkZRaUpOWFo2WG1Rb25HWHhreUZyOTJoSHJuRElBYTlCVnhoS1Z0bmktUVFZWkwwd3dqbnlOcWRjR3NEM2J1b3I1R3ladzR5ajJFWXVmNFpLUjA?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,63.266666666666666,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
