topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla's Micron Memory Deal: 5 Details That Matter - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-22 23:10:58+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiigFBVV95cUxQNnBXYUpyc2c1X2RHVWNSb1d1eHF5TWxOdkVFeVl2ODIyT3V0M2xaUl9hZUxqSFJrSmFWUm5kMmtyTDNoRHBqZC02RDFVZjMzSjUtZGFyRldicWs4SGRtejg0OU5aZkRGa0hOTEFTX29hd0Q5SDJQWklQMWVQclFTZXpoWG5hWFZHTlE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作；國際/貿易。,72.1,2026-07-23T19:16:01+00:00,tesla s micron memory deal 5 details that matter basenor tesla accessories,tesla s micron memory deal 5 details that matter basenor tesla accessories,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla Profit Falls Even as Car Sales Rebound - The New York Times,The New York Times,news.google.com,0.62,2026-07-22 23:07:44+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE1lMWkxdjBWOUgzMnlUbnZFZ0pCQjBxOTV0NGVYclJ1SHg0X1U4OENUMUZPX2hBTEZtSHUtNEhhVWQtUDU3RFYyZU51TG9GTW8takRzU2VlcGxJNGNMeWpubktKdG9NY0ZxTFhCbTFMRXUtUmxDbGJBQnBWeDJxQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,68.35,2026-07-23T19:16:01+00:00,tesla profit falls even as car sales rebound the new york times,tesla profit falls even as car sales rebound the new york times,1,0.019780219780219783,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla reports Q2 earnings miss but beats on revenue; cap-ex spending seen at $25 billion for the year - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-22 22:35:34+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQU1REanc4Mk9Ma0pad090M1RvRkZhdDB2LWlvUl95UVJlNnZzZzZNaVVxaEdRLUxYS2NXaEdDSVRab2NhVGtiSkVFX2ZUU1BIbFBIbXVCMDQzTzNZd2UzT2ZpTjVfSWNBZlRraTBTemJHMVlBR3IzVldJUjVBdFBLZmpVaW1wVjlHaldfaThESGw4dmc4dzE4VmhaSnlPN3g4bm5Ob2JSS3R3cE4xbWpaemlEQnFqcUJ0bUx4Q0VrOEtGSFNqS00ySmdyOG04NjcxaHdKdXU0dlFVRVE2Z3R1LUxpNlN0NDRKVGxEa25aY1JrZkxQR3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,75.35,2026-07-23T19:16:01+00:00,tesla reports q2 earnings miss but beats on revenue cap ex spending seen at 25 billion for the year yahoo finance,tesla reports q2 earnings miss but beats on revenue cap ex spending seen at 25 billion for the year yahoo finance,1,0.043956043956043966,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Elon Musk is 'in denial' that Tesla is just an EV company: Ross Gerber - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-22 21:08:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUlhYYUZWc0RuYTJNZU1CS3c4QjJYM3hjcFNIOUI1SWRobno4LWV0cDhQa1FyNmx5MVlJaHVaTFA3a3gweVBUSW1aZUlvUm01R0d2Rm1RMl9mdHJfMmE0SllQX1ZkQm1iRWh3XzNCVGdnYUhndWNxakJGSlkxTkwzZXk3d0lGSVJ5ZjljZ1E3NG85ZF9aTnBJYlhTTGVYMEhMQXI3MkpOVEI4cndTUUdmSXhFVEU?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.6,2026-07-23T19:16:01+00:00,elon musk is in denial that tesla is just an ev company ross gerber yahoo finance,elon musk is in denial that tesla is just an ev company ross gerber yahoo finance,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,"Tesla spending skyrockets as Cybercab, Semi, Megapack production timeline slips - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-22 20:43:38+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNVNud2dTNE04ZEhmc1cyRVF1eExYaEhVdm1WZXJEeTdNQnlFVlU4b1dqWE1tQlVjMjdfUmxNUEF5eUtfNWEyLXlYR2ZwZDZtRnpoWm00NFVlNXlaXzNCb3BVNGtNUFQ2OTNudUI3VExKZnByei1NN0R2cFg2MjNlaEI0QWROaHJpS2NOclVISEg3c2tMcU1Zdk8xeGpzZ0I0MlE?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.85,2026-07-23T19:16:01+00:00,tesla spending skyrockets as cybercab semi megapack production timeline slips yahoo finance,tesla spending skyrockets as cybercab semi megapack production timeline slips yahoo finance,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,"Tesla spending skyrockets as Cybercab, Semi, Megapack production timeline slips - TechCrunch",TechCrunch,news.google.com,0.62,2026-07-22 20:43:38+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVEVBYk5DcXVJbWdPS0wtMlJJSHVscDZHcjFpRmJQYWcwRnlMWnlVbEtDZms0VW1jSFhfMzhwWk9uUWYwS2tEQmU4MU1RR25PNFFzVzNEZzZYYVJ0Yl93Um80OWZXbnlNTzh3RGtFUTNnckN1WTBObjRVckt3U0RCOXVzWUFQa01DRzA4b00yekMySGFCV3JsNXRmQW5HbGhMSWpxdjZpWF9qY0RnRHJUaGt3?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.85,2026-07-23T19:16:01+00:00,tesla spending skyrockets as cybercab semi megapack production timeline slips techcrunch,tesla spending skyrockets as cybercab semi megapack production timeline slips techcrunch,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi service now goes to SFO - KRON4,KRON4,news.google.com,0.62,2026-07-22 17:20:42+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVU1GbnFiVDFOb1ExQzBQQ1ZRZk53emlBTHBTMzFJNnRIRmQtWXAyOGxJMmswaEdCc08xbkV3RUhWZVUwLWk4c3FYclpmTlNHQTVuQTF0SkJxOHBkenZNQlBNZEt3Qk82NkluUEdtZlBkRUJjTTNHV2x5UngwaDNGUmt0T2xEU3PSAYwBQVVfeXFMUFlieHFHWkdhaG53aklSS1NPMnJxWGVEUXdjYlhkZmRwSWM4UTN1MlRiclJ3ZDNmR19vcC14UGJOU1BsX1VPT0dVTXo5N05oMnlEVjczNS03Ry1ROGNxOUh2V3pxa1g0Q0ZIMzE4R05iNGdoTWxYaWlncHBETjVNMzZuVlBrNkcwNDAxYzI?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,56.516666666666666,2026-07-23T19:16:01+00:00,tesla robotaxi service now goes to sfo kron4,tesla robotaxi service now goes to sfo kron4,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla Autopilot and FSD crashes hit record 207 in a single month - Electrek,Electrek,news.google.com,0.62,2026-07-22 17:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE96Yy1hWVc3d0xLak9WVHZJcHktLWlraTZBMm01cnY0eVRvQ2x4UC11YTlxUndWdExjbmhtQXdyMzdLLVJxMm14ak1sUGlYd0xpelNGdG1aMmNxSHlQY1RvYk02R1oyTm1Fb256eGVOc2ZKbEt4V0poMV9ndw?oc=5,TSLA,Tesla、FSD、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Autopilot，偏向自駕與敘事催化觀察。,61.516666666666666,2026-07-23T19:16:01+00:00,tesla autopilot and fsd crashes hit record 207 in a single month electrek,tesla autopilot and fsd crashes hit record 207 in a single month electrek,1,0.017142857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,"Tesla misses on earnings, as free cash flow turns negative and margins slide - CNBC",CNBC,news.google.com,0.62,2026-07-22 16:00:01+00:00,財報/財測,https://news.google.com/rss/articles/CBMie0FVX3lxTE01YUI4bnRzTWNFcFNkV0t4aXZpV1NiSkpkb2RDa0FPaE10cHd2anViVTY1azdqQVNPN2N1eWJoalhZSjd6MmxCSTVmNHpUZTRjZ2ozSG5DR0o4Wkc0VzdhcDhFeEtCbTc1bUU3UnE1em9CNURubDFpQkJfONIBgAFBVV95cUxNWG5oWG9wRWpjZERicThsN1dIQUZTSlo2bE5qQlZMcXpLY2VZNXRRWmhDdnFObm5RdmF3c2hRN1lmUmlSWFF6WnFHWW9sc1VoM3lfcUJwWjNIaU55RU9ycy1iTm9zWmtIUTZEY0dpT1pkLTVEMnhrUWpGQ1I5NkZHXw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,66.26666666666667,2026-07-23T19:16:01+00:00,tesla misses on earnings as free cash flow turns negative and margins slide cnbc,tesla misses on earnings as free cash flow turns negative and margins slide cnbc,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Cybertruck could be as big a flop as the Ford Edsel - Transport Topics,Transport Topics,news.google.com,0.62,2026-07-22 15:08:55+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNUlAwZTJjbXlVdy1VeFI5Z3JQVjdIcUN3SFRadEk5cVFTZDBHbklSQi05cXF5NkxKUXJudzM3OHVYZ2NNTERZdV8xV2hrZUExWHlfYmwtM2o4WFVhWVNhcURnS1ZvTXJQY1FJMFdRSGttUWxzY1BNSU1hT2FSZ0x5MTZ1cHc?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,62.516666666666666,2026-07-23T19:16:01+00:00,tesla s cybertruck could be as big a flop as the ford edsel transport topics,tesla s cybertruck could be as big a flop as the ford edsel transport topics,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's posts about making an espresso in FSD are being scrutinized in a Tesla investigation - Business Insider,Business Insider,news.google.com,0.62,2026-07-22 14:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWVZaMEJWWlpmZkExZW1QN3R5WklSQWxQS0ZMSlNpZWplQVJrRktDc2swNWVkdGF4WWhkd1E2QmxjT2hkSFRKd0ZWY0pOY0lReFZLN2pyLTBJMjFxNmg3UWYydm1xMlU4MDlCa3FHQklDZXZ6cHBIWnUwYUJkd0REUE5jb3RRaWJUSkFvNE4xV1FYT2ZTRVBub2RTQUFGUi1xYy1LNg?oc=5,TSLA,Tesla、Elon Musk、FSD、investigation,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、FSD、investigation，偏向自駕與敘事催化觀察。,66.51666666666667,2026-07-23T19:16:01+00:00,elon musk s posts about making an espresso in fsd are being scrutinized in a tesla investigation business insider,elon musk s posts about making an espresso in fsd are being scrutinized in a tesla investigation business insider,1,0.02236024844720497,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla expands Robotaxi service to Tampa - FOX 13 Tampa Bay,FOX 13 Tampa Bay,news.google.com,0.62,2026-07-22 12:54:37+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQamhZeG8tZnFNUmpmTHY1NTE1Z0Vqa1JkRmJlZ094blhlc2pKZURRRF9sckhYMFkybzJpMGl1Si0yWEdiZHVka0hseTYyaFVHb09peUI3bWtoSUg4X09zV1psb29NazNDSXlMQy1XN2dyYXJweGdHbU1MZjhidjBnNE9PcWlXU09nc1ptNNIBkgFBVV95cUxOSVNlUTRoLW1aY1BqeDBfWWVwekZfZkpXS09IMkFHTzlFVVNQdFJNOENUSy0tX2lvUjRZT2R1cHRjMGV3QkZ0ZjdMclJhZE5OWFp5WV9aRVhyRXFReEhjV1hmUWlvMU8zUzduUTJaTkh2U05iZUxHQXJVUkQwdUt6RlFnM3ZFbGxiUVhicHJleldvZw?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,58.516666666666666,2026-07-23T19:16:01+00:00,tesla expands robotaxi service to tampa fox 13 tampa bay,tesla expands robotaxi service to tampa fox 13 tampa bay,1,0.022167487684729065,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,"Shanghai holds compliance guidance meeting with automakers including Tesla, BYD - Reuters",Reuters,news.google.com,0.62,2026-07-22 12:03:43+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiywFBVV95cUxQT080UDI5ekJFdGtVRDB5VlJTS0lTYkpzR2hVci1TWjB3dHVFWWhiSThZT1hoaHdBejRCRUVRYUYyYXExY3JSZFVzV082em85V0ZVN25vZnExbDFHMzR5VmNnRzEwX3JscVhoTmJkbGtia0F2MlVVTUptSXBwaE1YWHZqVm1pS0poYzl1b3dldWZ3Wjk4OEc2bkFSTlZaNjNQbkRHdk5yUy1KQkdpcXBsa0tRRjR0M09IUkdJRUxZOWJWanlJaWpMMktaWQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,67.01666666666667,2026-07-23T19:16:01+00:00,shanghai holds compliance guidance meeting with automakers including tesla byd reuters,shanghai holds compliance guidance meeting with automakers including tesla byd reuters,1,0.028892455858747997,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
