topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Tesla Massively Reduces Prices. Here Are the New Prices and Why They Did It - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-20 20:49:35+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdkgzLWhuRnBSLTdDdWlhd3pwaDg4bHJyVnp0Q1FfRGE4V3puVWpWMGlpaTVfMHhTMElUTFhZSnQ5SEFSUWNCSHBIOTNBM0tCbWVNM2pjNUYyd1YxTTQxZ2lENERJYnpnSW96MjRGcEpYM2MwdXNSWkZhZThiRmlrZmQzVTUyemNaUjM0RHA0M0ZLREF2YWNZYmtHc3dDaUFaUkVkVGQ1WXFZSllrRUNQUXo5WQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.51666666666667,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Tesla’s Full Self-Driving software is creeping into Europe - TechCrunch,TechCrunch,news.google.com,0.62,2026-05-20 18:32:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxPVll6QjhnOTlSODhIQk0zQmRMai14M19WVVJaVlEtaC1RUEV4anRpZzZ5RC1Ub2hyMzF6NmJpUkxfdGJXUlctLUJDOHlpSHB1WjhyR0hzcDZDMXRjUzdiNXJQaUV6Yk5XenhlcGRlX0VPeVdaUVJaTU9EUGU2Umd6WGVfNFFvdFJSYngzVTAwLTVCTWZ4aTAw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 大盤風險；國際/戰爭。,64.68333333333334,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Tesla can’t seem to figure out the power of its new cheap Model 3 - Electrek,Electrek,news.google.com,0.62,2026-05-20 16:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNanlmSkJIU1dqbmtyd3I1N2lFc3RTeXF5LXlZbTlXZTNad25CamZySjQ5V1NqM2htdE5icEtHUlMxQjJ0eTlqdGZfYXYwNzFWQnhhRXFsdTQ1VlhGUHZCNWV4MHFyekJyN28zSUF2c0JQa2phVkF5MFVyWVdDQkJYVm1WR0JJYzJsOHctWnBVdTRxYm1QZVlCWGI5UQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,63.18333333333334,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,"Tesla Cybertruck driver arrested after driving into lake to use 'wade mode', police say - BBC",BBC,news.google.com,0.62,2026-05-20 16:46:33+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9kazVxZW1IVi1YYlVtempqejZoSF9Eck1qaVV4c0ttVGhFYmxVYmM5RXY0a05YUmVVeDk3UXM1aEo3alZqWFotQWdCdDJUNHlPelNjWWNhME56UQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,63.18333333333334,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Tesla Stock Outlook: Can TSLA Stock Climb Back Above $500 Before 2027? - TradingKey,TradingKey,news.google.com,0.62,2026-05-20 14:06:42+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMFYwQ09fdWlxMHVHT3hPRmtWRjQ1NHZiM0xwNlhwWDllSW1jN0RRLUJVOXNEY3BhVkZKdXBidWhXRHNzSEs1XzgySWRubTRhTE9qZFhmVzdHTTR4VGZoSklvcmxHWHFtR19rVzJERkhOX1Fsei1WWGZiWG1uVW15dmZvRkZaNE5fLTdidkNRYVpkeG9LMFdPNUJWc25lMHhCWW94LXJSckJ5UFhJWjFfNnBhaFdULVBLZkkwY3Rzb2txZzdQUWdVWXNvZVVDY05OaGgxMHZSeXlpYWxFNUtwSTZyZWpVS2M?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,"Tesla Quietly Slows Canadian Model 3 Again, Now Slowest Premium Globally - eletric-vehicles.com",eletric-vehicles.com,news.google.com,0.62,2026-05-20 13:49:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQM2M5RzZwR0x2TnNRdHc5OWh1bHZOOXNWQ2MtaHNES1hoQmtBRnY2cTVET18zNnNQeTBYdGFLSUw2ZTREcC1xYlgwbkZtRFU5MHlVcFl5MXptZkZRaUpOWFo2WG1Rb25HWHhreUZyOTJoSHJuRElBYTlCVnhoS1Z0bmktUVFZWkwwd3dqbnlOcWRjR3NEM2J1b3I1R3ladzR5ajJFWXVmNFpLUjA?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,63.93333333333334,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Tesla (TSLA) Slid Over Capex Concerns - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-20 13:48:43+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTnZRMGxNdjR5VlpqRk5reUxIMVFXMW1lZ0FzaW96QWt5cExNUmYzQ2pQTGY2WWY1RW5DckFub2xsSEpZMXBjeXlTRkJwMDNNQldXNFEtTzJQY2V4TjBZcG9zTkRFbUlkTksyNXlYejctRkRzTlpZdUhvTnhzVEZHRnZmY1ZBRnZtcERmem1vNEwwcUoyRkE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,56.18333333333334,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,Some Tesla Model Y prices just went up. Here’s the new cost - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-05-20 13:06:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRGdzLVNuSU5MRzB2eEpSODd3cHdlcWJHYjREWlhYaGc2UkN0b2YtTjhNUTIzT05NWmNKR1hMN2VCencwMUxuTEdRakp4ZTJ0cDA1WXByU0o5WnhPbzlOdXVBY0RFLUthT2tuWU1uRDhQRl9fV0lYdTFhOTM2bHdwbEoxTGtoYVFsSXhsV18tUkpFWEFO?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.93333333333334,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,"Tesla Begins FSD Rollout in Lithuania, Its Second European Country - eletric-vehicles.com",eletric-vehicles.com,news.google.com,0.62,2026-05-20 08:25:44+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQV09KMmtsZ0RmbU1vQ0xUd1NRdWpsZVlzRGVzX0psUVV1VzBCc0Ria2oybWdyb201MFRtc0E5eWRzMENWUnh2bkxzdHl3ZWZtM1dZQlRVcGYtMWtabExOMUdySTRCWGhKbHJXZjdjU1JDMlNyajNKLTR6Y2ducG1UNXRlbXQyZVVMZWNkb0FqV0ZQbkZGUnNwUnp2ZTRuWWxkdVNB?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,59.18333333333334,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
TSLA關鍵字,TSLA,"D4vd target of grand jury investigation into teen's death, court filings confirm - ABC7 San Francisco",ABC7 San Francisco,news.google.com,0.62,2026-05-20 05:57:50+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMi1wNBVV95cUxQVXltTWU1WWY5Mm9JcFJkdDd1LXU2SDVWQXZmS2taOU5KVFJob0hEUU5Fcm0wV29pbXlnTzJnZ3VKcGZVZG9zd1plQU8wQUJCQjlwV3ZXeHhTeVJUM24zSnY0LTVZdllWaHFMMzFOTER3bnFwTzhxZlBSS0F3djFrZ280RlpreFhIaXZTUkIyaGFQSVRmMkNoWkp0N3BYQmlNQ2ZtbTZha1VubG5vRWc2SVp5Y2VYcnlNbUhOUVNJbnhNOC02dV9scmpkUWVMU2JCT256QjhkM1IxcVdHQi1raFBndXBTaENBVG5QaTFLNVYxZjEyTHZTTGJtNVJnc2lXeDdrZFE4alEzcTN5MkhlQ0tLZ1QxTTFDeWExSXJtb3lmRmFDSkJFZHhzcEVTcEdGcldkYktiSFJuZW5rSjI5VnFJTXE0NGxJdElTZ19oZG5tMndGd2k3ZklhVEdEV19mSVBDazh0bFFpLXFMckRSMVZUSDY3WVVGcUN6VWhaVjM2SXc0STd1cUk0eF84ZDhHdWFqMnVUb3EtMUdiOXFGX25pX1QxY2tjLVNMdFNUaXhhRXl5MUZDVnVLdWpLdDE4QTRGUkwtcVNyRU80WGRIaHJxdF85Nnc?oc=5,TSLA,investigation,風險,TSLA 新聞命中風險字：investigation，需留意事件是否擴大成基本面壓力。,66.93333333333334,2026-05-22T19:01:33+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-22T19:01:33+0000,2036-05-19T19:01:33+0000,True
