topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,SpaceX’s IPO is set to be the biggest ever and could make Elon Musk a trillionaire - AP News,AP News,news.google.com,0.62,2026-06-03 23:02:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQzI4cGNVLWJXaG5LV2k1R1FiNHpNSFN0ZGtGUUZUa19Wc25MYkZoc3pKeVc4UEdFTGhlcEJyeEpram5pcURMT1BxMl82cWlOUUxHTVZvODFDLUo0YlFxcTM1b041Q3FYc2UwY1hVM0ZGOHFPMUhRLXBYQ2RmZnBwdnNBWEVmak1hMklzV3FPWVNPNEhHcEswOTF0T25MRzdfdk4wcQ?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,74.01666666666667,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Pre-IPO Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-03 22:14:36+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxQem4xaDVCWU9fTGpPcEtNYmdxTDlwRHhtR0RFdDJ5Uk9QNVpXaFl6TWo5SEU1SWZrZzA1RWpHcVVGc25zaHBQVnYtNUg0QnR0NDIzaWQyRldwdm5kNTNQMFBwQVhWU3pHeUowZTd3RkxyYVNjNG5BWWV1MTU3MVVITUNQd3RSc3Q2NGdMNHRtSWNub3h0c1BVSVdPTkRJRXBhZlZMN2dJdXlKa0d1NllBUUhPVW9YUE1hSUNSdG5XSWhkQnV4bzFKbXBfVmY1OGFfSms3WjVLd215Q2gxRENIWlctajJLeDFlMW92N2QzMTZqb1I0M0hkQ29aYWRqcW1JTnJYTlA4b2VWdnhJLVUtLVFjZDh0Ny0xblhEQXg1QVkwemc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,75.01666666666667,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,SpaceX Buys $269M More Tesla Megapacks in April 2026 - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-03 22:12:21+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPb1ZnR0xjX3J2cU9zNlJ5Tzc2X3VqQlBrdjJpYy01WXM0NmNvZi1ub1RIQndwSDVCUFZXeU9nOV9wODVGbFQzQ21GZW1kZ2U1cWR3Mm43b0FVaHNOU0dqVmt6V2tDendDQXpDX2FmYXBCdmVtYzlEdHd5QV9nYzBsUnc2clRYb3ZuaTN1ZW5mZw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.516666666666666,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,I Predicted the ‘Couch Problem’ Meant Tesla’s Optimus Was Doomed to Fail. Focusing on Factory Labor Flips My TSLA Stock Thesis on Its Head. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-03 19:24:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigJBVV95cUxPWjhrczF4UFVwZEdHQ3RTQ0xEaDlKc2NkMTZLcElFVmJTajRMc0FsTjJROHBXM1B0d2FxcFdON3ZjTkJQR0hVdW96c3VEV2MtSWJRSmpOamR4bWdwUjBtYm84WmJTZDVyTUQ2THVGeS1XSkw3X0FiM1lSVGJ3UXUtellZLUtrV2NHcDBGZjF3WkV0VXlLNzBRM2gxV0k1RnRYa1NXc3NSbTNTM0hsb01Cd2toYl9FNHVTeVdEZDBVWElKUDdUX0FJcjJ4T2xyZm1KcmtudDZtUVFxcy1ZLUVxZWpWbldnUktCMjdEckhUclJRUFdLSTJZN2ltR1k0NGltZ3N6M3gtLV9TZw?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,71.26666666666667,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Tesla expands ‘Robotaxi’ to entire Austin metro — but still has only ~20 vehicles - Electrek,Electrek,news.google.com,0.62,2026-06-03 17:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeW1McDlSY3BmX2hYY3F1ZXpsZTZsS2xyeE5FS2dHNTFqMFJ3YTEzbWZTOGZ0UjROSXZPdFJCVWdXU01rbUp2cHk3d1A4eFpuY18tNERkNzhQZUpfU0xseWZDTkdIc05WckFLUWxwbFRJUUppdlVVSG9jcTY2ai1ETnlBdlRWZHc1V29uNk1CM3RsYkdnYXc?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,63.516666666666666,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Tesla rolls out unsupervised robotaxis in Austin - Reuters,Reuters,news.google.com,0.62,2026-06-03 16:56:47+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxOSzg2RDFNTnRGeGo4ZEVaUTEzM21FNWVST2JXQWFYY0ZmaUtJeGFRUmN4YzVmN2JQWkJxWHMyTDY4QkZrRVAxdkpZeEpJYmdHdy1JNWhJUVpnUUtqcmlNX2VkcTkwWTg1T0xMc2N1eU5FXzd4VllkRkdmMlZkQW1fbm5UR3djekRXU1F0eFBTcUswb2RucnVQX3pOaEhobmpGZWRiMWUwaU5USkZId0RocA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,56.516666666666666,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Expose Shows Why Tesla Is a Stock to Avoid - MarketWise,MarketWise,news.google.com,0.62,2026-06-03 16:44:12+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IYW9xVG1lSVNudFF3bjZXVTlxUTJaa1ZESExCNDNPMFU3UlZDU2hXcWhWYzVfRUNUWjlUVGhRM1hsbURCT3ZnVXF0eS1xTDhhZ2Vxc201ck5VMkd5dnV3SmdNazY3Unh4V1JOQk5Qb2VWbVJwcGc5WEhQN09Mdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Graduate student scanned her brain each week to track how a night’s sleep shapes the next day’s chemistry - Auburn University,Auburn University,news.google.com,0.62,2026-06-03 16:18:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQX0lUX0NYVFNlOU9wOHdHRE1ydHI2V3E2SlZiNU5PdFVWcGJmdkZ1VC14WmVnYzZOeDVpXzNoeVI3ZWhDZHYyV3dtb0syZjkzUjFwYVgxNU5BWVoybFYyWlpYUGFieFNhZHN2N2dES1BTX2xENnllUE9RTVJPR3docUpLdUppVzduMElpV1ZwX3YzMjFTd1FWOFR1T0NfbkdJd1I3Q2xaYkhZak4tRHQ1Y0VZdmNlR0w3UUpkWXN2alZNUEVsWmdGTUtuNmlycVR2QXEtVEwtWlIwYnhmRUp6TkpR?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,71.26666666666667,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Driver Killed When Tesla Using 'Autopilot' Crashes Into Pond - Jalopnik,Jalopnik,news.google.com,0.62,2026-06-03 15:06:57+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1NQmFERnVFTTR1clVuTTMtX2xVcFF6bXd0WVRVc0k5czJpellDT0NlUFJLdnBZUXJBcDhteVJ5aVdzOXpYaUg4Vm5URnJ6a2d4RnQ1VU91MnJ3ZXU0bnMwYTBSVVZyeE1NaHBTT2RqWi1YcVFtaXBXSg?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,58.516666666666666,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Here Are The Latest Odds That Elon Musk Will Merge Tesla And SpaceX - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-03 14:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE1IQ3QtXy1sLWZOMkdNd3dTNldVYjlOMmxCejZ2d2wyckJmUHROalQtQVhXSWx2elo2anJtSjQzNWljSUNvb0NER2dKVVNJd09wdnRiYmltMnRNVERVRElwUTlNYjdqZjQ4a1Q0RnRiZFhnWC1R?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.26666666666667,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Tesla recalls 2017-2020 Model 3s due to rear camera cable [photos] - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-03 11:54:27+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5qNUZFem1uSk5MTTV2U1BBUHRJcVlQUkwwSGFjV0llWjJlUVZhVkZ1b3ZjRHY0bkVyUW1OeFBGMnpfTnlaMVYwZjdTY1kyN0VI?oc=5,TSLA,Tesla、Model 3、recall,車款/產品,TSLA 新聞命中 Tesla、Model 3、recall，目前分類標籤為 未分類。,63.516666666666666,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,"Tesla Stock Forecast | SpaceX Merger Speculation, Q1 Earnings - Capital.com",Capital.com,news.google.com,0.62,2026-06-03 10:12:03+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE05ZENkUjRRTjNCdXMtXy1tUjl6d3oxMk5OZVpyQW9NYi1ldC1nSjBJYTJSendVQzRoMENQQVRZSXhPNmlnOTFjclgtVDFaaURVTzZVc3VtcDRGVU45aHlzdFcyV0JadFhQdUhfNWFZX3ZjZE0wQnNIcHowYjExQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；併購/合作。,65.68333333333334,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Tesla's China-made EV sales jump nearly 40% in May as domestic market rebounds - CNBC,CNBC,news.google.com,0.62,2026-06-03 08:16:42+00:00,產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxORGFWX2tRREdScG53ZkswTm1FaGpPOHJVemwxZGNndlFxRFlHR0VsaTlodFMtaFZGWWxZNFk0VlVSQjNVaWhIeGdpR2Y3QnZVVkRuNl84cGZVSG9RVmNMdGp2S0hpd2tLb291TkVNb3RBREM3X1RIU25zVXhvYU91MnJwQTJOMWVTMVhsRkVteEFnRlo1WWFEUGtSekd2T3QzSDFWUlBEb9IBrAFBVV95cUxPdzYyUFJkTFFxOWZsWTdjRHRjcDBmeWY0VkFDRzdlTEtaRnRmV0EwcEZ0dGlUUEFwb1RWMzJTSDhaOTNiOXVoNDQ3Nnp2dmJxZXhNeHlPczdSVXBLeEJEb1JPanVxTVY1Q1Z3eE5mTFZoREhyUkNBdWRWSk85T202RzB1ZVFLdDA3SjFCWGxBWVd0cmt2SUtSd0ZDY2t0SkFyT0ZiMWVuLVlhSFZS?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,65.93333333333334,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Tesla's China-made EV sales jump nearly 40% in May as domestic market rebounds - CNBC,CNBC,news.google.com,0.62,2026-06-03 08:16:42+00:00,產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdzYyUFJkTFFxOWZsWTdjRHRjcDBmeWY0VkFDRzdlTEtaRnRmV0EwcEZ0dGlUUEFwb1RWMzJTSDhaOTNiOXVoNDQ3Nnp2dmJxZXhNeHlPczdSVXBLeEJEb1JPanVxTVY1Q1Z3eE5mTFZoREhyUkNBdWRWSk85T202RzB1ZVFLdDA3SjFCWGxBWVd0cmt2SUtSd0ZDY2t0SkFyT0ZiMWVuLVlhSFZS0gGsAUFVX3lxTE93NjJQUmRMUXE5ZmxZN2NEdGNwMGZ5ZjRWQUNHN2VMS1pGdGZXQTBwRnR0aVRQQXBvVFYzMlNIOFo5M2I5dWg0NDc2enZ2YnFleE14eU9zN1JVcEt4QkRvUk9qdXFNVjVDVnd4TmZMVmhESHJSQ0F1ZFZKTzlPbTZHMHVlUUt0MDdKMUJYbEFZV3Rya3ZJS1J3RkNja3RKQXJPRmIxZW4tWWFIVlI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,65.93333333333334,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Tesla Faces China FSD Lawsuit As Robotics And Valuation Risks Grow - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 07:11:58+00:00,監管/訴訟；產品/需求；大盤風險,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTWRrc0JiTjlxZFZTeUVXbnVrNi1RR3FyWVdJMkRBalFSQ1NhU1h5cGxwRnlqVE92YmdOOWs3d2xtdTMtcElYTGZHZmNhWmYzdFJXZFBRYUkzQ2E1NHRURHB0eWdEYzVOcXhpcGpYSUR2Q2RVbGlETzkxX0Fpay1uRzR6b2V2b0ozanpJMFE4OEQ0UElOT0l3b2dn?oc=5,TSLA,Tesla、FSD、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、lawsuit，偏向自駕與敘事催化觀察。,72.43333333333334,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,Tesla AI Day 2021: What we expect to be announced - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-03 07:00:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUUR5U01uUE50VTU1U2tPS3lnWE1BbGVodDljYkNxSTdSdXAyX0s0b3pJWUw5YTRuOG91U3dKT3RvMGRLcTMxbS0zOWtxUGM2UFQ3cWlrZHExcFB5YVNZMlpnUmJtTGt4Qms0a005TDhNZGJySmtHYUNDcF9jeFFfRUtkWjJhRGxTX2FxaHZPb3phRERva04yalFEaE9aUjdBRGFYN3k5aE1sNzYwUENpRG9n?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.93333333333334,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-03 06:46:44+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1xOGhoSFV3WnhHTHdCNEJlQVZBVnpPeThsNjdKMDlpSGZ3VWxDaUVYa3hoUHl3bDAwQWQtSGczODkwUmdPMHVLQ2l1RmJTTjdS?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.68333333333334,2026-06-05T11:39:34+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-05T11:39:34+0000,2036-06-02T11:39:34+0000,True
