topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Just Took a Blow to Its AI Chip Plans - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-24 19:29:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxPeFViNEhLNkJRM3lXRmZhd2ZTY2dwYXp6OW9RNjRmbHUwZ2NUekk1Wk12R0FPejVQSW9EZG12NUdGSEpCZ0dUaUE4ckNWWHdUZHJlSGpzeXpjSnc1VUxUMmZld0VWWFNTbm43M2I3OWxwcDRTby1id1B6OV9Id1NDU3VtMTk5Vl9XZ1E?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.266666666666666,2026-08-25T23:20:59+00:00,tesla just took a blow to its ai chip plans gurufocus,tesla just took a blow to its ai chip plans gurufocus,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,Tesla stops selling solar roofs a decade after launch - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-24 19:01:13+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQYVNhbHJQR2JXakpqdWZLc1F3YlQ1Rmd2TVhRYlU0X3ZfcEJ1S2NER1VZOHJuYy15ZDNHTlJMWWJteG1hcXZJcHlnbURFcDZvcHdsLUtrUGQtR1ZGcy1qaHFlWVlKOS1Pb29uMGRBb181b2VtN1BrTXF3b3RSRGc2RVlLQXQ0d3NsVFcxUXVwR0kteDllWGY0bU9DQTU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,76.66666666666667,2026-08-25T23:20:59+00:00,tesla stops selling solar roofs a decade after launch reuters,tesla stops selling solar roofs a decade after launch reuters,1,0.020408163265306124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Is Up 6.9% After Robotaxi Approvals And 500 Semi Deal News - And What's Next - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 18:15:37+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRVJXWC10MWtsWjJfOVBoOVR4eWYzVEFUWm9JVTl0OFpMbXJ3ay03S3hHN1lIekg0Y3BPZlhUNURqeGRkYkhqdWg3TzBEdlJsYlVibHdlWG0yX1BrVlhUWWpneEZHMXRtLTRKb2FtUmxMWnB1Tk1hRHNudzFXMHV1QzBNUjBJR2pidDlr?oc=5,TSLA,TSLA、Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi，偏向自駕與敘事催化觀察。,80.51666666666667,2026-08-25T23:20:59+00:00,why tesla tsla is up 6 9 after robotaxi approvals and 500 semi deal news and what s next yahoo finance,why tesla tsla is up 6 9 after robotaxi approvals and 500 semi deal news and what s next yahoo finance,1,0.08256880733944955,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,Tesla Cybercab to launch Sept. 3 as robotaxi bet ramps up - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 17:49:31+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPd3pKSW1aX2QwSmxvejhTTXFLWXE4aG5KQlkxeS1xM3EzUG9POHlZYWtja2FGYVlQLVlLNFU2eVpGRTFFZjNSRTBQUUdZQ1dkM1Y3ZExYLWJqdlVsZzdFamlKMUJGNlBFejVEeV9RWmU5Z2lpazA1cjYtTVBoS3RSYVJIeEQ3SlhmZ2tRN2IyNmdnZDRySGxwU1Vlb2dfSlNjMmNoLXRLVUZRNUxOUVZxWkxNTW14ejMtUG1lTQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,67.01666666666667,2026-08-25T23:20:59+00:00,tesla cybercab to launch sept 3 as robotaxi bet ramps up yahoo finance,tesla cybercab to launch sept 3 as robotaxi bet ramps up yahoo finance,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,Tesla's top chip engineer leaves for DensityAI (TSLA:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-24 15:56:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRkM1UDQxcGxWMXk1TW8yM0lkUVptNExlWTdKZ0lkNmd4cjUtUGVUNkY2MkNQaXFfZ29oSEJQeF9aN0RveXozbGg1M2FrcUh3dDhIaGRJQV9WZHpsV29HbExSekRHZGRGZ1RNenlybkY5WmVyQmdMU2pyMlI1UHhxNGtEQ2lPUFBVcTBj?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,62.266666666666666,2026-08-25T23:20:59+00:00,tesla s top chip engineer leaves for densityai tsla nasdaq seeking alpha,tesla s top chip engineer leaves for densityai tsla nasdaq seeking alpha,1,0.08458646616541353,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-24 13:18:48+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9pVkZEbnN0RmZTb0szc2gwTmt4eFg1RnVpTzZvZ0hkaUdWQ0tsMnNnMm9aVE5PSjF3SGtIUEozUkRoZEhHM3dwY29vREtlNmJmeFB5UjBqbHlqcURWVlZ6bkU3ZjBQV1YwaDhRNEV3czBxV2NfU0E?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,51.516666666666666,2026-08-25T23:20:59+00:00,tesla tsla us moomoo,tesla tsla us moomoo,1,0.29670329670329676,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,Tesla loses another top chip engineer to ex-Dojo startup DensityAI - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-24 13:09:00+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMigAFBVV95cUxOazhpTUh2aTZyb0xsRXFyTk9QNzUtXzFvRnFsQmZiMWc2dDZWMTlvcHU0VUw4Um91aC1qNGpGTURwQUg2bnBRRm1JM20tUnh3XzY0RU5McUJGQzdvcUxwZm1TZy0tMHpTaXBnX2Q1S2VnN1NYRWZGcmlMRG1DZW9MNA?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,67.01666666666667,2026-08-25T23:20:59+00:00,tesla loses another top chip engineer to ex dojo startup densityai electrek,tesla loses another top chip engineer to ex dojo startup densityai electrek,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,This Is the Most Affordable Tesla Model 3 - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-24 12:30:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE45T1pPU2NpY0lMQjNVakx1RUVEMVpCYXotSFZKbVBfY2x6SnRKSDE2NlNBU292VkpPWlJFVWpqeDl3MjlkOUUtTEc2cHFLVUxudkU3aGFDblhoU18ya2U3bEN2amZzeTdhUFI2dWdReUpVdmJaanpsX1pMcUVWNFk?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,61.266666666666666,2026-08-25T23:20:59+00:00,this is the most affordable tesla model 3 evchargingstations com,this is the most affordable tesla model 3 evchargingstations com,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,Forget the Headlines: Tesla (TSLA) Is Still a Hold Based on What the Data Shows - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-24 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZldzSFYxUllGc2dGSE1fS3BhVmVTZE1WdENoYlI5Nzh4UDZGQVBoZTRLUk9nejFxNl9zQ0ZLdXNHSkM4V1JNRDgwaW43R0tiMGcxOEJGSFFpZGdQbkNiMHlCZ25HUmY0QTB2dXd0OVUySWp6em82WFFSdDAyN2h5b2lNVjdRekx3VkNHa3FaZ25FLUI3cUJ6Uw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,66.51666666666667,2026-08-25T23:20:59+00:00,forget the headlines tesla tsla is still a hold based on what the data shows the motley fool,forget the headlines tesla tsla is still a hold based on what the data shows the motley fool,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,Tesla and others begin record vehicle recall in China - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-23 11:00:16+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQjEyamNWRHVrWi10M3pudDZBWVhwa1pMU2MtRkhpY1BEUEVab1lOaVljX296UVVraG9vcUVOczZndEFfVXp4Y0lEdUpzX2tHMERTMGFsYnQ4UklkMVBRbGx1RElGbFRDdGVsazdUVlhuQjQ3NU9XTXNaMFlqNi1GWFdXV01zWjFVZ0pRaklBdFFuRnFVOElxSG1YVHlKNWFY?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,76.33333333333333,2026-08-25T23:20:59+00:00,tesla and others begin record vehicle recall in china reuters,tesla and others begin record vehicle recall in china reuters,1,0.020408163265306124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock in 2027: Why I Think It Still Has Room to Run - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-23 10:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMDFUTmJFbEFXdUx2XzNMQWwzX2xEekNwY0FfOFVpZ0VINE1RdEdQWDNwN1JiaVJvWVhyNlBLMlJkSi00VkVhd3FHWmFGMlBiUzdtQjdsRjJPdnVpZkV0ME9hQlcxOEdGVkdScWpCZ1hJX3FHXzAteFBKXzljY2ZDT3NSd2QxSk1qb2pNQTZDazFISnBXSTVIZg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-08-25T23:20:59+00:00,tesla stock in 2027 why i think it still has room to run the motley fool,tesla stock in 2027 why i think it still has room to run the motley fool,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-23 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,52.18333333333334,2026-08-25T23:20:59+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,Three arrested after Buckman Tesla crash and hourslong search; five guns seized - KATU,KATU,https://katu.com,katu.com,0.62,2026-08-23 01:26:52+00:00,未分類,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPN3h3dlhVRW8xeVViZGRsRFVSSEpNQjVVYmg2VGFoNzFCWFAyVWxKMG5MSDQ0U1hyOVlYdXphY3phZUxuU2dWTzVCR2lLT1lRTS1xN1Z1MC02YW04UDN3SktsaG8teEI1ZkJBdlVvUGpxRzZac09oSVlaMlB5Ui1XeVY5S1NQTG1HYkJhbkNORlJBTnlPSTZabEhobUdlYk5oNThyQ1BtVVFYT0RmbkdWV21Nd3VRWndiaTJIOFRZZEx1aHlhYTJNbTlHVEl2RmZSNFdlODVVR3JHS1NVUHNtWUlTRFBkTzJ5NTFLcnQtdXNRODVWNzVfNGQtZTE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-08-25T23:20:59+00:00,three arrested after buckman tesla crash and hourslong search five guns seized katu,three arrested after buckman tesla crash and hourslong search five guns seized katu,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
TSLA關鍵字,TSLA,68-year-old man killed after driver loses control of Tesla in Vineland: Police - NBC10 Philadelphia,NBC10 Philadelphia,https://www.nbcphiladelphia.com,nbcphiladelphia.com,0.62,2026-08-22 21:02:59+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVUVhdEJjUHNjbGRZNlpaSUVDZ0s2NTA3S3c3Qno1REpUV0hEQnh0aG5abk5WeTNESHZUY2hEemQ4QVpFWUM3b2FKczNjdmFsY1FXTXZJbEdlMTdCYVdHMFhmQ2FPVExKR1NEdTRMWHVObnBSUUUySFZDQUVCNGlJYTM0OG1ianNZVTlxRmpRU3h2Uk4tNjB2czRCU2Fhc09kVVM0cE5FMkt2UHg2WnYwdVZZZ0pXYVR1bEpYV3FtdmpoSHZWd0tMQ9IB0AFBVV95cUxPWm1qVk9ZbEJBNDRUZWNDUkJnWVdWMnphTThGdmQwRC03YWg1QVVQbi1DdGlSQWtCaGJYQ2ktcW5vcWlyaUl6LTUzN3N3X182Z0w3d2puRVZ3YkdhM3F3Und2R1IxUEVsNDZqQ3Q5NUxOaThCVFVhVjhwd3U2QTByTnRFcm4zZ2F4czhXNGFmVWhicVU5anA5UGFiN1k3N0VIdzRXWFZ1ejlJY2I5dXBNdWJSUXE0R3dhcmVYN1VVZXBzaVd6LWRLOC1zLW1kT3hO?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-08-25T23:20:59+00:00,68 year old man killed after driver loses control of tesla in vineland police nbc10 philadelphia,68 year old man killed after driver loses control of tesla in vineland police nbc10 philadelphia,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
