topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"The Tesla Network Is Dead: JPMorgan’s Bombshell Note Reveals Nearly All Robotaxi Billions Flow to TSLA, Not You - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-13 15:41:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQ2RaSnlBYjl3b0l1VHJuc2hDVWppOTloQm90WndrM2VzMU1fcmNCaUJsTmVVWVhBRjlwb1MyMS1WMlVqTHloR1VyVlZJRmRvUkQwdEQ1M1lENnp2T3J2cmRnd2tyZmNfNkE2U01EN1c2X2RfWmVWMHh1U0JtTTBKdFQ4VDNQdlZpVllIOXBjNEw2U1dVZVRLZE81dGNTRWFmWFdLeA?oc=5,TSLA,TSLA、Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi，偏向自駕與敘事催化觀察。,76.76666666666667,2026-09-14T21:32:21+00:00,the tesla network is dead jpmorgan s bombshell note reveals nearly all robotaxi billions flow to tsla not you yahoo finance,the tesla network is dead jpmorgan s bombshell note reveals nearly all robotaxi billions flow to tsla not you yahoo finance,1,0.040494938132733416,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Reclaiming the U.S. EV Market as Legacy Automakers Retreat - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-13 01:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeEJzUlJmQTdPanQ1YVJ5TDZtbG1IdDZlb0tZZmQ5V1Y1by1FOG9mS3lZcjZGYzB4TnpHYjBnbkV6T1Q0cUk2b1BTLXFCOXJwY1l2Ml9PTXNja2VpNEsxLXNfMU5FWWpIeWdMY2Etcm5SU01zSUpTR2lTVC04ZGpYY1RVd3BvMUhFcE0tQzJMZjNhcjBoNEdxX0p0dlVzemhtZXVrWkJ6emU3MndEa2RZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,84.51666666666667,2026-09-14T21:32:21+00:00,tesla is reclaiming the u s ev market as legacy automakers retreat wsj,tesla is reclaiming the u s ev market as legacy automakers retreat wsj,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-12 20:53:29+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-09-14T21:32:21+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,The gap between the monthly cost of charging a Tesla Cybertruck vs filling a Hyundai Santa Cruz in the US is genuinely wild - supercarblondie.com,supercarblondie.com,https://supercarblondie.com,supercarblondie.com,0.62,2026-09-12 20:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxNVk94ZkstY3JTQ29UVjJzV0RHRzVYU1JuZUlKY1RDUzRJb0tIS0VEd00zdXpETlBvdGRzVXJWWlhjY2VDeTN0Tm5pUnYwR3phNXlCc3pYVTJkTDloVlFpUXA1X203TFc0Um9EUVpvSUdVcHN6NlRoaUVwU2NNWDhXWFZEUHhCbUk?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,70.93333333333334,2026-09-14T21:32:21+00:00,the gap between the monthly cost of charging a tesla cybertruck vs filling a hyundai santa cruz in the us is genuinely wild supercarblondie com,the gap between the monthly cost of charging a tesla cybertruck vs filling a hyundai santa cruz in the us is genuinely wild supercarblondie com,1,0.017733990147783252,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Tesla Issues Biggest Ever Recall In China – Here’s What The EV Maker Will Look To Fix - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 17:59:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQa1MxVUh4YU44UGE3cUhtQXRIUi12d3RHVmNGaDRaQ2JmQW9kUGh3b24wQ3VYVV9naTh4WHQwTDQ5X1JRRjlBUktvQUNrMV9ZWkY3LWJDRTAwM19NQzF4M2VGNmxLNGdNcVkycnVkSWlibDhEQTdiNmptNXlJUEU4RnV0b09mSlRLci1EYUFacG4yNEhJaVk3UEU2cGg1dlRYTVdzQWxZZTFHb2hGX0Jxd3lUeGVJMmgyOVRycHhBUm9wWkdBcDFvLWlYb3VRNVlWaFVJV3UyYXR3eGdTakVXaw?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,69.93333333333334,2026-09-14T21:32:21+00:00,tesla issues biggest ever recall in china here s what the ev maker will look to fix stocktwits,tesla issues biggest ever recall in china here s what the ev maker will look to fix stocktwits,1,0.03935860058309038,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Michael Burry ‘Finally’ Shorts Tesla Ahead Of Q2 Deliveries — Gary Black Sees A Beat But Still Won’t Own The Stock - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 15:21:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORl80Unc0cTA0WFJOa0FEWnZhaXB0WHMwWENscFNaamc1TlczV1haR3oyRXFHUTRvNExGOU9TUUZvWktoYmt4cU5hc1paQ2EwQlN6MFhSd2RnSjFjX3dBSVVFYlZwUzgtM1NfVW1tNndSZThQc09CQ3puS0c4UTMzQnRtamF5cnNVbXhZRG5LaDlWanJBT1l1Nkp1T3dQWlRabEFQZktjWkJtVk5FTmtiYWdmeUVabjVKbEJIb2lqN3NOUUE?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,70.93333333333334,2026-09-14T21:32:21+00:00,michael burry finally shorts tesla ahead of q2 deliveries gary black sees a beat but still won t own the stock stocktwits,michael burry finally shorts tesla ahead of q2 deliveries gary black sees a beat but still won t own the stock stocktwits,1,0.05061867266591676,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Weakens As Elon Musk’s Optimus Faces New Challengers - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-09-12 11:39:33+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeGwzZHM5WHFIWlIxbk0yNG9GRU9peXN6cFRJSWNnWjNGSDlkcG45MVNWSUV2Um5lU2ZyTnRyT3F4Q01YV1JHT1F1QV9FS1l2cFFnT1B1Y2Q2TFh1ZVFZWEwzeDVsN2pUOWM4NTFKU3pnbExSZUt2dWRYdHMwZ2o5RUhMb1F1emp1TlBrUEVhT19RR0llV2lKUS1LbVMxT2dZQV9lOGRlMkc2YnUxY3JjLV9UeUxnbVhUNklsRmZwWWxUNmc?oc=5,TSLA,TSLA、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,59.18333333333334,2026-09-14T21:32:21+00:00,tsla stock weakens as elon musk s optimus faces new challengers stocktwits,tsla stock weakens as elon musk s optimus faces new challengers stocktwits,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA)’s China Growth Streak Hits Double Digits, But Barely - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-12 01:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPRDBFYXBVVDRXSDNnM1dJZG82cVlvLU1zUTdQZi0yYkY1VmJ6N3ZiZW1IVXpsQmY3bmtFY2dGXzgteC1jYWdscGRjQmlvdDMwWUlQcHNZdnV4bEVib0NLdHZwaGxHUlJjSVppbGQzTjRjVXVmZFk4UTE4c3dXX05vWEFnZ0ZLcGZCYU9IaWIzMUMxUDh3YllybjdCNA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,65.68333333333334,2026-09-14T21:32:21+00:00,tesla tsla s china growth streak hits double digits but barely yahoo finance,tesla tsla s china growth streak hits double digits but barely yahoo finance,1,0.07936507936507936,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,xAI has quietly built a massive battery at its Memphis data center hub - Canary Media,Canary Media,https://www.canarymedia.com,canarymedia.com,0.62,2026-09-11 22:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxNZ3k1RHBYcEFFdmhIX3JSRXJ2R2pRWnNrVGxaanMyWmVyOVh2UnJtYzdYTHRpODY2eWdLdkVBWDVQSmZsektCN0p0d3hFQ1RGRlhXQ3JORl91a0djNkxlbE9KVmQwOWNzdWFtWmF0eW1IMElSRUdHd0VoX0RTSGZRMjRQd1Z4QWxLa3gtaGo0Yw?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,66.93333333333334,2026-09-14T21:32:21+00:00,xai has quietly built a massive battery at its memphis data center hub canary media,xai has quietly built a massive battery at its memphis data center hub canary media,1,0.015126050420168067,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Inside Tesla’s Cybertruck and robotaxi experience - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-11 20:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQeTVTOGdLaGVPWURjcVp5SVVpdFlsSy1lWVJtanhFSWFJY2JsYXRYc0taUWlscjZfbXhmRkNFOXhmV0dkaXJzSTZXY25sZ3FOb3Y5bjMtUld1allMMFR4Z1JXaFNjZUlCcTlLdENLSENfajZiLUNOamlvdE1yTTZLaTcwUW10a3pBWXkxRXVmTUk3aGx2?oc=5,TSLA,Tesla、Robotaxi、Cybertruck,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、Cybertruck，偏向自駕與敘事催化觀察。,61.35,2026-09-14T21:32:21+00:00,inside tesla s cybertruck and robotaxi experience yahoo finance,inside tesla s cybertruck and robotaxi experience yahoo finance,1,0.039560439560439566,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,"Is the 2027 Tesla Model Y L a Good Electric SUV? 5 Pros, 2 Cons - Cars.com",Cars.com,https://www.cars.com,cars.com,0.62,2026-09-11 20:10:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxPM3FQQWpxelA2RVR6a0VuQUwtOV8wN2wtaXh1OUNvaXZKNHF5OW9XdlFrVlpiSVdJWTh2ajZTLXZLU2NVUFZlZFBoOEFodWZRa2g5R2RyYnU5SWJ2eWdtTHNoMkZ2R1VkVTl3ZGltT2NpLTJIdDhqTHEtazBfQlZpdi1TTDhfMTVhT2RKdWxNQl9MSDhkUkdFVzdkZjZlZjJz?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.6,2026-09-14T21:32:21+00:00,is the 2027 tesla model y l a good electric suv 5 pros 2 cons cars com,is the 2027 tesla model y l a good electric suv 5 pros 2 cons cars com,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Some Tesla owners could get up to $350 in settlement. How to file claim - The Desert Sun,The Desert Sun,https://www.desertsun.com,desertsun.com,0.62,2026-09-11 17:54:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOR0FLcUhnelZ1UGdaalFxTk9VbHNOMEZBaXU4U0Y2YjFzQWRUUmxBQU5FUVJFQmtPbXQ5TFc1MVduT1E3bTNINkswbVRRYUFhU3hLVnZrNXVvVllOZnh5and4UkRsTFRfTzhjdFItYzJOeXpXOWJtR2RFYlVFOEdZcy1jc0hfTjhHZlpDa3hwVVNDcEJna2VOTUZJaFdFWjNfMTc4NUZxckVpbnZxRFBMM1ViYjBBT203cDZ5bXBQSWhKR1JYOVlaUzZCNm16SUMtcEtTV000UVdWSWdEcVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,68.6,2026-09-14T21:32:21+00:00,some tesla owners could get up to 350 in settlement how to file claim the desert sun,some tesla owners could get up to 350 in settlement how to file claim the desert sun,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock (TSLA) Opinions on Optimus and Robotaxi Innovations - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-09-11 17:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNUnhIbXBzTFFmUDRERTZKMHZ6cEg5Y01vcGVIV01ZekUzZHhQNXAyVkxSQk1YTjctM0pKMWh0LXVINzBHd2NxTDhTSjVFVmZqT1NLNEdIZEFsM0psZXZsWEdZUmlhWkZYWjgzSFlZWUNETHRxSDBsV0FSblYzVEpYTkRQSnRfcEZoU2ZweDc4ZTNWTGEweTRNdmR1ZFFCSG5sQlE?oc=5,TSLA,TSLA、Tesla、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,58.85,2026-09-14T21:32:21+00:00,tesla stock tsla opinions on optimus and robotaxi innovations quiver quantitative,tesla stock tsla opinions on optimus and robotaxi innovations quiver quantitative,1,0.04537815126050421,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
