topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Tesla’s China-Made EV Deliveries Rise Nearly 40% in May Despite Intensifying Competition (TSLA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 13:43:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTTJTeVRMTFlJMkRmckRMZ1VRV1BiaUc0M1Vqd01mY1Buc3RaMm5qZlByZlJRXzNETUR6UzJIUWMxTmNuSkRtWVhpRU84emRJMm93YmlxNmlpMWctREg1azB6WUltWWpDb2hmZzJIUUZDQm1DX09HR3NBVi1ON0dITVVvLUlQUGFaOWFfdWFkSDZvZzJ6WVl2elBqTQ?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,67.26666666666667,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,"Buy, Hold or Sell Tesla Stock Below $400 in May 2026? - AOL.com",AOL.com,news.google.com,0.62,2026-06-02 12:28:41+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE5reGtLbXRpc3prcUFhS3lGdWM1UnZCX3lwMEdtdDN2eXZOeXg2LXJDY0lCU3g1TTdDamZWTlY5Q29XUWNlTkJod3V2NEw5Zzhyb2l2MXp5VmFLZkIxZGVQVnloTUdpVm1rR0RNaWhIVWVEalF0WFJ2Vg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,One-Pedal Driving Isn't A Safety Issue: Feds - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-02 12:16:05+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zVjFRbjFMZ1NaV1ZyUGc4R053QXZObUc3TjVoOG5ZMWd6dm9pTlZlNHAzVkwtWUFWdVNoVTBmRGtsUFBnMVk3ZThZb1FDRmR3bWZKLWppTDRzS1l3emNSRjNyam1YTWwzZldCYWs5X0ZQNVNRcjRBcw?oc=5,TSLA,recall,一般,TSLA 新聞命中 TSLA，目前分類標籤為 Fed/利率；產品/需求。,64.01666666666667,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Tesla Gigafactory Mexico: Longer Construction Time for New $25k Compact Car - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-02 11:35:26+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWnREdFFhck03d2JhakptV2p0UEtQLUdsd1p4TzBjMGpKa181QmxIYjMtb0VVcUFKV2dkbE5Qemdvcm9uS0dzRGNDc3NYMWcxSUZHSWJhNVQ2NUFydnVINWpqUkNHNnNDbWFnbEdwRF8wRVNPUXluOE9nM2EwbjI3ZUVRVG9Ca0JmcDFSRlloTFg4V194UkZPVS1Fa0ctMnFjb2FZZDh2TFpQUE9vSy1KNUFB?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,63.516666666666666,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Tesla to reward Powerwall customers in California who opt-in to virtual power plant program - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-02 11:22:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9pUWpjVFVhYi1oR0NLZWVUdXBkRWNTTHhJZHpCaEdqeW5Sb1BqQjdXSU9kdlhzR3hOOTNQSkFscWlCNmF1akh3cFZhb0R6X08z?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 大盤風險；國際/戰爭。,74.01666666666667,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,"Tesla overcomes challenges at German plant with Model Y’s for Canada, battery cell output - Automotive News",Automotive News,news.google.com,0.62,2026-06-02 10:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRGxSWjNWYXpwNmRkZUVxR2pwTVEteVNwZTFCeDlJTEpoNEo5aWdVQTlmZmhHUHVjeUVLX2hScVg0el9qZ09LbmdheFJSVVZYQkpQdlFNdkZrUkRwZG9EV1FDX3dISDhfejBpb0U1bFRKd2NiUjFzS0wzbW43UWtfOA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,68.26666666666667,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,"Tesla Just Launched Used Cybertruck Sales, And Prices Start Lower Than You Think - InsideEVs",InsideEVs,news.google.com,0.62,2026-06-02 08:10:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWk5LcHFOWlFWZ1I3aktHSUZqWVBRZkhJWERZTHAtakVrcy1feEFHbC1JWjJUT1o3YzQ1RmRFWGRzZVNKS3RWNWFvdWk5SnJ4VHZSclhhX1FEeTR5THVlWVdYVmd0bmRfYnB0TGl3TXBQOUxmaEgtRFVtSVBzaHZYcQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,66.26666666666667,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,India: Tesla announces major price cut for the Model Y - electrive.com,electrive.com,news.google.com,0.62,2026-06-02 05:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRUNzTXZQcG1mOGFCZ2ZrT0ZtbnNxUE1fYnNrd3lNZkpvb0Z6TWQtRkQ5cXhfdVRsRnAyLVppNWpjSVBuZloxNHhQLTk4cGN3WHhoNG9BZnNBWURYMkJQVXF5dDVpQndFQVRMVDAxNml2YlYxS3dCeEd5TzM1RjdFMEFSQXh1aHE2MHUycmNuOU9WMVg0TkE?oc=5,TSLA,Tesla、Model Y、price cut,車款/產品,TSLA 新聞命中 Tesla、Model Y、price cut，目前分類標籤為 產品/需求。,63.266666666666666,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-06-01 22:23:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,71.26666666666667,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,I Totaled My Beloved Tesla Model 3: The Aftermath - CleanTechnica,CleanTechnica,news.google.com,0.62,2026-06-01 19:29:44+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUGZwTFM5Y21sY0JhREJ3RERySjRFMXBVbHhfd0Z3azM3b2tTMUN2ZVRfU2FXSHppbmhlTk1teVdKcTVMUHhvN3pXUzhwd1pNaHpTbC1OLWJqWGdpZndqTkdrUGl3TEtrbVdrd2ZUMzJxZVNoQlc0Y3k1Z1FDRWIzaXB4VGE3cmtVR2VoTmViSdIBlwFBVV95cUxPcUNoSTBIMXBxV2lOOUZCYUx6SzVrVnhFMUNGVnozc21oaDVTU3E0UThqRmRuV2twaDRyeXhSUUJlRGxJUkhtQVFrYXVqN0o2djIza2wzMnEwM2JXX0tzU0JTMlAzNHZhSmJRRGJ3SUE3UTNfaVlyLUZVeE5JRXBXZWQxeGtyLUNrX0FZaFZSczBEVGlHRnBn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,58.18333333333334,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Tesla May registrations jump in several European markets as recovery continues - Reuters,Reuters,news.google.com,0.62,2026-06-01 17:43:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVXJ4RVBnZUpOS0h5czRMWk9EZFdVZzlWaTZTVVUyc0Zsc0N2SnJ2SU1zTFZqbmdNdWNWSFpHLWhKZzNvMkxiYVItVkRfbHV0cDlaVUVsMDZlRHBOdEg0bGFDWDU4RVI2UGdYNFd3ZGVhT1VWeHpWamwxOXluWnRmMU9RTk53OThkWVZ2RHJvMHlIM2syYnVBdWdrY21nYmh0QjVsd2JDRWtEYWZ1aHZsVnRNZm5DYWQt?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,63.93333333333334,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,"NIO Soars 7% on Blowout May Deliveries Up 62%, Tesla Sinks 3% as China EV Battle Intensifies - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-01 17:35:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxNUHN0OHBOdW5COVBVZFgyTkpNSDZkdzFOVmdQNXRkbGRFWHRLeXdNWVgyMXFjYlgyUllwUWh4aEFEUGNpR0NjdHdLN1ZHcEIxTk03VmZhYnBIMjRMY1pOS0FWY1VQRlRSZ24xS2dra2hiNUZ4UXNaT21xcHBVOGxoVWRoSzZpSnhtaUNpQ2ZoYkVjNEs1TDhFckFZVkNsZ3E4bXZacEVOQkJMdkhZcTZTOVVGcUx5Z1JlVlRuTUN1cWFmV0VzMjRDWWxpb0E?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,70.93333333333334,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Tesla FSD v14 is so good it’s making me dangerously complacent - Electrek,Electrek,news.google.com,0.62,2026-06-01 17:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNX1lHaWo5RlpYNXJwdE1TU1J0dlhZYjhhQWktTTVCdmJ1RjMwSDNacElVa29lUy1GXzZrTXh0R1l4MkloWDNqN2JjLURFRnViNkJrM3hlNngyME9IUk5WbUdlWmMxLVljRmtwMGxTS3ItdC0wSWxSR281aGVDWHBlWTZVbGI?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.18333333333334,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Pre-IPO Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-01 16:11:49+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxQem4xaDVCWU9fTGpPcEtNYmdxTDlwRHhtR0RFdDJ5Uk9QNVpXaFl6TWo5SEU1SWZrZzA1RWpHcVVGc25zaHBQVnYtNUg0QnR0NDIzaWQyRldwdm5kNTNQMFBwQVhWU3pHeUowZTd3RkxyYVNjNG5BWWV1MTU3MVVITUNQd3RSc3Q2NGdMNHRtSWNub3h0c1BVSVdPTkRJRXBhZlZMN2dJdXlKa0d1NllBUUhPVW9YUE1hSUNSdG5XSWhkQnV4bzFKbXBfVmY1OGFfSms3WjVLd215Q2gxRENIWlctajJLeDFlMW92N2QzMTZqb1I0M0hkQ29aYWRqcW1JTnJYTlA4b2VWdnhJLVUtLVFjZDh0Ny0xblhEQXg1QVkwemc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,74.68333333333332,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Tesla Optimus & Musk face a new threat — OpenAI Robotics - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-01 16:02:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSTRDX3dQaTZ1Z1FiM2o3ZnU4RjcxU01nMWJ4REJabGNHdVZwUWNwSG9tcS1ibmozSzBvRHMzb0xCbW1Jbk1sYnpNTmJyOEg0eFRJUU1jdV9fOU02MTNEWUFHZzcxSEZrWXo1eGQzUEtwZzlHdk41Ty1ieThGeERtSUpxYnM3THpHT0U0UWNGa295SEJIdHUxN0hwdHlvVldrenUxSUZTVnJOM3ViVWw3aHl4VFJsN1VGSHp4UW9fQQ?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,64.93333333333334,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,"Tesla Cybertruck Buyers Who Paid $150,000 Face A Brutal Price Collapse - Autoblog",Autoblog,news.google.com,0.62,2026-06-01 13:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNFJFNlF3Y1pDR0dCdHA1SDY0cGt6Qjl4dUVYSUtNWk9vYkRrTlFhMjg5TDY5dmtTRnFIY1F0WTRqa3ljaWZWMXZORm9FVUY4ZG02ZWt4aTFjNXJEX0l5SnFVb0xaUXF1SzB6OWN4TnhDdjRzQkpyTnNOWThvUEFmNVJqRDQ5V0p1R1MtNm1oTG8wY282b0JnX252SHZacjg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,63.93333333333334,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Has your Tesla been recalled? Here's how to find out. - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-31 16:43:02+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA4WGhMS2dWU2JxeGpCV1lJbjlOSEp5OGhIOXBjRlhwMUhjTlVxUXY0TGlGZ0Nmd3FxX3VMdE50MXlySW51ZG1paHhKZDhGeTN1?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,61.85,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Rivian R2 Is Imminent: How It Stacks Up Against The Tesla Model Y - Forbes,Forbes,news.google.com,0.62,2026-05-31 12:24:07+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdkZ4d3B2ak9ZX2lkSjdfNktZU19lZzdLcmFTZ3ZUNUJ3N0RNTlFKdXdaQWdOMmd5LUFUZUZsYTNkeXgxYXRzTERqek9BeUFzeDBwZzJIOE5mdWpGOEpZUlFqQnBoMjZNdERyTTA2b1lVS1JXOGdrWndwSnRZVUp1c1l1TVFtQ0hlMDhsYlBZb3V4eWQwYkFQSVBQNWtmQ1MzYnc3Tkt4MDFmVzdUdjVxTWUzN3dzYkx6T1YxRA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,69.35,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TSLA關鍵字,TSLA,Elon Musk wants to merge SpaceX and Tesla into a $3.4 trillion giant. The problem: it would lose money from day one - Fortune,Fortune,news.google.com,0.62,2026-05-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZTB2dnN2R0tRbklzT0dkSUxKVkZpcHdtN0ZqSkIyTURCTjhOOS0wVlJnMHF2anJZUHpoU3F3dGwzZmpHNWg4TVJSQ05kREZMTUZLUXBwT1QzbFdYTTY5aFJjMllRNE9tWjdkb0pmNlY2Umd2UlpNQ3FMN2hFWGJpbDl3?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,66.85,2026-06-03T20:00:01+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
