topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Cuts Prices Across Europe, Israel, and Singapore, Shaking Up the EV Market - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-24 04:23:26+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxNOWdkV3FFcWE3d1dNbHFrZnRwRkFWT2ZWTUZiZ0pTMXktNmhCSDFaNi1GYVBDSDRMV0pUcWFaTmRuQ0NsOVNuNzRJbm41YlFuOTBIajAwQXNEZUVMajVxX0hDMXZONVRWTzF4V2JYR0V4VW5QTWM0cmRNSm9kQjhKb2tpRWNmc3lNVnIwSHJjR082dHJhSFF2Q25oLUt6WmRyS09ETjk2YXQ3YnVSdDZfY0stemtzU1E?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,69.6,2026-06-25T03:31:26+00:00,tesla cuts prices across europe israel and singapore shaking up the ev market not a tesla app,tesla cuts prices across europe israel and singapore shaking up the ev market not a tesla app,1,0.052478134110787174,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Victim’s family in fatal Texas Tesla ‘automated driving assistance’ crash files lawsuit - NBC News,NBC News,news.google.com,0.62,2026-06-24 04:07:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVlRlUk5od2xyeEk1LTN4eVVIUnZqSUFEaHROVmI0TzBUUF9EcW1DdFNwa2pIUzNQLUFTMEtKNGVpTmxhdDJUdzFfeHVPUnRQazVnVVJwSDU0emtoTmo0NktidERzZU02WXktVWRsbFNBUUY0VjFYTkZfcUhScmNUN0pWRVBoZEJ3elo1anNQdGFWQm5XSk8tY1lSYm9JemhkLTlPZmVXeERzLWJ3?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,70.35,2026-06-25T03:31:26+00:00,victim s family in fatal texas tesla automated driving assistance crash files lawsuit nbc news,victim s family in fatal texas tesla automated driving assistance crash files lawsuit nbc news,1,0.052478134110787174,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Tesla sued after Katy crash leaves 76-year-old woman dead - FOX 26 Houston,FOX 26 Houston,news.google.com,0.62,2026-06-24 02:18:39+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQ0J1MFk2bWJ1ZWF6N2xMVGRHYmVhY1RWdmh5S3NuczUwai1MMzA1OHdUZ0RXRjNpZzhfc2YtbEFVR3NOb2JiVzR0UUllQ1lIT1RmVy1IR1daN2hyQk1uUFl3bXlrSGVkMlVQR3RYclBWRFdvUk82QXZFTExMNHZxUk1LeTRrd1lmTnVEZmNVMjdyWkdCX2fSAZsBQVVfeXFMUHFPc2p4MDMycEc0QmhyRTBWLXV5eFdtZjJrTkI0X0YtZktOWnkyeFd2RHVJVGxvRzVSVWFjRWdsTkdCM0hOUWZCRWhPT241Y185VWt5N3JwNG8wWG9zQ1BtZS1pTWV1WWt5cFhrRzhlVnVlc2xmd1hzcHl1NkNWRGFvM2FreG5YS3J4ZDVxdXYyUFJrcFFmQVRMOWM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-06-25T03:31:26+00:00,tesla sued after katy crash leaves 76 year old woman dead fox 26 houston,tesla sued after katy crash leaves 76 year old woman dead fox 26 houston,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,NatPower and Tesla Strike 25 GWh European Battery Storage Deal - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 01:41:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZWo5LXZiTTByRjAzWnNDVUE3cWlXbWlpZ0EtX0lELWZTYkM0c3JjMjhnQ0todDlRMEt2QVg4M3FGSy1pejZERmkzOW1uRVlVbEU2UjluS3FqNTVCZGdUblN3UzRnbXhCSFduMTJsME9rNlVHY01DVlNXNUtLQy1fcUdiMG9ZZlFWSHRHOV9n?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,68.01666666666667,2026-06-25T03:31:26+00:00,natpower and tesla strike 25 gwh european battery storage deal yahoo finance,natpower and tesla strike 25 gwh european battery storage deal yahoo finance,1,0.016483516483516484,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Tesla: An Optimistic Or Unrealistic Forecast May Not Sustain Shares Forever (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-23 22:27:10+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxOeFhJZXdsOHJER0xWei1ZVmFoRG5RSzJ3MFd2TndtSXVpUTNvR1paRmg3OEExSTlPMzZZaWFsM1lkZGwtUFBCclJKeUZ3bVcwTVhNMHBqU3BpamwyQXBQaUEzZUNNYkExYXdJZEZsSFVRM3pqNmRvMTF4UmRrOUZCb1FGTFd1VmhWNm5KdHlrNUZNcUZ1YzBsUm5xSndFREt1LTlQRE1zenFGSXhWRVdDWVlhOFBEUQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；財報/財測；產品/需求。,73.76666666666667,2026-06-25T03:31:26+00:00,tesla an optimistic or unrealistic forecast may not sustain shares forever nasdaq tsla seeking alpha,tesla an optimistic or unrealistic forecast may not sustain shares forever nasdaq tsla seeking alpha,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-23 19:36:46+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSF9LWEVBd1U1R3hKTWQ1dE9sVWhveW0ydGc5S3VjbEd5bEl5cVNvdGRrT08wYUJVZ2hteDJTV2luQ3czdktUSzhkb051dU9uc2x2VWU1cklHdkpWNzNlY0U2ekp5bGNoalR6YmFkaHBscWJNQmVHMmEzOEQ4NThIREUyLVlxY3J0d216a3l4eVVnMU4xUng2TDBR?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-06-25T03:31:26+00:00,why tesla tsla shares are trading lower today yahoo finance,why tesla tsla shares are trading lower today yahoo finance,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-23 16:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZFg1U3lKOUJ4X1FmV2I0VzBBMUNlei1sZmZlRDVNanBGdUc3S0NubGJId3BvNUxqR1VnNkNvM0ZkSGtIX3JjMnItaXdLWTEwcDlLWVB4Nms5NmlKS3BWazE0QVR4NFJNMVhIRk1KUjNJdXBtbjhoN21hWS1wR1I3bWFzUldLYURrYVhwODA4TmcxNDZuZkM0MW1lUVVMTHBlZ2gweUxUeFBSWll1Q3NNblN5cldYUlA5d0xuMUowTjY0cjNWNVBLWkJR?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,64.26666666666667,2026-06-25T03:31:26+00:00,why tesla tsla shares are trading lower today the globe and mail,why tesla tsla shares are trading lower today the globe and mail,1,0.056722689075630266,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,U.S. Stocks Move | Tesla (TSLA.US) Drops Over 4% as Fatal Texas Crash Reignites FSD Safety Concerns - Moomoo,Moomoo,news.google.com,0.62,2026-06-23 15:09:49+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQktBcmdJc2RSV01xZkdYalJMcVR3Nm5VZExpY0FGczZwNlBmTDVpOFdpRUNOX1hEUzBYV1h6eVFSdzNYUzZDQ3dKU2dxLVZaRm1YZHA5WXp5Q2t2eUZ3YUVGMGhtRlpLSlNNUnpPM1ZFNkpZaEVPejlKbm5GcEw4cXFPcEtiVl9Wd2tiM2thTk9YRHBXN0E?oc=5,TSLA,TSLA、Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、FSD，偏向自駕與敘事催化觀察。,66.51666666666667,2026-06-25T03:31:26+00:00,u s stocks move tesla tsla us drops over 4 as fatal texas crash reignites fsd safety concerns moomoo,u s stocks move tesla tsla us drops over 4 as fatal texas crash reignites fsd safety concerns moomoo,1,0.09523809523809523,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,"Tesla, NatPower strike $5B deal for 25 GWh of Megapack storage - Electrek",Electrek,news.google.com,0.62,2026-06-23 14:00:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMieEFVX3lxTE40QlRlQ2x0YlYzUFdjRVNqZmx1RUF3M2h3OEVKb3htZ3doS3UxaXRBTU00YklRVWVDa1U1aHgyamFlLUdhOG5VSFNIclExNlNvb3RwdDI4MXpNcjhBNGh5SU5uNGxUdXhkV1F6dXZHUW1RRV9yeVAxSA?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,68.01666666666667,2026-06-25T03:31:26+00:00,tesla natpower strike 5b deal for 25 gwh of megapack storage electrek,tesla natpower strike 5b deal for 25 gwh of megapack storage electrek,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,"Right After Becoming a Trillionaire, Elon Musk ""Sold"" 17.5 Million Tesla Shares. Here's Why This Isn't a Big Deal. - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-23 13:41:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNE1RQ2pVX09UVEt2dzRhdkMxOVZ2SUN5NnJoWUR0eWpGeEFvZjkwSm8weXdOMVo1X0dDdE1pZVJmTlFiWkpwbndwMHRHbGFTeVNQOFRhNmVSUmRLZ1Nwa011dzdadnNSOW1Wc01QMHlUZWgtNHpPd2JLYzlkTVhoRXBkenhIZ080UWdZNUw0MlJ6VC1xUzZiLVBZaktOd2JBdGJj?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,78.76666666666667,2026-06-25T03:31:26+00:00,right after becoming a trillionaire elon musk sold 17 5 million tesla shares here s why this isn t a big deal yahoo finance,right after becoming a trillionaire elon musk sold 17 5 million tesla shares here s why this isn t a big deal yahoo finance,1,0.08901098901098903,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,"NatPower, Tesla reach deal on first phase of $5 billion battery storage plan - Reuters",Reuters,news.google.com,0.62,2026-06-23 06:55:50+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUDRuZTMwQzFDWVQ0YmM3UTEtN3lTUUplQkFWcEM5QXBrUkFDY1p1cGE2UFZYVmNTaER4a1BsaGZwNHJCNjdaVEcxc2dRck5PSXR1ZkF1NnNCajlpVEt6STA5R2xpc2tia0VNaTJ5ZnpBSFp2TUFseGZSc093ZWV6aV9UTjhIbl90clhlWnFCcGJIaHhNY0plZmNwMTZaaWoyOUVpN19LUUFYQVR4Yk8tYW4wMVhzc2JzZVBHRjFrTVc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,70.01666666666667,2026-06-25T03:31:26+00:00,natpower tesla reach deal on first phase of 5 billion battery storage plan reuters,natpower tesla reach deal on first phase of 5 billion battery storage plan reuters,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Dips Overnight: US Demand Signals Weakness Ahead Of Closely Watched Q1 Delivery Print - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-23 05:45:11+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNUJfdzNwb2RwdU9hOENIX2dmaDg0SHZLaEZaOVNEV21YR0lLZkVRRFZQeDdEeDNhQ0NpQWNNbzYzeDM5LVZ0X2l4RUZ0SXN5M1d3WEJmbERXQW1kUjNhNHVkQTRRcDlic1B4TmtnZDFOcFMwSnB3V3FCREhMYkkwR2luNlRUczQ4R0ljZDdoUXh6djVxM0lUZmlqMHJxVDdGRTFzX1djRWVrUC1lbEcxVW1acEltSHp1SC1JMlhyWTE0dDc4cWJTWHpRNlg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-06-25T03:31:26+00:00,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,tesla stock dips overnight us demand signals weakness ahead of closely watched q1 delivery print stocktwits,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Exclusive | Fatal Tesla Crash Into Texas Home Now Under Federal Safety Investigation - WSJ,WSJ,news.google.com,0.62,2026-06-22 23:32:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMitwFBVV95cUxQenlhdHVRTjc5MVVDYXNKb3lCdUxlZmpYTDBjYkhTNmF3QzM4UEJPekk5ZmZZZktHbjlzRDNjTlF3MVVvbGNaU2w5NjJtNGJJWk00Mm1Ed3dBa0JfR2k3aGs3YVFWM3FkdHBZeWUwZndPczJHOHNRTjdVRWd1NHozMnBEaG5pQ1JvMm5UT1JJV1YybVY2VTJGaWNHcVYzcUxZbEFOenhxQmhOWlRCQkhKazhSSTFlT3c?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,65.93333333333334,2026-06-25T03:31:26+00:00,exclusive fatal tesla crash into texas home now under federal safety investigation wsj,exclusive fatal tesla crash into texas home now under federal safety investigation wsj,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
TSLA關鍵字,TSLA,Tesla crash that killed a woman under US federal investigation - BBC,BBC,news.google.com,0.62,2026-06-22 22:20:07+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9sMjBDUGxEME0xTjVySDZ6UUlGamV0NVlWZ0loYWR6SlZncTZYSjBmODNLZ1ZIcHhQUzIzZVAwQlJLSFkzRU9ka19ZbUUzOVd5ZHNNaC1XeGxqUQ?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,62.93333333333334,2026-06-25T03:31:26+00:00,tesla crash that killed a woman under us federal investigation bbc,tesla crash that killed a woman under us federal investigation bbc,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
