topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,US agency denies Tesla petition to avoid recall fix over headlight issue - Reuters,Reuters,news.google.com,0.62,2026-07-16 20:08:28+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZ3EzUWlXSFRPYnlySUh4RVp4VEdoaEFockRHQThRVUdyeG9zQkx2ZGpWb3d5MlhtX0V3Z1JHdDNKV2RfYm5iWjFvSDNfaHluaXRwZlQ3a3BwMUVESlFRajV4dnVFVE04V19fbWhBbXJVT0cxUU1nLVFUV1R6TkRVc3VrOURsa1g2SHJPOWVJTW9UeHI4eGlDemFTZDNuY1Z2Wm1tdHFHa21kT3ZEdEtxdg?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,61.516666666666666,2026-07-18T19:02:38+00:00,us agency denies tesla petition to avoid recall fix over headlight issue reuters,us agency denies tesla petition to avoid recall fix over headlight issue reuters,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,Tesla driver in fatal Texas crash overrode driver assistance system: NTSB - The Hill,The Hill,news.google.com,0.62,2026-07-16 19:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE9XQ1ZVNEFad1VlZ2FLSURHTmdyakpSVlFlQ3NkMWZNU2VKNHVZMzNxdXlFMlVEeU5xYUw5SWd2ZmJlUDAxX2xxTnhvUFdUblh1MG1xRUx6R0trRGxNTmhFVzM4TWJ0VGZ1TUtCUmJNbnJjSGZlenhJ0gF8QVVfeXFMUEJ6NFNURVA3OS1YTk91N08yLU8ySjlsbDBPSFF5VFUyOEN0azZCdDJMWU1xQkdnTGhtam1id2w4SVZVanNqTDlPclRZdEhCcDVuYmpEekRaUmxXb2t1dlMtNzBhdzlFRVVRZ0VaeXRiVHhpemtJbDNObjlnUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-07-18T19:02:38+00:00,tesla driver in fatal texas crash overrode driver assistance system ntsb the hill,tesla driver in fatal texas crash overrode driver assistance system ntsb the hill,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla May Have Accidentally Imported Cars Made in China Into the U.S., Now Recalling Them - Road & Track",Road & Track,news.google.com,0.62,2026-07-16 19:31:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZU1vaHpVSlMwNGJwTDBaLWZEbDRqU0NGTnZEZVJRNDNWYjloaFhSYzBqVFM1VE5ZRTRGVlNzcnBrd3VoVExXdU1MbTkzWFgxd1p0dHVxZ0FsSDhFVTltRmYwSVVtOTljLWo0YmpLaFFzcENxZFQyVm1UMGZpMnpvYS1XcFRobXoyQlU0MzVkS1JZNGNwcHZmQ3RmREQxc0dGQXZYYlNnQ20tRFBWMk83TERORVlNU3pRLWlvSGpR?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,70.26666666666667,2026-07-18T19:02:38+00:00,tesla may have accidentally imported cars made in china into the u s now recalling them road track,tesla may have accidentally imported cars made in china into the u s now recalling them road track,1,0.06181318681318682,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla driver whose car slammed into Texas home overrode driver assistance mode, NTSB says - NBC News",NBC News,news.google.com,0.62,2026-07-16 19:16:16+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNLTZjVWk5bVNaZUJXMHdGdDFacTVoVkFuVHhUT3RtcUkwUEFZQktsZlI2MlNYT1JRSEUxZ3FtMlNmT2xZNGN1MGZUSDZGV1c2SVpUWUp6OUdud1gzUFJqOUstVkpNTHY3OUFpN3ZhVmJSMnlvcUROTlliaHRISjByOHBab0Jjb0dtNXlpeGdQWXloR1MzRHdxWUk1VVRvR1o1ajVuSjdVcEFQNXFCVWItSVdIXzVPbjQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-07-18T19:02:38+00:00,tesla driver whose car slammed into texas home overrode driver assistance mode ntsb says nbc news,tesla driver whose car slammed into texas home overrode driver assistance mode ntsb says nbc news,1,0.025714285714285717,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla Delivered 480,126 Vehicles Last Quarter. Here's Why the Stock Didn't Rally. - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-16 19:05:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxQOXFXUjVHWjk3dDlNQUJMYjVDclZid0YtUmxvZVhEVkZSSl9jeENScnFJbUEwdHA1VWtySW5FdHVDTG5vc1gyVmFMUDNQVWNINDdKRjdBaklFbnN6UENRZEl3VlNYWW1hRTlCeFJGQVlzc284cGkxT2lnRG9UVWJJWUlnTEt6dU8yZm1zNHl1RWtwaUtnamNrZE52RmZ0QQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,65.93333333333334,2026-07-18T19:02:38+00:00,tesla delivered 480 126 vehicles last quarter here s why the stock didn t rally yahoo finance,tesla delivered 480 126 vehicles last quarter here s why the stock didn t rally yahoo finance,1,0.07952871870397644,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs 2026 Tesla Model 3: Which One Wins? - EVChargingStations.com,EVChargingStations.com,news.google.com,0.62,2026-07-16 18:55:24+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxQRXBsaHBhSnNzWWRhOEcxOWhvT0JJVkhsMXhVMWlxbF90YU1sUzFZNkNhbGZOUDNrSG5uNVNMOVIwdmRMYjVxMDFmZy0wZ3Q5NVpQQ0E3ZUNYTmg0V1d4WTBXMmVkcFJxeU1wM3RuaWZnZEh3MERNTzhZWnkxUF91dQ?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 產品/需求。,64.93333333333334,2026-07-18T19:02:38+00:00,2026 tesla model y vs 2026 tesla model 3 which one wins evchargingstations com,2026 tesla model y vs 2026 tesla model 3 which one wins evchargingstations com,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,Legal heavyweights square off in $243 million Tesla crash appeal - Reuters,Reuters,news.google.com,0.62,2026-07-16 16:13:29+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOODBHNENoS1ZtQW5OcUZyRkhFYVB6YkZMaDBSU0kwaWtHbjh5TnczMm1CRlF1VFF0YzBvOG0tTUliRDVmOWh2STJ1QkxfaUZVcE5ETUFXOG1vS3U2aHp4aDNsT2VScTE4X0ExcGtiT2VPeVhuZ18yNDVRckZ0YUtJUFpBemUyV3Q5NnpFSG9ZQU9GcW1UYkZFNHJMMmZ1RjhNNXBCV0VwMUJmVkR6cGwtRzNMR3BqeW8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-07-18T19:02:38+00:00,legal heavyweights square off in 243 million tesla crash appeal reuters,legal heavyweights square off in 243 million tesla crash appeal reuters,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,"Driver in deadly Tesla crash pressed accelerator to 100% before hitting house: NTSB - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",news.google.com,0.62,2026-07-16 15:15:54+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNczVnRG1JMEs2dGpEUXZiTkhkMlV0SG1sTVJvLUZta1Y1QW41TWdyRHdZazVvd0VyZXpEUnpMbEJtaGxNRDlxaWhTd2huSy1kR3NSd2VwSG5adlM4ZDE0bEpHYUJ1R3ZYaEQ4WU81b2xNel81SGxqemxXd0Zid3kzMFdGUHNyQ2tzSGVVSUJZRk1yOHZyNWJUOURFckdhUDQt0gGmAUFVX3lxTE1YQ1lpY0pQOVZKbTV0LVBLNXVIUnYtMjBWSmUybjZ6SDZUVmVvR3RzT0ZORzBDbjc4YmxoMUJsaVFvMWJEMTE3NVR1cFdFS0c1MTMwaE9ubEJvOUNuQWJUUjRkZkx6dENhRThLOFpGcmtGZGptUHNkdW1yaUJ0SHVJS2VSb21wVWtuZVNUTExERHZJenBLVjRjR0pGbFZXc3UxaWpfbnc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.18333333333334,2026-07-18T19:02:38+00:00,driver in deadly tesla crash pressed accelerator to 100 before hitting house ntsb abc news breaking news latest news and videos,driver in deadly tesla crash pressed accelerator to 100 before hitting house ntsb abc news breaking news latest news and videos,1,0.04797441364605544,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla driver who blamed crash on autopilot pressed accelerator 100%, NTSB finds - Ars Technica",Ars Technica,news.google.com,0.62,2026-07-16 14:48:32+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZ1Z0WmN6NEdBN1FJV3Q0N09XbjkxcVRQeERadUs2LXFWRWlQYXVNUFQ5c0VVOEJNTUc5dU4xeWF3MzRaa3lhZW1FTUZtUHdsaUxxcnVvX1NEM0xkVE9TaXBxREFvQzZmSkRlZXVFR3ZDR01XOU5oMi1aWGFRQ21hSzdrQUhhdjJHSXlrOXdDTTNOYjQ5WWp1RENKQURST0VzdzAzdXpXRlV5eFF4aGZUSmJmMGhmLTBySTdza1FBaw?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,62.18333333333334,2026-07-18T19:02:38+00:00,tesla driver who blamed crash on autopilot pressed accelerator 100 ntsb finds ars technica,tesla driver who blamed crash on autopilot pressed accelerator 100 ntsb finds ars technica,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Could Sink In The Last Half Of 2026—Here’s Why - Forbes,Forbes,news.google.com,0.62,2026-07-16 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSlVOdUE0UkZhaVQ1amxlT0xoZUlhc2xzTkNrNFR4Y29udDhHbTZfSndCLUQ4MVRHZ2xzZkczUFROc2kyTFJLTGVzd1p3MDN1VVNlZC1KTzhLTEpkWjhqQjNOLVZiOEpTZ0VCMUZ4RzM5VXkzLXdRWEhrS0pIZnZnVDFHOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-07-18T19:02:38+00:00,tesla stock could sink in the last half of 2026 here s why forbes,tesla stock could sink in the last half of 2026 here s why forbes,1,0.057569296375266525,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,"Going Into Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,news.google.com,0.62,2026-07-16 10:09:05+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxQSzJEN2tNNkR5cnlrVlZMUkR1ZjVIS3I5SndOTjM1dmdvQXdDSDFwaGpjMUJxd0d1TVlKdndsa0NoVG94NHJFQ2ExMVh5T0FGdFJOZ3Bqa3hsQnZyTW9hbGpWWV9pQVZ4cFQ3TGFxY1FxdGV2WE5oa3lnSDItSTgtUU9KNm9DVU53ajVlMF93RmJIV05JLWhraXd0NVhYUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,69.68333333333334,2026-07-18T19:02:38+00:00,going into earnings is tesla stock a buy a sell or fairly valued morningstar,going into earnings is tesla stock a buy a sell or fairly valued morningstar,1,0.07839721254355402,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Earnings Preview: Auto and Energy Sector Rebound but AI Timeline Grows More Urgent - Moomoo,Moomoo,news.google.com,0.62,2026-07-16 08:56:05+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTEl2QTJxdE05V1dTQlR6SlN5MjRjbWN1VGR1QjV4WE9EazZXYVVtSW9hQmRPd3h2SEpXSW9xYWVHRVU2U3MyMlY5Mkc3WF82bW1lSlR4VFZBRTlVZzBHQzFNa0FQeU9lV2I2QXJDY2ptUGJtQWhISGdZTWlWWHVNUmMtVk94YW9IR01NRnQtZkc3dUFyOVhVR0VNaG1SVXM0Mmk2SWhtWXl5WlJ5Q01Kblo4cnY?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測；產品/需求。,74.43333333333332,2026-07-18T19:02:38+00:00,tesla earnings preview auto and energy sector rebound but ai timeline grows more urgent moomoo,tesla earnings preview auto and energy sector rebound but ai timeline grows more urgent moomoo,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
TSLA關鍵字,TSLA,Tesla becomes China’s No. 6 exporter as US carmaker’s shipments double - Automotive News,Automotive News,news.google.com,0.62,2026-07-16 07:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaWx0V0xOUUlTWG9VaTY3ajdPQW8zMVdTQjBWdUV3c08zSGlFdV93MWRFNW5VZFFWTzl1OUc5d29aWnBlQ2l4dGF3amYtUmEtWUZCdXU3Zl9rd2M2MkY1TUU5ZFZxUk5qOThISk9tMldTVEdheVd2cWNGelRnVkFsN0YwS1BnWWQtVVVWTjJIQXBzM0oxLVB3emFnb2lxbG9BSmUwWnI5R3NxUzQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-07-18T19:02:38+00:00,tesla becomes china s no 6 exporter as us carmaker s shipments double automotive news,tesla becomes china s no 6 exporter as us carmaker s shipments double automotive news,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-18T19:02:38+0000,2036-07-15T19:02:38+0000,True,True
