date,ticker,topic,headline_count,sample_headline,source,link,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc,matched_keywords,keyword_group,analysis_note
2026-05-19,KLAC,機器人/自動化,1,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxPcTJFZDRtWWdGUlVFSDlPRGFOZm5CVHowV19MVjAtWTJHVTdETDRCcW40VGhlOThTWlpOZ05JNkthU3dRN21qUExmUDU3b1RLN2Jscm8tOFVISjFOYkd2dUN1TkhEOGhjX3F5aXhSLXAybl9tXzdxczVraHJWQjF4YjFhc05tNGk3QU9NSE1DSEhVMTNJRWIzZ1JmTVpVTTJWOHlDMFFacG5vZGZ5M0tOeGt6STdTSkZDZkVoZUZmQWNNWEtWeWtR0gHMAUFVX3lxTFB5NUgwdDZXcUVpQWlYVi1YdENteEJBRjlLRy1wYkw3Z3VYcEc5QUw2OTMzaXlSem1lWVlsQ0E1Zl8wMVlFRjc0cGZLdGdHOW82cVhEOHg3TUo4NXY2RXB6N2lSTHdEQUlGMGI1UkRqMUVVSmRDaE83dV9sb25JNmdZbEZzQzZrOW1fUjBZTUhXZXVmOUNPTzZoR0FGbENrZGF5aW1veUJzUTByeDFNclB0d2FjMmg4Ui12dXdDYzhXdk0zTVMwRU8zSVFjQg?oc=5,1752.0589599609375,-0.03149848741509931,-0.017405226099870386,0.4848722794567191,0.05177308777783374,0.18015890497012044,,-0.060109312543603965,-0.10097578272811236,未觸發主要風險,36.74916440822234,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-05-19T18:28:07+00:00,,,
2026-05-19,DPRO,國防/航太,1,"Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge? - TradingView",TradingView,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNS2pJZlh2TWVVMnk5MlN6bUxOOVFHbFFGNDMwZGRwck9QSm9JT1ZxUTl1NDN0b3JCMWN6dXJtb0tWYWQ4S0ZLSHhnM0hFYzdCb051QWZMMjlPT0NkbEs2UjBlYnRsVkx6S1JaZGxBVUZhaTdNaXV4MVFWQmIwR2czYnZ6UnYwX2JFOFJJeGEtVHB1cm41OWhFX3NLUXMxMEZtTTNwWC1YWFI0dGhrZV91QzNmRHJuR09B?oc=5,5.284999847412109,-0.019480523501747116,-0.12500001973663744,0.6452450630604265,-0.059190055121204344,-0.2274356223635834,,-0.16302797977464756,-0.19941954377915216,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-05-19T18:28:07+00:00,,,
2026-05-20,VSAT,太空,1,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMivAFBVV95cUxOU1hvcVNwUzA3c2FHLXhpQWFjTDktS0IxNjhMSUdrb05wZnZJaTN1aHN4bV9md0Y5RXZiODItWXJuNEotZThXWXpvR0ItMDYxUjAzZ0d4YWRXMFlfWjNxTGtnUGZLUWxtR3A4dnVWcXdidE9Za3BhWm5rek1yQWNWaWNxX0hMUTdobU9iaVVLRTZPNzY1WjZERTV0QlFWd0lKMS1zaWE4Y3U5OEp3TmhrZ1I0eVpkeFNENV92Xw?oc=5,75.3499984741211,0.06758283535447074,0.1945148428487491,1.6345550102542694,0.2920184361239908,0.5760917296282249,,0.1466471853621365,0.09862362989870332,未觸發主要風險,100.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-20T19:56:34+00:00,,,
2026-05-20,RKLB,太空,1,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMivAFBVV95cUxOU1hvcVNwUzA3c2FHLXhpQWFjTDktS0IxNjhMSUdrb05wZnZJaTN1aHN4bV9md0Y5RXZiODItWXJuNEotZThXWXpvR0ItMDYxUjAzZ0d4YWRXMFlfWjNxTGtnUGZLUWxtR3A4dnVWcXdidE9Za3BhWm5rek1yQWNWaWNxX0hMUTdobU9iaVVLRTZPNzY1WjZERTV0QlFWd0lKMS1zaWE4Y3U5OEp3TmhrZ1I0eVpkeFNENV92Xw?oc=5,134.14999389648438,0.08054766208376551,0.4898932977837218,0.7804214795559503,0.6184528216789771,0.7835170962785445,,0.43018897305567716,0.3702902000525077,未觸發主要風險,93.8042147955595,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-20T19:56:34+00:00,,,
2026-05-20,ALAB,機器人/自動化,1,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQSnhKVU1xcWpWQkEzTDJMRzhMeWdfVnowLXNNMTZrYURiWDNiQlRpaElNUXRieHpZOHFNUE9qazFTdzM5b3ZKemk4bGFQNFBqSG4wMTM0cGZvbGtXLXFwbkE2M1huOVlDYVZuaF94VzRpWlFqNUROeVNKNDlGUFJaOU9YR1R0MG12bzBCN3B6UVdUUGpsRk1mNEcyR1JaWEhiVEhvbGNUcmMwLUZpQ2lwdzk0NllveU5Gbzk4dTFoMEJoZExRenRZeWI0RVhPN25sN3fSAdcBQVVfeXFMTm90UDM3TjRUbzZRRXZiUFVydmxSOC1reGZIM0RVdkE0UXZLM0hkZnpKUTNvVnIyeHFLYWN3anJkZ0ZWdTNFcG1GNE5sV3VsYVN0dzJJUnZ1c2NlOWQ2dG9YWFowT0ZFbHNWZGtzX1pVRDlqeFJzdEZtdHNIWTB5R096ZFpHbHduVzl5a3pfQzVNeGc2UFRWTXZWMGFzYU93emJFWUprTUR1WHdObkhaNzMxV29GZ0tQV3VPUXBmNS1YZW04cElOblkzcDNlVEJ2WGZ0WU5kMGc?oc=5,286.20001220703125,0.27716549995158646,0.4748016892075715,1.4730742515770348,0.718894214813778,0.8054241005489944,,0.4157021287941518,0.3564100897347491,短線漲幅過大,92.73074251577034,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-20T19:56:34+00:00,,,
2026-05-20,SATS,太空,1,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMivAFBVV95cUxOU1hvcVNwUzA3c2FHLXhpQWFjTDktS0IxNjhMSUdrb05wZnZJaTN1aHN4bV9md0Y5RXZiODItWXJuNEotZThXWXpvR0ItMDYxUjAzZ0d4YWRXMFlfWjNxTGtnUGZLUWxtR3A4dnVWcXdidE9Za3BhWm5rek1yQWNWaWNxX0hMUTdobU9iaVVLRTZPNzY1WjZERTV0QlFWd0lKMS1zaWE4Y3U5OEp3TmhrZ1I0eVpkeFNENV92Xw?oc=5,142.0850067138672,0.06646409420020549,0.1612046911173921,0.961404504288742,0.1595775415084395,0.2528208261486833,,0.11467186755389824,0.06798749337292742,未觸發主要風險,91.05304451272161,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-20T19:56:34+00:00,,,
2026-05-20,LRCX,半導體設備,1,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMihAFBVV95cUxPc2t3Z0FzNm9iODBPX2p5eVhxVXZ5cmtNamdFT3Fpa2tURmlrUlhYSzhIZ3I4RUNUcTNxdjRYcWkycC1PZFozVWZienFhNVBvUEIwS2RUd1ROT0lCbDJoLUR2WGpPYzlpUHZjOTNWeEtMTm1BRkFXMU9YaVZmTFRheUtWWVQ?oc=5,291.489990234375,-0.013369930186805545,0.09768406565181209,0.5956758536665678,0.15574228073316165,0.31174551361596836,,0.05369669689059631,0.00956606768682744,未觸發主要風險,71.81380151888895,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-20T19:56:34+00:00,,,
2026-05-20,ICHR,半導體設備,1,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZkFEcHJTaDk2SmlXYWQzNGhPMllGSjRtZjdUajVnQm9Ja3dJbmZTZVZySHdCTjE4N3R3aXJzWXRFem9kY3JpUkVEODRoRDVOT0dNNGtnMWtiOXdxT085dWZRTHExak1UT3EzT2U0RU10Ukw4MmktOTl1R3JMek5HRHpqdWZJaWV3QW93Z3NrTVVOazQ2NXdKVk5MSEtWWkhDQUhwaVdlX1Z1UTlvLTlIYWxEbnduMkVIQkdXU1Y2eDMyNjZKd3VTM2lDZTJ6ZHktTDhXM19n0gHbAUFVX3lxTFBHUzZvV2ZnUTJsUVBDMktqeHlBbGNLZDgwQnktMHNqbHpqM2x0UkFZSEpRSl81NFphclRPZTNzSjMyd2dFZGhYeWxBQklYbEdWU1NXUVJjbU9vVW9qUlQxV0NISVQ4bUhrX0QtSV9TcXpIQ0x5UXlaMjAwSjFRd0pHZjQ1aHR2Z3BieEVsUmg4ZTZvb1NnWnA2ZnpxT3ZuTThSbXd6dHk0NEwtcmk3OHFOaHdkVmQtbU5TSUIxVGxCSUQwSnV1ZUdJcHdHZHdoUV8wdEl5Q0liZTNGWQ?oc=5,65.69499969482422,-0.11599276678189552,0.002670986885288995,0.45705136671973196,0.10988156496358692,0.5805504102097585,,-0.037508933573067504,-0.07781971417033962,未觸發主要風險,42.914561602498075,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-05-20T19:56:34+00:00,,,
2026-05-20,CLS,半導體設備,1,Celestica Inc (NYSE:CLS) Triggers CAN SLIM Breakout Criteria Showing Explosive Growth Potential - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQX3lsVi16YndLcktBc19KZWk3anFfc2FjbkQyMThUSjlycHB6RlJrWjRid3dNd0JBV2h3a2lVaC1YRGdhVnBXZ0xaSnVNRWNlS1RMWGJQR2xNbkt3QWFQY1ZxWFVsZXNaVVB3cm5jdXNqN3paR2dvSEJ4WEFRTVA2NTM0bGcxWjFrMkw1NnpIRDNzQXZRSXBrbVFXZW5aZXdib0g1aWVEWTNDZW9RM1hQQmhLWFVkbUNidzFuNUhXVEpURnRMQTJfZktuSjNlSFJDZkhEdDc3ZlUwSzA?oc=5,345.5450134277344,-0.07248684807430839,-0.1398789719038338,0.6234096536600835,0.007705726612903252,0.08661634414181085,,-0.17434650407091112,-0.20892629196164347,未觸發主要風險,23.234096536600838,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-05-20T19:56:34+00:00,,,
2026-05-21,VSAT,太空,1,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",MSN,https://news.google.com/rss/articles/CBMiwwNBVV95cUxQdkl0NE4wc2tPQU9DMDlpWURqbzVhYWdqT0otS0VPcFhfLW5KcFhBdmFWX2NWUngxWDh2OE9UVzJBalc0TjVoRkVtMnM2YU5kbGlHMDhhX3VVdmZNaXV2S3pUSTh0N25Cbm9Ndk5kWVJVTjVxRnFUVDM0Q1F5YTh4M1lYRHF5Q3Q3b1o5UUtDVUF1SnZsMzNOWHE1bGRraWotQlA0N0hoTW13VlBzU3BOdTQ0R0MzQXQwWmpvM2liTWNqN3E2N3RpZ3VsTUZXMXBZWUVuamp3YmJtWk42bHJTZHVzUWZDRm5Ma3RUMjJOem15ejdvZTJySUFHZk8zeVl1bDgyWTZpb3h2WWRxc2FsQUpnX0VaVFJZcXBSSEFiM05LX2gxLVRHaHk5bDgtZ1NMdkJLbkNxXzk4YUFpUjFpZ2VfWUNRT3lSdElDUnBsQ052WllCV2ZKQTZWM3N4NTNoWFFhMkZQYVFiOXFtZElPbWJuVE9EOHhFdGRCVzlqLWMtTGtmZEhBZ1FncjVpOG5VYXZ3TzMwckV2bzVKY2t3cnAzNjEtNzE3UXVyaVlmU28tSFA0d0R2SlBkZkF3eUhwZ0Rr?oc=5,75.2699966430664,0.0664493438699254,0.1932465830400547,1.8524269423406359,0.29068206391985174,0.569741312953385,,0.144888942384775,0.09613366721600847,未觸發主要風險,100.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-21T07:53:27+00:00,,,
2026-05-21,ALAB,機器人/自動化,1,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQSnhKVU1xcWpWQkEzTDJMRzhMeWdfVnowLXNNMTZrYURiWDNiQlRpaElNUXRieHpZOHFNUE9qazFTdzM5b3ZKemk4bGFQNFBqSG4wMTM0cGZvbGtXLXFwbkE2M1huOVlDYVZuaF94VzRpWlFqNUROeVNKNDlGUFJaOU9YR1R0MG12bzBCN3B6UVdUUGpsRk1mNEcyR1JaWEhiVEhvbGNUcmMwLUZpQ2lwdzk0NllveU5Gbzk4dTFoMEJoZExRenRZeWI0RVhPN25sN3fSAdcBQVVfeXFMTm90UDM3TjRUbzZRRXZiUFVydmxSOC1reGZIM0RVdkE0UXZLM0hkZnpKUTNvVnIyeHFLYWN3anJkZ0ZWdTNFcG1GNE5sV3VsYVN0dzJJUnZ1c2NlOWQ2dG9YWFowT0ZFbHNWZGtzX1pVRDlqeFJzdEZtdHNIWTB5R096ZFpHbHduVzl5a3pfQzVNeGc2UFRWTXZWMGFzYU93emJFWUprTUR1WHdObkhaNzMxV29GZ0tQV3VPUXBmNS1YZW04cElOblkzcDNlVEJ2WGZ0WU5kMGc?oc=5,287.4800109863281,0.28287748531556867,0.48139758117603537,1.6761596653758803,0.7263163608140681,0.8118121467168542,,0.4213623018663717,0.36083336532370724,短線漲幅過大,94.7615966537588,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-21T07:53:27+00:00,,,
2026-05-21,RKLB,太空,1,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",MSN,https://news.google.com/rss/articles/CBMiwwNBVV95cUxQdkl0NE4wc2tPQU9DMDlpWURqbzVhYWdqT0otS0VPcFhfLW5KcFhBdmFWX2NWUngxWDh2OE9UVzJBalc0TjVoRkVtMnM2YU5kbGlHMDhhX3VVdmZNaXV2S3pUSTh0N25Cbm9Ndk5kWVJVTjVxRnFUVDM0Q1F5YTh4M1lYRHF5Q3Q3b1o5UUtDVUF1SnZsMzNOWHE1bGRraWotQlA0N0hoTW13VlBzU3BOdTQ0R0MzQXQwWmpvM2liTWNqN3E2N3RpZ3VsTUZXMXBZWUVuamp3YmJtWk42bHJTZHVzUWZDRm5Ma3RUMjJOem15ejdvZTJySUFHZk8zeVl1bDgyWTZpb3h2WWRxc2FsQUpnX0VaVFJZcXBSSEFiM05LX2gxLVRHaHk5bDgtZ1NMdkJLbkNxXzk4YUFpUjFpZ2VfWUNRT3lSdElDUnBsQ052WllCV2ZKQTZWM3N4NTNoWFFhMkZQYVFiOXFtZElPbWJuVE9EOHhFdGRCVzlqLWMtTGtmZEhBZ1FncjVpOG5VYXZ3TzMwckV2bzVKY2t3cnAzNjEtNzE3UXVyaVlmU28tSFA0d0R2SlBkZkF3eUhwZ0Rr?oc=5,134.27999877929688,0.08159482181968714,0.49133715475274253,0.8687284904963557,0.6199704491385942,0.778453240929672,,0.43089906320450133,0.36996400218456604,未觸發主要風險,94.68728490496356,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-21T07:53:27+00:00,,,
