date,ticker,topic,headline_count,sample_headline,source,link,current_price,ret_5d,ret_20d,volume_ratio_20d,dist_ma_50,dist_ma_200,drawdown_6m,rel_spy_20d,rel_qqq_20d,risk_flags,candidate_score,candidate_label,observation_reason,fetched_at_utc
2026-05-19,KLAC,機器人/自動化,1,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxPcTJFZDRtWWdGUlVFSDlPRGFOZm5CVHowV19MVjAtWTJHVTdETDRCcW40VGhlOThTWlpOZ05JNkthU3dRN21qUExmUDU3b1RLN2Jscm8tOFVISjFOYkd2dUN1TkhEOGhjX3F5aXhSLXAybl9tXzdxczVraHJWQjF4YjFhc05tNGk3QU9NSE1DSEhVMTNJRWIzZ1JmTVpVTTJWOHlDMFFacG5vZGZ5M0tOeGt6STdTSkZDZkVoZUZmQWNNWEtWeWtR0gHMAUFVX3lxTFB5NUgwdDZXcUVpQWlYVi1YdENteEJBRjlLRy1wYkw3Z3VYcEc5QUw2OTMzaXlSem1lWVlsQ0E1Zl8wMVlFRjc0cGZLdGdHOW82cVhEOHg3TUo4NXY2RXB6N2lSTHdEQUlGMGI1UkRqMUVVSmRDaE83dV9sb25JNmdZbEZzQzZrOW1fUjBZTUhXZXVmOUNPTzZoR0FGbENrZGF5aW1veUJzUTByeDFNclB0d2FjMmg4Ui12dXdDYzhXdk0zTVMwRU8zSVFjQg?oc=5,1752.0589599609375,-0.03149848741509931,-0.017405226099870386,0.4848722794567191,0.05177308777783374,0.18015890497012044,,-0.060109312543603965,-0.10097578272811236,未觸發主要風險,36.74916440822234,暫時不強,新聞提及 1 次，量價訊號尚需確認。,2026-05-19T18:28:07+00:00
2026-05-19,DPRO,國防/航太,1,"Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge? - TradingView",TradingView,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNS2pJZlh2TWVVMnk5MlN6bUxOOVFHbFFGNDMwZGRwck9QSm9JT1ZxUTl1NDN0b3JCMWN6dXJtb0tWYWQ4S0ZLSHhnM0hFYzdCb051QWZMMjlPT0NkbEs2UjBlYnRsVkx6S1JaZGxBVUZhaTdNaXV4MVFWQmIwR2czYnZ6UnYwX2JFOFJJeGEtVHB1cm41OWhFX3NLUXMxMEZtTTNwWC1YWFI0dGhrZV91QzNmRHJuR09B?oc=5,5.284999847412109,-0.019480523501747116,-0.12500001973663744,0.6452450630604265,-0.059190055121204344,-0.2274356223635834,,-0.16302797977464756,-0.19941954377915216,低於50DMA,0.0,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-05-19T18:28:07+00:00
2026-05-20,ALAB,機器人/自動化,1,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQSnhKVU1xcWpWQkEzTDJMRzhMeWdfVnowLXNNMTZrYURiWDNiQlRpaElNUXRieHpZOHFNUE9qazFTdzM5b3ZKemk4bGFQNFBqSG4wMTM0cGZvbGtXLXFwbkE2M1huOVlDYVZuaF94VzRpWlFqNUROeVNKNDlGUFJaOU9YR1R0MG12bzBCN3B6UVdUUGpsRk1mNEcyR1JaWEhiVEhvbGNUcmMwLUZpQ2lwdzk0NllveU5Gbzk4dTFoMEJoZExRenRZeWI0RVhPN25sN3fSAdcBQVVfeXFMTm90UDM3TjRUbzZRRXZiUFVydmxSOC1reGZIM0RVdkE0UXZLM0hkZnpKUTNvVnIyeHFLYWN3anJkZ0ZWdTNFcG1GNE5sV3VsYVN0dzJJUnZ1c2NlOWQ2dG9YWFowT0ZFbHNWZGtzX1pVRDlqeFJzdEZtdHNIWTB5R096ZFpHbHduVzl5a3pfQzVNeGc2UFRWTXZWMGFzYU93emJFWUprTUR1WHdObkhaNzMxV29GZ0tQV3VPUXBmNS1YZW04cElOblkzcDNlVEJ2WGZ0WU5kMGc?oc=5,244.25999450683594,0.19489285145656043,0.272386273655415,1.5893602933901803,0.49753534277681366,0.5510956432369569,,0.22096925728434602,0.16864087809751616,未觸發主要風險,100.0,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-20T10:39:01+00:00
2026-05-20,RKLB,太空,1,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMivAFBVV95cUxOU1hvcVNwUzA3c2FHLXhpQWFjTDktS0IxNjhMSUdrb05wZnZJaTN1aHN4bV9md0Y5RXZiODItWXJuNEotZThXWXpvR0ItMDYxUjAzZ0d4YWRXMFlfWjNxTGtnUGZLUWxtR3A4dnVWcXdidE9Za3BhWm5rek1yQWNWaWNxX0hMUTdobU9iaVVLRTZPNzY1WjZERTV0QlFWd0lKMS1zaWE4Y3U5OEp3TmhrZ1I0eVpkeFNENV92Xw?oc=5,127.30999755859375,0.08293637463832404,0.4694136479161204,1.1245998508221746,0.5604889874480958,0.7035201742722421,,0.4100347728409268,0.3496034115927773,未觸發主要風險,97.24599850822175,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-20T10:39:01+00:00
2026-05-20,VSAT,太空,1,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMivAFBVV95cUxOU1hvcVNwUzA3c2FHLXhpQWFjTDktS0IxNjhMSUdrb05wZnZJaTN1aHN4bV9md0Y5RXZiODItWXJuNEotZThXWXpvR0ItMDYxUjAzZ0d4YWRXMFlfWjNxTGtnUGZLUWxtR3A4dnVWcXdidE9Za3BhWm5rek1yQWNWaWNxX0hMUTdobU9iaVVLRTZPNzY1WjZERTV0QlFWd0lKMS1zaWE4Y3U5OEp3TmhrZ1I0eVpkeFNENV92Xw?oc=5,70.94999694824219,-0.0005634725557268627,0.1346553387705023,1.5460941557930525,0.2288096876708725,0.4910982024773314,,0.08880401725201525,0.04213998444775746,未觸發主要風險,91.87118269141293,高優先觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-20T10:39:01+00:00
2026-05-20,SATS,太空,1,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMivAFBVV95cUxOU1hvcVNwUzA3c2FHLXhpQWFjTDktS0IxNjhMSUdrb05wZnZJaTN1aHN4bV9md0Y5RXZiODItWXJuNEotZThXWXpvR0ItMDYxUjAzZ0d4YWRXMFlfWjNxTGtnUGZLUWxtR3A4dnVWcXdidE9Za3BhWm5rek1yQWNWaWNxX0hMUTdobU9iaVVLRTZPNzY1WjZERTV0QlFWd0lKMS1zaWE4Y3U5OEp3TmhrZ1I0eVpkeFNENV92Xw?oc=5,136.52000427246094,0.055186266194034994,0.10221220409917642,0.7560234345681269,0.12030202795981904,0.2062516720865044,,0.05767190677284151,0.012342135967664536,未觸發主要風險,74.58026039227974,可觀察,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,2026-05-20T10:39:01+00:00
2026-05-20,LRCX,半導體設備,1,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMihAFBVV95cUxPc2t3Z0FzNm9iODBPX2p5eVhxVXZ5cmtNamdFT3Fpa2tURmlrUlhYSzhIZ3I4RUNUcTNxdjRYcWkycC1PZFozVWZienFhNVBvUEIwS2RUd1ROT0lCbDJoLUR2WGpPYzlpUHZjOTNWeEtMTm1BRkFXMU9YaVZmTFRheUtWWVQ?oc=5,273.3800048828125,-0.05483330758900573,0.058095018962310174,0.8562656127949513,0.0905319672658047,0.2333997551438476,,0.01533749317115607,-0.02817790660511521,未觸發主要風險,62.813575192133115,可觀察,新聞提及 1 次，量價訊號尚需確認。,2026-05-20T10:39:01+00:00
2026-05-20,ICHR,半導體設備,1,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZkFEcHJTaDk2SmlXYWQzNGhPMllGSjRtZjdUajVnQm9Ja3dJbmZTZVZySHdCTjE4N3R3aXJzWXRFem9kY3JpUkVEODRoRDVOT0dNNGtnMWtiOXdxT085dWZRTHExak1UT3EzT2U0RU10Ukw4MmktOTl1R3JMek5HRHpqdWZJaWV3QW93Z3NrTVVOazQ2NXdKVk5MSEtWWkhDQUhwaVdlX1Z1UTlvLTlIYWxEbnduMkVIQkdXU1Y2eDMyNjZKd3VTM2lDZTJ6ZHktTDhXM19n0gHbAUFVX3lxTFBHUzZvV2ZnUTJsUVBDMktqeHlBbGNLZDgwQnktMHNqbHpqM2x0UkFZSEpRSl81NFphclRPZTNzSjMyd2dFZGhYeWxBQklYbEdWU1NXUVJjbU9vVW9qUlQxV0NISVQ4bUhrX0QtSV9TcXpIQ0x5UXlaMjAwSjFRd0pHZjQ1aHR2Z3BieEVsUmg4ZTZvb1NnWnA2ZnpxT3ZuTThSbXd6dHk0NEwtcmk3OHFOaHdkVmQtbU5TSUIxVGxCSUQwSnV1ZUdJcHdHZHdoUV8wdEl5Q0liZTNGWQ?oc=5,64.58000183105469,-0.1187226677561043,0.000930024660730222,1.3754859004606224,0.09930704888230957,0.5611536928866223,,-0.03951746878512652,-0.080681891063478,未觸發主要風險,51.46016380030296,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-05-20T10:39:01+00:00
2026-05-20,KLAC,機器人/自動化,1,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxPcTJFZDRtWWdGUlVFSDlPRGFOZm5CVHowV19MVjAtWTJHVTdETDRCcW40VGhlOThTWlpOZ05JNkthU3dRN21qUExmUDU3b1RLN2Jscm8tOFVISjFOYkd2dUN1TkhEOGhjX3F5aXhSLXAybl9tXzdxczVraHJWQjF4YjFhc05tNGk3QU9NSE1DSEhVMTNJRWIzZ1JmTVpVTTJWOHlDMFFacG5vZGZ5M0tOeGt6STdTSkZDZkVoZUZmQWNNWEtWeWtR0gHMAUFVX3lxTFB5NUgwdDZXcUVpQWlYVi1YdENteEJBRjlLRy1wYkw3Z3VYcEc5QUw2OTMzaXlSem1lWVlsQ0E1Zl8wMVlFRjc0cGZLdGdHOW82cVhEOHg3TUo4NXY2RXB6N2lSTHdEQUlGMGI1UkRqMUVVSmRDaE83dV9sb25JNmdZbEZzQzZrOW1fUjBZTUhXZXVmOUNPTzZoR0FGbENrZGF5aW1veUJzUTByeDFNclB0d2FjMmg4Ui12dXdDYzhXdk0zTVMwRU8zSVFjQg?oc=5,1740.5799560546875,-0.037843840454142574,-0.023842914274537774,1.0210610991261106,0.04502618644301348,0.1700140680215234,,-0.06328933545706772,-0.10343494154019828,未觸發主要風險,41.02052773260981,題材有熱度但訊號普通,新聞提及 1 次，量價訊號尚需確認。,2026-05-20T10:39:01+00:00
2026-05-20,CLS,半導體設備,1,Celestica Inc (NYSE:CLS) Triggers CAN SLIM Breakout Criteria Showing Explosive Growth Potential - ChartMill,ChartMill,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQX3lsVi16YndLcktBc19KZWk3anFfc2FjbkQyMThUSjlycHB6RlJrWjRid3dNd0JBV2h3a2lVaC1YRGdhVnBXZ0xaSnVNRWNlS1RMWGJQR2xNbkt3QWFQY1ZxWFVsZXNaVVB3cm5jdXNqN3paR2dvSEJ4WEFRTVA2NTM0bGcxWjFrMkw1NnpIRDNzQXZRSXBrbVFXZW5aZXdib0g1aWVEWTNDZW9RM1hQQmhLWFVkbUNidzFuNUhXVEpURnRMQTJfZktuSjNlSFJDZkhEdDc3ZlUwSzA?oc=5,339.1300048828125,-0.0934049823757257,-0.1585489767263618,0.915149245548082,-0.0065786563496565975,0.06720110141206925,,-0.19255193788281855,-0.22715759901315336,低於50DMA,8.15149245548082,低優先或資料不足,新聞提及 1 次，量價訊號尚需確認。,2026-05-20T10:39:01+00:00
