date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-05-19,XOMA,55.95647388527146,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"XOMA Stock Price, Quote & Chart | XOMA ROYALTY CORPORATION (NASDAQ:XOMA) - ChartMill",40.16999816894531,20D,20,2026-08-10,0.0,0.012827725023299541,-0.012827725023299541,False
2026-05-19,XOMA,55.95647388527146,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"XOMA Stock Price, Quote & Chart | XOMA ROYALTY CORPORATION (NASDAQ:XOMA) - ChartMill",40.16999816894531,60D,60,,,,,
2026-05-19,KLAC,36.74916440822234,暫時不強,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",173.8614959716797,5D,5,2026-05-27,0.12444696580809134,0.03979871183027006,0.08464825397782128,True
2026-05-19,KLAC,36.74916440822234,暫時不強,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",173.8614959716797,20D,20,2026-06-17,0.371554284654096,0.029905974531869495,0.3416483101222265,True
2026-05-19,KLAC,36.74916440822234,暫時不強,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",173.8614959716797,60D,60,2026-08-14,0.17041444027555452,0.04325312633614575,0.12716131393940877,True
2026-05-19,DPRO,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge? - TradingView",5.269999980926514,5D,5,2026-05-27,0.2656546680141161,0.03979871183027006,0.22585595618384602,True
2026-05-19,DPRO,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge? - TradingView",5.269999980926514,20D,20,2026-06-17,0.09297917452158622,0.029905974531869495,0.06307319998971672,True
2026-05-19,DPRO,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge? - TradingView",5.269999980926514,60D,60,2026-08-14,-0.07210628383609796,0.04325312633614575,-0.11535941017224371,False
2026-05-20,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",75.2699966430664,5D,5,2026-05-28,0.15172055676439067,0.03147996337036507,0.1202405933940256,True
2026-05-20,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",75.2699966430664,20D,20,2026-06-18,-0.14800052991200197,0.03851920725354496,-0.18651973716554693,False
2026-05-20,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",75.2699966430664,60D,60,2026-08-17,0.08157310074237345,0.024569923944156358,0.05700317679821709,True
2026-05-20,RKLB,93.8042147955595,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",134.27999877929688,5D,5,2026-05-28,0.10239797531276085,0.03147996337036507,0.07091801194239578,True
2026-05-20,RKLB,93.8042147955595,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",134.27999877929688,20D,20,2026-06-18,-0.20137027972401456,0.03851920725354496,-0.23988948697755952,False
2026-05-20,RKLB,93.8042147955595,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",134.27999877929688,60D,60,2026-08-17,-0.38873992718780337,0.024569923944156358,-0.4133098511319597,False
2026-05-20,ALAB,92.73074251577034,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",287.4800109863281,5D,5,2026-05-28,0.21458884125456668,0.03147996337036507,0.1831088778842016,True
2026-05-20,ALAB,92.73074251577034,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",287.4800109863281,20D,20,2026-06-18,0.4507791546733091,0.03851920725354496,0.41225994741976413,True
2026-05-20,ALAB,92.73074251577034,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",287.4800109863281,60D,60,2026-08-17,0.11371226239086552,0.024569923944156358,0.08914233844670916,True
2026-05-20,LRCX,71.81380151888895,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,291.8843994140625,5D,5,2026-05-28,0.08870550876431382,0.03147996337036507,0.05722554539394875,True
2026-05-20,LRCX,71.81380151888895,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,291.8843994140625,20D,20,2026-06-18,0.332856464154619,0.03851920725354496,0.29433725690107404,True
2026-05-20,LRCX,71.81380151888895,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,291.8843994140625,60D,60,2026-08-17,0.17800059553756675,0.024569923944156358,0.1534306715934104,True
2026-05-20,ICHR,42.914561602498075,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.76000213623047,5D,5,2026-05-28,0.06675789609242977,0.03147996337036507,0.0352779327220647,True
2026-05-20,ICHR,42.914561602498075,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.76000213623047,20D,20,2026-06-18,0.49954375618887625,0.03851920725354496,0.4610245489353313,True
2026-05-20,ICHR,42.914561602498075,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.76000213623047,60D,60,2026-08-17,0.09291363156731491,0.024569923944156358,0.06834370762315856,True
2026-05-20,CLS,23.234096536600838,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc (NYSE:CLS) Triggers CAN SLIM Breakout Criteria Showing Explosive Growth Potential - ChartMill,346.4800109863281,5D,5,2026-05-28,0.013103145588167608,0.03147996337036507,-0.018376817782197463,True
2026-05-20,CLS,23.234096536600838,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc (NYSE:CLS) Triggers CAN SLIM Breakout Criteria Showing Explosive Growth Potential - ChartMill,346.4800109863281,20D,20,2026-06-18,0.07524236891019176,0.03851920725354496,0.0367231616566468,True
2026-05-20,CLS,23.234096536600838,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc (NYSE:CLS) Triggers CAN SLIM Breakout Criteria Showing Explosive Growth Potential - ChartMill,346.4800109863281,60D,60,2026-08-17,-0.017547959181067108,0.024569923944156358,-0.042117883125223465,False
2026-05-21,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",70.76000213623047,5D,5,2026-05-29,0.13934426671396394,0.033309528453871806,0.10603473826009213,True
2026-05-21,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",70.76000213623047,20D,20,2026-06-22,-0.09228375610737005,0.03394072405429904,-0.1262244801616691,False
2026-05-21,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",70.76000213623047,60D,60,2026-08-18,0.07504236006622356,0.005302265385895177,0.06974009468032838,True
2026-05-21,ALAB,94.7615966537588,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",297.8399963378906,5D,5,2026-05-29,0.15112144211337708,0.033309528453871806,0.11781191365950527,True
2026-05-21,ALAB,94.7615966537588,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",297.8399963378906,20D,20,2026-06-22,0.476161728001528,0.03394072405429904,0.44222100394722896,True
2026-05-21,ALAB,94.7615966537588,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",297.8399963378906,60D,60,2026-08-18,0.01880206208827162,0.005302265385895177,0.013499796702376443,True
2026-05-21,RKLB,94.68728490496356,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",125.44999694824219,5D,5,2026-05-29,0.1437225924105494,0.033309528453871806,0.1104130639566776,True
2026-05-21,RKLB,94.68728490496356,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",125.44999694824219,20D,20,2026-06-22,-0.20055796448600383,0.03394072405429904,-0.23449868854030287,False
2026-05-21,RKLB,94.68728490496356,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",125.44999694824219,60D,60,2026-08-18,-0.36899158558952383,0.005302265385895177,-0.374293850975419,False
2026-05-21,AMAT,63.09890231428541,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Applied Materials, Inc. $AMAT Shares Bought by CloudAlpha Capital Management Limited Hong Kong - MarketBeat",426.90350341796875,5D,5,2026-05-29,0.053116806376313,0.033309528453871806,0.01980727792244119,True
2026-05-21,AMAT,63.09890231428541,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Applied Materials, Inc. $AMAT Shares Bought by CloudAlpha Capital Management Limited Hong Kong - MarketBeat",426.90350341796875,20D,20,2026-06-22,0.49798760062890435,0.03394072405429904,0.4640468765746053,True
2026-05-21,AMAT,63.09890231428541,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Applied Materials, Inc. $AMAT Shares Bought by CloudAlpha Capital Management Limited Hong Kong - MarketBeat",426.90350341796875,60D,60,2026-08-18,0.20350532505564822,0.005302265385895177,0.19820305966975305,True
2026-05-21,TSM,55.20052424879512,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"TSM Technical Analysis | Trend, Signals & Chart Patterns | TAIWAN SEMICONDUCTOR-SP ADR (NYSE:TSM) - ChartMill",406.19873046875,5D,5,2026-05-29,0.02775395332343633,0.033309528453871806,-0.005555575130435475,True
2026-05-21,TSM,55.20052424879512,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"TSM Technical Analysis | Trend, Signals & Chart Patterns | TAIWAN SEMICONDUCTOR-SP ADR (NYSE:TSM) - ChartMill",406.19873046875,20D,20,2026-06-22,0.15133302580253516,0.03394072405429904,0.11739230174823612,True
2026-05-21,TSM,55.20052424879512,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"TSM Technical Analysis | Trend, Signals & Chart Patterns | TAIWAN SEMICONDUCTOR-SP ADR (NYSE:TSM) - ChartMill",406.19873046875,60D,60,2026-08-18,0.017753066793285255,0.005302265385895177,0.012450801407390077,True
2026-05-21,KLAC,48.73692922015283,題材有熱度但訊號普通,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",184.01002502441406,5D,5,2026-05-29,0.043171728065711346,0.033309528453871806,0.00986219961183954,True
2026-05-21,KLAC,48.73692922015283,題材有熱度但訊號普通,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",184.01002502441406,20D,20,2026-06-22,0.46109506860317784,0.03394072405429904,0.4271543445488788,True
2026-05-21,KLAC,48.73692922015283,題材有熱度但訊號普通,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",184.01002502441406,60D,60,2026-08-18,0.05858359217270093,0.005302265385895177,0.05328132678680575,True
2026-05-21,ICHR,44.96427542655279,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.31999969482422,5D,5,2026-05-29,0.09491728379070175,0.033309528453871806,0.06160775533682994,True
2026-05-21,ICHR,44.96427542655279,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.31999969482422,20D,20,2026-06-22,0.5249540887282704,0.03394072405429904,0.4910133646739714,True
2026-05-21,ICHR,44.96427542655279,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.31999969482422,60D,60,2026-08-18,0.011635060315082768,0.005302265385895177,0.006332794929187591,True
2026-05-21,PATH,0.0,低優先或資料不足,機器人/自動化,低於50DMA；負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,A Look At UiPath (PATH) Valuation After New AI Offerings And Expanded Cloud Partnerships - simplywall.st,10.569999694824219,5D,5,2026-05-29,0.10879854355792529,0.033309528453871806,0.07548901510405348,True
2026-05-21,PATH,0.0,低優先或資料不足,機器人/自動化,低於50DMA；負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,A Look At UiPath (PATH) Valuation After New AI Offerings And Expanded Cloud Partnerships - simplywall.st,10.569999694824219,20D,20,2026-06-22,-0.038789012227963715,0.03394072405429904,-0.07272973628226276,False
2026-05-21,PATH,0.0,低優先或資料不足,機器人/自動化,低於50DMA；負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,A Look At UiPath (PATH) Valuation After New AI Offerings And Expanded Cloud Partnerships - simplywall.st,10.569999694824219,60D,60,2026-08-18,0.473983006010404,0.005302265385895177,0.4686807406245088,True
2026-05-21,AZTA,0.0,低優先或資料不足,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,19.540000915527344,5D,5,2026-05-29,0.1709313249102844,0.033309528453871806,0.1376217964564126,True
2026-05-21,AZTA,0.0,低優先或資料不足,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,19.540000915527344,20D,20,2026-06-22,0.13971337841990317,0.03394072405429904,0.10577265436560412,True
2026-05-21,AZTA,0.0,低優先或資料不足,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,19.540000915527344,60D,60,2026-08-18,0.6878197541960691,0.005302265385895177,0.6825174888101739,True
2026-05-22,CRWD,97.80118981485047,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",165.86500549316406,5D,5,2026-06-01,0.1789255674886654,0.03512003045148404,0.14380553703718135,True
