date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-05-19,KLAC,36.74916440822234,暫時不強,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",174.05799865722656,5D,5,2026-05-27,0.12444699841720896,0.03979871183027006,0.0846482865869389,True
2026-05-19,KLAC,36.74916440822234,暫時不強,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",174.05799865722656,20D,20,2026-06-17,0.371554295517734,0.029905974531869495,0.3416483209858645,True
2026-05-19,KLAC,36.74916440822234,暫時不強,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",174.05799865722656,60D,60,,,,,
2026-05-19,DPRO,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge? - TradingView",5.269999980926514,5D,5,2026-05-27,0.2656546680141161,0.03979871183027006,0.22585595618384602,True
2026-05-19,DPRO,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge? - TradingView",5.269999980926514,20D,20,2026-06-17,0.09297917452158622,0.029905974531869495,0.06307319998971672,True
2026-05-19,DPRO,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge? - TradingView",5.269999980926514,60D,60,,,,,
2026-05-20,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",75.2699966430664,5D,5,2026-05-28,0.15172055676439067,0.03147996337036507,0.1202405933940256,True
2026-05-20,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",75.2699966430664,20D,20,2026-06-18,-0.14800052991200197,0.03851920725354496,-0.18651973716554693,False
2026-05-20,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",75.2699966430664,60D,60,,,,,
2026-05-20,RKLB,93.8042147955595,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",134.27999877929688,5D,5,2026-05-28,0.10239797531276085,0.03147996337036507,0.07091801194239578,True
2026-05-20,RKLB,93.8042147955595,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",134.27999877929688,20D,20,2026-06-18,-0.20137027972401456,0.03851920725354496,-0.23988948697755952,False
2026-05-20,RKLB,93.8042147955595,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",134.27999877929688,60D,60,,,,,
2026-05-20,ALAB,92.73074251577034,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",287.4800109863281,5D,5,2026-05-28,0.21458884125456668,0.03147996337036507,0.1831088778842016,True
2026-05-20,ALAB,92.73074251577034,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",287.4800109863281,20D,20,2026-06-18,0.4507791546733091,0.03851920725354496,0.41225994741976413,True
2026-05-20,ALAB,92.73074251577034,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",287.4800109863281,60D,60,,,,,
2026-05-20,SATS,91.05304451272161,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",92.02999877929688,5D,5,2026-07-24,0.0,-0.01596369543709708,0.01596369543709708,False
2026-05-20,SATS,91.05304451272161,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",92.02999877929688,20D,20,,,,,
2026-05-20,SATS,91.05304451272161,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",92.02999877929688,60D,60,,,,,
2026-05-20,LRCX,71.81380151888895,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,291.8843994140625,5D,5,2026-05-28,0.08870550876431382,0.03147996337036507,0.05722554539394875,True
2026-05-20,LRCX,71.81380151888895,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,291.8843994140625,20D,20,2026-06-18,0.332856464154619,0.03851920725354496,0.29433725690107404,True
2026-05-20,LRCX,71.81380151888895,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,291.8843994140625,60D,60,,,,,
2026-05-20,ICHR,42.914561602498075,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.76000213623047,5D,5,2026-05-28,0.06675789609242977,0.03147996337036507,0.0352779327220647,True
2026-05-20,ICHR,42.914561602498075,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.76000213623047,20D,20,2026-06-18,0.49954375618887625,0.03851920725354496,0.4610245489353313,True
2026-05-20,ICHR,42.914561602498075,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.76000213623047,60D,60,,,,,
2026-05-20,CLS,23.234096536600838,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc (NYSE:CLS) Triggers CAN SLIM Breakout Criteria Showing Explosive Growth Potential - ChartMill,346.4800109863281,5D,5,2026-05-28,0.013103145588167608,0.03147996337036507,-0.018376817782197463,True
2026-05-20,CLS,23.234096536600838,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc (NYSE:CLS) Triggers CAN SLIM Breakout Criteria Showing Explosive Growth Potential - ChartMill,346.4800109863281,20D,20,2026-06-18,0.07524236891019176,0.03851920725354496,0.0367231616566468,True
2026-05-20,CLS,23.234096536600838,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc (NYSE:CLS) Triggers CAN SLIM Breakout Criteria Showing Explosive Growth Potential - ChartMill,346.4800109863281,60D,60,,,,,
2026-05-21,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",70.76000213623047,5D,5,2026-05-29,0.13934426671396394,0.033309528453871806,0.10603473826009213,True
2026-05-21,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",70.76000213623047,20D,20,2026-06-22,-0.09228375610737005,0.03394072405429904,-0.1262244801616691,False
2026-05-21,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",70.76000213623047,60D,60,,,,,
2026-05-21,ALAB,94.7615966537588,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",297.8399963378906,5D,5,2026-05-29,0.15112144211337708,0.033309528453871806,0.11781191365950527,True
2026-05-21,ALAB,94.7615966537588,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",297.8399963378906,20D,20,2026-06-22,0.476161728001528,0.03394072405429904,0.44222100394722896,True
2026-05-21,ALAB,94.7615966537588,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",297.8399963378906,60D,60,,,,,
2026-05-21,RKLB,94.68728490496356,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",125.44999694824219,5D,5,2026-05-29,0.1437225924105494,0.033309528453871806,0.1104130639566776,True
2026-05-21,RKLB,94.68728490496356,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",125.44999694824219,20D,20,2026-06-22,-0.20055796448600383,0.03394072405429904,-0.23449868854030287,False
2026-05-21,RKLB,94.68728490496356,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",125.44999694824219,60D,60,,,,,
2026-05-21,SATS,92.16306254472022,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",92.02999877929688,5D,5,2026-07-24,0.0,-0.01596369543709708,0.01596369543709708,False
2026-05-21,SATS,92.16306254472022,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",92.02999877929688,20D,20,,,,,
2026-05-21,SATS,92.16306254472022,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",92.02999877929688,60D,60,,,,,
2026-05-21,AMAT,63.09890231428541,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Applied Materials, Inc. $AMAT Shares Bought by CloudAlpha Capital Management Limited Hong Kong - MarketBeat",427.3599853515625,5D,5,2026-05-29,0.053116840567928536,0.033309528453871806,0.01980731211405673,True
2026-05-21,AMAT,63.09890231428541,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Applied Materials, Inc. $AMAT Shares Bought by CloudAlpha Capital Management Limited Hong Kong - MarketBeat",427.3599853515625,20D,20,2026-06-22,0.4979876792843507,0.03394072405429904,0.4640469552300517,True
2026-05-21,AMAT,63.09890231428541,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Applied Materials, Inc. $AMAT Shares Bought by CloudAlpha Capital Management Limited Hong Kong - MarketBeat",427.3599853515625,60D,60,,,,,
2026-05-21,TSM,55.20052424879512,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"TSM Technical Analysis | Trend, Signals & Chart Patterns | TAIWAN SEMICONDUCTOR-SP ADR (NYSE:TSM) - ChartMill",406.19873046875,5D,5,2026-05-29,0.02775395332343633,0.033309528453871806,-0.005555575130435475,True
2026-05-21,TSM,55.20052424879512,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"TSM Technical Analysis | Trend, Signals & Chart Patterns | TAIWAN SEMICONDUCTOR-SP ADR (NYSE:TSM) - ChartMill",406.19873046875,20D,20,2026-06-22,0.15133302580253516,0.03394072405429904,0.11739230174823612,True
2026-05-21,TSM,55.20052424879512,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"TSM Technical Analysis | Trend, Signals & Chart Patterns | TAIWAN SEMICONDUCTOR-SP ADR (NYSE:TSM) - ChartMill",406.19873046875,60D,60,,,,,
2026-05-21,KLAC,48.73692922015283,題材有熱度但訊號普通,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",184.21800231933594,5D,5,2026-05-29,0.04317169239465124,0.033309528453871806,0.009862163940779434,True
2026-05-21,KLAC,48.73692922015283,題材有熱度但訊號普通,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",184.21800231933594,20D,20,2026-06-22,0.4610950084863543,0.03394072405429904,0.4271542844320553,True
2026-05-21,KLAC,48.73692922015283,題材有熱度但訊號普通,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",184.21800231933594,60D,60,,,,,
2026-05-21,ICHR,44.96427542655279,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.31999969482422,5D,5,2026-05-29,0.09491728379070175,0.033309528453871806,0.06160775533682994,True
2026-05-21,ICHR,44.96427542655279,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.31999969482422,20D,20,2026-06-22,0.5249540887282704,0.03394072405429904,0.4910133646739714,True
2026-05-21,ICHR,44.96427542655279,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.31999969482422,60D,60,,,,,
2026-05-21,PATH,0.0,低優先或資料不足,機器人/自動化,低於50DMA；負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,A Look At UiPath (PATH) Valuation After New AI Offerings And Expanded Cloud Partnerships - simplywall.st,10.569999694824219,5D,5,2026-05-29,0.10879854355792529,0.033309528453871806,0.07548901510405348,True
2026-05-21,PATH,0.0,低優先或資料不足,機器人/自動化,低於50DMA；負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,A Look At UiPath (PATH) Valuation After New AI Offerings And Expanded Cloud Partnerships - simplywall.st,10.569999694824219,20D,20,2026-06-22,-0.038789012227963715,0.03394072405429904,-0.07272973628226276,False
2026-05-21,PATH,0.0,低優先或資料不足,機器人/自動化,低於50DMA；負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,A Look At UiPath (PATH) Valuation After New AI Offerings And Expanded Cloud Partnerships - simplywall.st,10.569999694824219,60D,60,,,,,
2026-05-21,AZTA,0.0,低優先或資料不足,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,19.540000915527344,5D,5,2026-05-29,0.1709313249102844,0.033309528453871806,0.1376217964564126,True
2026-05-21,AZTA,0.0,低優先或資料不足,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,19.540000915527344,20D,20,2026-06-22,0.13971337841990317,0.03394072405429904,0.10577265436560412,True
2026-05-21,AZTA,0.0,低優先或資料不足,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,19.540000915527344,60D,60,,,,,
2026-05-22,CRWD,97.80118981485047,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",165.86500549316406,5D,5,2026-06-01,0.1789255674886654,0.03512003045148404,0.14380553703718135,True
