date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-05-19,KLAC,36.74916440822234,暫時不強,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",1740.5799560546875,5D,5,,,,,
2026-05-19,KLAC,36.74916440822234,暫時不強,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",1740.5799560546875,20D,20,,,,,
2026-05-19,KLAC,36.74916440822234,暫時不強,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",1740.5799560546875,60D,60,,,,,
2026-05-19,DPRO,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge? - TradingView",5.269999980926514,5D,5,,,,,
2026-05-19,DPRO,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge? - TradingView",5.269999980926514,20D,20,,,,,
2026-05-19,DPRO,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge? - TradingView",5.269999980926514,60D,60,,,,,
2026-05-20,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",75.3499984741211,5D,5,,,,,
2026-05-20,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",75.3499984741211,20D,20,,,,,
2026-05-20,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",75.3499984741211,60D,60,,,,,
2026-05-20,RKLB,93.8042147955595,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",134.14999389648438,5D,5,,,,,
2026-05-20,RKLB,93.8042147955595,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",134.14999389648438,20D,20,,,,,
2026-05-20,RKLB,93.8042147955595,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",134.14999389648438,60D,60,,,,,
2026-05-20,ALAB,92.73074251577034,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",286.2749938964844,5D,5,,,,,
2026-05-20,ALAB,92.73074251577034,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",286.2749938964844,20D,20,,,,,
2026-05-20,ALAB,92.73074251577034,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",286.2749938964844,60D,60,,,,,
2026-05-20,SATS,91.05304451272161,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",142.0850067138672,5D,5,,,,,
2026-05-20,SATS,91.05304451272161,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",142.0850067138672,20D,20,,,,,
2026-05-20,SATS,91.05304451272161,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",142.0850067138672,60D,60,,,,,
2026-05-20,LRCX,71.81380151888895,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,291.42999267578125,5D,5,,,,,
2026-05-20,LRCX,71.81380151888895,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,291.42999267578125,20D,20,,,,,
2026-05-20,LRCX,71.81380151888895,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,291.42999267578125,60D,60,,,,,
2026-05-20,ICHR,42.914561602498075,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.69499969482422,5D,5,,,,,
2026-05-20,ICHR,42.914561602498075,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.69499969482422,20D,20,,,,,
2026-05-20,ICHR,42.914561602498075,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.69499969482422,60D,60,,,,,
2026-05-20,CLS,23.234096536600838,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc (NYSE:CLS) Triggers CAN SLIM Breakout Criteria Showing Explosive Growth Potential - ChartMill,345.5450134277344,5D,5,,,,,
2026-05-20,CLS,23.234096536600838,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc (NYSE:CLS) Triggers CAN SLIM Breakout Criteria Showing Explosive Growth Potential - ChartMill,345.5450134277344,20D,20,,,,,
2026-05-20,CLS,23.234096536600838,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc (NYSE:CLS) Triggers CAN SLIM Breakout Criteria Showing Explosive Growth Potential - ChartMill,345.5450134277344,60D,60,,,,,
