date,ticker,candidate_score,candidate_label,topic,risk_flags,observation_reason,sample_headline,entry_price,horizon,horizon_days,validated_at,actual_return,qqq_return,relative_qqq_return,success
2026-05-19,XOMA,55.95647388527146,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"XOMA Stock Price, Quote & Chart | XOMA ROYALTY CORPORATION (NASDAQ:XOMA) - ChartMill",41.540000915527344,5D,5,,,,,
2026-05-19,XOMA,55.95647388527146,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"XOMA Stock Price, Quote & Chart | XOMA ROYALTY CORPORATION (NASDAQ:XOMA) - ChartMill",41.540000915527344,20D,20,,,,,
2026-05-19,XOMA,55.95647388527146,題材有熱度但訊號普通,小型成長股,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"XOMA Stock Price, Quote & Chart | XOMA ROYALTY CORPORATION (NASDAQ:XOMA) - ChartMill",41.540000915527344,60D,60,,,,,
2026-05-19,KLAC,36.74916440822234,暫時不強,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",1740.5799560546875,5D,5,,,,,
2026-05-19,KLAC,36.74916440822234,暫時不強,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",1740.5799560546875,20D,20,,,,,
2026-05-19,KLAC,36.74916440822234,暫時不強,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",1740.5799560546875,60D,60,,,,,
2026-05-19,DPRO,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge? - TradingView",5.269999980926514,5D,5,,,,,
2026-05-19,DPRO,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge? - TradingView",5.269999980926514,20D,20,,,,,
2026-05-19,DPRO,0.0,低優先或資料不足,國防/航太,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,"Is DPRO Stock a Buy, Hold or Sell After a 180.2% One-Year Surge? - TradingView",5.269999980926514,60D,60,,,,,
2026-05-20,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",75.2699966430664,5D,5,,,,,
2026-05-20,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",75.2699966430664,20D,20,,,,,
2026-05-20,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",75.2699966430664,60D,60,,,,,
2026-05-20,RKLB,93.8042147955595,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",134.27999877929688,5D,5,,,,,
2026-05-20,RKLB,93.8042147955595,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",134.27999877929688,20D,20,,,,,
2026-05-20,RKLB,93.8042147955595,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",134.27999877929688,60D,60,,,,,
2026-05-20,ALAB,92.73074251577034,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",287.4800109863281,5D,5,,,,,
2026-05-20,ALAB,92.73074251577034,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",287.4800109863281,20D,20,,,,,
2026-05-20,ALAB,92.73074251577034,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",287.4800109863281,60D,60,,,,,
2026-05-20,SATS,91.05304451272161,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",141.8000030517578,5D,5,,,,,
2026-05-20,SATS,91.05304451272161,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",141.8000030517578,20D,20,,,,,
2026-05-20,SATS,91.05304451272161,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",141.8000030517578,60D,60,,,,,
2026-05-20,LRCX,71.81380151888895,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,292.0899963378906,5D,5,,,,,
2026-05-20,LRCX,71.81380151888895,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,292.0899963378906,20D,20,,,,,
2026-05-20,LRCX,71.81380151888895,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,292.0899963378906,60D,60,,,,,
2026-05-20,ICHR,42.914561602498075,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.76000213623047,5D,5,,,,,
2026-05-20,ICHR,42.914561602498075,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.76000213623047,20D,20,,,,,
2026-05-20,ICHR,42.914561602498075,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.76000213623047,60D,60,,,,,
2026-05-20,CLS,23.234096536600838,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc (NYSE:CLS) Triggers CAN SLIM Breakout Criteria Showing Explosive Growth Potential - ChartMill,346.4800109863281,5D,5,,,,,
2026-05-20,CLS,23.234096536600838,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc (NYSE:CLS) Triggers CAN SLIM Breakout Criteria Showing Explosive Growth Potential - ChartMill,346.4800109863281,20D,20,,,,,
2026-05-20,CLS,23.234096536600838,暫時不強,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Celestica Inc (NYSE:CLS) Triggers CAN SLIM Breakout Criteria Showing Explosive Growth Potential - ChartMill,346.4800109863281,60D,60,,,,,
2026-05-21,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",70.76000213623047,5D,5,,,,,
2026-05-21,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",70.76000213623047,20D,20,,,,,
2026-05-21,VSAT,100.0,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",70.76000213623047,60D,60,,,,,
2026-05-21,ALAB,94.7615966537588,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",297.8399963378906,5D,5,,,,,
2026-05-21,ALAB,94.7615966537588,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",297.8399963378906,20D,20,,,,,
2026-05-21,ALAB,94.7615966537588,高優先觀察,機器人/自動化,短線漲幅過大,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",297.8399963378906,60D,60,,,,,
2026-05-21,RKLB,94.68728490496356,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",125.44999694824219,5D,5,,,,,
2026-05-21,RKLB,94.68728490496356,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",125.44999694824219,20D,20,,,,,
2026-05-21,RKLB,94.68728490496356,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",125.44999694824219,60D,60,,,,,
2026-05-21,SATS,92.16306254472022,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",128.44000244140625,5D,5,,,,,
2026-05-21,SATS,92.16306254472022,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",128.44000244140625,20D,20,,,,,
2026-05-21,SATS,92.16306254472022,高優先觀察,太空,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"SpaceX fever is spreading across space stocks — here’s why New Street is bullish on RKLB, SATS and VSAT - MSN",128.44000244140625,60D,60,,,,,
2026-05-21,AMAT,63.09890231428541,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Applied Materials, Inc. $AMAT Shares Bought by CloudAlpha Capital Management Limited Hong Kong - MarketBeat",427.3599853515625,5D,5,,,,,
2026-05-21,AMAT,63.09890231428541,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Applied Materials, Inc. $AMAT Shares Bought by CloudAlpha Capital Management Limited Hong Kong - MarketBeat",427.3599853515625,20D,20,,,,,
2026-05-21,AMAT,63.09890231428541,可觀察,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"Applied Materials, Inc. $AMAT Shares Bought by CloudAlpha Capital Management Limited Hong Kong - MarketBeat",427.3599853515625,60D,60,,,,,
2026-05-21,TSM,55.20052424879512,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"TSM Technical Analysis | Trend, Signals & Chart Patterns | TAIWAN SEMICONDUCTOR-SP ADR (NYSE:TSM) - ChartMill",407.1499938964844,5D,5,,,,,
2026-05-21,TSM,55.20052424879512,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"TSM Technical Analysis | Trend, Signals & Chart Patterns | TAIWAN SEMICONDUCTOR-SP ADR (NYSE:TSM) - ChartMill",407.1499938964844,20D,20,,,,,
2026-05-21,TSM,55.20052424879512,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"TSM Technical Analysis | Trend, Signals & Chart Patterns | TAIWAN SEMICONDUCTOR-SP ADR (NYSE:TSM) - ChartMill",407.1499938964844,60D,60,,,,,
2026-05-21,KLAC,48.73692922015283,題材有熱度但訊號普通,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",1842.1800537109375,5D,5,,,,,
2026-05-21,KLAC,48.73692922015283,題材有熱度但訊號普通,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",1842.1800537109375,20D,20,,,,,
2026-05-21,KLAC,48.73692922015283,題材有熱度但訊號普通,機器人/自動化,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,"How AI-Fueled Beat, Dividend Hike and Stock Split At KLA (KLAC) Has Changed Its Investment Story - simplywall.st",1842.1800537109375,60D,60,,,,,
2026-05-21,ICHR,44.96427542655279,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.31999969482422,5D,5,,,,,
2026-05-21,ICHR,44.96427542655279,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.31999969482422,20D,20,,,,,
2026-05-21,ICHR,44.96427542655279,題材有熱度但訊號普通,半導體設備,未觸發主要風險,新聞提及 1 次，量價訊號尚需確認。,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,65.31999969482422,60D,60,,,,,
2026-05-21,PATH,0.0,低優先或資料不足,機器人/自動化,低於50DMA；負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,A Look At UiPath (PATH) Valuation After New AI Offerings And Expanded Cloud Partnerships - simplywall.st,10.569999694824219,5D,5,,,,,
2026-05-21,PATH,0.0,低優先或資料不足,機器人/自動化,低於50DMA；負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,A Look At UiPath (PATH) Valuation After New AI Offerings And Expanded Cloud Partnerships - simplywall.st,10.569999694824219,20D,20,,,,,
2026-05-21,PATH,0.0,低優先或資料不足,機器人/自動化,低於50DMA；負面關鍵字,新聞有負面關鍵字，僅列入風險觀察。,A Look At UiPath (PATH) Valuation After New AI Offerings And Expanded Cloud Partnerships - simplywall.st,10.569999694824219,60D,60,,,,,
2026-05-21,AZTA,0.0,低優先或資料不足,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,19.540000915527344,5D,5,,,,,
2026-05-21,AZTA,0.0,低優先或資料不足,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,19.540000915527344,20D,20,,,,,
2026-05-21,AZTA,0.0,低優先或資料不足,醫療科技,低於50DMA,新聞提及 1 次，量價訊號尚需確認。,Winners And Losers Of Q1: Azenta (NASDAQ:AZTA) Vs The Rest Of The Drug Development Inputs & Services Stocks - StockStory,19.540000915527344,60D,60,,,,,
2026-05-22,CRWD,97.80118981485047,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",663.4600219726562,5D,5,,,,,
2026-05-22,CRWD,97.80118981485047,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",663.4600219726562,20D,20,,,,,
2026-05-22,CRWD,97.80118981485047,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",663.4600219726562,60D,60,,,,,
2026-05-22,PANW,96.47142605353181,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",260.5799865722656,5D,5,,,,,
2026-05-22,PANW,96.47142605353181,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",260.5799865722656,20D,20,,,,,
2026-05-22,PANW,96.47142605353181,高優先觀察,網路安全,未觸發主要風險,新聞提及 2 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",260.5799865722656,60D,60,,,,,
2026-05-22,ZS,94.24396396236135,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",182.3699951171875,5D,5,,,,,
2026-05-22,ZS,94.24396396236135,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",182.3699951171875,20D,20,,,,,
2026-05-22,ZS,94.24396396236135,高優先觀察,網路安全,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,"Buy CRWD, ZS, PANW, or FTNT? Cybersecurity Stock Picks for 2026 - Gotrade",182.3699951171875,60D,60,,,,,
2026-05-22,AMD,92.74932615754621,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,467.510009765625,5D,5,,,,,
2026-05-22,AMD,92.74932615754621,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,467.510009765625,20D,20,,,,,
2026-05-22,AMD,92.74932615754621,高優先觀察,半導體設備,未觸發主要風險,新聞提及 1 次，且價格站上 50DMA，值得加入觀察清單。,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,467.510009765625,60D,60,,,,,
