symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-10-23 00:00:00+00:00,2025-11-20 00:00:00+00:00,-0.11971579732897453,0,lstm-demo-v1,test,0.46920654,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,True
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.46535617,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,True
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.46659297,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,False
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.47239196,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,False
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.46332753,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,False
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.4551882,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,False
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.4627574,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,True
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.47254163,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,True
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.4704242,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,True
TSLA,2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,-0.0613088989106253,0,lstm-demo-v1,test,0.47970286,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,True
TSLA,2026-01-06 00:00:00+00:00,2026-02-04 00:00:00+00:00,-0.06224589389629398,0,lstm-demo-v1,test,0.48057985,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,True
TSLA,2026-01-13 00:00:00+00:00,2026-02-11 00:00:00+00:00,-0.042330104375300714,0,lstm-demo-v1,test,0.47799525,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,True
TSLA,2026-01-21 00:00:00+00:00,2026-02-19 00:00:00+00:00,-0.045730601879012456,0,lstm-demo-v1,test,0.48795816,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,True
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.48842826,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,True
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.4829478,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,True
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.4797486,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,True
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.4855106,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,True
TSLA,2026-02-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,-0.08926037108832463,0,lstm-demo-v1,test,0.48625055,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,True
TSLA,2026-03-05 00:00:00+00:00,2026-04-02 00:00:00+00:00,-0.11086177489427018,0,lstm-demo-v1,test,0.48663768,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,True
TSLA,2026-03-12 00:00:00+00:00,2026-04-10 00:00:00+00:00,-0.11660463385705833,0,lstm-demo-v1,test,0.48594618,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,True
TSLA,2026-03-19 00:00:00+00:00,2026-04-17 00:00:00+00:00,0.05343152242034965,1,lstm-demo-v1,test,0.48719832,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,False
TSLA,2026-03-26 00:00:00+00:00,2026-04-24 00:00:00+00:00,0.011260118261668284,1,lstm-demo-v1,test,0.4824999,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,False
TSLA,2026-04-02 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.08383485757602971,1,lstm-demo-v1,test,0.47901064,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,False
TSLA,2026-04-10 00:00:00+00:00,2026-05-08 00:00:00+00:00,0.2275397366926486,1,lstm-demo-v1,test,0.4735616,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,False
TSLA,2026-04-17 00:00:00+00:00,2026-05-15 00:00:00+00:00,0.0539663406237707,1,lstm-demo-v1,test,0.47112295,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,False
TSLA,2026-04-24 00:00:00+00:00,2026-05-22 00:00:00+00:00,0.13210210891637209,1,lstm-demo-v1,test,0.47539288,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,False
TSLA,2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.06412158305346005,1,lstm-demo-v1,test,0.47655603,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,False
TSLA,2026-05-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.045290051640144324,0,lstm-demo-v1,test,0.47374123,0,看跌,lstm-direction-v1,2026-06-14T00:09:16+00:00,2026-06-14T00:09:16+00:00,True
