symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-10-30 00:00:00+00:00,2025-11-28 00:00:00+00:00,-0.022563036896313116,0,lstm-demo-v1,test,0.52323145,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,False
TSLA,2025-11-06 00:00:00+00:00,2025-12-05 00:00:00+00:00,0.020385271160632268,1,lstm-demo-v1,test,0.51495856,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,True
TSLA,2025-11-13 00:00:00+00:00,2025-12-12 00:00:00+00:00,0.14171994976165325,1,lstm-demo-v1,test,0.53422624,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,True
TSLA,2025-11-20 00:00:00+00:00,2025-12-19 00:00:00+00:00,0.21751891008012803,1,lstm-demo-v1,test,0.5242843,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,True
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.5348516,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,True
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.5311751,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,False
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.5307546,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,False
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.5151766,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,False
TSLA,2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,-0.0613088989106253,0,lstm-demo-v1,test,0.54299563,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,False
TSLA,2026-01-06 00:00:00+00:00,2026-02-04 00:00:00+00:00,-0.06224589389629398,0,lstm-demo-v1,test,0.5456058,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,False
TSLA,2026-01-13 00:00:00+00:00,2026-02-11 00:00:00+00:00,-0.042330104375300714,0,lstm-demo-v1,test,0.5580764,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,False
TSLA,2026-01-21 00:00:00+00:00,2026-02-19 00:00:00+00:00,-0.045730601879012456,0,lstm-demo-v1,test,0.566216,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,False
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.57264525,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,False
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.56077164,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,False
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.5597479,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,False
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.56704813,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,False
TSLA,2026-02-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,-0.08926037108832463,0,lstm-demo-v1,test,0.56734264,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,False
TSLA,2026-03-05 00:00:00+00:00,2026-04-02 00:00:00+00:00,-0.11086177489427018,0,lstm-demo-v1,test,0.56650096,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,False
TSLA,2026-03-12 00:00:00+00:00,2026-04-10 00:00:00+00:00,-0.11660463385705833,0,lstm-demo-v1,test,0.5656777,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,False
TSLA,2026-03-19 00:00:00+00:00,2026-04-17 00:00:00+00:00,0.05343152242034965,1,lstm-demo-v1,test,0.5722929,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,True
TSLA,2026-03-26 00:00:00+00:00,2026-04-24 00:00:00+00:00,0.011260118261668284,1,lstm-demo-v1,test,0.5692037,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,True
TSLA,2026-04-02 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.08383485757602971,1,lstm-demo-v1,test,0.55472744,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,True
TSLA,2026-04-10 00:00:00+00:00,2026-05-08 00:00:00+00:00,0.2275397366926486,1,lstm-demo-v1,test,0.5524547,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,True
TSLA,2026-04-17 00:00:00+00:00,2026-05-15 00:00:00+00:00,0.0539663406237707,1,lstm-demo-v1,test,0.52880496,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,True
TSLA,2026-04-24 00:00:00+00:00,2026-05-22 00:00:00+00:00,0.13210210891637209,1,lstm-demo-v1,test,0.5339146,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,True
TSLA,2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.06412158305346005,1,lstm-demo-v1,test,0.5466215,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,True
TSLA,2026-05-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.045290051640144324,0,lstm-demo-v1,test,0.5383981,1,看漲,lstm-direction-v1,2026-06-13T10:13:49+00:00,2026-06-13T10:13:49+00:00,False
