symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2026-03-19 00:00:00+00:00,2026-04-17 00:00:00+00:00,0.05343152242034965,1,lstm-demo-v1,test,0.5202613,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,True
TSLA,2026-03-26 00:00:00+00:00,2026-04-24 00:00:00+00:00,0.011260118261668284,1,lstm-demo-v1,test,0.52086526,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,True
TSLA,2026-04-02 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.08383485757602971,1,lstm-demo-v1,test,0.5149893,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,True
TSLA,2026-04-10 00:00:00+00:00,2026-05-08 00:00:00+00:00,0.2275397366926486,1,lstm-demo-v1,test,0.52275586,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,True
TSLA,2026-04-17 00:00:00+00:00,2026-05-15 00:00:00+00:00,0.0539663406237707,1,lstm-demo-v1,test,0.5043606,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,True
TSLA,2026-04-24 00:00:00+00:00,2026-05-22 00:00:00+00:00,0.13210210891637209,1,lstm-demo-v1,test,0.51491666,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,True
TSLA,2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.06412158305346005,1,lstm-demo-v1,test,0.51713544,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,True
TSLA,2026-05-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.045290051640144324,0,lstm-demo-v1,test,0.5040202,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
TSLA,2026-05-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,-0.02626467552667111,0,lstm-demo-v1,test,0.50652236,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
TSLA,2026-05-22 00:00:00+00:00,2026-06-23 00:00:00+00:00,-0.10422296048510638,0,lstm-demo-v1,test,0.51017195,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
TSLA,2026-06-01 00:00:00+00:00,2026-06-30 00:00:00+00:00,0.01134943052151094,1,lstm-demo-v1,test,0.5131347,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,True
TSLA,2026-06-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,-0.03641035384270741,0,lstm-demo-v1,test,0.5106639,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
TSLA,2026-06-15 00:00:00+00:00,2026-07-15 00:00:00+00:00,-0.040593463916257067,0,lstm-demo-v1,test,0.5089636,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
TSLA,2026-06-23 00:00:00+00:00,2026-07-22 00:00:00+00:00,-0.019915557447837573,0,lstm-demo-v1,test,0.51394755,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
TSLA,2026-06-30 00:00:00+00:00,2026-07-29 00:00:00+00:00,-0.29072752497583665,0,lstm-demo-v1,test,0.51002914,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
TSLA,2026-07-08 00:00:00+00:00,2026-08-05 00:00:00+00:00,-0.18400753746856358,0,lstm-demo-v1,test,0.51908153,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
TSLA,2026-07-15 00:00:00+00:00,2026-08-12 00:00:00+00:00,-0.16972565821565078,0,lstm-demo-v1,test,0.52519125,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
TSLA,2026-07-22 00:00:00+00:00,2026-08-19 00:00:00+00:00,-0.061201609718364525,0,lstm-demo-v1,test,0.5284215,1,看漲,lstm-direction-v1,2026-08-22T23:22:32+00:00,2026-08-22T23:22:32+00:00,False
