symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.54877484,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.5538287,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.55645424,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2026-02-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,-0.08926037108832463,0,lstm-demo-v1,test,0.5577318,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2026-03-05 00:00:00+00:00,2026-04-02 00:00:00+00:00,-0.11086177489427018,0,lstm-demo-v1,test,0.5590819,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2026-03-12 00:00:00+00:00,2026-04-10 00:00:00+00:00,-0.11660463385705833,0,lstm-demo-v1,test,0.56175244,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2026-03-19 00:00:00+00:00,2026-04-17 00:00:00+00:00,0.05343152242034965,1,lstm-demo-v1,test,0.5635573,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,True
TSLA,2026-03-26 00:00:00+00:00,2026-04-24 00:00:00+00:00,0.011260118261668284,1,lstm-demo-v1,test,0.56161416,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,True
TSLA,2026-04-02 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.08383485757602971,1,lstm-demo-v1,test,0.5503384,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,True
TSLA,2026-04-10 00:00:00+00:00,2026-05-08 00:00:00+00:00,0.2275397366926486,1,lstm-demo-v1,test,0.55845946,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,True
TSLA,2026-04-17 00:00:00+00:00,2026-05-15 00:00:00+00:00,0.0539663406237707,1,lstm-demo-v1,test,0.54852915,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,True
TSLA,2026-04-24 00:00:00+00:00,2026-05-22 00:00:00+00:00,0.13210210891637209,1,lstm-demo-v1,test,0.5428789,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,True
TSLA,2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.06412158305346005,1,lstm-demo-v1,test,0.5563083,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,True
TSLA,2026-05-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.045290051640144324,0,lstm-demo-v1,test,0.5546124,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2026-05-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,-0.02626467552667111,0,lstm-demo-v1,test,0.54884636,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2026-05-22 00:00:00+00:00,2026-06-23 00:00:00+00:00,-0.10422296048510638,0,lstm-demo-v1,test,0.5532562,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2026-06-01 00:00:00+00:00,2026-06-30 00:00:00+00:00,0.01134943052151094,1,lstm-demo-v1,test,0.5484996,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,True
TSLA,2026-06-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,-0.03641035384270741,0,lstm-demo-v1,test,0.5443033,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2026-06-15 00:00:00+00:00,2026-07-15 00:00:00+00:00,-0.040593463916257067,0,lstm-demo-v1,test,0.54755414,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2026-06-23 00:00:00+00:00,2026-07-22 00:00:00+00:00,-0.019915557447837573,0,lstm-demo-v1,test,0.53931344,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
TSLA,2026-06-30 00:00:00+00:00,2026-07-29 00:00:00+00:00,-0.29072752497583665,0,lstm-demo-v1,test,0.54491645,1,看漲,lstm-direction-v1,2026-07-31T00:04:42+00:00,2026-07-31T00:04:42+00:00,False
