symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2026-04-10 00:00:00+00:00,2026-05-08 00:00:00+00:00,0.2275397366926486,1,lstm-demo-v1,test,0.4884123,0,看跌,lstm-direction-v1,2026-07-26T00:02:47+00:00,2026-07-26T00:02:47+00:00,False
TSLA,2026-04-17 00:00:00+00:00,2026-05-15 00:00:00+00:00,0.0539663406237707,1,lstm-demo-v1,test,0.48162207,0,看跌,lstm-direction-v1,2026-07-26T00:02:47+00:00,2026-07-26T00:02:47+00:00,False
TSLA,2026-04-24 00:00:00+00:00,2026-05-22 00:00:00+00:00,0.13210210891637209,1,lstm-demo-v1,test,0.47861284,0,看跌,lstm-direction-v1,2026-07-26T00:02:47+00:00,2026-07-26T00:02:47+00:00,False
TSLA,2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.06412158305346005,1,lstm-demo-v1,test,0.49419895,0,看跌,lstm-direction-v1,2026-07-26T00:02:47+00:00,2026-07-26T00:02:47+00:00,False
TSLA,2026-05-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.045290051640144324,0,lstm-demo-v1,test,0.49175543,0,看跌,lstm-direction-v1,2026-07-26T00:02:47+00:00,2026-07-26T00:02:47+00:00,True
TSLA,2026-05-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,-0.02626467552667111,0,lstm-demo-v1,test,0.4791716,0,看跌,lstm-direction-v1,2026-07-26T00:02:47+00:00,2026-07-26T00:02:47+00:00,True
TSLA,2026-05-22 00:00:00+00:00,2026-06-23 00:00:00+00:00,-0.10422296048510638,0,lstm-demo-v1,test,0.4901883,0,看跌,lstm-direction-v1,2026-07-26T00:02:47+00:00,2026-07-26T00:02:47+00:00,True
TSLA,2026-06-01 00:00:00+00:00,2026-06-30 00:00:00+00:00,0.01134943052151094,1,lstm-demo-v1,test,0.47802067,0,看跌,lstm-direction-v1,2026-07-26T00:02:47+00:00,2026-07-26T00:02:47+00:00,False
TSLA,2026-06-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,-0.03641035384270741,0,lstm-demo-v1,test,0.47867206,0,看跌,lstm-direction-v1,2026-07-26T00:02:47+00:00,2026-07-26T00:02:47+00:00,True
TSLA,2026-06-15 00:00:00+00:00,2026-07-15 00:00:00+00:00,-0.040593463916257067,0,lstm-demo-v1,test,0.48270246,0,看跌,lstm-direction-v1,2026-07-26T00:02:47+00:00,2026-07-26T00:02:47+00:00,True
TSLA,2026-06-23 00:00:00+00:00,2026-07-22 00:00:00+00:00,-0.019915557447837573,0,lstm-demo-v1,test,0.48163953,0,看跌,lstm-direction-v1,2026-07-26T00:02:47+00:00,2026-07-26T00:02:47+00:00,True
