symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2026-04-24 00:00:00+00:00,2026-05-22 00:00:00+00:00,0.13210210891637209,1,lstm-demo-v1,test,0.47661415,0,看跌,lstm-direction-v1,2026-09-17T01:10:03+00:00,2026-09-17T01:10:03+00:00,False
TSLA,2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.06412158305346005,1,lstm-demo-v1,test,0.48330566,0,看跌,lstm-direction-v1,2026-09-17T01:10:03+00:00,2026-09-17T01:10:03+00:00,False
TSLA,2026-05-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.045290051640144324,0,lstm-demo-v1,test,0.47263417,0,看跌,lstm-direction-v1,2026-09-17T01:10:03+00:00,2026-09-17T01:10:03+00:00,True
TSLA,2026-05-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,-0.02626467552667111,0,lstm-demo-v1,test,0.4734902,0,看跌,lstm-direction-v1,2026-09-17T01:10:03+00:00,2026-09-17T01:10:03+00:00,True
TSLA,2026-05-22 00:00:00+00:00,2026-06-23 00:00:00+00:00,-0.10422296048510638,0,lstm-demo-v1,test,0.4794471,0,看跌,lstm-direction-v1,2026-09-17T01:10:03+00:00,2026-09-17T01:10:03+00:00,True
TSLA,2026-06-01 00:00:00+00:00,2026-06-30 00:00:00+00:00,0.01134943052151094,1,lstm-demo-v1,test,0.4745567,0,看跌,lstm-direction-v1,2026-09-17T01:10:03+00:00,2026-09-17T01:10:03+00:00,False
TSLA,2026-06-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,-0.03641035384270741,0,lstm-demo-v1,test,0.4775064,0,看跌,lstm-direction-v1,2026-09-17T01:10:03+00:00,2026-09-17T01:10:03+00:00,True
TSLA,2026-06-15 00:00:00+00:00,2026-07-15 00:00:00+00:00,-0.040593463916257067,0,lstm-demo-v1,test,0.47674084,0,看跌,lstm-direction-v1,2026-09-17T01:10:03+00:00,2026-09-17T01:10:03+00:00,True
TSLA,2026-06-23 00:00:00+00:00,2026-07-22 00:00:00+00:00,-0.019915557447837573,0,lstm-demo-v1,test,0.47419435,0,看跌,lstm-direction-v1,2026-09-17T01:10:03+00:00,2026-09-17T01:10:03+00:00,True
TSLA,2026-06-30 00:00:00+00:00,2026-07-29 00:00:00+00:00,-0.29072752497583665,0,lstm-demo-v1,test,0.48457223,0,看跌,lstm-direction-v1,2026-09-17T01:10:03+00:00,2026-09-17T01:10:03+00:00,True
TSLA,2026-07-08 00:00:00+00:00,2026-08-05 00:00:00+00:00,-0.18400753746856358,0,lstm-demo-v1,test,0.48996818,0,看跌,lstm-direction-v1,2026-09-17T01:10:03+00:00,2026-09-17T01:10:03+00:00,True
TSLA,2026-07-15 00:00:00+00:00,2026-08-12 00:00:00+00:00,-0.16972565821565078,0,lstm-demo-v1,test,0.50002295,1,看漲,lstm-direction-v1,2026-09-17T01:10:03+00:00,2026-09-17T01:10:03+00:00,False
TSLA,2026-07-22 00:00:00+00:00,2026-08-19 00:00:00+00:00,-0.061201609718364525,0,lstm-demo-v1,test,0.5008367,1,看漲,lstm-direction-v1,2026-09-17T01:10:03+00:00,2026-09-17T01:10:03+00:00,False
TSLA,2026-07-29 00:00:00+00:00,2026-08-26 00:00:00+00:00,0.15922498938656937,1,lstm-demo-v1,test,0.5018947,1,看漲,lstm-direction-v1,2026-09-17T01:10:03+00:00,2026-09-17T01:10:03+00:00,True
TSLA,2026-08-05 00:00:00+00:00,2026-09-02 00:00:00+00:00,0.1102784118141138,1,lstm-demo-v1,test,0.51596713,1,看漲,lstm-direction-v1,2026-09-17T01:10:03+00:00,2026-09-17T01:10:03+00:00,True
TSLA,2026-08-12 00:00:00+00:00,2026-09-10 00:00:00+00:00,0.11007293431662468,1,lstm-demo-v1,test,0.5175922,1,看漲,lstm-direction-v1,2026-09-17T01:10:03+00:00,2026-09-17T01:10:03+00:00,True
