symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.4982335,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,True
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.507765,1,看漲,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
TSLA,2026-02-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,-0.08926037108832463,0,lstm-demo-v1,test,0.5100069,1,看漲,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
TSLA,2026-03-05 00:00:00+00:00,2026-04-02 00:00:00+00:00,-0.11086177489427018,0,lstm-demo-v1,test,0.51411533,1,看漲,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
TSLA,2026-03-12 00:00:00+00:00,2026-04-10 00:00:00+00:00,-0.11660463385705833,0,lstm-demo-v1,test,0.51732934,1,看漲,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
TSLA,2026-03-19 00:00:00+00:00,2026-04-17 00:00:00+00:00,0.05343152242034965,1,lstm-demo-v1,test,0.52350426,1,看漲,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,True
TSLA,2026-03-26 00:00:00+00:00,2026-04-24 00:00:00+00:00,0.011260118261668284,1,lstm-demo-v1,test,0.51894516,1,看漲,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,True
TSLA,2026-04-02 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.08383485757602971,1,lstm-demo-v1,test,0.49765593,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
TSLA,2026-04-10 00:00:00+00:00,2026-05-08 00:00:00+00:00,0.2275397366926486,1,lstm-demo-v1,test,0.49843127,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
TSLA,2026-04-17 00:00:00+00:00,2026-05-15 00:00:00+00:00,0.0539663406237707,1,lstm-demo-v1,test,0.48205736,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
TSLA,2026-04-24 00:00:00+00:00,2026-05-22 00:00:00+00:00,0.13210210891637209,1,lstm-demo-v1,test,0.48054793,0,看跌,lstm-direction-v1,2026-05-30T08:11:40+00:00,2026-05-30T08:11:40+00:00,False
