symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2026-01-13 00:00:00+00:00,2026-02-11 00:00:00+00:00,-0.042330104375300714,0,lstm-demo-v1,test,0.5029607,1,看漲,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
TSLA,2026-01-21 00:00:00+00:00,2026-02-19 00:00:00+00:00,-0.045730601879012456,0,lstm-demo-v1,test,0.5137869,1,看漲,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.518242,1,看漲,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.518318,1,看漲,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.5068521,1,看漲,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.5186097,1,看漲,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
TSLA,2026-02-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,-0.08926037108832463,0,lstm-demo-v1,test,0.5186167,1,看漲,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
TSLA,2026-03-05 00:00:00+00:00,2026-04-02 00:00:00+00:00,-0.11086177489427018,0,lstm-demo-v1,test,0.51861787,1,看漲,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
TSLA,2026-03-12 00:00:00+00:00,2026-04-10 00:00:00+00:00,-0.11660463385705833,0,lstm-demo-v1,test,0.52137285,1,看漲,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
TSLA,2026-03-19 00:00:00+00:00,2026-04-17 00:00:00+00:00,0.05343152242034965,1,lstm-demo-v1,test,0.5250061,1,看漲,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,True
TSLA,2026-03-26 00:00:00+00:00,2026-04-24 00:00:00+00:00,0.011260118261668284,1,lstm-demo-v1,test,0.5241651,1,看漲,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,True
TSLA,2026-04-02 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.08383485757602971,1,lstm-demo-v1,test,0.5117666,1,看漲,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,True
TSLA,2026-04-10 00:00:00+00:00,2026-05-08 00:00:00+00:00,0.2275397366926486,1,lstm-demo-v1,test,0.5185222,1,看漲,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,True
TSLA,2026-04-17 00:00:00+00:00,2026-05-15 00:00:00+00:00,0.0539663406237707,1,lstm-demo-v1,test,0.49478275,0,看跌,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
TSLA,2026-04-24 00:00:00+00:00,2026-05-22 00:00:00+00:00,0.13210210891637209,1,lstm-demo-v1,test,0.49968916,0,看跌,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,False
TSLA,2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.06412158305346005,1,lstm-demo-v1,test,0.50344276,1,看漲,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,True
TSLA,2026-05-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.045290051640144324,0,lstm-demo-v1,test,0.49469748,0,看跌,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,True
TSLA,2026-05-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,-0.02626467552667111,0,lstm-demo-v1,test,0.49739367,0,看跌,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,True
TSLA,2026-05-22 00:00:00+00:00,2026-06-23 00:00:00+00:00,-0.10422296048510638,0,lstm-demo-v1,test,0.49866828,0,看跌,lstm-direction-v1,2026-06-30T00:05:54+00:00,2026-06-30T00:05:54+00:00,True
