symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.48502162,0,看跌,lstm-direction-v1,2026-06-23T23:59:30+00:00,2026-06-23T23:59:30+00:00,True
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.4765213,0,看跌,lstm-direction-v1,2026-06-23T23:59:30+00:00,2026-06-23T23:59:30+00:00,True
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.48413238,0,看跌,lstm-direction-v1,2026-06-23T23:59:30+00:00,2026-06-23T23:59:30+00:00,True
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.48368773,0,看跌,lstm-direction-v1,2026-06-23T23:59:30+00:00,2026-06-23T23:59:30+00:00,True
TSLA,2026-02-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,-0.08926037108832463,0,lstm-demo-v1,test,0.48728845,0,看跌,lstm-direction-v1,2026-06-23T23:59:30+00:00,2026-06-23T23:59:30+00:00,True
TSLA,2026-03-05 00:00:00+00:00,2026-04-02 00:00:00+00:00,-0.11086177489427018,0,lstm-demo-v1,test,0.493453,0,看跌,lstm-direction-v1,2026-06-23T23:59:30+00:00,2026-06-23T23:59:30+00:00,True
TSLA,2026-03-12 00:00:00+00:00,2026-04-10 00:00:00+00:00,-0.11660463385705833,0,lstm-demo-v1,test,0.4918293,0,看跌,lstm-direction-v1,2026-06-23T23:59:30+00:00,2026-06-23T23:59:30+00:00,True
TSLA,2026-03-19 00:00:00+00:00,2026-04-17 00:00:00+00:00,0.05343152242034965,1,lstm-demo-v1,test,0.49057564,0,看跌,lstm-direction-v1,2026-06-23T23:59:30+00:00,2026-06-23T23:59:30+00:00,False
TSLA,2026-03-26 00:00:00+00:00,2026-04-24 00:00:00+00:00,0.011260118261668284,1,lstm-demo-v1,test,0.4901057,0,看跌,lstm-direction-v1,2026-06-23T23:59:30+00:00,2026-06-23T23:59:30+00:00,False
TSLA,2026-04-02 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.08383485757602971,1,lstm-demo-v1,test,0.48497552,0,看跌,lstm-direction-v1,2026-06-23T23:59:30+00:00,2026-06-23T23:59:30+00:00,False
TSLA,2026-04-10 00:00:00+00:00,2026-05-08 00:00:00+00:00,0.2275397366926486,1,lstm-demo-v1,test,0.48271114,0,看跌,lstm-direction-v1,2026-06-23T23:59:30+00:00,2026-06-23T23:59:30+00:00,False
TSLA,2026-04-17 00:00:00+00:00,2026-05-15 00:00:00+00:00,0.0539663406237707,1,lstm-demo-v1,test,0.48146018,0,看跌,lstm-direction-v1,2026-06-23T23:59:30+00:00,2026-06-23T23:59:30+00:00,False
TSLA,2026-04-24 00:00:00+00:00,2026-05-22 00:00:00+00:00,0.13210210891637209,1,lstm-demo-v1,test,0.47267103,0,看跌,lstm-direction-v1,2026-06-23T23:59:30+00:00,2026-06-23T23:59:30+00:00,False
TSLA,2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.06412158305346005,1,lstm-demo-v1,test,0.48576534,0,看跌,lstm-direction-v1,2026-06-23T23:59:30+00:00,2026-06-23T23:59:30+00:00,False
TSLA,2026-05-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.045290051640144324,0,lstm-demo-v1,test,0.49142587,0,看跌,lstm-direction-v1,2026-06-23T23:59:30+00:00,2026-06-23T23:59:30+00:00,True
TSLA,2026-05-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,-0.02626467552667111,0,lstm-demo-v1,test,0.48296303,0,看跌,lstm-direction-v1,2026-06-23T23:59:30+00:00,2026-06-23T23:59:30+00:00,True
TSLA,2026-05-22 00:00:00+00:00,2026-06-23 00:00:00+00:00,-0.10422296048510638,0,lstm-demo-v1,test,0.4784955,0,看跌,lstm-direction-v1,2026-06-23T23:59:30+00:00,2026-06-23T23:59:30+00:00,True
