symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.46235743,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,False
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.46960464,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,True
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.47624683,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,True
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.46979496,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,True
TSLA,2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,-0.0613088989106253,0,lstm-demo-v1,test,0.48661512,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,True
TSLA,2026-01-06 00:00:00+00:00,2026-02-04 00:00:00+00:00,-0.06224589389629398,0,lstm-demo-v1,test,0.4777788,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,True
TSLA,2026-01-13 00:00:00+00:00,2026-02-11 00:00:00+00:00,-0.042330104375300714,0,lstm-demo-v1,test,0.47627994,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,True
TSLA,2026-01-21 00:00:00+00:00,2026-02-19 00:00:00+00:00,-0.045730601879012456,0,lstm-demo-v1,test,0.4830676,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,True
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.48370162,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,True
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.47903478,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,True
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.47824132,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,True
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.4793166,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,True
TSLA,2026-02-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,-0.08926037108832463,0,lstm-demo-v1,test,0.48176733,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,True
TSLA,2026-03-05 00:00:00+00:00,2026-04-02 00:00:00+00:00,-0.11086177489427018,0,lstm-demo-v1,test,0.48657998,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,True
TSLA,2026-03-12 00:00:00+00:00,2026-04-10 00:00:00+00:00,-0.11660463385705833,0,lstm-demo-v1,test,0.49055442,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,True
TSLA,2026-03-19 00:00:00+00:00,2026-04-17 00:00:00+00:00,0.05343152242034965,1,lstm-demo-v1,test,0.49261826,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,False
TSLA,2026-03-26 00:00:00+00:00,2026-04-24 00:00:00+00:00,0.011260118261668284,1,lstm-demo-v1,test,0.48827982,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,False
TSLA,2026-04-02 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.08383485757602971,1,lstm-demo-v1,test,0.4800449,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,False
TSLA,2026-04-10 00:00:00+00:00,2026-05-08 00:00:00+00:00,0.2275397366926486,1,lstm-demo-v1,test,0.4746898,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,False
TSLA,2026-04-17 00:00:00+00:00,2026-05-15 00:00:00+00:00,0.0539663406237707,1,lstm-demo-v1,test,0.47700462,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,False
TSLA,2026-04-24 00:00:00+00:00,2026-05-22 00:00:00+00:00,0.13210210891637209,1,lstm-demo-v1,test,0.46871892,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,False
TSLA,2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.06412158305346005,1,lstm-demo-v1,test,0.4785168,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,False
TSLA,2026-05-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.045290051640144324,0,lstm-demo-v1,test,0.4882408,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,True
TSLA,2026-05-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,-0.02626467552667111,0,lstm-demo-v1,test,0.49054328,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,True
TSLA,2026-05-22 00:00:00+00:00,2026-06-23 00:00:00+00:00,-0.10422296048510638,0,lstm-demo-v1,test,0.48420995,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,True
TSLA,2026-06-01 00:00:00+00:00,2026-06-30 00:00:00+00:00,0.01134943052151094,1,lstm-demo-v1,test,0.49073705,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,False
TSLA,2026-06-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,-0.03641035384270741,0,lstm-demo-v1,test,0.47500053,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,True
TSLA,2026-06-15 00:00:00+00:00,2026-07-15 00:00:00+00:00,-0.040593463916257067,0,lstm-demo-v1,test,0.4685031,0,看跌,lstm-direction-v1,2026-07-19T23:58:58+00:00,2026-07-19T23:58:58+00:00,True
