symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2026-01-21 00:00:00+00:00,2026-02-19 00:00:00+00:00,-0.045730601879012456,0,lstm-demo-v1,test,0.47099978,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,True
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.47055572,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,True
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.47070765,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,True
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.47025314,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,True
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.47053307,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,True
TSLA,2026-02-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,-0.08926037108832463,0,lstm-demo-v1,test,0.4721329,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,True
TSLA,2026-03-05 00:00:00+00:00,2026-04-02 00:00:00+00:00,-0.11086177489427018,0,lstm-demo-v1,test,0.47397423,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,True
TSLA,2026-03-12 00:00:00+00:00,2026-04-10 00:00:00+00:00,-0.11660463385705833,0,lstm-demo-v1,test,0.47546732,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,True
TSLA,2026-03-19 00:00:00+00:00,2026-04-17 00:00:00+00:00,0.05343152242034965,1,lstm-demo-v1,test,0.47685543,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,False
TSLA,2026-03-26 00:00:00+00:00,2026-04-24 00:00:00+00:00,0.011260118261668284,1,lstm-demo-v1,test,0.47639742,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,False
TSLA,2026-04-02 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.08383485757602971,1,lstm-demo-v1,test,0.4749306,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,False
TSLA,2026-04-10 00:00:00+00:00,2026-05-08 00:00:00+00:00,0.2275397366926486,1,lstm-demo-v1,test,0.47783035,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,False
TSLA,2026-04-17 00:00:00+00:00,2026-05-15 00:00:00+00:00,0.0539663406237707,1,lstm-demo-v1,test,0.4761078,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,False
TSLA,2026-04-24 00:00:00+00:00,2026-05-22 00:00:00+00:00,0.13210210891637209,1,lstm-demo-v1,test,0.46900004,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,False
TSLA,2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.06412158305346005,1,lstm-demo-v1,test,0.47738016,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,False
TSLA,2026-05-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.045290051640144324,0,lstm-demo-v1,test,0.47797474,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,True
TSLA,2026-05-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,-0.02626467552667111,0,lstm-demo-v1,test,0.4683108,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,True
TSLA,2026-05-22 00:00:00+00:00,2026-06-23 00:00:00+00:00,-0.10422296048510638,0,lstm-demo-v1,test,0.4750216,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,True
TSLA,2026-06-01 00:00:00+00:00,2026-06-30 00:00:00+00:00,0.01134943052151094,1,lstm-demo-v1,test,0.46971798,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,False
TSLA,2026-06-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,-0.03641035384270741,0,lstm-demo-v1,test,0.4722606,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,True
TSLA,2026-06-15 00:00:00+00:00,2026-07-15 00:00:00+00:00,-0.040593463916257067,0,lstm-demo-v1,test,0.47315967,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,True
TSLA,2026-06-23 00:00:00+00:00,2026-07-22 00:00:00+00:00,-0.019915557447837573,0,lstm-demo-v1,test,0.47044998,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,True
TSLA,2026-06-30 00:00:00+00:00,2026-07-29 00:00:00+00:00,-0.29072752497583665,0,lstm-demo-v1,test,0.47215617,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,True
TSLA,2026-07-08 00:00:00+00:00,2026-08-05 00:00:00+00:00,-0.18400753746856358,0,lstm-demo-v1,test,0.46560055,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,True
TSLA,2026-07-15 00:00:00+00:00,2026-08-12 00:00:00+00:00,-0.16972565821565078,0,lstm-demo-v1,test,0.47256106,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,True
TSLA,2026-07-22 00:00:00+00:00,2026-08-19 00:00:00+00:00,-0.061201609718364525,0,lstm-demo-v1,test,0.47461084,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,True
TSLA,2026-07-29 00:00:00+00:00,2026-08-26 00:00:00+00:00,0.15922498938656937,1,lstm-demo-v1,test,0.48091152,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,False
TSLA,2026-08-05 00:00:00+00:00,2026-09-02 00:00:00+00:00,0.1102784118141138,1,lstm-demo-v1,test,0.48394302,0,看跌,lstm-direction-v1,2026-09-10T00:54:46+00:00,2026-09-10T00:54:46+00:00,False
