symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2026-02-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,-0.08926037108832463,0,lstm-demo-v1,test,0.53895056,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
TSLA,2026-03-05 00:00:00+00:00,2026-04-02 00:00:00+00:00,-0.11086177489427018,0,lstm-demo-v1,test,0.5398539,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
TSLA,2026-03-12 00:00:00+00:00,2026-04-10 00:00:00+00:00,-0.11660463385705833,0,lstm-demo-v1,test,0.54007256,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
TSLA,2026-03-19 00:00:00+00:00,2026-04-17 00:00:00+00:00,0.05343152242034965,1,lstm-demo-v1,test,0.54119897,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,True
TSLA,2026-03-26 00:00:00+00:00,2026-04-24 00:00:00+00:00,0.011260118261668284,1,lstm-demo-v1,test,0.5404534,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,True
TSLA,2026-04-02 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.08383485757602971,1,lstm-demo-v1,test,0.5195529,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,True
TSLA,2026-04-10 00:00:00+00:00,2026-05-08 00:00:00+00:00,0.2275397366926486,1,lstm-demo-v1,test,0.5305236,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,True
TSLA,2026-04-17 00:00:00+00:00,2026-05-15 00:00:00+00:00,0.0539663406237707,1,lstm-demo-v1,test,0.51708347,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,True
TSLA,2026-04-24 00:00:00+00:00,2026-05-22 00:00:00+00:00,0.13210210891637209,1,lstm-demo-v1,test,0.51682156,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,True
TSLA,2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.06412158305346005,1,lstm-demo-v1,test,0.53108174,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,True
TSLA,2026-05-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.045290051640144324,0,lstm-demo-v1,test,0.5342398,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
TSLA,2026-05-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,-0.02626467552667111,0,lstm-demo-v1,test,0.53012466,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
TSLA,2026-05-22 00:00:00+00:00,2026-06-23 00:00:00+00:00,-0.10422296048510638,0,lstm-demo-v1,test,0.5424822,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
TSLA,2026-06-01 00:00:00+00:00,2026-06-30 00:00:00+00:00,0.01134943052151094,1,lstm-demo-v1,test,0.53428066,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,True
TSLA,2026-06-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,-0.03641035384270741,0,lstm-demo-v1,test,0.5265775,1,看漲,lstm-direction-v1,2026-07-11T00:00:36+00:00,2026-07-11T00:00:36+00:00,False
