symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2025-11-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,0.0685077999414152,1,lstm-demo-v1,test,0.4577421,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,False
TSLA,2025-12-05 00:00:00+00:00,2026-01-06 00:00:00+00:00,-0.04843957921960851,0,lstm-demo-v1,test,0.4558976,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,True
TSLA,2025-12-12 00:00:00+00:00,2026-01-13 00:00:00+00:00,-0.025623103248636703,0,lstm-demo-v1,test,0.45524052,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,True
TSLA,2025-12-19 00:00:00+00:00,2026-01-21 00:00:00+00:00,-0.10340816397198316,0,lstm-demo-v1,test,0.4487659,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,True
TSLA,2025-12-29 00:00:00+00:00,2026-01-28 00:00:00+00:00,-0.0613088989106253,0,lstm-demo-v1,test,0.46647796,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,True
TSLA,2026-01-06 00:00:00+00:00,2026-02-04 00:00:00+00:00,-0.06224589389629398,0,lstm-demo-v1,test,0.4708126,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,True
TSLA,2026-01-13 00:00:00+00:00,2026-02-11 00:00:00+00:00,-0.042330104375300714,0,lstm-demo-v1,test,0.4680322,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,True
TSLA,2026-01-21 00:00:00+00:00,2026-02-19 00:00:00+00:00,-0.045730601879012456,0,lstm-demo-v1,test,0.47293282,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,True
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.47549173,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,True
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.47856414,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,True
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.4676187,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,True
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.47296268,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,True
TSLA,2026-02-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,-0.08926037108832463,0,lstm-demo-v1,test,0.4746306,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,True
TSLA,2026-03-05 00:00:00+00:00,2026-04-02 00:00:00+00:00,-0.11086177489427018,0,lstm-demo-v1,test,0.47291854,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,True
TSLA,2026-03-12 00:00:00+00:00,2026-04-10 00:00:00+00:00,-0.11660463385705833,0,lstm-demo-v1,test,0.47925854,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,True
TSLA,2026-03-19 00:00:00+00:00,2026-04-17 00:00:00+00:00,0.05343152242034965,1,lstm-demo-v1,test,0.483208,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,False
TSLA,2026-03-26 00:00:00+00:00,2026-04-24 00:00:00+00:00,0.011260118261668284,1,lstm-demo-v1,test,0.48278192,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,False
TSLA,2026-04-02 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.08383485757602971,1,lstm-demo-v1,test,0.4740159,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,False
TSLA,2026-04-10 00:00:00+00:00,2026-05-08 00:00:00+00:00,0.2275397366926486,1,lstm-demo-v1,test,0.47632298,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,False
TSLA,2026-04-17 00:00:00+00:00,2026-05-15 00:00:00+00:00,0.0539663406237707,1,lstm-demo-v1,test,0.46085656,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,False
TSLA,2026-04-24 00:00:00+00:00,2026-05-22 00:00:00+00:00,0.13210210891637209,1,lstm-demo-v1,test,0.46188736,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,False
TSLA,2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.06412158305346005,1,lstm-demo-v1,test,0.46150133,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,False
TSLA,2026-05-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.045290051640144324,0,lstm-demo-v1,test,0.45389363,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,True
TSLA,2026-05-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,-0.02626467552667111,0,lstm-demo-v1,test,0.46249884,0,看跌,lstm-direction-v1,2026-06-23T00:07:53+00:00,2026-06-23T00:07:53+00:00,True
