symbol,date,target_date,future_return,label,feature_version,split,predicted_prob_up,predicted_label,prediction_direction,model_version,created_at_utc,validated_at_utc,success
TSLA,2026-01-21 00:00:00+00:00,2026-02-19 00:00:00+00:00,-0.045730601879012456,0,lstm-demo-v1,test,0.45222056,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2026-01-28 00:00:00+00:00,2026-02-26 00:00:00+00:00,-0.05302926189204882,0,lstm-demo-v1,test,0.45274734,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2026-02-04 00:00:00+00:00,2026-03-05 00:00:00+00:00,-0.0011330311115280711,0,lstm-demo-v1,test,0.449832,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2026-02-11 00:00:00+00:00,2026-03-12 00:00:00+00:00,-0.07766124197646052,0,lstm-demo-v1,test,0.45246997,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2026-02-19 00:00:00+00:00,2026-03-19 00:00:00+00:00,-0.07629157492899108,0,lstm-demo-v1,test,0.45544592,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2026-02-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,-0.08926037108832463,0,lstm-demo-v1,test,0.45468375,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2026-03-05 00:00:00+00:00,2026-04-02 00:00:00+00:00,-0.11086177489427018,0,lstm-demo-v1,test,0.45489654,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2026-03-12 00:00:00+00:00,2026-04-10 00:00:00+00:00,-0.11660463385705833,0,lstm-demo-v1,test,0.45323184,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2026-03-19 00:00:00+00:00,2026-04-17 00:00:00+00:00,0.05343152242034965,1,lstm-demo-v1,test,0.4538849,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,False
TSLA,2026-03-26 00:00:00+00:00,2026-04-24 00:00:00+00:00,0.011260118261668284,1,lstm-demo-v1,test,0.45470023,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,False
TSLA,2026-04-02 00:00:00+00:00,2026-05-01 00:00:00+00:00,0.08383485757602971,1,lstm-demo-v1,test,0.452183,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,False
TSLA,2026-04-10 00:00:00+00:00,2026-05-08 00:00:00+00:00,0.2275397366926486,1,lstm-demo-v1,test,0.45593324,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,False
TSLA,2026-04-17 00:00:00+00:00,2026-05-15 00:00:00+00:00,0.0539663406237707,1,lstm-demo-v1,test,0.4537398,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,False
TSLA,2026-04-24 00:00:00+00:00,2026-05-22 00:00:00+00:00,0.13210210891637209,1,lstm-demo-v1,test,0.45547462,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,False
TSLA,2026-05-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.06412158305346005,1,lstm-demo-v1,test,0.4578147,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,False
TSLA,2026-05-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,-0.045290051640144324,0,lstm-demo-v1,test,0.45329684,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2026-05-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,-0.02626467552667111,0,lstm-demo-v1,test,0.45188656,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2026-05-22 00:00:00+00:00,2026-06-23 00:00:00+00:00,-0.10422296048510638,0,lstm-demo-v1,test,0.4542396,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2026-06-01 00:00:00+00:00,2026-06-30 00:00:00+00:00,0.01134943052151094,1,lstm-demo-v1,test,0.45262536,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,False
TSLA,2026-06-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,-0.03641035384270741,0,lstm-demo-v1,test,0.45415568,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2026-06-15 00:00:00+00:00,2026-07-15 00:00:00+00:00,-0.040593463916257067,0,lstm-demo-v1,test,0.45397508,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2026-06-23 00:00:00+00:00,2026-07-22 00:00:00+00:00,-0.019915557447837573,0,lstm-demo-v1,test,0.4547291,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2026-06-30 00:00:00+00:00,2026-07-29 00:00:00+00:00,-0.29072752497583665,0,lstm-demo-v1,test,0.45762408,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2026-07-08 00:00:00+00:00,2026-08-05 00:00:00+00:00,-0.18400753746856358,0,lstm-demo-v1,test,0.4562568,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
TSLA,2026-07-15 00:00:00+00:00,2026-08-12 00:00:00+00:00,-0.16972565821565078,0,lstm-demo-v1,test,0.4588432,0,看跌,lstm-direction-v1,2026-08-14T23:23:20+00:00,2026-08-14T23:23:20+00:00,True
