topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,"A Dubai distributor orders 1,500 food-serving robots from Sagtec - stocktitan.net",stocktitan.net,2026-08-18 12:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMFBUcERKS1czcGRiaUhkZmJoRTZWRElNaEw1VEtqTC1xa1k0VmJxb0s4VEJBZ2N3MXBOZ0xPVVBWTHlTanB0Z3EtNmNRRnlJZUNZc0p1blZKclJqUFNDaUhUTUh5NkJvLVVfSURQRXZfNUI4TFRDV1pMSjhPdkRMVGVMWFVfdVBjTlJsdUhvQTVFR1JyVkwwd3h1T3pOU24wWW9HSUhERC1RTnZVb0tFVXRfTmx4QUZTUE5KZllCOFA?oc=5,,2026-08-19T12:43:32+00:00,a dubai distributor orders 1 500 food serving robots from sagtec stocktitan net,a dubai distributor orders 1 500 food serving robots from sagtec stocktitan net,1,0.06349206349206349,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
金融科技,金融科技,Should You Forget Big Banks and Bet on a Fintech Instead? - The Globe and Mail,The Globe and Mail,2026-08-18 10:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxONVJDLXh6X2RlZmZlMmlyYUFrSGFZSDctNW9pWk1Nc0RJMkF1TXRDcjhtOGROVE5yRjA5a19KSzFiOWxWX2I2TjJ4VElZcFFfdE82Tm1qeG56b1F3R0U2Tm1yWDAtMERseTJJMVFlVG0wVG9mc2NRNlpteFNadHJqNEtXd1d0eUJxRFVLZlBOcE9kZGFQbnZCVFRCcHBBRFhINEpnWmlOVTM1RzdYWjVZenNpd2NRRlpKWERsaTJTd3dZNXFkQ0dzWFJyV0ZvME9VSVpXSk1MNVY?oc=5,,2026-08-19T12:43:32+00:00,should you forget big banks and bet on a fintech instead the globe and mail,should you forget big banks and bet on a fintech instead the globe and mail,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
機器人/自動化,機器人/自動化,Should FedEx’s (FDX) Automation and Cost Cuts Strategy Require Action From Investors? - simplywall.st,simplywall.st,2026-08-18 04:49:20+00:00,Fed/利率,https://news.google.com/rss/articles/CBMixAFBVV95cUxPaEJVVC1HYW9NYVlxVnVNQTI3Y3lOU0JtQWQyeUJhbDZMdW1rVjRxTWVqWjRjc0FSWXQ1bmJiSk5aQTBmTjJqTW9pNUh0WkIzMXhQck45TmJOV2RMRnc0RHVRNlpIbTBCNWhXNzZHeVYxYVBKdmd4SFh1MTRuZWxuTGpqVlkzamtGWHdzeFNtdVJNd2ZWNjlIM1NEMUlfS2UzbTNoRG9EQ2ZVR3JKZ1NzVFZSRnJQU3N0SU92b3lUYnJWSl9p0gHKAUFVX3lxTE9Jbk9ycGEtWDdRd3JxRWlmejhQLXFGVkEwbUs3NWRhUTZKcHI0ekg3Mm93dkR0bE1JaVFjY1hPYm1kUkZ2b2psZC1VR0FJOVpBelp4dHoxamVpTmVGTHFzdlFyTnRnVjlVYzdrTlJDdVppak5kRnRZdmQxTnJwNTVEaHFxN21FVmhnRFZ2N1NsZHhFdEh4aDFwZXZ1N05fTkVCVFZ1ZTZGUWkyN3dkZ1JkY2Z0NlRNa212SmlqcXMzM3pPWms5MlJiNmc?oc=5,FDX,2026-08-19T12:43:32+00:00,should fedex s fdx automation and cost cuts strategy require action from investors simplywall st,should fedex s fdx automation and cost cuts strategy require action from investors simplywall st,1,0.07637906647807638,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
國防/航太,國防/航太,3 Aerospace And Defense Stocks Riding Rising Demand For Drones And Space Systems - simplywall.st,simplywall.st,2026-08-17 15:38:15+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxORjZEVGVwOHdadm9FS3NyanVTVF9wX2lVLVRsVzN1RXJaV1FzZE5sbFVMUWhyTU1YS3RmaFJTaTF2TkdfczFydmdCczNpRjJBaV9SSXE5NTYyUzBjdGxpaFdpSXRURWRPb1NYWmdrc3pURmpDQVAyd0dqZzJoQ3NxVnNMVURDMm11QUxsOGhlUXZhTEdZaGtfUWpFdG5hMkZJUS16U1BqR1IwblZKVnc0dzJLeGNYQURqclZrclJkb3c0U2ZneEVuSWgtazhWYTlCSHZCOERkNNIB3AFBVV95cUxNNUtvMXFfeERMS0tlZmpEQWdVMTA4MlNuYnBaUkRqdlNoejhXanJiS2xnT0dOV2p6b0htd1diZEVLQl9ubDdtRnZrdWhEMF9Xa2lvQ3dMWG9lSXdSUnZUVVlrOUFoMkhOaElTbjh2TFZIOXdlX0VaTFJXZnB4cTJ4ODJLQ3NXZkllY29TaHJKYlFtX0Jyb1JfcVp5a3g0ZHV5TXRqaG1KXzZ6dWhDRWxZRVVRbkkwaHFXYndzVGZNb011VVUwaVowUnVTZU5oSF9mb1pDd0p5X2N3RTRn?oc=5,,2026-08-19T12:43:32+00:00,3 aerospace and defense stocks riding rising demand for drones and space systems simplywall st,3 aerospace and defense stocks riding rising demand for drones and space systems simplywall st,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
國際貿易,國際貿易,3 North American Logistics Stocks Worth Watching As Tariff Rules Reshape Auto Trade - simplywall.st,simplywall.st,2026-08-17 15:38:15+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPbGRocV9rV0c5TXl1eHkxM0Y4cnZDTk5KY1VIR29McUlQeURELVVjWTZ0WVp0TmtRSnB4WVNxaWFuVmtsWVoyY3VJQWIxTWdwRDFRODNMMTZ2V2FUTjFYNWw4V3JhVVNKMXpJQjRRYTRYMklQUVZ4aWZNRFFHMnlVZ24zbzNGQ3h4VWlzV2JmbUw4ekd4cG5CWllEb29aSHZSc2xrTU93Y3UwLWVoV0dCUFFlZW1XQmVWaXZwWVFKUTBndzQyX0pranZkc1dRamZ5cFBHOVNLTTlFNGhCMGoyVTJkd9IB6AFBVV95cUxOUi1Zel9COEZ5U3VhbHppWHR6WnVqcDZYcHhHdzJqVlFZX3RQOHkwNzl5RlNwWFBPSlNtQTYzYUhHU2h3ZHpWT3FPSm1HV3RFZlI2R2hwMFpGMDdaZGY4WW96UDJRTHVsbV9HMy1LMlhtaWd4RHRhTWVDTl9nZmtDNGJJMkItUFdnVXZTQUNRNUhKcWdMX3ZZRFl0cHdoZlZDM2RlSElzczlzYlRwU0o1M1R3WDRUd3czY05RWE0ybVZOT05mTUhOa3dTbGJ5NFhydXNXbHc4Q2pSRWwzNmNXNlpJUnFyRWFi?oc=5,,2026-08-19T12:43:32+00:00,3 north american logistics stocks worth watching as tariff rules reshape auto trade simplywall st,3 north american logistics stocks worth watching as tariff rules reshape auto trade simplywall st,1,0.02597402597402598,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
金融科技,金融科技,Best Fintech Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-17 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxONEdUTmtzakFkWXBxR1hqUmhMS0tNQ2g5VlBzeUoyLU5WaS00YW83M2lSU3hyX2pBaTZBaC11dVRlbTcwZjdrcWxhenlKWWtpcy15TExVS25PdlFzb0tRNTlyMlM3c0tfR3JtV0FBLTBicjZieUt0emtoSmkweDlvV3k3MWkzSW10LTJud0lR?oc=5,,2026-08-19T12:43:32+00:00,best fintech stocks for 2026 and how to invest the motley fool,best fintech stocks for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
金融科技,金融科技,Strata Credit Union adopts Alkami's Digital Banking platform to unify services - FinTech Futures,FinTech Futures,2026-08-17 12:35:03+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxOR2pYNXBJemR6bzVsSnhWMlJaY1dWQ2tpb0M0ZzJUa0xGbGhqeWNNWjRwUEZyS2pwMUhxNUxPd2l3NFh3blR5WTlaTGV0Sk96QUpMOEZaYU5GNTZ1dDB4MXVrNTBmWXVvcUdrMU9DR1BMMW1tbUV5NHFqTVdtWktuUmRCcHZIcGpPYjAzR3JyZnZxbmhZdkgxaEJ1NTAxNlVvYVI4cXAtbUdaNkh3ZzZqdDNtY2hMUE5KMUZlektMZw?oc=5,,2026-08-19T12:43:32+00:00,strata credit union adopts alkami s digital banking platform to unify services fintech futures,strata credit union adopts alkami s digital banking platform to unify services fintech futures,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
國防/航太,國防/航太,Kratos Defense & Security Solutions (KTOS) Stock In Focus As US Tariffs Hit Imported Drones - webull.com,webull.com,2026-08-17 10:21:20+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1qSkZWd2drWGsydll5UElleG5DekRPWHRmWG42U2Y1SDI0Sml1MkdXd3IwaGxtWWY3V3JCUjljblkzZ3ZIS0RTVUV2M2NtTFRJLWZWNWFnQ1I?oc=5,KTOS,2026-08-19T12:43:32+00:00,kratos defense security solutions ktos stock in focus as us tariffs hit imported drones webull com,kratos defense security solutions ktos stock in focus as us tariffs hit imported drones webull com,1,0.06181318681318682,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-17 06:39:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-08-19T12:43:32+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
消費復甦,消費復甦,"Morgan Stanley Favours Quality, AI Adopters and Financials as Earnings Growth Broadens - Yahoo Finance",Yahoo Finance,2026-08-16 14:44:54+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxObUtBUmpNY3ljU2l6bVg5SVFaVHhhVEVjNjhuOE8wdTZFdEIyMG90VGI5bWpwcVdCdGRndjlrWkl1aThfWW1NLXVEd3VDekRNSWZxMjJGVl9NOG85QUVvRzl6dHZ4d2FjNS1oalZ6V0stY05Fb0YtSTl4R1R1YlVNTkFtalE0ODBTZGttZHF2ZWJpdzNmaXJsZUgtdHhZUGs?oc=5,,2026-08-19T12:43:32+00:00,morgan stanley favours quality ai adopters and financials as earnings growth broadens yahoo finance,morgan stanley favours quality ai adopters and financials as earnings growth broadens yahoo finance,1,0.025210084033613446,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
消費復甦,消費復甦,"The Week Ahead: Fed Minutes, Walmart, Target and Home Depot Earnings to Test US Consumer Resilience - TradingKey",TradingKey,2026-08-16 12:02:20+00:00,財報/財測；Fed/利率,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdGp6dXhfUVlXaDAwcE9OcWRMMHhpc0JjYmd0QkY0dUtCX0loeHFMTHo5dmlPSjBEZ0dhdnd6elh0S0UwZ1F0d3haOEhwWElRZUFMMG50aU84Tkk4N3hkdTc3UG1IbmY4SkdIOTBuOWJqZU9iMUR0TklSSWNKSmVnOXk4bEtEMkhGWnVQV2wwUkpzX2ZjUjJEb2ZzOGVmMWFFd2xZR3UyM0xLVUgzbGRFeW9qdVZ6QXZXanY0R0JUNEhlTXNqSVJWa1dqRmRrR1JJc1p0MzNB?oc=5,,2026-08-19T12:43:32+00:00,the week ahead fed minutes walmart target and home depot earnings to test us consumer resilience tradingkey,the week ahead fed minutes walmart target and home depot earnings to test us consumer resilience tradingkey,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
金融科技,金融科技,PayPal - Encyclopedia Britannica,Encyclopedia Britannica,2026-08-16 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE4zMVVWLTEweVVMSTVGTTJLYk91LVBYSEFpeGMxODNQRUUyVXlOTFdmZERLOGJ5N1lSZm5rdnBScnozNkE3OFVkNXpUUTRCNm9V?oc=5,,2026-08-19T12:43:32+00:00,paypal encyclopedia britannica,paypal encyclopedia britannica,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
