topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc
國防/航太,國防/航太,3 Defense Stocks to Buy in May - The Motley Fool,The Motley Fool,2026-05-15 22:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE4tZkV5anZfRmMxMy1sOXFnMnE0WlFCV3d2M0NINDFjN2wyV19ONjlGX0V0YjZLYnFKeUR1STVKM3FmRjR6VjBsRGk1OVh0bEN6cDNqYkRCQV9yVkg4WXQzS2lHLXNDQVlGT2cxc3B6TEQzcEdmczd5RGNIZjY2dw?oc=5,,2026-05-19T06:01:53+00:00
網路安全,網路安全,Cybersecurity Giant Unlocks New Buy Zone While Flashing These Telltale Clues - Investor's Business Daily,Investor's Business Daily,2026-05-15 20:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVHNwT3pSeE9XYnpVTUt6aXFSdHgyRnlJMkF0a1h3NHhoU0xxbFhtOGxfTFpXX1VTS293UW9IZ3p0NlU3TDhKRjFnOVBINWVkUmFfZnRrcUZ1TjBOckY2ZlpMZ1Ixc243TGRUWHZYSVo1aTJERGRUT25DYWVtWHMtMlBlcF9BbllRR1htNE80Z0JUUUFpaEtXcV9VNkdyU0g3dXJiZ1ZFZzQ?oc=5,,2026-05-19T06:01:53+00:00
機器人/自動化,機器人/自動化,The Humanoid Robot Boom Is Here. These 3 ETFs Capture the Entire Supply Chain - AOL.com,AOL.com,2026-05-15 15:20:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE1JT0N2RUZXSlkwZDBLd25VeW9yNE9YcU5jbjU1cndxN0N6eW04VUk1OUk3X1JDRm5QLWN5UFFNa3NKM19tTHhib3JTcTAtanFxcVRyZFpZZVZ0QWZUTDF5SFpYYmZFZVhVaWRocFpoYU51a3NBbkdpdUV3?oc=5,,2026-05-19T06:01:53+00:00
小型成長股,小型成長股,"Macro Indicators at a Crossroads. Charts of Dow Industrials, Small Caps, 10-Year Yield Tell the Story. - Barron's",Barron's,2026-05-15 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUUQ0ckVGVld6MDIzRGs0ZHVDZTduX1BPV0pCdG8tWHFFSElyOUY0c04zb09PYUlWSV8xV1dvNy1TWDVqZnUwSG1JRjBsUXBtcWoyWU81SU83dnhKdFJZZjJleWpRNUdONFNDS29GOUNjblFvZnhlc1A0RVJXbzh2UkhGRGI3bjNMMm9DNVhkYWxFaklSQjRVU0pYY0FNZ2ctMzZmWklYcmRwZkIwOXBpRUloVWh3V3hGTER2eQ?oc=5,,2026-05-19T06:01:53+00:00
小型成長股,小型成長股,"CXDO Stock Price, Quote & Chart | CREXENDO INC (NASDAQ:CXDO) - ChartMill",ChartMill,2026-05-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBwblpreHE5dUpFWU5tbVNfZkY1WWtMMW1ZZzR2dWxreHRZTkNOUDFERHhfVk9RY21JcmNSVC1mX19scC02YUtPcTRFZFlsMXJBV0k4SDUtWDRYX3NFQmNF?oc=5,CXDO,2026-05-19T06:01:53+00:00
量子運算,量子運算,Best Quantum Computing Stocks to Buy for May 2026 - Zacks Investment Research,Zacks Investment Research,2026-05-15 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-05-19T06:01:53+00:00
網路安全,網路安全,What’s next for cybersecurity stocks after Palo Alto’s post-earnings slide? - MSN,MSN,2026-05-15 03:21:25+00:00,財報/財測,https://news.google.com/rss/articles/CBMi-wJBVV95cUxOZmI3cTFCeEh2bENVandWejYxZ0tYRGJGY082eThfeS1DRkNMR1VWLXVQQ2FSbmZ6TlhERFh3M0xXODN2TTBaTW9oTld1T0hObldYVkJvc1dUbGIzM3kyT1lMZFExNW85NlVBcUhHZVZuY080ZFZwUEx4TjB4Q0ROQXRQNHNwd2dXSmQ1VGtabk5jZV9sM3ZKOFh4NDVqQTZudkxjME9JSWpWdDBZUHpDallNV3F3bWt3a2NURVFxdl9kb3hqcm1KTWhJM3BsZ0xDU2RoWXFja0JFS1VpT29tNURmQTNMUkZfWURQVzdTeW9xYXM1dlZ2TzhBUm03YjZwUzlwYTJTMnh2TVc3MzVXbmdCVmJQOVNQczRJejdpb3RBa0NwdGZjbkNHVTgtX3NEdVdZaDE5ZkJaVHJHTFVDTzgxcXRLOWZWVjRNcDdrZnU4THh4Y0F5dFd4X3owaGVvRGpsaXJLSEZuYVZKMUNzYjJXcnBjTk10cVBJ?oc=5,,2026-05-19T06:01:53+00:00
國防/航太,國防/航太,"Palantir-Backed Ondas Stock Soars. Autonomous Drone Company Sees Revenue Grow 1,065%. - Barron's",Barron's,2026-05-14 21:03:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUjlpRkFsZ1ZXYUxYZzkzcWZRUXdJUTY4MXdvOGhLd28xSDFKanVSc1ZTbVNWTEdnU0RkUlJIYXExLU53ZnNHbi1ZZGRjUFRKdFlpcVNhZlNfNWV6ZFV1VkF2dm55VG83QVNqak5hb2lFWHdfRGVIamg1SjJ6M0JVMlhvSWxIS25TZW1JOS03OVQxNDZJT3BqazVRUXRWZEFkTHdWNFBRcUhJNVdyR0pzV2FKRWNSaDRZZUFmXzBadEloUQ?oc=5,,2026-05-19T06:01:53+00:00
量子運算,量子運算,ZenaTech Shares Jump 3.9% After Breakthrough in Quantum Computing Prototype - MSN,MSN,2026-05-14 19:55:24+00:00,未分類,https://news.google.com/rss/articles/CBMi2gJBVV95cUxPS2dTSmxBa1ItNDRvUVF0T1d1Ti1PLWFidWpVV2htb25ZeW1BWWQtNmxmTGtiWlpBQUN2aGxCbmJoTGpHYWNkS1g1RlQyQlBsSm1rcUlkeG5acHRZTTY0cXFadWE0Y19ySU5qVU0xcmUzRHBmZVVfWXlETnN0SHI4RTdNZHl1ekxPdkJXQ3l3a2tPSEIyMDh6a05ZZUV6djh2MnFNT3dRR1BYY1lxbEw2XzlTWnhudWxwZUxKRlJEN2Nta0l1QS1QLXNWUkVJNFo4bDdSczcxMVhjWUlNYW84ZjRaWk9qRzZMaWVhNm5sZ2ZKR2V1NGo4S200OHdRcFNoWnhhczFqZ1FxRGNMZEgtSGJPd0Z0czNfaUNFLVo0UWF0WkJiM3FIX3c2R1pTNlhQRHVHVGl3TjdsRnpHT014YnhQUVQwNTJEeWxSdklqWjc5SXpLZmRHYW5n?oc=5,,2026-05-19T06:01:53+00:00
網路安全,網路安全,7 Best Cybersecurity Stocks to Buy | Investing - U.S. News Money,U.S. News Money,2026-05-14 17:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPYzVjcklnZ0pRMEwxSHl3cWw5VlB1S0FhSGpleW04Snhla1U1dEVyYjgtbFZQZVZRUGVTLXE3WmJ2VmtTZ0FGbWdoWTNlaFlvSWdzSEtDRm5vcno1RXpUYTVmYzdpakt2YXppWG91cm5qSC14SkNyQkJ2bHhqYUdmYktn?oc=5,,2026-05-19T06:01:53+00:00
量子運算,量子運算,"Down 66%, Should You Buy the Dip in Rigetti Computing? - The Globe and Mail",The Globe and Mail,2026-05-14 17:38:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOVzVjZjBjbkh4SjVkeVA1LV9jRmIyMTlnbktNT0JWdlkzaUtXOThONGhLcHJzWGUzT1Z3UXEzS3V4dVFOVnRSWXJ1WEZYb1didDl1eHdoWDVPWWpRMjBUbDEtVnRrd3JZcXZSenVnelVITWRuWjFzLUUxTEFBczFxOTVCMHBrbHhWLS1USEJzZ1I0QnZQQjB1UFFPQ2lIc3V2OVhsU01VdE9WWVlha2E2QVNncWhyS3lKemZ0a0dPR3pHYUdBcGc2SlRjUFhGVFpic0tMag?oc=5,,2026-05-19T06:01:53+00:00
小型成長股,小型成長股,Time To Buy The Dip In Constellation Energy Stock? - Trefis,Trefis,2026-05-14 06:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPclM2LTRGRWRua1VReFJjNjFQc01LcDNMZHhmTmdSMy1oOGFLOEx2NWdiUHRsZjBmeHZMaTBYSXJOdGdHazRCQmJEX05nS2VDWnJHUTFVWjRyaVkzNVFmc3V0TGFheDZFZ1pnOUU1eF9nR2tDN3VsME1QdGw5QkZXRHR0cGlLYkNuazVMMFdBOEtJdl82ci1valRJUkQ1U2RsdTE4N1VPdUdpbV9tb2c?oc=5,,2026-05-19T06:01:53+00:00
機器人/自動化,機器人/自動化,Can You Invest in Boston Dynamics Stock in 2026? Details & Alternatives - The Motley Fool,The Motley Fool,2026-05-13 20:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZk03Yy1ZYTloUkYyekNxNF9oZk5GR3dDTkJOWFEwampzT1NaNC1CcVV3Mm44SnRSakM5VU8yZjN6LXdEaEtqUVhWUGtZUGpxaDgwVlpIVXpsVjB6LWkxY3pkeE13a1k0UGxLRTdINnNLNWs5aHpTTC01Tzc0cFdBTGY2RUxNdEJoeTlnSHB0TllMczBEcVE?oc=5,,2026-05-19T06:01:53+00:00
網路安全,網路安全,Cybersecurity Stocks Are Heating Up After Fortinet’s Blowout Quarter - Morningstar,Morningstar,2026-05-13 16:36:14+00:00,財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxNV3ppSzZNY29ZQmt3TGhqVkV3MGFtbDVhaGo2ckxHNkN1eVNKejg4MDhaSXp3MkptWFhxSWxZOWo4UWNoR0U1eUVGU1VTbVVDa0lPck5DR0IzRzV2NDcxTFNlTHRtZTZsTWtxX0xweWRUMzN2VlpVcEZtc2ZBTFZqbnNTLS1QVlR1LTRwTGs1eVZNUWxVWWl6bUI0WEF6SjR3Q1FQbw?oc=5,,2026-05-19T06:01:53+00:00
網路安全,網路安全,AI Threats Are Accelerating and These 3 Cybersecurity Stocks Under $30 Are Built to Win - Yahoo Finance,Yahoo Finance,2026-05-13 16:01:29+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVHpYZVJteF96Q0c3aUhhcE1hNUhKV2JsaDVuOTZGT3Z5STFLQy0yMzdNYl9iYm9Jc2xISkt3RzlNTUVDTl9UZzRJNlpYeEtiWGNCQkZFcFp6dEs0U3FNY2Ztc0lhSWgzTWE5VExwS0xYYjg1bWdPNVhRZjVMbFczd3c0cnduU3FEdU1SLUZn?oc=5,,2026-05-19T06:01:53+00:00
網路安全,網路安全,It’s a Growth Stock World—and Nothing Is Going to Change That - Barron's,Barron's,2026-05-13 11:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNMFpSOFJzUWRKLXliX1ZFS0tHNHdPbGQ2Um9SVGVyUWMzMWs0TmZiSVhWNk05ckVFWFRjc2x5M1MxYlUxU01seEZhY1hMTEZyeXRfNjRjSEktbV81NnpueFZTOTNJeWJzTjVfT1cyUGVqdGo3OHJrb1M3aHdfOGtlYVJ3?oc=5,,2026-05-19T06:01:53+00:00
國防/航太,國防/航太,RTX Corporation (RTX) Receives Order For SharpSight radars from Blue Raven - Yahoo Finance Singapore,Yahoo Finance Singapore,2026-05-13 10:33:30+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeW9xODRCSTNKRlZ0U0JaMXduQUY1bjVxN0MxOFZTUnctcmYzTGxEZzhBakZjMmtHLVFYS1RGYVJKeUJhVlhUVFgyMmEwM0xUSEJfQ2g2WTkwLWlHMnZubEJvV2d5SXkwamFmbVk4bkVlT0loTGVYMTEtSm1CQnNXSUtuVktBekFreWpJ?oc=5,RTX,2026-05-19T06:01:53+00:00
國防/航太,國防/航太,Best Defense Stocks for May 2026 - Zacks Investment Research,Zacks Investment Research,2026-05-13 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5yRjNlaFk5UlhpMkxENnA3SmtyQm5BbVBjQ1BLek04emxCS0NuOHhJc0RfdnlPLWxCbTBUWVhINUtJeE5hc25tYXlTVlVsZlpnWEhKTUUzM096THZpLXlMMHhZeUktY2pNQ2xOSjdvblA?oc=5,,2026-05-19T06:01:53+00:00
小型成長股,小型成長股,1 Russell 2000 Stock with Impressive Fundamentals and 2 We Ignore - StockStory,StockStory,2026-05-13 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNYjFsa1VjMTNUUGF2cDBkRnVMSU9reHlHaXoyM3pRY2N2QmltdmNhQVdKNzNXVE5PYmlOZVBMR2JJUHdBSi1jREZwY2lTc09rZzQtVWVzQjhzeGlhX2FQYWZNRUlmdEg0dmZPYzFWNkxLbE1hcHVHaVJySGNkcV81UUJUYlVEaEltZ3VOel9JTkZMNnRQajJxNmdWS1BaLXlYTzljNm5KdUliOVllQTlQNmdnb1FyOHAxd3BqOUZvaUtiOUd2ZWc?oc=5,,2026-05-19T06:01:53+00:00
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for May 2026 - Zacks Investment Research,Zacks Investment Research,2026-05-13 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-05-19T06:01:53+00:00
機器人/自動化,機器人/自動化,How to Invest in AI: Top AI Stocks to Watch - Britannica,Britannica,2026-05-13 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-05-19T06:01:53+00:00
國防/航太,國防/航太,Kratos Defense Stock Slips 24.9% YTD: Should You Buy the Dip? - The Globe and Mail,The Globe and Mail,2026-05-12 19:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOSElTenV5ZlNDUUlHVXlEYkl1ODBOTFRsUFV4amQydnZKaWk2dk9hb0l6Q2FUUGI3VWFuVGxCNG56Z3hqRUJ3U3I4U0dhZ3dSTUNzWGd2RGtRS3c3aEN2WThfeWZjdG4yRlYydzIxSnpxdmR6ZVhwVmQ2SjE3cVpLNjllY0pDVXpNaUhHYllOblM1MXRROUdEbnRlQ3BUQWNOdHljZVp0RXJxUlRmc0RsbGEzM2ZXUGtEYmhtNzkzY0drbmFPTnZQMk1YcWpsZnBsY0JRa1JVeHctWkN1?oc=5,,2026-05-19T06:01:53+00:00
小型成長股,小型成長股,Medical Stock In Buy Zone After Breakout By Opioid-Addiction Treatment Maker - Investor's Business Daily,Investor's Business Daily,2026-05-12 17:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxQU2doUGhHTm1sWWNua0ZocHFUa3BGaUZEN2RJdUtsV0JsdGxwQThMTlVhQWozUVZ6aWxYemNQSVJfY2dCaHJQWEhsbXpLMzZJMWppNUlJdG9tb01LSFdTbDVYaXRiUEJwSzhYRk1kejZSM2hBU2hWZTZHSHlNT1U1TQ?oc=5,,2026-05-19T06:01:53+00:00
量子運算,量子運算,Quantum Computing Stocks: Quantinuum IPO Filing Bucks SPAC Trend - Investor's Business Daily,Investor's Business Daily,2026-05-12 17:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNcl9XSUZpS1dFQVNHaGMtZXBFSUtIVGY5dm8tdHltbjBGT3YzazQwRVd4bEFXQTZQMjZISXFfc0RweF9MQ1ZCamV2OS03dW12YXUzNmk4VVRLdE5VNjFDeXh3TFp4UkNaakhXYkdETUFMamJkVVhSeU0xN2l4WU40Tlh1cXl5QzM5NTA5M29FMjRrQnNFaFoxa0o4bnRyZw?oc=5,,2026-05-19T06:01:53+00:00
機器人/自動化,機器人/自動化,"Robots that learn on the job are moving into warehouses, ISG finds - Stock Titan",Stock Titan,2026-05-12 13:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxPbk1SWmNSV19neUNrUDBFMkdzX2FfbDlwUnNOQ3dQbFVmTExFcmRvOU5nSXFWMWRYMW90WlQ2UVM1aHRZd3hkMnVnbHI0QWFBcG8xMkhlRU1TbEpaTlhreHVPTUdOUVpFaGpzZ3NlNmx2eGliemZObWZfWFJXeE5EQV9oSVRtd1ZBNDRSRENwWlBWeG9oODZ1dlpR?oc=5,,2026-05-19T06:01:53+00:00
