topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,How Long Can Rocket Lab Stock Wait On Neutron? - Trefis,Trefis,2026-09-03 15:07:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYXJwZUU0LVNoUi0xNUEzT2J4c3FsQU1NTHFMOEdNcnFvd1Q1MVpzbjg2WXE2UDhaRk9JRzBVQU4wSTc3UVE1djFGQThSRzY1OGotOGh6R25tT2VLOEtvb1FzbmpkLVpUNy1XeEU2SmwyUlljS3FKX2Y3Y0JpR0t3RU01ZUJGQjBROGhDNDlPN0VoY2dSenp2aEZFdGFRbzFmdmRZc0Fiby1qQQ?oc=5,,2026-09-06T10:19:50+00:00,how long can rocket lab stock wait on neutron trefis,how long can rocket lab stock wait on neutron trefis,1,0.046753246753246755,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
太空,太空,"Planet Labs Sinks 8% Despite New Defense Contract, Intuitive Machines Pulls Back, AST SpaceMobile Sits Out Broad-Market Rally - 24/7 Wall St.",24/7 Wall St.,2026-09-03 15:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPZWFwZzFBVlpzUW91bUtRUmlWVElnMGJ0SEEyOFAxQm5HZy1qZmp4aVpCQzN1SUlOcWdLaFlNUzYxTktIT1cxal95ME5xb0dUU3pkQldwTGo5MFhqUTJELVR5M2xvMFV1cW5ZaDRyT202dVlwdy1CcHpXZlo3dTU2LXpWQlJzcm9RY0hQNmttQl9UU0NYdDZJNnRld2dLdUpWTmlWSDJJa2FSUFR0RW5NVllrQURBMDhxTGRLM2ZHR0hCTm5pdEZCbEtBWGZ5dk11aDRmbkQwM3U4anJyeDQtb0tPMHNVZm9FQ2JodlUzcE9QOGQ4bE1oT1RB?oc=5,AST,2026-09-06T10:19:50+00:00,planet labs sinks 8 despite new defense contract intuitive machines pulls back ast spacemobile sits out broad market rally 24 7 wall st,planet labs sinks 8 despite new defense contract intuitive machines pulls back ast spacemobile sits out broad market rally 24 7 wall st,1,0.06382978723404256,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
國防/航太,國防/航太,Drone Maker Stocks Are Tanking. Why a New Tariff Isn’t Boosting the Sector. - Barron's,Barron's,2026-09-03 14:53:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxNRWZralhQWF9fZnpMeWQzTXVNZHlpVk92QWV5Y1pLczhNZzN6TU91U0hiTFR1M09fb2RIdGhRQl9DVUo5akhCdFFPV2l1bklOSkNqYUZxZ0lJRFgzWXpIUXJUVWxaSWdvLTVpbV8tTEZnZW1SY3ZGWlN4ME1nSWFXczRB?oc=5,,2026-09-06T10:19:50+00:00,drone maker stocks are tanking why a new tariff isn t boosting the sector barron s,drone maker stocks are tanking why a new tariff isn t boosting the sector barron s,1,0.07475083056478406,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
國際貿易,國際貿易,Could Potash Face Tariffs Amid Canada-US Strain? - investingnews.com,investingnews.com,2026-09-03 13:50:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9WRC1HYlFzalZ4MnBWLW9uOXlKYWJFZ09NbVFXYjhKeTlTZkxJaU4wU05nXzFjUzdaRnpHbVBYUTBMM3VuMWFDUy0xbl9CX0diMS1tdmFaQ09vU2tKekQzTDYwNA?oc=5,,2026-09-06T10:19:50+00:00,could potash face tariffs amid canada us strain investingnews com,could potash face tariffs amid canada us strain investingnews com,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
核能/電力,核能/電力,Microsoft and Meta Signed Multi-Decade Nuclear Power Deals. These 3 Stocks Supply That Power - 24/7 Wall St.,24/7 Wall St.,2026-09-03 13:00:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdVJuWTI3b1FBeGl4Wl9POGNWZmNxVEphQXVIQ2NJQnM4WktFVy1EQnBzU3BhWjBTR3FrMENseXlGMDZWcjJqbktObWRQa3FVLUZsb0MzWHZkNDl1NF85UWliR01RTnFVd3FRMVgwOWFfNXhOaE9pVDJZd1NObzJ1LTFHTnhFZ1ZzaUxBQm5KSlAtUFJLaVRFdHdSSlA5UGxwcVNtbkVWNFVFWmZVUm5heWd3NEtNN3BmcUQyc1J5VXRscFJrWEZLcDNyWk5Fbmo4?oc=5,,2026-09-06T10:19:50+00:00,microsoft and meta signed multi decade nuclear power deals these 3 stocks supply that power 24 7 wall st,microsoft and meta signed multi decade nuclear power deals these 3 stocks supply that power 24 7 wall st,1,0.05952380952380952,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
國防/航太,國防/航太,KTOS Stock Falls 37% YTD: Can New Defense Awards Spark a Rebound? - TradingView,TradingView,2026-09-03 12:21:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWG0ycENOVnQzSVAtY1NRZnJ1OHlCZVJBSC1OYXluOTRHZHlaMy1EckZxUFhybTBOMUw3WTRtcGdKeEhiSWJFcTkxZDVuN2RZVEZjTnF1VDZQS1pmSENPLWdReTYtaWpyYVJkdDJoUXl4RjBLZWROQnd1Nl9yOWJoNl9XRUhHRVpxaHYzY3kyQjBtM2JqNmM2dFplVzRnejk5dW9STm83cmNhMDFMY3BIQmtIS1V0bXk2d1E?oc=5,KTOS,2026-09-06T10:19:50+00:00,ktos stock falls 37 ytd can new defense awards spark a rebound tradingview,ktos stock falls 37 ytd can new defense awards spark a rebound tradingview,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
國際貿易,國際貿易,"Trump Threatens New Tariffs, Schwab CEO Talks Earnings | Bloomberg Businessweek Daily 7/21/2026 Sndk Stock (qGtME8JeU5) - Mshale",Mshale,2026-09-03 03:41:14+00:00,AI/晶片；財報/財測；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBSb2l3TGdxQTRuelhWUmt1UmxnUFlNTnI5MFVYb2QySjdjR3hxUzJfZUUxQ1UzY3FwRHJ5a1EzZEZSd2pOLWNyU3dReWVQZ0V6YUdhR2xhSklHYk0?oc=5,,2026-09-06T10:19:50+00:00,trump threatens new tariffs schwab ceo talks earnings bloomberg businessweek daily 7 21 2026 sndk stock qgtme8jeu5 mshale,trump threatens new tariffs schwab ceo talks earnings bloomberg businessweek daily 7 21 2026 sndk stock qgtme8jeu5 mshale,1,0.0703125,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
國防/航太,國防/航太,3 Drone Defense Stocks To Own In September 2026 - simplywall.st,simplywall.st,2026-09-02 20:47:33+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPV18yR0Jsc0xxQzRlTUw3bmp0UHBxMVdWR1g3b1djNVZxU3M4bXRDdkdRanVSNUEzbDIxMF9kaVZ3aEZ6Z0tGTTBWVXoyVTFnZ0NpNWptMmtwVEwzVDZ3aFQ5ekJRMlZLZzNvS3lZYTlEWkg4ckdQTEIzMjAwTGI0TEY4VkFoSHVYUzRvNlQydHlGN0RlSHVIRUVPMmYxWThBOXpYZE9ycHdHRmMwRGhxSjl6bG9yU1JLTTFWbmc4UEY1eWl3UlHSAcsBQVVfeXFMT3pzVVY0ZkFqSFBNWjFkUlVXMjBPQWxYRzc5b09VNFRmMUxNREpjN2hGb3oyWmhCR2VnSnA0cTR3ZGNzckNFQzhkcFlTOGNGVFQ0LXpWQnBTWUp6MXFoTUxxZjJtTUdtbjREX2xGQzQ2dlUxdHhrTW1NX1NuVXh6a0Z0LUgtTzhQUE1PM0RZZ3dENVE2b1NKbzBUSE1WODk3cktPQjMzY24wd2hKd0gwT3hzQlM5eXZkclZXTFFkVE1UbGt0OFZndHVmdU0?oc=5,,2026-09-06T10:19:50+00:00,3 drone defense stocks to own in september 2026 simplywall st,3 drone defense stocks to own in september 2026 simplywall st,1,0.04081632653061225,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
消費復甦,消費復甦,"European Luxury Stocks Show Signs of Bottoming Out? Analysts Say Recovery Will Be Gradual, Not Linear — LVMH's 25% Discount Makes It a Value Play - finance.biggo.com",finance.biggo.com,2026-09-02 18:29:48+00:00,分析師,https://news.google.com/rss/articles/CBMidkFVX3lxTFB3eU1Zd2cwdmtvNjA5SUNrNi1iSlVId2huZkFJcTVYelFoZmc0ejg1aDRwalRybmFWMXo1V0ZfdkVGZUljbWtTVkdGeFgyU28yRzFRaXN0d0dtZl9EOTRLV3NtR2xMRl9BVEpHOWJsS1FhMlNmQUE?oc=5,LVMH,2026-09-06T10:19:50+00:00,european luxury stocks show signs of bottoming out analysts say recovery will be gradual not linear lvmh s 25 discount makes it a value play finance biggo com,european luxury stocks show signs of bottoming out analysts say recovery will be gradual not linear lvmh s 25 discount makes it a value play finance biggo com,1,0.06233766233766234,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
國防/航太,國防/航太,3 Drone Defense Stocks With Revenue Growth Up To 42% - Yahoo Finance,Yahoo Finance,2026-09-02 12:15:26+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxObnVtclREX2cxVmIwWEVMTEI1RXI3M3hqVlJfT2F4SzZ4MkM0WWdlSVgwQWtON0FidEV0N0lCcEhybHlxZklERkZDTURoOWYyVmhnczlMUTc4MS1LckdSbFFJOGdVZExPVGh2SElJbjFzZndrN2tWamstM2VkeVhxMVpUVFVXc29EZkh5Zmp3UzRoYWlyN0dhQ1ZmTQ?oc=5,,2026-09-06T10:19:50+00:00,3 drone defense stocks with revenue growth up to 42 yahoo finance,3 drone defense stocks with revenue growth up to 42 yahoo finance,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
國防/航太,國防/航太,Defense tech has unleashed a new weapons boom in Southern California - CalMatters,CalMatters,2026-09-02 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQLWNySllNTHNGckR2NFRLZHNldXB6R1Q1NHNwdFNLbkU5VWtod3hoaUtOUlcxZGVNZ09UYzlMWWlKMWotR1hsSVAzdWlwRmczdW9OSHpodFhnR1hQWXN6eE05N0w4YU4zLW9tUF9LVTBYeE9STXJfY0hDNkRSQzFhRVM4WVpkNmJRYlNxSWI4dkRTUWI2VFg4dHVqcnRReXF2MG1ydFNXTVhxZW1ZQ3dwNFpXVHVHSGlOeHFR?oc=5,,2026-09-06T10:19:50+00:00,defense tech has unleashed a new weapons boom in southern california calmatters,defense tech has unleashed a new weapons boom in southern california calmatters,1,0.015873015873015872,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
國際貿易,國際貿易,Bank of Canada mulls Trump tariff shock as it holds interest rates - CNBC,CNBC,2026-09-02 10:29:51+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUVpKX0ZmbTl0RWZkOVRqbHRaYWNZYWE3aXZTZm9rTEhTUUxmdVh5cTh5UFRCaUNQaGVHM1VRZ04tTzRpcVFyQUdGZXFnZllXTzRuMkNOVzF4c0VUOWhDanp6TVkwTmdUWC1zdm9qaS1pS3ZVcnBFV0hTSjZxeF8ybmpn0gGHAUFVX3lxTE1hSU1oQ1UyaVljekQ1dFpmRmtyOWdmOGJzaWRMU3FNdEU4ZUdBeEhiMERIYmVwZEJWbXdqSnJUZnU1Q2VOLTYyQTNJb1BGNm84dGRfM0hlZzlPUlpPYnRmejd6eGctajU0X1ZEeWhERFlZRDU5d2RUOGplbDhLYmpvV0RwLVdwNA?oc=5,,2026-09-06T10:19:50+00:00,bank of canada mulls trump tariff shock as it holds interest rates cnbc,bank of canada mulls trump tariff shock as it holds interest rates cnbc,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
核能/電力,核能/電力,Top 3 Nuclear Stocks To Watch In September 2026 - Yahoo Finance,Yahoo Finance,2026-09-02 06:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeHF2d2dwUXdzaGdWZWJWSTJHdm44dGNISEgtekY5Q3NSN3BQa0FhV2NTLTl2UnhKU1BOTklYc1UxNjY5YWF4bHMyWFJpVzF0S0psRVhCT3AwVlBhTktZYlAtN3MyRjRTanNEbGk2LTZ2Qkh6MVNZN1FZVFJQdkRtaWxmQ2NqNGxrT253?oc=5,,2026-09-06T10:19:50+00:00,top 3 nuclear stocks to watch in september 2026 yahoo finance,top 3 nuclear stocks to watch in september 2026 yahoo finance,1,0.020408163265306124,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
太空,太空,BofA names 2 SpaceX alternatives with massive upside - Yahoo Finance Singapore,Yahoo Finance Singapore,2026-09-01 21:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOM1FLT3J5d0swM0oyZkR1MWkyUWlJajhRYzlqa0syV3BPTk9lMmhIaU12ZGFfeWQ5NmxKOGk0ZkNTZnNjWjVvd1Q5OTF3NW1ucXgwTWJKS3hfanY1cGRwdEtSNlNzZ1FjdHhzWlNtbDVBYXFBeVQwdUdCTEp1REhMQnhxR3FGX0pz?oc=5,,2026-09-06T10:19:50+00:00,bofa names 2 spacex alternatives with massive upside yahoo finance singapore,bofa names 2 spacex alternatives with massive upside yahoo finance singapore,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
消費復甦,消費復甦,Arrow Electronics (ARW) Trades at 10x Earnings: Is This Semiconductor Recovery Stock a Buy? - Yahoo Finance,Yahoo Finance,2026-09-01 17:12:58+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxNQnNzUVJaY0I5OG5xc3l5c0hGbGFOOTRXVzJFTXVwNmcyaEh5TjJqRlM3VHZTUEh0YzF3Yy1wRkJJZWQ2VVlEWmZYRjJOQVFZeVlBRjdyRF9WMW02Ni1IVkxnUnhDUlhsX0VQUTRULWtibkFqOWU2SU41SEdfLVVzYWwyby1pZDEyQWFaSEtUaXM0WlhobjBwZXV6OWExdw?oc=5,ARW,2026-09-06T10:19:50+00:00,arrow electronics arw trades at 10x earnings is this semiconductor recovery stock a buy yahoo finance,arrow electronics arw trades at 10x earnings is this semiconductor recovery stock a buy yahoo finance,1,0.06008010680907877,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
太空,太空,3 Space Stocks: Ready for Liftoff or Burning Up on Reentry? - The Globe and Mail,The Globe and Mail,2026-09-01 12:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZ1BwZzExbDl3eG5ldThTYTN2R2h6OWpoVFdVcUFDNG1GaDhhWms4NENqZkl0ZFFwTzVBVWhwVUd6QUlkN3pEaHo2b2FhT2tFRFZKVzMwQzhGNGRrNnpoQTRCa3o0OEtDa2lpWExvbk9iUHd0dlBzdHpfMGJ6dGdhSFo0cE1Nd3ZtZzA3UHZ6SmdYek1uUnZ2Tzl6QkFHOWpONHNZRTYtbXNzWi1VcFdvV2l6MzZFSnhoWTg0VXgwZUQtNkYtWGFTWjFaTTJPbkFjdHB5aVFaMGJSZw?oc=5,,2026-09-06T10:19:50+00:00,3 space stocks ready for liftoff or burning up on reentry the globe and mail,3 space stocks ready for liftoff or burning up on reentry the globe and mail,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
