topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,"Shift from AI compute power beta to 'cash flow defense'! As AI semiconductor stocks pull back, Wall Street's strategic focus pivots to 'high-quality, low-stress equities'. - Moomoo",Moomoo,2026-07-08 01:35:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQLW42bkVWZG9PaFZ3Rm5xU1RZMlk4blBtZ3Fob3dKc2RBeVZDd2t1clFrTmthYUE4TURzbGJMMklMcVdxOGhJdENhY1hnUHpDR0RZUGNDdTJMSWhPbXlpbkRHdHQxbXRoNk1uQ0NmdmM4MUNwV0gwdllrYm1ZZEVNMzh4WnlOSEhNMlExUmhIanVIaUpPeE55eG1RNA?oc=5,,2026-07-09T14:57:30+00:00,shift from ai compute power beta to cash flow defense as ai semiconductor stocks pull back wall street s strategic focus pivots to high quality low stress equities moomoo,shift from ai compute power beta to cash flow defense as ai semiconductor stocks pull back wall street s strategic focus pivots to high quality low stress equities moomoo,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
加密/交易平台,加密/交易平台,Best Copy Trading Platforms for 2026 - thestreet.com,thestreet.com,2026-07-07 18:57:28+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNT1VaZHk1LXpZeXMxeG1hT1ZzWnRpd1plYm52VG1adVJCMWFDLUoxc2wyU3V0QkJFYzBZeWVWUTdleUFQc2R6Q1RBNnRRWVMxQVhQTHlBakNjR21oaXU2NUJ5MWRBVXFESmtzdmtrVWFWWWNZSktxRWFUYXZ4eGkzd29oQVE?oc=5,,2026-07-09T14:57:30+00:00,best copy trading platforms for 2026 thestreet com,best copy trading platforms for 2026 thestreet com,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
加密/交易平台,加密/交易平台,SEC outlines new rules for crypto exchanges and broker-dealers in 2026 agenda - Crypto Briefing,Crypto Briefing,2026-07-07 17:46:16+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMifEFVX3lxTFBUMWFJV1pzSXBXZUNVNWNBeXYwZjhIX1ZtNVJ6NzhmMkZJMEF6cFRrRHhhU3ZraWktTk12Szhtb3V4WVRVY0dlQzdHS3NDQlo3YXV0TU8ySnl5ZkZ4UlE1S0JGOVBzUnAzT3lWVVNrMGZEa3lkVU5idHhqV2M?oc=5,,2026-07-09T14:57:30+00:00,sec outlines new rules for crypto exchanges and broker dealers in 2026 agenda crypto briefing,sec outlines new rules for crypto exchanges and broker dealers in 2026 agenda crypto briefing,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
加密/交易平台,加密/交易平台,SEC plans crypto rule changes for exchanges and broker dealers in 2026 regulatory agenda - The Block,The Block,2026-07-07 16:03:54+00:00,監管/訴訟；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUVZJRmI0ZGdWWVluRW90NVdnNTU3dlNSVVktYzctZXdlckdTdWJ5dllNbW9qSk1hb1hKUE1iTGkzVXhFdEZDejFzOVZnOUhpU1dVUlN6OWxEaEdIVXZIcDBXNVJlWmQxS0lnZXpNdU95ai1uaHRmSWtraS1nMmtPOWxNb1dqa3ZnaUwwS0dodVdpclROQVZBMUxlckdkUnBWSkJzX3VldU1STDlWYi1WeDkzbVZUTWlo?oc=5,,2026-07-09T14:57:30+00:00,sec plans crypto rule changes for exchanges and broker dealers in 2026 regulatory agenda the block,sec plans crypto rule changes for exchanges and broker dealers in 2026 regulatory agenda the block,1,0.012857142857142859,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
半導體設備,半導體設備,"Intel and Applied Materials Dive 10%, AMD Craters 8% as Samsung Earnings Trigger Chip Selloff - 24/7 Wall St.",24/7 Wall St.,2026-07-07 14:27:59+00:00,AI/晶片；財報/財測；大盤風險,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTXNNVnlfdi1fcEg1YVdVVGJvdmQ2amIteUpfeWlVdHIyZ1lUOWpYY2dxdzVuSDNiZW1OXzJEQlhDcHlCT1ZmWDRQSUhyc3I5aDRkZnVSZU5BWlVsY3N3ejczV1JEM0c1bmZ1a0hNc2JqQU5Ub3I1MTF0c2ZhRmxCdzdLUThoMWFxTVo2bnRGMlRySzM5T2o2MkhWcGlodnVpZTRrcGlDdEhIazlGQWIwU0libWxSZk5iem5TNUQ3ajRwWWpxaWs5VzJKcW1oMm8?oc=5,AMD,2026-07-09T14:57:30+00:00,intel and applied materials dive 10 amd craters 8 as samsung earnings trigger chip selloff 24 7 wall st,intel and applied materials dive 10 amd craters 8 as samsung earnings trigger chip selloff 24 7 wall st,1,0.0707732634338139,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
半導體設備,半導體設備,Silicon Motion Technology (NASDAQ:SIMO): A Growth Stock with a Technical Breakout Setup - ChartMill,ChartMill,2026-07-07 12:10:31+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZEpHOXNIYmtRWmpPYU53eUxVYW15ZEZqVHVLOTN6SDUwVFFrZlZqalpYeWFOQm4xaklhZ21lNXA1cmJkTHQ4LW9TZnJ6RmpMT29UNEtHQUNta2JXb2owMXFsVU40UmNyLTZzbS1CSDhiaUdJdGdUY2pnTUVFSS1OallDbXJna0YzVHVfT3NkcmxhWkQ4clBUaTdNU1lBN0pneklXS3FsZVlyMnY1VzhrcUg3NGFaSXBaNGdMamowMk1CMnVhTGc0cWNBOTRSMnlf?oc=5,SIMO,2026-07-09T14:57:30+00:00,silicon motion technology nasdaq simo a growth stock with a technical breakout setup chartmill,silicon motion technology nasdaq simo a growth stock with a technical breakout setup chartmill,1,0.06493506493506494,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-07 02:01:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-07-09T14:57:30+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
網路安全,網路安全,Top 5 NASDAQ Cybersecurity Stocks in 2026 - Investing News Network,Investing News Network,2026-07-06 21:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOeFREeDJLR0l6dEczc0RMR1hZNERjVXhhU0x3RExocFNYaDRvOXFwcE5QZzZJanNSLUlHd2RVRFBsdDNDV3lXQVh6NG5ETzQzcGFRaVE5TXpRYU9OTG1zRnB0Sm5IY0lJa3NVY0x2VTRmbDA3d0RtUnp4TFlMVmh3Rm16Y0IwQlM4dFNGZkVtUEI1RGJ5OTJMeExOak9NNE0?oc=5,,2026-07-09T14:57:30+00:00,top 5 nasdaq cybersecurity stocks in 2026 investing news network,top 5 nasdaq cybersecurity stocks in 2026 investing news network,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
國防/航太,國防/航太,Thales expands in fast-growing sea drone warfare market with Exail deal - Reuters,Reuters,2026-07-06 16:00:55+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbE1oS0I5SXI5N00wM1FFdWxOQ19VRUJsdnlBZ3o3QkdGWW1FOHotRFlCS053R2owYmUtcnBlVGVBNkUtSjYtVUthcEQ2ak52bkxpUVRXTG9Qbm1obmxVWUdDTE1yaW9aYVpYbkJfUDNQVHR0V0FCZHA3TU5ma0pJUGZuUENITTV1Q1JFc0xDUnY5YjhtYTY5T1EwSEFJU1FrQkhQWnRHaVZmOFhpQl92ZGJmSEtCbnlIZ0tVQk5Db1hMV1BicFBnSTlfbw?oc=5,,2026-07-09T14:57:30+00:00,thales expands in fast growing sea drone warfare market with exail deal reuters,thales expands in fast growing sea drone warfare market with exail deal reuters,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
半導體設備,半導體設備,Analysts Just Raised Price Targets On These 3 Semiconductor Equipment Stocks - MarketBeat,MarketBeat,2026-07-06 12:07:53+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMixgFBVV95cUxNRGwwN3Zrd3FOMElFeWxSOURJOEZnazZOTTJzd0tsWE5KQzFZWlpCbDE1S05YLUg2T216eVp3QWdGS2ZBa3k1YjY0NWg3VkxCU1dwSEJNZXg4N2FYdDh6UDR5RTdNOWNBWEw5WlA1cVJILU1xMHplV1dNYmhqQnIwY3JfWXJKVmhkcks1VHYxX2hteERoUVl3S1RkR0h1VklvS1pZdEZzRTZyemxCWE5tSHAxaVVfOHpoMXJMQmRoREFSSkdZelE?oc=5,,2026-07-09T14:57:30+00:00,analysts just raised price targets on these 3 semiconductor equipment stocks marketbeat,analysts just raised price targets on these 3 semiconductor equipment stocks marketbeat,1,0.014446227929373999,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
網路安全,網路安全,Here’s Why Palo Alto (PANW) is Among the 8 High Growth Cybersecurity Stocks to Buy Now - Yahoo Finance,Yahoo Finance,2026-07-06 10:02:18+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVEwzUzlYcGRLVzFDbVZzMVNsMEV6VVdoWm5SbFd4VWt1T0hRMUM0dzVia05YM0w1Zk1CTXFfZllkQUxibFpBdEJmV2xwX2QzUGRINU41eEYwNGZwVmJ2Z3RzblNnVkIzMVJkZjByaTdLcUxELWFnZ1VhU19rVHhOcmhhc1I4RzkyUHVRbVJB?oc=5,PANW,2026-07-09T14:57:30+00:00,here s why palo alto panw is among the 8 high growth cybersecurity stocks to buy now yahoo finance,here s why palo alto panw is among the 8 high growth cybersecurity stocks to buy now yahoo finance,1,0.05042016806722689,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
消費復甦,消費復甦,"PEP Stock Faces Fresh Pressure: Barclays Cuts Price Target, Warns Turnaround Is Losing Steam Ahead Of Q2 Earnings - TradingView",TradingView,2026-07-06 07:07:53+00:00,財報/財測；分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAJBVV95cUxQMTBfN1dGRXhsYWNnOEpxSFVoWDlXcndNSTZJYUFqZW1YQnR0eTZzaWczU2w1TFplNEV2VjhpUlFxX293SERBc1ZSSFVHRUN5aTJOdGp1eHVtS00zeGEtbHhVYktKOU01NWZBSFV0bzBkMmZza0hDSU9FWXJKYTFHTkI4dmFGcm1xQ3c5X2JxeEdPbjN1a3ZFdUt6ZG5PY0VGTHU4dEIwYU9aeVRadWlTRWdVeDFMVFhZbk8zTDl1ZzJSTHFtcVlQTFB1Rk5rYXdiZTRMcS02SXlBZXptZWRvTTVzVEtnNHBzeklSczY0WWJaOEVaY01lTFEtTF9fM2U3?oc=5,PEP,2026-07-09T14:57:30+00:00,pep stock faces fresh pressure barclays cuts price target warns turnaround is losing steam ahead of q2 earnings tradingview,pep stock faces fresh pressure barclays cuts price target warns turnaround is losing steam ahead of q2 earnings tradingview,1,0.03037120359955006,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
加密/交易平台,加密/交易平台,Interactive Brokers Review 2026 - Investing.com,Investing.com,2026-07-06 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMib0FVX3lxTE5XWFQ5N2toekNEeklBVU9FWm0tVE1mUDJaSHJ0Q0U5Y1BUN3NfaV81NUFYSGlkQ0xZcjlyNlhzZGZhalp1bG05aGYtYUF3WUtBaVlWYU5DOFhnNnZ1SUNhMGdCZThrVGJnYzlDa19Law?oc=5,,2026-07-09T14:57:30+00:00,interactive brokers review 2026 investing com,interactive brokers review 2026 investing com,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
消費復甦,消費復甦,Earnings season opens with bullish forecasts as banks lead - MSN,MSN,2026-07-06 05:06:31+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOeklaTHhfUV9wLTBfZWlLQ1RYajU3X2VPNTNCWE95S0NFY09QYzA4OXNDSEFGWk9WbGZxUkhfN3N1UHFWUE5ObTRpeWRSbHJFUEVJVWs0cTd2VFVfeUVQY2sybjJ2Y3Q0TENmX2Z5MnhkUWpXRC1WeU9fR1lTNTdMQXh1LVB6NWhMMVU4YWJESkNZWHlGSy1kT2c3YlhvOEdGRFpoNTBMVVRJZWNUZndZNTJxZllxX2Y4azVYRTZaMTVLOS04SXFjaEdXeEZEQ3NKbEN5VnRIRU9vc0hlRnJ4YlllUHpLZVhUajVqMk12NGVndw?oc=5,,2026-07-09T14:57:30+00:00,earnings season opens with bullish forecasts as banks lead msn,earnings season opens with bullish forecasts as banks lead msn,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
國防/航太,國防/航太,3 Aerospace And Defense Stocks With Long Term Defense Contract Backing - simplywall.st,simplywall.st,2026-07-05 15:31:33+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMWZiamF3WWpIUW9Zd1B6UzdXRlhRVjhyQ2RUUWJfVmRKWEFEcXpFVHdLcHRGWF81MHB1TVBCRmpuM1FIdEc4MWNHOEhVTm92OVRtaDBleHdBaWtOS054d1U3cVBMbG1yYmM5WHhYcWFNVk04R0RyMkM3dldfWFU4dTFTRWRnanQxclFhaUxuZUFmSkRDVDRTeWszM1NQcFZscjM4eVJCWUJzTXJDUnlDc2tuWkRGWUh6cUVTMHpsV3BxU0Ixa01vcHpXbW1obnJpMGVV0gHYAUFVX3lxTFB6c3lyVEczbnd0SDVXSEhFU1F0T0IxZGdSUW05OFJMT3dPMnNROVpuSkF1cVhhSnU2WFQwNE4wTlRLWkthUlVmclJsMkxDenBaamxUcEJKS3RmNkY0NWpZTGVrNjlNM3JzNjNaT3doc3RMZjcyekJzTGVIWEhhRHhBS1dINnFIU2JRWmdTeC1hMXVmcnZFUWlUdGE5aTFVdjBmazluVFdEcnZCVlZmcU9vV3pJWGRWcWFEcWNPaXVUbGRzTG1iQ0IwRWZ0aW5zYmZlS3piWkhtSg?oc=5,,2026-07-09T14:57:30+00:00,3 aerospace and defense stocks with long term defense contract backing simplywall st,3 aerospace and defense stocks with long term defense contract backing simplywall st,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
