topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AI/資料中心,AI/資料中心,Enablence lands largest $5.3M order for chips powering AI data centers - Stock Titan,Stock Titan,2026-06-04 00:46:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPeVJSLU9HNi11NnY0WkRFT3FaVlhpb0ZVUW1VQ3NVNnRYQmw4YnpQRU1JWm11MHdVN2VCVXl2Zy1WN3BCaFVKazZUWkNOaUdpdEJ2MnNYY0JxV0dPcWhadzBVZk9GQTRBU2xPampKTjRFdHE3aTByLWFia0xYdmJ2WHAtdDk5cGxsRWpibVdGRVJ0OGZZQjE0ZXFoRWdFbnNpczNwS3g2VHJyZFJsMm1ncS1oYlN2bWotbmg4Unprdk9rdw?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
機器人/自動化,機器人/自動化,Robots join hotel staff: inside Singapore’s new training lab - Stock Titan,Stock Titan,2026-06-03 20:10:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxONVhFQzc3azRHYm1aUXFQWEcxd212UmVKTF9jbHZVMjNIeVpXME1MTVI5Ykh2RmI2T0RNdzlEZ3Y5dlNFWVNVWFlfZTJaMklfU0lOdEJabzQxRkJKZkVORW9GazJ3UkFCaUxTYnB3YXN5VXZVZUxXS3Q1WHVXRXoyMGV1czhDUXpGZW95MDZndUVVbEFKVUxJdXlHUVdmRk1iSWVGSjJqSmVYWVRLVXl3M1VQVTBNdWEzUTdIUW9yWQ?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
機器人/自動化,機器人/自動化,A Look At Richtech Robotics (RR) Valuation After Voice AI Partnership And European Expansion News - simplywall.st,simplywall.st,2026-06-03 19:25:50+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWE5XallfeFk3Sl9CQ3BDVS1BaTVqeWhuSDF3cjdkbVZpX0hDOXZMS2FmVlVOWXVmV0FFTy1fcExRSktKaVF4WG9ja1R6WS05UFJHMnZlY0MxcVFaNUJPdlRDZHF3Y0JjWXZQLWxTdXBfcGxxdl9JWE1zRW1MaFQzODVueWNBN0NVTlI4SFZjRWV5RmprbEJ1Q2pKclU3VmkyZmlvdTRNN1JWWnRVSF9ndXJkdmtsX3hNdC1RQTQ5OHBPd1NjTHRpYTBHU0xmTWFaa1hZQllR0gHbAUFVX3lxTFB4OWdWTl9MUXdoa21MNUM4VW5IUE5wYlVwM3B2ZlowRnNQalhjdndXakU3V2pWOFdZNS03a2paQldpS0ptTmxfZTF5VHFZNDdHLWVUM3FReFIzdHVMNlA4OU82TkFuZEszWW1VbE1iekVsLU5TVTVDQXFQc19selluRmIwWFBjSmhTbEZka1lIRmtIcmhSVHFrRk5OMTd0a0pFdS15cy01bDFtYzdySWRJR0hVYmVzSm03aTFJdkNvRkh3cmZZN042V0VCbGdwQ1M4N2pocUF5TGIwMA?oc=5,RR,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
加密/交易平台,加密/交易平台,Crypto's Wall Street Gambit: How Real Stock Ownership on Exchanges Changes the Game - BriefGlance,BriefGlance,2026-06-03 18:27:37+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxQd19lQzBSOWZVZDhtOFhORWpyOHhmV25hX2NnRzRuZlVwbWZMZEx5cG9tN0RZaFlQZERnTlFUWTVUZEZNQ2M1T3JVcUdWZzhxMzAyS0RRbHhNVzNDSXhHcDJWR0xFTzVLbEdzZUd4czg4YmllOWRtMk5Ec1hlTU9Idk1RYUw4d3RWSzVwdGhvMWhaQURsX3JLbzNEbjRlMV9NU3VXR2lmempmMWFmSExJbHBMOUI?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
醫療科技,醫療科技,Adaptive Biotech (ADPT) Reports 35% Revenue Growth Driven by Strong clonoSEQ Performance in Q1 2026 - Yahoo Finance,Yahoo Finance,2026-06-03 18:00:01+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUGZTNzFNVGJlc3dham0xUEVZWGZQZTNRMkg4NnU0NTdEWUhHNzhkNzBVRlh6Qno1a2ctem5nVjlib1FDNkJaeTJNUEtzRUEtY3BnSWd5ODN3THFVTVdEOUVJM1NfUjFMSTh6Y1hJaDY2LTJ6VVZBNFRDU2tycTJ3RGZUeGw3dGphaHlERGU3MzRlS0xXWlY4SmN6WW9uZXpKVWd3?oc=5,ADPT,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
機器人/自動化,機器人/自動化,"If Automation Is The Next Margin Fix, These Robots Pay - simplywall.st",simplywall.st,2026-06-03 13:52:19+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMUtqV2RYN2lYd0lLNUZTYkRpNk04M1ZrWjUxa0t0STlxbU05ZURreU9COHpmQTZYM09KRUdsYVlTTmpsT3dxa1RjNEpmZFR2TE52YWplUTY0dHlwOW93MWpLSlhaUnBoV0Q3b0xjWHdQdlA2ZEtIR2VORDJVcHVyUVE0NmtQYmdhYjV2SnFFQkF5NXRRNGwxdUZBTFdZUmR0dk8zN0hDa0NGVnNQRVNJQkhMMXVBRHJSaW1JX3lwQm1GMnQ4X3NJbjF30gHPAUFVX3lxTE11QThjTXJaeDNtN1JkcUVuSnF2SmlMVWRTdVFqVVVJRjhIZThzbERndTBvbzBwR0tqVlBNaGs5MXNsNVZRQjd6RHBhY3lSaUFzUEEzQVBNQnRwZ0l2eGp1YTZWazhqSzdDd2R5R3Y5ODUyaElqa0R0YlJlUmt2eGZMMGNBcmpBWldPUDhfdF9HR1FkMUxqX19vRFAwcUw0UzA5Q1dDRlFodlRkQWNrUGZfd3R2VUpDY3RKNEpnRU54Y0tjc1hEaGxVY0Rnem1TYw?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
醫療科技,醫療科技,3 Cash-Producing Stocks with Promising Prospects - StockStory,StockStory,2026-06-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOY0hwdXROVmNXYXdnVEVjUC1OMGhUcHUtdFk2U04wUkR2M2tUMFY1RVZ4aFNJRF9SYzFUa0NHVTlvRWZzaDJ6LTE3cE8zWU1iMUtmS1NLSVdoNWNSQWVIZTlHSUsxdVJ0X2lKbEtkc2Z1MU1rV3ZPeDVxOS0zWHJJcHJ1V2oyZHJLbzQ2WkRTcDRxdXY3elZjRkpKeElUMkl1YkZrZkRxZG9VVVpI?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
醫療科技,醫療科技,Health care sector: Investing in stocks that help keep you well - Britannica,Britannica,2026-06-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE11M1A4UEFab09BaEk0VWNhWUo5elFBTzdaZFR0eTRjOVNjOHJaNDE0Y2xUaFlRcVpxOXFEcE5nNFlWaTlBQm95Ry1XN2RRMkRrcV9uVXJoVFc0OFFiSkpiYw?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
核能/電力,核能/電力,Big Tech's AI ambitions pose a major power test for Europe - CNBC,CNBC,2026-06-03 05:00:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZXloZDBCcUZQNjRUMEpHaWFZS3lTTHFUU0t0N1lfNnpRdG5iZ2w1dVlyTmxnN25zODI3NkJUdGRMM2d5Ym5MNjkydnFiMk0ySWhkNldrQXlib1lBNHk1M2JXUVpPaEt2TzEyRHJUN0hMdXVkWC12cnlfeW8tQW9nMlRwRV90dnQ4d3BZ0gGQAUFVX3lxTE9Ia1ZrTkdJWWRkYU9uZTYySFgtZ2hNVzkwX1BTWmQwNm5sR0VmTm1UcS1kbXQ0Vkx5VlVQaHMxQTRUUmtJYjZMbnA4MVlyOERLcS1VejNOeWFPUnJiZklITUIxLW42aW9WSHUwZndtS1Z5MGpEVmpRM2FQMHpkelp4Y3Q2SjFUamZ6elAteDlvYQ?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
AI/資料中心,AI/資料中心,How Investors Are Reacting To Caterpillar (CAT) AI Data Center Demand And Raised 2026 Sales Outlook - simplywall.st,simplywall.st,2026-06-03 02:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxOd0hweXR6RzNRQ2hJckl5bWVSZW1QanpDV3BxY3pnNXVEajBsUW4ySVpXOEdlcnh6ME1Dd2ZYcDFKSmQ3M2MxVnR3R2lfUUVQQzJwOFJBU05qQy1HX2Z5XzhyUkJDUUo3TmVMZF84RzZ4UHo2aDZobllEVk5tTFQ3REhYSXdLSC1Uek9ibHVYaDRIb3lidE9oVV9TR01WRUExbjlvcTRhUl9YbGZiSmEtb2k1cnRYWTVYLUF4RWZEVDUtNThNb1F1VlA4UDFiblXSAdQBQVVfeXFMTVdKOHhHazZSbVBQSl9TeUl0U1BUTC1OYXlSSUlfa1BRZm9pOWZkNVZ1dkwzclU2NWNveVk0Umhja0pRT2xCM293TVpFYk0xeFBkcU9McHdvS2ZsLWRJWkFnWVViaTA4a1RjZFhESEJUbS13elRkNDRCMERCVkU2Nkh0cVJlT3UyMmVRZWxlMC00OW9BNmxhdkQ2SzRCeVlHUTVISFZvTWxoYXV6TFB2VGtqaUFFMzBnSHcwandpeVNwZkE0eTlnR0NqNUx0U1FHNTZrUzk?oc=5,CAT,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
AI/資料中心,AI/資料中心,Jim Cramer says look to buy these 5 stocks outside the AI trade for diversification - CNBC,CNBC,2026-06-02 22:24:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRllwVWpJS2s0ZHRINlMyWkZ6ckFSRkJYOVp5alp1NVNVSGtDV3BiVGJJeDhuYVlyZWpvSFllZWhIY09iMFJuMURWT2N6M0hGaTZWMVZibEsxZzBJd19kR3VfaGttV3ZOVFF5Q05salFHX0p2WHBMY0s1bzhQek1sSlcyWEZWVk9wWWU1Qk1HZW5udkZLMVHSAZsBQVVfeXFMT3BzbFNaM2xqZDhTN2hpaWhvMnBFRldLWW1rTjcyU2phMi13dWhOeUtFbEY5UDJ3aEMyVDFRdGpjQ2ozQnBzeTY4a2JBbHlESFg3aTFGWDBjQjJEWXlFTEFwSmxOYUhRckEyU3czclFXdHdmZl91UC03Vm00NlNLOFN6ZnYyLW9tZWZKN0JmTGdPS3JuS1pzZkxEc2c?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
醫療科技,醫療科技,Recursion Pharmaceuticals vs. Schrödinger: Which Healthcare Stock Is a Better Buy in 2026? - The Motley Fool,The Motley Fool,2026-06-02 22:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPU3N2eElaTHN0X1RJaVI0RUo1ZWxIME1NT1QyUTc1dER5MmxwUlFFYmNDZ0FMREl5M1M4VXFJOXdNT3lvSXEtSy1zdXpBalZaaHFualkyWjBkWmpzc2doNjNENlFfTXZhQ0owODJxci1Kd2V0OHh0YXFrbkxBa1FRNVpJcVBBNTZpLS01UDZKTWFraHBIS3ZuTTkxVXhxbVUzQXdxMGtuMkxIaHpHUE5DOTVmWlgweEVQd2U0RlBaQXIyR2tEcFhYa0FYdjVpblhsWEhKLVh5bw?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
核能/電力,核能/電力,2 Nuclear Stocks Every AI Investor Should Follow - Yahoo Finance,Yahoo Finance,2026-06-02 15:50:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWHMwQWVQSFFrRnRMMDBjWVJKSDFhbEFzZkhGYW5QSzFfRU1YUDdBWmFhTjFvVXV2QWk2SnJUSFp6WlhFS3B6bUlzbFZYVTJqVzNMcS1kbVE2X0l1eFJIOVBvX09WWUE0LWc3S2RjMWVpdExwckYxVFgwLXNURkt6aDVqcDNfVzdQdEtwa0I3ZkpRUmcy?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
加密/交易平台,加密/交易平台,Backpack launches securities platform blending traditional and tokenized stock trading - The Block,The Block,2026-06-02 13:05:02+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxPd1lMQ3dNdFROcXpTSDZsWDV0QnE2ZWdNSTBSNkZvNWlCUHBQT3FfWXB4MFkyVUxyd1pOS25RQXAwdmVZOHc3MHM3ZlpQY1NpRGh3V2VrejB4ZUZlNW1CQjR5RWhFWVV4UXQ0bGs0MVZ5TTFGc0RqSUpuNEVYZjI0QnZCSk5pdGgxb2pJSEpVWkYwR19KSm95Tmd3RXNwV0RBRmZnYTlyZlpJSXAwblVkV1NTVGxiTHQwNmR0MklRUQ?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
核能/電力,核能/電力,RACK: The Building Block of the AI Infrastructure Boom - VanEck,VanEck,2026-06-02 12:40:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxNY0QyU3pFWFd0WVZPTVBnSlFfcWZ4Rzc5NDh0OHphaU8zUFVNN1dIOUdWODlVbzJtcFlVZmJ0UUtuNjlXVFJmaXNDWmxqblBFT3gwLUtURjF3bWtrSExMMVNuYjYzMkpIM0ptNFE0Q1Z0M3dNSDVoNUdFOXBIRlVyU0xvSUtxajFiTFc0YVM1ZEVYNlhxdFdKaDktNHJwamJYMFNibXdIZ0JzQkdk?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
AI/資料中心,AI/資料中心,Watch These 5 Non-Tech Stocks Thriving in 2026 on AI Data Center Boom - Yahoo Finance,Yahoo Finance,2026-06-02 12:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeXJSclRJX3BUYjhJZHlaUVZwSTVuN1dmR2F4U2IwcGxaaUJGUDZuOEpuTzlKdGJJeTJ2Y2pmZmxHMk5IaWVWYzZUOUcyQVlsYkV0WmxENG9mSGNsY0VkUjdvZjZlM0FrRV9IOF9XUmliRVJOZGE1b1FqbHVmNkhXVjRhUFlOVjA4TjFMSnZicEpFQQ?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
核能/電力,核能/電力,1 Nuclear Energy Stock to Buy and Hold for the Next 20 Years - The Motley Fool,The Motley Fool,2026-06-02 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUXA1X192djlzTXBxWGZ3UVRlRjVZd2NtX0VOdG1jRXFIRTJLUW52UHU2OXFqeFhzV2ZuVGQtUFp5Q0lkNDZQTmZuQmMyc1NZY3UxS01FcWtJYVdnVDlmd3VPbUkyNFZ6eWhudDh4empOX0Voem03UVRLcjVSOEl2Q0RxTV9ZTmFaa0F0c0F1V2NVT1lTUVRfXw?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
加密/交易平台,加密/交易平台,10 Best Crypto Exchanges Of 2026 - Forbes,Forbes,2026-06-01 18:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLVZtY3F3d0w5U0lneDdFM1dCN291TmJTSlBLbGNZT09xQWtDTlBoZHRBUkZWS0NFRksxVUhyTDBMbUFIai0tYWFLdTMxWEZQRHVPbzBCa0tfcXRRM1ZiRFV2c3YxTFFYcmhMOG8zeG4xNjhaUWtlZTQ2VzMtaWVoWnZ5Q28?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
核能/電力,核能/電力,"Load Up on Nuclear Before the Data Center Energy Race Accelerates: These 3 ETFs Cover Reactors, Uranium, and Smart Grid - 24/7 Wall St.",24/7 Wall St.,2026-06-01 18:43:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOVDRDRUNiZUN4UGVTaWFZV1dIQTZSVlRINFgxTHRuU2V1cHJXTElNanUtUU1weXRlUWdfN0ZXbzNIdkhQT0g3cEtxWGNoNkhFQTZpTFByNkxkc1htdkdGcEJtenNrRnA1NllmR0ZHXzhkT0RPMlZrZkdCUTJ5MkhEUXY2SVJ4VGtqZWZROXJNOG9Cc2tkNmNXZmRZWGtYZzlSTnJRdUV1dmE4Wkw5eGhmM3UtbWdTdE5vNHBZeVphcVU1dnV6X3R3a1FFQ1FQUTRBLU9PTHZfZEp5aEN6NWpUeWowTVN3RnI2N2ZtQ1RrY1RWdw?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
加密/交易平台,加密/交易平台,"Nest Trading, Operator of Binance’s US Stock Service, Officially Confirmed as Affiliate - CryptoRank",CryptoRank,2026-06-01 16:28:14+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxPendWWmQ0bHF6TjRFSGd4N2YyLVVURlhGTURXU0E0VHdxM0dsLTVuUDJQMXpNekVCNTFzVkVhMXA1Y3N3blVnUFB1V3BZdzN1cGtPVm14T3h5Wkd5NUFBdTJXRm9ybjNiYjRfdEdTRlJockY3bXEtc0ZBbXNKa19IV2g5ZDh5U2M1VDAtanV3?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
