topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,Global AI stocks fall as industry chiefs call for slowing development - Reuters,Reuters,2026-09-14 18:56:37+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSTRDc1JSdWVDTmE5WmI2MEFCWGgxWUdvcGRNNlNjNXNiMmlaRGhLYmpOUGhFbGNQQzI0cks4Wjk3a0JFaE4wdUVDdFJUangyS1ZOWFRZOUU3VmdjblNOb29feDFwRkRQNDR6WGw5Z0xxMUhTeEhqNGxYanNuSHBDcjRhRVRSYjhQTHBTTXBjZnF3MnA5NnR1TkNLWFZLNXJrd19VRUNaMTg1ZzlKbTB1RnV0VVM2cG84aTdEWGZ3bHRVY2M?oc=5,,2026-09-16T10:54:32+00:00,global ai stocks fall as industry chiefs call for slowing development reuters,global ai stocks fall as industry chiefs call for slowing development reuters,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
半導體設備,半導體設備,Hedge Funds Just Went Heavy on Tech Stocks—Right as the Nasdaq's Key Support Gave Way - finance.biggo.com,finance.biggo.com,2026-09-14 17:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBRcGZHb19lbzF5cktGcmlUSUstNWN5U1FZQjQ5X05oWFZmX2ozUVBTLUctd1VRNWtBcFRIaUs0TTMybjVQSkFoZmtVcXJhWkJDS0lCbHdJbld0bVhVYnZVX1NNMU9rckI0cDBaQV9UQTRPb1BveUE?oc=5,,2026-09-16T10:54:32+00:00,hedge funds just went heavy on tech stocks right as the nasdaq s key support gave way finance biggo com,hedge funds just went heavy on tech stocks right as the nasdaq s key support gave way finance biggo com,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
加密/交易平台,加密/交易平台,Tokenized Stocks Are Moving From Crypto Experiments to Wall Street Infrastructure - Bitcoin Foundation,Bitcoin Foundation,2026-09-14 14:47:20+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZ1UyM2c4d19iU3R5STVZd25kTmdJaEM1emJZZG9RS0kyVzYtLXJ4cDdQM0loZVBIRnZaOE5QZ0pEaE9ITmhtVGRGZl9hRzJNVHgwWGhibkRCWlF3WmVMcFk1bmZEQXFUQVVfdTNoclNZRDJkOVAtMDBkNVVTRzRPN05sM1NPeThwdGQzaTRyRGtmaEItZGR2Qnc0dDZ6dDY5Rk9WcW1xQVNMOWM5cU5JZ0lncmxib2NBaXVTUEplTUNLSU56cWd3?oc=5,,2026-09-16T10:54:32+00:00,tokenized stocks are moving from crypto experiments to wall street infrastructure bitcoin foundation,tokenized stocks are moving from crypto experiments to wall street infrastructure bitcoin foundation,1,0.012605042016806723,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
AI/資料中心,AI/資料中心,3 AI Infrastructure Stocks To Watch After The Pullback - simplywall.st,simplywall.st,2026-09-14 10:26:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxNU3QtZTFpUXBZc2lMRWdWX2lHRkw0VGlkMWpoNy1IdGRTa3J3V2RZV0FGSnpUd3QyU2RjRnVmNWxzSkx4Nm5TUFNIM1BEVmljdW1fclZEcXk4am5mV09INjlBb01JQ09admstcExzVWhqWlBibHBZSU02NHhQbXlrSy12WjJZbkE1bTlRb2FaVnBGMkZ5U2V3NzhYUU9nTVBMVVFManJ4WTMtTVNlZ2ZQZTFST2w5QdIBuwFBVV95cUxQcG0zM1M0RVVqRXBSTF91SlAxNVE1RmlrNWRoeHh3c0JxNmJiSnFRa1czSHFSWWpiZFhWZnJaQ3lrdGtfcVZmNzBMTURDZ3lnSnhqTkE0VTgzZVc2OWNYWFNXRHB1NjI5YzZteHZMUmRsTFVoLWY5a2hHSTFhcW1IWHFZRWNSOVBHMUJiZG51cmFLUkZOaDZhbk9fenlaUzg5RmtEblpsNko5M3RVRExnLXZId3JXTTNiMjhJ?oc=5,,2026-09-16T10:54:32+00:00,3 ai infrastructure stocks to watch after the pullback simplywall st,3 ai infrastructure stocks to watch after the pullback simplywall st,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
太空,太空,SpaceX and Rocket Lab Have a New Space Rival -- in Norway - The Globe and Mail,The Globe and Mail,2026-09-13 11:36:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSWpJbzd2R1A0T05rQlBSRDgwSm5PRlg3V2NIWTMtamRETTFURWYzVEpvbjlMbW5CNjF5Z0djQlVncDU0Um5nMWd4VTgtZDVEVzZTYUlldGNfWmR1RzNESHFHMGJmYVBGclkwYXJsQzI3NFlmM3ZjR2pnaTZTSXlUZUJMeXc4MndqS2NXT25hMm1mV01NaFlhTzZqMkczWTdoVEYyWmJFYnFRZUhOTU1aakM3Y0N3cm45MVlGM2M1WG16aFlfOVQ1ZjlZYlFnNlVxem1KbGJlMDk?oc=5,,2026-09-16T10:54:32+00:00,spacex and rocket lab have a new space rival in norway the globe and mail,spacex and rocket lab have a new space rival in norway the globe and mail,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
AI/資料中心,AI/資料中心,Data Center Boom Accelerates: 3 Top AI Stocks Averaging 296% Forward EPS Growth - Seeking Alpha,Seeking Alpha,2026-09-12 14:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMFpVT2R5OWV2ZlF4bjV2STF3SXRWYXFyV3JLVkotQ0ZIMXFrUVg1c3h6UHNKWFR3N3FSWE1ndWpuNXA4bVBGeTU1Wk9xREZQZkxCbHQyMlZlU2JoR25FRmFnejZwYU1UUTdRVHd2djlUa0ZPQUlZZzJDdWJSZ05yTHFpLXpyNVZzQW83N3BubnFqUW9WcUJuakFWVTU1dGF5eVJmb1NZZFdxbG1OcHVXYnpvNDhoSXJUVWlsT0dLbWd4SEhV?oc=5,,2026-09-16T10:54:32+00:00,data center boom accelerates 3 top ai stocks averaging 296 forward eps growth seeking alpha,data center boom accelerates 3 top ai stocks averaging 296 forward eps growth seeking alpha,1,0.0406015037593985,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
加密/交易平台,加密/交易平台,SEC Proposes Framework for Crypto Asset Offerings - Legis1,Legis1,2026-09-11 18:32:13+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9xOUZ4ZmFjei1WVTVORThpbk9OX244eUJ2S2tESXpCRGU4cUV3X0kyRGNRYzk0dTItaEo3dUstSU1CZENKV1hDWDM5X0ttNUdoOGQ2SFFyLTI5NVFyTkw1ZXRKaXhtd3YxUzlGM2RxaFd1ZENDX256b0lPTU9Hdw?oc=5,,2026-09-16T10:54:32+00:00,sec proposes framework for crypto asset offerings legis1,sec proposes framework for crypto asset offerings legis1,1,0.022167487684729065,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
太空,太空,Space Industry News And Top Aerospace Stocks - Investor's Business Daily,Investor's Business Daily,2026-09-11 16:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXZzTFpqc0FFYjFTMVBQRTBoZ0NXSjN3aWpLMTFac3J2ckJqZmE0NExtUlV0MjFNRlQ3bXJtLUR2UDJXRzRhN0p1aVVyb1hBdUgzVXlKYTVtZVpPR1EwR0pIYmY4T0dMZ0tmcVVpbkw0TUpsY0pRd0V6bjRka19tVG1mejRObGVNLWctZ3pmMmVtWHJZNWxVUzgzSi1oWVNI?oc=5,,2026-09-16T10:54:32+00:00,space industry news and top aerospace stocks investor s business daily,space industry news and top aerospace stocks investor s business daily,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
半導體設備,半導體設備,"Lam Research Sees Sold-Out Chip Demand, Targets Capacity and AI Service Gains - MarketBeat",MarketBeat,2026-09-11 16:20:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPN3cyT0lzR2JQQ1dGVXNvbGdfZ044cmFIMXZEdGFEVDR1V3JMeWMzOUxyOXk5b1hEUENud2VtWmoxd04yVE9kNjkxampmMWtzY0kzYWJILU1XR3RQbVhYaWo3NnNuV2xzNFZrNUozdEdySmIzdE9ockNfVlZfVUxteWRJTTFwMzBiN2EtZmhhWUF1WU1MWFVuS3A2eEdad1lIdHBWMFpDeWN2d3RkTWYxVkpxa3NWVkQwb1Nub2NSQll0a3JSYllGV2RaOXhwR3ZVaGc?oc=5,,2026-09-16T10:54:32+00:00,lam research sees sold out chip demand targets capacity and ai service gains marketbeat,lam research sees sold out chip demand targets capacity and ai service gains marketbeat,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
AI/資料中心,AI/資料中心,AI Data Centers Need Enormous Amounts of Power: These 5 Dividend Stocks Provide It - 24/7 Wall St.,24/7 Wall St.,2026-09-11 15:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQR3lWM2hDUGxGWEhLQ0VCdGFPUDlzS3h2TktlRTBSRzV2bS1HRnpSY2JJaEYxVGNJMktEb3BHTEVPNUlXTDNJbVFZRUFTbmdSZ2owN201dGxFNHdWWFdseGE0U0otYm1oSXQ1SXVydHowbWd1LWctUnk5c25nNWZ2eGhoX2l5TlQzVlU3TWFrYV94eVJQeHVDWTlwT3NrQnJlTWIzZUs4RjVyMnY0UVZaVjBTY2NnaUlPczNBVFBFb05qZFk?oc=5,,2026-09-16T10:54:32+00:00,ai data centers need enormous amounts of power these 5 dividend stocks provide it 24 7 wall st,ai data centers need enormous amounts of power these 5 dividend stocks provide it 24 7 wall st,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
太空,太空,European SpaceX Rival Just Won a €760 Million Contract Days After Raising $450 Million to Build Its Own Rocket Engine - 24/7 Wall St.,24/7 Wall St.,2026-09-11 12:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOTUNoOEVCbTFHbUZsR1VFS1NYS1BLZ2J3eExSMkY5Umw5R0RnVHFDSDMwTFBIUDJ4Q2VxR2dhZ2g1QTl3b2Q2YzJLQVFLMnhISkh4Y3Yxa2YxcHA0RGVGd0xSRHhacm4tZ2tsY21tRklzejdXOWhNQndCU0VvclZ3V3l5Nl8tLTF3TUg3MkZPekg2dFFVY3BSSktVRDhZQ3BxRndGclgzSm1kR0RHY1ZXVWFFWlg5amlDWVNLMGQzSjBjcUV3UFE5SHFDZHJsUjI0Uy1ORXI3b0ZNb2JVLXJEMUhpa2RsYnpuaXkwMVplblZQdw?oc=5,,2026-09-16T10:54:32+00:00,european spacex rival just won a 760 million contract days after raising 450 million to build its own rocket engine 24 7 wall st,european spacex rival just won a 760 million contract days after raising 450 million to build its own rocket engine 24 7 wall st,1,0.04833512352309345,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
加密/交易平台,加密/交易平台,"Cryptocurrency Basics: Pros, Cons and How It Works - NerdWallet",NerdWallet,2026-09-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5zWXN0RnFZckM5ak1JMjNjR2hVdDRqQkZTMDBCVUdtaDRVQ05Ya0VjNE1QSzVtMkRCVTFVN0dwWEZWVkFEamZmU18wZEtBaUdjLW91eFoweWpQRk1La0l2bDhfak1jUmRX?oc=5,,2026-09-16T10:54:32+00:00,cryptocurrency basics pros cons and how it works nerdwallet,cryptocurrency basics pros cons and how it works nerdwallet,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-11 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-09-16T10:54:32+00:00,best quantum computing stocks to buy for september 2026 zacks investment research,best quantum computing stocks to buy for september 2026 zacks investment research,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
半導體設備,半導體設備,"Insider Selling: Lam Research (NASDAQ:LRCX) Director Sells $3,007,970.18 in Stock - MarketBeat",MarketBeat,2026-09-10 19:09:59+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxONHNOM3REQTM2QWM0cWFUN3RDcFJYZzlweS1jNVFOTkJLSVo5MjZVclFTM3Z3alNoMmFEcFg2a2JNeWJ2ajNKYi0yNXZDTFd6R2dHd0dPT0RIVnBienF1eHhzcXdIVHppTURZa3ptOHdnQnhXOEhtcFVrbkFBSy1WdS1meXBXRm1wcWJmaGgzNUJsaEVkRTRVd01CUHppYUh2NVVOakxWMXdobjNqZUNIY1E0dkJCVzVqeHBSOGFvT0c5d3pTVGdUQXUybDl0TVhDclE?oc=5,LRCX,2026-09-16T10:54:32+00:00,insider selling lam research nasdaq lrcx director sells 3 007 970 18 in stock marketbeat,insider selling lam research nasdaq lrcx director sells 3 007 970 18 in stock marketbeat,1,0.1231003039513678,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
半導體設備,半導體設備,3 Semiconductor Stocks Investors Are Watching As China Tariff Talks Ease - simplywall.st,simplywall.st,2026-09-10 18:30:04+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMizgFBVV95cUxPbzdZZ3JYUlJTVUJqbUxkQkJheHhJYlJaSGpudElnRVBEbTRJTWZOZUVWemdmOF9Xd2RIdGhiYkFpWWhhcVpkNGtBaUVGZDZ0Mmx0Rm1kWGdjeVpoeURxUWtrUm9qa24wSjJqcWFHN2hXbmVnOFQ4VF83TkV5REZDYVlyZENRdlZ1XzZmWE5KYWdiSFZMdDVBVk5IWTVsX1NRNzE2Zkx5OEwtN0RBQlBfWG1Ea1JQdXljWXZoaUxrbG96UlpFcE5Mdm5zb0JZQdIB0wFBVV95cUxQY2toeUQtWHJTV0l5VTd5ckE0UHpZVDdpSlBmLWFJcFRjcmFGMDFWQUVRczlyUzZ3ZFRjU0VqVXNXYTBibW0wbTNqZ0o4MHNpdTllRUo4MVdKMjA3NkU5NGVwUzFSN0JlczVnYWRndm8wMWFfZUJRZ3NjRGFYaEF6U0xET0s5MUhzeDdmNUU3bmpkUUowUmJlanVCbFhObV9JTDQtZjF3U3NweTR0ZldkS0ltTUVrRnBZRHpRXzREeDdJYnBuOWFlcHVRZGpQZVF6eDRz?oc=5,,2026-09-16T10:54:32+00:00,3 semiconductor stocks investors are watching as china tariff talks ease simplywall st,3 semiconductor stocks investors are watching as china tariff talks ease simplywall st,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
AI/資料中心,AI/資料中心,Want to Make a Fortune From the AI Power Boom? Buy These 2 Industrial Stocks - The Motley Fool,The Motley Fool,2026-09-10 17:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRk9SNVFEdFZqbjNtMTVZd1phRVpacllESy1xVG5sUVNLSUVBU3RtTzNYOG5RMDBIU0hkMzFRRW43ZF83SFZpTlFkcmlUcC10bDduR3plMG1CZ1VRcnZ0ZmJhd2diUlNxQllaTHFKZEJhd0gxdkUwdG5RSHRvM3JTajZVa09lb3g2aEx4T0VoUnk?oc=5,,2026-09-16T10:54:32+00:00,want to make a fortune from the ai power boom buy these 2 industrial stocks the motley fool,want to make a fortune from the ai power boom buy these 2 industrial stocks the motley fool,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
