topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
機器人/自動化,機器人/自動化,3 Robotics Stocks in the M&A Spotlight in 2026 - 24/7 Wall St.,24/7 Wall St.,2026-06-10 11:20:33+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPNjV6MlNmSGRxOEdybi1KM0VCVGF6cWtDYXpsQk1aaVNWU3E5R200OGc3SUNBQ2ptbFdEMVBieHoxdFhsZXU0b1h3VU9SclQ5NWhkWlY5YjhuSkh6QlFmMmJUV2g1LVBrWjFWUW5RRFA4b0lwdWNaNE9KajR4RGVxNHUzVDU0czlnd2JCTnRqUmVJWUE?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
網路安全,網路安全,This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's,Barron's,2026-06-09 19:29:00+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifEFVX3lxTE5jdnMyYnZySG9VSlF5amx2SF8xXzVidTd0aUFCQVI3VndvcVV0RWVCMzd6WFdtQUFhZ25wd2NoNzJLaFhJTDF4VldoZTNZNF9RWTlnNnllM0dHY3VFM0pTODRkQWgxOVZiUXhrcmtueHBEWVlNOEctRXJwZ1A?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
網路安全,網路安全,This software stock is down 15% after earnings. Here’s why. - MSN,MSN,2026-06-09 19:29:00+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizgFBVV95cUxNdXJ1c0QwOVdMUTRCSG11bG9KbElsYlUtMnhYWF83MkxscHhrN1F2T2RWdUdQZERHSlc2Q0d4aTlxZ0hNWVBTMEFRb0pPU25JSm1PY3cxd2NBZHczOHQ4S1NxRXNHeWQ2NncwQWVFMl92RmNaS3FZUnlzXzJiYzlIdVl5aktwcFVHRVpDdnNrTFdieDNuYkxjREp1WEVOR1RxYnBZNXNlRjZFME1kQkRTNFBIMHdZbFpidkpWZ0pQWmhlZVplNXhZMjN5OG1IZw?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
國際貿易,國際貿易,"Edward Jones senior economist talks rates, stocks and consumer spending - InvestmentNews",InvestmentNews,2026-06-09 19:18:35+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMzFWcXUwbWE5X2dDSkd5MGtnTm90dWlaTTBDcDNNbjRkWVBPdm45QktmVmN3cXVGQVhfTElQZjhhSGNsbXRTcHJDd2xFTEctWU1tcHBZY3E4VUxXcXRFb242T2hXM0lkcGwtbEpkUFFpZmlxWDNvUXhjZzh2QTRZLXI2TTAyOC1OTUZtb0xxZ0VBb3VoQ1pid2t2NkY1TkQxeXp5bUJSbW8wbkhGeDBXdlRoOFlBREJtQko0bmJwc0RfSEtNVGpKMw?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
網路安全,網路安全,Cybersecurity Earnings: 1 AI Standout and 2 Stocks Under Pressure - MarketBeat,MarketBeat,2026-06-09 13:03:04+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeHlqOWxVN2ZBRTFUd0haQUZmczFMTWo2OXJoQTNYNjg5RlJiQ3hfZEROMkRKOE9TLUVXeW55XzBiLVl2WlZxOXRRLUx6ZDJrWDFlRHdQSkhOMlRIOHNSWC1YdENQcmtfTlp6ekw4SzFtR1JWSnNPZVA4YWlXVm1NQTdpSDlGNGtWVkxaNjgxMUtUd1hzRUJ5MnQzX19TSnZQOG9J?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
國際貿易,國際貿易,"When trade policy turns contentious: Tariffs, currency devaluation, and other trade barriers - Britannica",Britannica,2026-06-09 07:00:00+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
消費復甦,消費復甦,Q1 Rundown: LKQ (NASDAQ:LKQ) Vs Other Consumer Discretionary - Specialized Consumer Services Stocks - StockStory,StockStory,2026-06-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNblZnLTFkeGpRVm5pN1ZteWxQdUxfZXhCbWV2TlMxd25vRzRzNHlhamN0aGZBSGxGa19idDBqVmZFSVViUE5LM0RQR0U2RXE5ZUdZTXZMbjhKaEF2eUVsVHJueVJjWHcycWlrYUJWSUFEODhLckdvZmxYVnV3RlZWcmhlbEs4NUx2RDVCdlYwcElSU3NaNERlSTdSdzZPZnR2WGZrcXZUdXN1ZXo5ZUdtS21jS3owM1JIMFpreEdiZ2h1U2lzWWJNQmVPeUNpdDBMR3pZNW5mWVdDRk0wczhyUE9EZkFjQQ?oc=5,LKQ,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
網路安全,網路安全,CrowdStrike shares fall as 'Mythos moment' fails to cheer investors - Reuters,Reuters,2026-06-09 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOalEwSHVTSXl0bXBQdWVaZjZaLUtZeUcyajRoOG1xUU5KZ3dVRmRtX0dCaE5lb3hZYktjUjhjQlhIdVVOWk9NSmhVWFNUc3pVZEIwQjlmMllWaG9DRnpSTTZmbElRbnllWmJCS1lSdW54aXNnUFU4Z0k4eENYWTVjd281bFJ5NFpiZGw5eFdCMzFiVUE2NFlIZjJwQTFFZTZCNE5DZmpoVTBHZmJaOFQtNEliVWxnbks2?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
國際貿易,國際貿易,India's biggest trade bet comes with six red flags - The Economic Times,The Economic Times,2026-06-09 06:28:50+00:00,未分類,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOMGE1R1otLUZ2NEM0aHdleHg3YWRIZTMxUlZKLWg5Q3BEY1NadzB0Z1NEdE5SZU5yMGRZaGk3cS1jUzROZkU4YktYMlc1QTZnT1NnZmotZ3BkS1AzTms0cDdPRVRzcTBnQm1IX1F3Sl81RXg5RmpKRWdvQWtjY1llWTY5TVlsSnF5TVJTTDd0aFN5Z2RFLXdJMk03dWttZVFhS2tGWmhKeEM5UEVzOHd3b002b3F5eEJkdFdhNGlRX2xXOFNnclE5Z1BKTlJCbklTR3U2VGtKMkwwSzF1Z1JLdHp2dUdCT3ZjOUI0eDZqZnhfbmcwVlQyRkpXY9IBgAJBVV95cUxNM015dzBEbi1fNzRmUHVXRGFuYzBzMEozMWc5YWpvQm5hNWM3VkhqNzI0eEVpbmVENEtSdWZlejdjSDR1SExmNlZUMl9HMV9ySy1xbjBjVW1ia09uWTRHT0RIRWxLaE5YbG82Ylp4dXYtYi1majktZ1NsdGNiLTlWdlBwMENHOWlKaGlfUnJtbm1ud3FWaVF0QWZOeWp4M3A2bE55TjNGaFR3eFdZeGhkZlhrUy10Y0NNa0FuN2xhNkZPYjFmWGdmcmlhSDRVOEg0dXB5ZFJmZVRBUkJYNnZIdFZmb0VXb2hubVllaU5DRjBsWGZ0emd6N2VVN0t0b1hn?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
機器人/自動化,機器人/自動化,5 Best Artificial Intelligence (AI) ETFs to Buy in 2026 - The Motley Fool,The Motley Fool,2026-06-09 00:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYzA2Wld0QkFFTkVjZGlIQ3JfdklNNS1SeUVIb21TMFlFZTc4ejB1UWZqN3FLT2FlWVhEeW5QOFM1STZCM0kxRE9lcERjRTY4ZjlDZFNLaVNiSDVZMDhMdjEwbUQ2WG9XeUZ5M2hBeENWaENUbE5tTE1tU2tBS0x5TV9Gak8wVUlMTmlqRl85SkQzSnJmMGd0T1JaelpWS3lvVWc?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
網路安全,網路安全,Q1 Earnings Outperformers: Varonis Systems (NASDAQ:VRNS) And The Rest Of The Cybersecurity Stocks - Yahoo Finance,Yahoo Finance,2026-06-08 21:57:50+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNU3pDZi02RGdYR1lkUlV3RDZZcFFDZ1htMGVGT2U4cGZHS0pFck50bHNhSjNOTzlTZ3FkNTBYSkRIZHpYVjVzYU5ha3R3WERpU3hWZUp4UHZ2MEZYQnpIem9hRHlXT1NBSm5EdERQbnlEYk5DNG4td0puZWw3TWZoby1CeVgydjJUdFI3NFlDMW1DUGE3em5ad2ZVNzFCWU1fVW5wU0pPUHN3dw?oc=5,VRNS,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
消費復甦,消費復甦,"Caleres, Inspired, and Wolverine Worldwide Shares Skyrocket, What You Need To Know - TradingView",TradingView,2026-06-08 16:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNbzVXVGFxOFRyUWJCa0I1dkFESHh3TGc5UEpVSEZ5SlhMX0pfT2JDVjQ2VHVGTlhwY3AwdVZiRGFuNU0zNzFhZDN5Q05PWTFmNVVxUXFraW13WUJ1TUNyUzBIQUJ6dDdpRXdsYmRleEdVdW5VOHI1a25yS29ScENuQVQtTkhjYW5OQ2JNc25GRDktVWx0djZ5UlI5anc1N2pfZFdrWU1oUVFNS0RrZmRMeFFYX2NxcENLZnZKWWVrUWFSNm9iWnlzSllkWFlhLWtJd04zS3FoVQ?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
消費復甦,消費復甦,"Stitch Fix and AMC Entertainment Stocks Trade Up, What You Need To Know - The Globe and Mail",The Globe and Mail,2026-06-08 16:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNMWtBOEx0RVZ3RUlkdUlreU9YRHBRLXk0OVFoWTFic19CUGxNRHFqMHNHTmtkNER6OHRIZmEwRC1oRWJ4OWNBNi1qd1d2Q1I1clZ3Z2VOeDZFV0pXN1ptcXVnRzlNT1lIeXdfaEl0QllvZE51VHFOejU2TmpjRVBGMWFCNUlaMEFldnp4UEk4THpDNUhlMDl1TjBhbmhVZWtaM19lUlFXckJaa0VOV2pLSjNiWXBDMFBZSTExMHNBM3JPRDlFMGRaWHhsemsyQU1uaFlCNlBwLVpWTnlyeTUyMXRESEt1VVZsVWc?oc=5,AMC,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
國際貿易,國際貿易,India seeks preferential US tariffs in trade deal talks By Investing.com - Investing.com Canada,Investing.com Canada,2026-06-08 14:43:36+00:00,併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxOb1VIX3ZZOFhIcm51UzRJQmtlOW1uNXFMemZTeWEtX2ZhdHp6WEZtdkxETXdRWWZXRmZKeXlKWHlOdTdSd1FoYzM4YUwwVHdvMGxWdkIxQjloRklwamhSWGhPcnpTTjZWTUZUaWxFcWY4eEhIT0MwM1h3bHVUYkNRYThmaFp0NEFwUXAyRDBteER4Y29DS1FBdWcxZUg2dkllVFFyNFc0eDNhQXE0MzRKRQ?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
核能/電力,核能/電力,AI Needs Power: 5 Dividend Stocks Quietly Funding the Datacenter Boom - 24/7 Wall St.,24/7 Wall St.,2026-06-08 11:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeTBOQTRabVpjZnZLWXVNd191VGpWUUN3blBmazlVQTdIYmlONW5hbFNVQk9wSTBoQTN2NEZkcUVPb1lVYy1uUFlPUTdkNHh3TVlMNXlxUFQ1WEYzbzVIcWdYWG16MnZNTnFPSzZaaWpYNjRrVmNqVGpvVF9aX0s4M2hHTTJ3cnJselg1djRzTEo1Y2VYNGhDTFBwbjQ2b210Vl9DcUNUcnZXcTdxUTVKUF93?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
核能/電力,核能/電力,Best Nuclear Energy Stocks to Buy for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-08 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE1nZmN2NGstZnJNbDd3Mll5NDVlTnZXelJJOXh6WEh6TTJ2UHE4NElWYklmMXp5WDZIRUI4cXdoOWtzTVFfa0Jsb0pGQjF6REZ2ZDJIMTVMUVZiQ0owSmRCWjZTNGsxUWNyM2F2Y1lzSWV4Q09zaURHUjBB?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
機器人/自動化,機器人/自動化,4 strategies for investing in AI stocks - Britannica,Britannica,2026-06-08 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
消費復甦,消費復甦,Watch Too Early for Rotation Into Europe Stocks: State Street - Bloomberg.com,Bloomberg.com,2026-06-08 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMUprU0w5UGhZVGhqaW9RUlNCNVBUU05ObHhBRGZnOXRCcndyYlhzQVl0MF9sOVlsRGF4UTRXXzZ5bndPcjhJd3Z0QWRDVGxpdktRLUNMSWg4eV94WFRUQ3loRlNNWEtzYzYxZ09KRW9CS3lVRHVSQ2x5QVRzRnBGUjhIV19ZLXc2Sl9FNnIzLUItZkFLdHlaLWx3SF9rdlg0VXZya0F1UnZEeWxkQWc?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
機器人/自動化,機器人/自動化,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,simplywall.st,2026-06-06 19:31:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPaXZCeFIwN2cxMzhkRGEzY3VfU0I0X3Q1SVBqNmVLbllLLUd5TXE1TFpSc0FtMmNIWldiclBZWGkyNVdieWV2T0lneFd1Y1g5SUhrSUR4ZTRXZE04UFVteVozMkVYaW5SSk9qSmJMZ2VPUkJjQ09Ncl8wTTdnUi1XV3F2dkNaQkRrNGUxWHFUaV80RTBiNnhncUFyWHZZNG12OUcybDNFZlJWTXhVZTFHMFZ1OFFQYklkU2NIWFdjbUtod014V0dtR2E4STlyVVpoS0U5UU42a9IB3AFBVV95cUxPdGtRZVlLWjJ1RVZVQTE0UjJYMkIzZDczS25NcTJmVmtmTjJZZWc0V29NSmhWWEFpdG1hMGg3YkxDbkZuTjlDNE5YaGo3MF8xT0M2OVhOY3JNd0JBel9oTWxXWmtZaEJaY0lMSFNtZHNOMjM5Qk4wUWZpMGthTjFLcVBnaTNoSWdQby1SYWJYZktZNVlqZnFIblIwSnJuc18wLXdpQmJFUjlGTThWQWNLUVF6Q1R2TzFlN0ZWMGliem5EcFRvS3dkcmppdERxSGZVa1dlYnBncjdQWmZO?oc=5,RCAT,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
國際貿易,國際貿易,Tech Weekly: Tech Selloff Snaps Nasdaq's Three Week Winning Streak - Investing News Network,Investing News Network,2026-06-05 21:30:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5xc1ZETzNSQnR0UnducUtIRUtmTWRocmN3a0hNeUJFZC02VDJIa3NaTmVhZmVyTHB5LVNyWWJoU1g5dzRGQmFncjBUeU1KRUNfc2c?oc=5,,2026-06-11T23:10:57+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
