topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,Nuclear Energy Stocks For AI Data Centers With NuScale Power In Focus - Sahm,Sahm,2026-08-09 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUVJtOXc5cGlFRlRSN0EwWDBMQ3ViMmN0Ri1PekxGN1NBaVEwYlRESDIwM1hxTVctRzR3bU51U1RlZ1AyaWpkMzNuLTA5dkJfWVlWV2I3VlkxVnA0eklWMmhlc3V1SHUwU1o0S2w0X282bi1YMm54bEJSQWJjaGd0UmxaSzUzT2dNS3lMT25rUUNRazM5eTVROEhka3BUSlVpa3FwRFdkdVFoSXFaUVJ5dHhBbWRKV2R3MVU1SFJB?oc=5,,2026-08-12T23:36:16+00:00,nuclear energy stocks for ai data centers with nuscale power in focus sahm,nuclear energy stocks for ai data centers with nuscale power in focus sahm,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
機器人/自動化,機器人/自動化,Investing In Automation With 3 Robotics Stocks Showing Genuine Earnings Growth - simplywall.st,simplywall.st,2026-08-09 00:45:11+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVS10OHIyV0FEdXpwa0xYOUY3aE4tSWptQWR3NF9VTnZzVWNxU0pENFo2OW9uc21YQTJRNG9zcVBqbERtU29wZGlvZjI5YTdCcHdoWVh0YjdaN2pQM01uelJOQXRpeE1mNjQxNFFjLUtfbGJrbnkxYVhJSTlzakxvQnRkMkljR3VqLWtGOUdrUnc1U0k2UnI5bjJiT2x5U3EyQnFfV1hHcWtHS2hBd0FTd2w2YmplTU1MZWxyWXNBV2ljckNnTHBwSjB1RjIyNFMyWGY40gHYAUFVX3lxTE80NV9VYjh0bVR0TFdFQ3NmUHdYbzczaU5wSk1fQUMwWm5wWHNQdDlGeXY4dTZfUi1jVlhqTnhiZGYwcHFjQUt6ZFNDcTJmRndCSHlVTEdXWUdLYmlUbnNhY2ZFSV9LZ19JZWx3V2JBWDgxM2xuQVAta3FJYmF5aXR4Nk5QSG9sR2YybFUwSXEyMHVHdHhzT2dUWnN0VWNHanY2Tks4aVZZcFczaXZaT0pyTmQ4RndMYlV0UkZCbkRZRXd2ZHloS3M3Nnp2ckRfWGc2TFlJU2pLZw?oc=5,,2026-08-12T23:36:16+00:00,investing in automation with 3 robotics stocks showing genuine earnings growth simplywall st,investing in automation with 3 robotics stocks showing genuine earnings growth simplywall st,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
核能/電力,核能/電力,Constellation Energy Stock And 2 Nuclear Power Plays For AI Demand - simplywall.st,simplywall.st,2026-08-08 05:20:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPTVd5OW93TjJaRGxWR0hqSC1FV0JmRFVTY3BseXlOTTZ4dGRoV2x2Z0FadE5fOEtKclRWZVBDTHRFLThXZWZqVEllbzVDQVZxVUFJRnFaQ2xpTkVlcDNLdHo2UmZPdHhXcUd5RmxDNmplMGc1bEQwelNOdWdlRmg0cko4NEY2SDNTWHJxWFVEdk9ucld6amNQV2FIX2tOYjZ1MEdfWU41dVo4OGhzaGM4UTUzbXJqYTJsWUp2a05oTUpoX3dkU0Z1UjBldy0waENuMHN1eNIB2gFBVV95cUxPeVluTGNvaUU1UzZwSllZZFpiVkN1UmppZDhrYlgwMk9iNGlfTkpwbjZTeVhSTFA2UXZfcTNQWVJYem9MYkVtODlwMzVZTFBZUnBJTVR0YzR0S01GSXI3UjRYbS1xWjAtaWtnZlJTUG1nYXJJUmN2OEdoVFg5TnVtS1VHNjlkMURWZ3BsTXJOWjNTbks2djluZzlVUXh1Y1d3UEV3R0tMSnNZVjlmNlQ4MXdTRERJN1BvazZhWjVlYUpNcXBVUVFDNE9oLTFaWlgtd1NWVFpjSFd3Zw?oc=5,,2026-08-12T23:36:16+00:00,constellation energy stock and 2 nuclear power plays for ai demand simplywall st,constellation energy stock and 2 nuclear power plays for ai demand simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
機器人/自動化,機器人/自動化,Artificial Intelligence Stocks: The 10 Best AI Companies - US News Money,US News Money,2026-08-07 20:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNHFZQW0zOUM3ZVhtZy1HVEZmbXBSdlFubi1OYWFjSktBMEdlaks0NU84UmJaSTlyMF9tZkU0dERkdURhTzN2VVd0RkFhem15Q21POEpacUllc3p2cnZpRjdMRzV4ell1WGx0enhHc29IaVdHNE9hWjFoRDczY1l6ckwzLUJ0WFp2aGx1SGJOTkpycVRReVN0YVA5c2ZDMGxT?oc=5,,2026-08-12T23:36:16+00:00,artificial intelligence stocks the 10 best ai companies us news money,artificial intelligence stocks the 10 best ai companies us news money,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks Powering the AI Boom in August - 24/7 Wall St.,24/7 Wall St.,2026-08-07 19:22:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRUE5ZU8yTTd2cHdwdGZJNTBoVFRXTmRuT2FGdWZjX2UyYUJsd01HVjZ6RFdJV19KOTB3S2hfbVJuNm5vdW9Jb0lEQ2pyZUVmWnp4NlBuanhpenZMVV9abV9CT2dCeEhRenBURmswX3JVdVVWUzRJMlJZNjRhdktrZWtSXzhzd2hOeDFjZG1QU25SMk5CV1hrR0VfRlBGQ1E?oc=5,,2026-08-12T23:36:16+00:00,3 nuclear energy stocks powering the ai boom in august 24 7 wall st,3 nuclear energy stocks powering the ai boom in august 24 7 wall st,1,0.05510204081632654,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
國際貿易,國際貿易,Is Cactus Worth Buying as Growth Accelerates but Valuation Stretches? - TradingView,TradingView,2026-08-07 17:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa3ZNQmw2QzI4SV9ONGo3bDU3X0g2Yi0wZmlRVGRpeElDa1RsRlUwTFFkRHJBcjBOZ19pMVpTay04MWQtc01DUnlsMTFIVTY1OUFsQVNKSEIzTXNuY3dnLXVrb256WVJWcUFkc3BKOUJ2RThzS0hKTVRkQ2p0QjRwbm5pU2Q3R0otRkVHRGJTNGVqYzB4eVJ4MldMRWM0TkNlU1ItRmN4SmI3RmJMUXJOODZqZjVzUEVMMnVZZmZBN1hLdw?oc=5,,2026-08-12T23:36:16+00:00,is cactus worth buying as growth accelerates but valuation stretches tradingview,is cactus worth buying as growth accelerates but valuation stretches tradingview,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
太空,太空,RKLB Stock Surges As Space Force Contracts Fuel Momentum - stockstotrade.com,stockstotrade.com,2026-08-07 13:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMzRSeDFnd3lsSENBbzUwQTdrVDdDS2dpVTlmMnlVdl9vU1VlVW80MGpkOVRjdEw1WVk2alVvUE0wbjJ1TEZUeEN4VGhXdTJPdU12SVRvem44MXIxZkpmcnhhU1d5WWRKODBHNEhwMzBpVlBGQndEdm1ZZUtUMVp0Zg?oc=5,RKLB,2026-08-12T23:36:16+00:00,rklb stock surges as space force contracts fuel momentum stockstotrade com,rklb stock surges as space force contracts fuel momentum stockstotrade com,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
醫療科技,醫療科技,Healthcare Is Attracting Money Again—But Not Every Healthcare ETF Is the Same - Moomoo,Moomoo,2026-08-07 11:12:49+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcGNrcWlLTVY0empaUkJSRkJQUjJoanc3TXEwa0szZ0VTeVhUaUQwcnIyVjBBbVhHZmo2Y0tCd1g0YmhwRk9oSkNhSThkQ3MzRTB3a2RUYUs5RFU0Z1hqQXZka2xvSDIzVEtRMVZVUWVJYkU5RUtEZ3dkbng1V0poZVJ1d09LaFFvVE1aZ1gweFZ1d2haTDZsaWxNN2lyRnBVOUxtYzhfSzlOOF9FdHgzVjlSa29SUjJVVjZB?oc=5,,2026-08-12T23:36:16+00:00,healthcare is attracting money again but not every healthcare etf is the same moomoo,healthcare is attracting money again but not every healthcare etf is the same moomoo,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
核能/電力,核能/電力,The Hidden Winners of the AI Power Crunch: 3 Utilities to Watch - fool.com,fool.com,2026-08-07 11:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxObzQ1cGJ1a2FCdXdRMzFIZkd3T2pDaE9jYkp2NG9weVppaXJuYlpSTFc2c3RmaC0tZTMycHdfM2g0WWtfM0hXVUlwZWctY2Z0VllGcDV4Smtwbld1MTN5UDVMM0pXQnB4djBtWUtmMmtPTEp5Ty1LWmZzdW9GMC1YdVQxdUgzb3pnV3JCRXRreTQzeWNQakNsXw?oc=5,,2026-08-12T23:36:16+00:00,the hidden winners of the ai power crunch 3 utilities to watch fool com,the hidden winners of the ai power crunch 3 utilities to watch fool com,1,0.05212355212355213,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
核能/電力,核能/電力,The Hidden Winners of the AI Power Crunch: 3 Utilities to Watch - The Globe and Mail,The Globe and Mail,2026-08-07 10:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOWURFYmhlLTdqUm56b3lXTUJKNVRoSW8wUmR6M21HSDc0dkkxU0RlR2dFVzNQQnJyeXY1ZThDOW4zSDJiNWdrU1ItX0w1aUFjQ2dFQ2NydGxHU1c1dlp4eFB5QTZ5VWVyTU15WjQwaF81bGh3Y2s3cWg0ZDdEUEVFbC13M3Fjdk9LNFBIYU0ySTNxRko2a1VXb3FNVmpuNXlNY2xvdThlUVM3Yl91STE5R0ZoTFYtQkFiejZHWEFSSklqcS1TWndjTVhBMnBvTGVSdmRmU1VrdjhnTTNJUXNB?oc=5,,2026-08-12T23:36:16+00:00,the hidden winners of the ai power crunch 3 utilities to watch the globe and mail,the hidden winners of the ai power crunch 3 utilities to watch the globe and mail,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
醫療科技,醫療科技,"CeriBell, Inc. (CBLL) Stock Report: Exploring a 47% Potential Upside in the Medical Device Sector - DirectorsTalk Interviews",DirectorsTalk Interviews,2026-08-07 09:09:28+00:00,產品/需求,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNRTBEdkN2RDNVSjRxRjZvOTNqMmhVNlZwVDYtM2JjSGl4SXRDaXhKWTdZTnc2Vl9mSUJ2Q2pqYmVFSU5UTTk0OUJ2ZG14eFBjdENQOXNoQ1IzNHo3WmE1enJLODl5SnNKYlBhVGF2eDFQMzgwaXBXWEhQTnRleGMzc2h5U01lTGJvLVJLd0gxbmpMMllzU2k0ckRaZ2RlLTRCbVJBcWdENUJScGxkX0xDNGNsTkU4cmZQOHYxeVU4VzM3R0VrNXdTc2NXeUtKTmx1U0xKR0dMMDBwdw?oc=5,CBLL,2026-08-12T23:36:16+00:00,ceribell inc cbll stock report exploring a 47 potential upside in the medical device sector directorstalk interviews,ceribell inc cbll stock report exploring a 47 potential upside in the medical device sector directorstalk interviews,1,0.07258064516129033,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
國際貿易,國際貿易,"What Is a Trade War? History, Tariffs, & Impact - Encyclopedia Britannica",Encyclopedia Britannica,2026-08-07 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,,2026-08-12T23:36:16+00:00,what is a trade war history tariffs impact encyclopedia britannica,what is a trade war history tariffs impact encyclopedia britannica,1,0.08806262230919765,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
醫療科技,醫療科技,Biotech Stocks: The New Drugs That Could Fuel Big Gains - Barron's,Barron's,2026-08-07 05:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTFBBMS13cHBNalFlWHlmcC1kaHFsTzI4NTAtMHREdFc2ZXN2cEdJU1A3MW5LNG85aEYwY0lEanNOdktVQnF2UVJXMDhPM1lXd2JPOXhSc0ZvWGprMWxSZWJ1Y01hWUVqRU0wN1EwQm1VWW9ubm1uTlFJMFdLa3VBZw?oc=5,,2026-08-12T23:36:16+00:00,biotech stocks the new drugs that could fuel big gains barron s,biotech stocks the new drugs that could fuel big gains barron s,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
機器人/自動化,機器人/自動化,5 Best Artificial Intelligence (AI) ETFs to Buy in 2026 - fool.com,fool.com,2026-08-07 04:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYzA2Wld0QkFFTkVjZGlIQ3JfdklNNS1SeUVIb21TMFlFZTc4ejB1UWZqN3FLT2FlWVhEeW5QOFM1STZCM0kxRE9lcERjRTY4ZjlDZFNLaVNiSDVZMDhMdjEwbUQ2WG9XeUZ5M2hBeENWaENUbE5tTE1tU2tBS0x5TV9Gak8wVUlMTmlqRl85SkQzSnJmMGd0T1JaelpWS3lvVWc?oc=5,,2026-08-12T23:36:16+00:00,5 best artificial intelligence ai etfs to buy in 2026 fool com,5 best artificial intelligence ai etfs to buy in 2026 fool com,1,0.07792207792207793,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
醫療科技,醫療科技,"5 things to know in life sciences: Week of Aug. 3, 2026 - The Real Economy Blog",The Real Economy Blog,2026-08-06 14:31:54+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNUmY5OXlCUGhhZ3p4anIwRFhWaEpUZktBTWRibkpsdFh6T3pDRGtFeHYyYjU2QUxuLWdJbGFWYlVaYzRHdWFiZjNjaThrcjN6RExhalFmVE1TLUNYdXBBUUpZdHdudGJmVmNhYWt3bi1pOEVsaUduZjZmYTM2VGpYM21fblJuMDRpT093?oc=5,,2026-08-12T23:36:16+00:00,5 things to know in life sciences week of aug 3 2026 the real economy blog,5 things to know in life sciences week of aug 3 2026 the real economy blog,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
