topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,3 Quantum Computing Stocks for Risk-Tolerant Investors - 24/7 Wall St.,24/7 Wall St.,2026-08-26 11:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMinwFBVV95cUxQODVSOW9LRXNuUmtrUlRTYXZtQWw0SUp6a0VnWVhuTm1GXzNBcjQ4a0FkZHVVMldoaXlielhGRXZQRkR0T2htUFVWaDdsWEJ0Ukh2Rzhsc2tzSGMwN3F6VEFPT2ZBUDFyMUFtaGF2bV94NVNrNjRaQUR6T2Q5bXp3SkpSbmdTMkRtbGZiaGhWbEJCdTQzRllaLWdpalctYVE?oc=5,,2026-08-27T21:49:48+00:00,3 quantum computing stocks for risk tolerant investors 24 7 wall st,3 quantum computing stocks for risk tolerant investors 24 7 wall st,1,0.07346938775510205,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
國防/航太,國防/航太,Drone Defense Stocks With Strong Balance Sheets Deserve A Closer Look - simplywall.st,simplywall.st,2026-08-26 08:27:41+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNbU5TVnpHSjk4bG96QzRmTWZmbTh3elBsMUNwaU4xX19oaHNXMUN2aGtUT3Nwbl9NMGttNWY0d3hkOGxYdUdYWXd1V3kwMWgzaFZ4OWJ1YzdlRDc5MENBLWRyaGhJbEhJRjRpWnpTa0VuUFJkSVZCdWRJNGlwWlNlMTlCYzZnNUpLdXNNbGw3U2lWQzhWZGRZT3RhY01VRWtlN3NpSF9JRXkyc181cUh2ME9WU0lKQm5vd3dON0tPS0FaNGRueW15X1BUR2czcHZhTHc2TDhxSTJGUdIB3wFBVV95cUxQS0M1YXFLcWNfVnB0RTdHcmJ3Y3JCQ1RVbTlHOWVlZXRvM0JpZU1jbzZHQmZRTEhqeF9vYlgweHUwbkVNU0NLUm9NYV9hOGZCVGd3LW9uR19laHZDSjNkSFpjVVJyNDRqWllmNDRwQmNQLWFMbHp5WHl1VGFPbEFqdjVpeGxGWnlPVTdWYkdOSXdCSWFVcENib09ScXA4Q05fLS1qN2haTWpXWmtjc0JzTUlzdVVmc0Y2TEJybFVOOW1kbjZzMTE4V1RFd1BJOVBZQ2s2Yl9vMlRZT3o5RnRF?oc=5,,2026-08-27T21:49:48+00:00,drone defense stocks with strong balance sheets deserve a closer look simplywall st,drone defense stocks with strong balance sheets deserve a closer look simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
核能/電力,核能/電力,NuScale Stock And 2 Nuclear Energy Picks For Data Center Power Demand - simplywall.st,simplywall.st,2026-08-26 02:23:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxOWldXdGFmbXFiSjdQSXpocUdpT0tDN09jZWY5bnBZRmY0OUp0UzBtcWNmNnNydWtib0VzSGxjY3gzMU9US2JIWmRSYVRhOXFMb1dFcEh3bTNlMWRxU2hCUW92TWhGTXQwYUZMV0ZYTVBtMjNIOUFpTUtSZDFjUERmRjZzOExLVTU0SWdsekhWS3drRnNQWkdzMW8tRTgxY0oxcnZYSFVsVFl5ZFJSSmpIUUNCZDBBQ2N2X3l5NmhKV2JaMjNIMzRUMEt3LVU4RU3SAdQBQVVfeXFMUGdLTzFsaXhJV19UTGxVOHlVaXNFVU9tbGdIVlpGNTRXaVlpWjRPRkNUOXd4aXFaRGRiRDZyQTRIbTRSZ1EzYXZLMTlKbTBnQlcwM0F5azNKUTJKR00zcG1qVjhCMnV3LVhKSkk0Ty01T25meTdYaGxFMnRiNU9VdEluQ0JoRFNTcWRFWTdiS3hmNW9qeEVOZUcxSE5iREo0RlRtUXZLTTFqa0xIYUpkUEZLcTI5azdpQmdYOS1oeE45NzdWWWlTYlZxalJXM2dIb0NlTkQ?oc=5,,2026-08-27T21:49:48+00:00,nuscale stock and 2 nuclear energy picks for data center power demand simplywall st,nuscale stock and 2 nuclear energy picks for data center power demand simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
加密/交易平台,加密/交易平台,Coinbase Launches Tokenized Stocks on Base: Apple and NVIDIA Shares Move Onchain - FF News,FF News,2026-08-25 20:24:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxNUzZ6NGh0LXJOWnc1Rjd3RGZMT3VpaXJWTWc4S05LckVvUnNES1ByZGNVRHE5OEY5cDRNNzB3aFF3YzBkQ01PcWhoV2UwNHBVMGtZSmR5YXoySGpkVjNKelFWRzUxZ0NwQ0FpX1UzZE1iVUxpdlNlUUI1YkI0cGYtcjZWR3gtdkFTZGd0OXdNTm1Gc1JhblN6d0o3RnNPdUVKeXN2ZjNB?oc=5,FF,2026-08-27T21:49:48+00:00,coinbase launches tokenized stocks on base apple and nvidia shares move onchain ff news,coinbase launches tokenized stocks on base apple and nvidia shares move onchain ff news,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
加密/交易平台,加密/交易平台,"Robinhood Rises 7%, Webull Climbs 4% as a Day Trading Rule Repeal Ignites Retail Crypto Orders - 24/7 Wall St.",24/7 Wall St.,2026-08-25 16:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNaHN6MTlPcTJ0VXZpaW42RkZ0VVZnSnRlZWN4aGVZRmh1dEJxRk5wbjRvd3Q5ZldUVWd4anRCMmlOaXZ3YWdNYUdBQWg1MVVnRnp2dWlLYmZFbTY5UGxCemNsU1o4dnlGMk5nMlQ4enpDUUJZQWp2UncxWTBKeGhmT2YyUWJpVUhtQ2xTNXNSYmVuMDllYl9HV3NlWF9mUDNtT1JtSGp2alJLZVBHYmpZSFJJejFGLUM2NUQ2ZTVSMGJ5cHJQUHBRMjNrY3hzMU44?oc=5,,2026-08-27T21:49:48+00:00,robinhood rises 7 webull climbs 4 as a day trading rule repeal ignites retail crypto orders 24 7 wall st,robinhood rises 7 webull climbs 4 as a day trading rule repeal ignites retail crypto orders 24 7 wall st,1,0.07012987012987013,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
國防/航太,國防/航太,Japan's Terra Drone lands Self-Defense Forces order for interceptors - Nikkei Asia,Nikkei Asia,2026-08-25 15:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUEJxdGpqQVlOdm45NExUSG4wdVBmblE5Yi1reFhOVHRhMmxuVzF1SnNkOFI3WFdSdEpZZDBmSTJ0aTZSbk9yRXMzeTBKZE1xb29hNGM0andEVGxyR1Z1NnN4X1hEVHlPUndwRVBubXRxemdXLVFtVGVsR0gtQmNubnBmaHYwaGl4V1BtdWlPbjRya1FWU3gwSldRYTRiWlBNcUR5eWd6REFFbzRHaE1BT3JQODV5aGNSMDhEbzQ0c1NHS3hVRVVXaGdB?oc=5,,2026-08-27T21:49:48+00:00,japan s terra drone lands self defense forces order for interceptors nikkei asia,japan s terra drone lands self defense forces order for interceptors nikkei asia,1,0.047038327526132406,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
加密/交易平台,加密/交易平台,Goldman Sachs Bullish on Crypto Prime Brokerage Trading Platform: Can the Market Sustain a New Cycle? - Moomoo,Moomoo,2026-08-25 08:15:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcUZmSjZVQU5IZHE2cDlrWmhJTkZqR2FSVEhjWGdRa0lNVExaWjNnTG5razc1QWE2OFFkdWNBREhOM255YU93bEo5azN4MWp5bUFmWlpzU09fTjZabFUzQlNQUFI1ejdwU3Q0dFFrc0V2UXJBQ0lnZGxKS3pvYTJmRWZobEowNHhqcVlwRXMtRzlsa2tkeV9Bbld5eldFTUkzdC1Rc3c2eUlFeE5YWXAw?oc=5,,2026-08-27T21:49:48+00:00,goldman sachs bullish on crypto prime brokerage trading platform can the market sustain a new cycle moomoo,goldman sachs bullish on crypto prime brokerage trading platform can the market sustain a new cycle moomoo,1,0.03506493506493506,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
核能/電力,核能/電力,"7 Best Data Center Stocks, ETFs and REITs - US News Money",US News Money,2026-08-24 19:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBQVlEtUGdBN0dkZkI1N0d0djdKN0xzVE10N0xBemhGQ2lJRHVfSjY3ZGQwMDhxZGRCb1B0b21kR1RNTFJxbHV1d3c5WFcyVF85ME5NRjRwX3hZblNZelFrN3lmT0hVdWIyVnM5MnhBNG5vS2h6b3c?oc=5,,2026-08-27T21:49:48+00:00,7 best data center stocks etfs and reits us news money,7 best data center stocks etfs and reits us news money,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
國防/航太,國防/航太,"Drone Stocks Slide as Risk Appetite Fades: Unusual Machines Tumbles 9%, Red Cat Falls 7%, Ondas Declines 5% - AOL.com",AOL.com,2026-08-24 18:18:33+00:00,大盤風險,https://news.google.com/rss/articles/CBMiggFBVV95cUxNYkxBbHVvQUttVnVfcGYyTG5LSUhOSVhTWGRjSlVUSVFabTBoWkRnSjItZVE4Q3lZQVQ2eFdPeG5JNFRtaTBfbFhwZHRfem5yYjVMZG1GLTktZk1FYjhCUlFCNzhXcThieWthcTlieml6Q0Y1dkNxY2JzdEp2WGRlUTZB?oc=5,,2026-08-27T21:49:48+00:00,drone stocks slide as risk appetite fades unusual machines tumbles 9 red cat falls 7 ondas declines 5 aol com,drone stocks slide as risk appetite fades unusual machines tumbles 9 red cat falls 7 ondas declines 5 aol com,1,0.08791208791208793,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
量子運算,量子運算,IBM Just Hit a New Quantum Computing Milestone. How to Play IBM Stock Now. - Barchart.com,Barchart.com,2026-08-24 17:41:26+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQ3pjb05tcVhfb3JQeUtVblFpTzlONmJKa1dhTHhMcmtXbVZLSmo3QU9VN0JhazdRZlZ6RE9nUjhYN1JGbjNhRS1yNGV0MFUtOW1XdzFTdzl1UTFlQl94Z0NJTEpuNGtRN0kxdDdMNFBfQnNvV282WXpPLVNBV2lsNGl3SnI2cFJVNjFmcU5PSVhtMkVnc2xhZ3VVN2prRnhXNFotNUJYRW5MQ19nSXJ1QlpTRlFpekU?oc=5,IBM,2026-08-27T21:49:48+00:00,ibm just hit a new quantum computing milestone how to play ibm stock now barchart com,ibm just hit a new quantum computing milestone how to play ibm stock now barchart com,1,0.057784911717495994,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
加密/交易平台,加密/交易平台,"Coinbase (COIN) debuts tokenized stocks on Base with Apple, Nvidia among first shares - CoinDesk",CoinDesk,2026-08-24 17:12:35+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPOXZIQldPQUlDVDdlblo2bWNWREhkamFaQm5uMVl5NU9wN0JQM1JSQXQ2cENYVlhieHFqN0pCMC03MzNhTFpNSFpnZ3NJVmg2Y1hLX0prMGhCT2traWZRYUVBZk53bVZjSmNpRWdrMmppd2syeU9GZGIwVF92dDM2YXU4clRTTTFpMmQzRWgxYjhfb0tqb2J5Zjl6cGlJdW5rN1hKQVhKWkRNVm5xWFJfcnNiejRpTFQ5T0JscHFLb3haRS1hYlpxOXduOUZUZFRXMkRuYw?oc=5,COIN,2026-08-27T21:49:48+00:00,coinbase coin debuts tokenized stocks on base with apple nvidia among first shares coindesk,coinbase coin debuts tokenized stocks on base with apple nvidia among first shares coindesk,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks for the AI Power Era - 24/7 Wall St.,24/7 Wall St.,2026-08-24 11:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQc0xDMnZEcUxTcHktTVE1MmQzZWxfU0NiQnRJYmJZU3hPOXdSQlUybWlDanNZYXdxUkpMb3NiOU5lRU02UVhVM1dtMm9PX1g1YkFINzR4YTZxbU9CcFo3ZUl3Y3RLZEpFMmU0R19jNEx3TW5leEtLSk9sTUpUeWZ6SWszWlk2NnBBcENvRUdaTnZxQQ?oc=5,,2026-08-27T21:49:48+00:00,3 nuclear energy stocks for the ai power era 24 7 wall st,3 nuclear energy stocks for the ai power era 24 7 wall st,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks to Buy for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-24 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE1nZmN2NGstZnJNbDd3Mll5NDVlTnZXelJJOXh6WEh6TTJ2UHE4NElWYklmMXp5WDZIRUI4cXdoOWtzTVFfa0Jsb0pGQjF6REZ2ZDJIMTVMUVZiQ0owSmRCWjZTNGsxUWNyM2F2Y1lzSWV4Q09zaURHUjBB?oc=5,,2026-08-27T21:49:48+00:00,best nuclear energy stocks to buy for august 2026 zacks investment research,best nuclear energy stocks to buy for august 2026 zacks investment research,1,0.016697588126159554,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
國防/航太,國防/航太,Rheinmetall Stock And Other Defense Names With Long Term Revenue Visibility - webull.com,webull.com,2026-08-24 04:55:44+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9RWXN6VTlQMFl0M1V5TmN2bXc1S0Y3ZUJfUnVzRzdMczFUTUdBdFhNcjg0UDNsa1haMnJyY1RTZ05EdFI3SHh4eXdOTVUyMndVY1lFSFgyaEI?oc=5,,2026-08-27T21:49:48+00:00,rheinmetall stock and other defense names with long term revenue visibility webull com,rheinmetall stock and other defense names with long term revenue visibility webull com,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks Riding The Push For Reliable Power - webull.com,webull.com,2026-08-23 18:58:26+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1scHhHMDNfMFc2UWhSVjhXNU0xS19nNVlJdC03WTFFNTBxREpTN2ZwTlgwS1FRSGlNZmIwOEFGZEE0Uml3Q3AtWjIwRGNqSklTQmN1ZlI1Ym8?oc=5,,2026-08-27T21:49:48+00:00,3 nuclear energy stocks riding the push for reliable power webull com,3 nuclear energy stocks riding the push for reliable power webull com,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
