topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
能源/材料,能源/材料,Expert Analysis | From Epic Fury to Energy Fragility: A Wake-Up Call Europe can no longer ignore - The Hague Centre for Strategic Studies,The Hague Centre for Strategic Studies,2026-06-11 09:19:41+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxORmRrRTQtNjhpSXctbWpKYWxhY0VBMkVPMnJLeG5LWEdyejA0bTRaWHlaa0R1UlY4QzRJQ2ZxNHJDdnJ3UXZlOWhBeGUtTFNIOUJSNWpOaXUwU0ZLRjExaDFDRmFXcWV6Skx0ZDNzZGx2SDB0REJmRm1fT0tQczFGd0wyMndkWDhwd0hma3psaU84VzlGR2N5TFVFYy1VTVJ1bGNSNFZHX2gyQkRCXzZmNTU1RDlUQQ?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
太空,太空,Best Space Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-11 06:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOaExpQmdOT0MxNDR6MVBSb2dKLURRTXdaQ3UwRFVpY3J2WTVHT2c2a2lVeWxEbmFhMVBVN2FyNlJOVk9rLVNTa3p6V1NhSnRWUGxHeU9kVWMzRmRnNHJUXzRxeVNVZUtTQXNocU5jc2VrenMtdTFRQkF4YUVxUXpOM0ltLWVFRE1NR2tMOA?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
國際貿易,國際貿易,India Seeks US Tariff Relief for Patented Drug Exports - Whalesbook,Whalesbook,2026-06-11 02:32:40+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdGNYMGRVYVc0TmtKSjJxbjFiV1VJMS1nSDktS3Atdlg0cDhrVDRuSVdJQmFUQWppZGpvSmVQTTFEcW5RSDFzQW00Nm54V2lMS0dtaXJ3Q3AzUV9RNUlwTWdHeE9icGF3UF9BU0dnSWpVaVpwb0Y4cGtOdnMtWTVsdnFhZVNaOWdDcnhhS1c1RTIzUk1MSGoyWnRsdTB2TGRDUUNvbzVvYzVUTnd5Nk5tcjE3TGlmV0VWNl9iZ0FzWF9fa3NDZGVfVWhkbE1yLWhscTZJ?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-06-10 21:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBsdjFPeWVPNFJGZVgyajNobzZGVXlMLTM5Z1JSam9mQllITjAxM3R0RGIzbWFBanBNVUs1LWRVdWQ2LVJVQy05ZjhvQlVfcFo5RG16dVEzWmsyZjM1eGZ1WHgwenhQTWpQU0FUUg?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
量子運算,量子運算,"Quantum computing reaches commercial turning point, McKinsey report finds - Consulting.us",Consulting.us,2026-06-10 14:20:54+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdC1mZ3gxNS05OVdpNFlHbHk0NllqZ2s5eVl6el9tYkpSaEttc1ZRQUhPM1NhRThZWWRCa09MSzBGdENyU3NRcHN5cml1OWdwTWpVbnkyU1hLczVvLTRfdGc1OUxFNUdUVm84OWttamZOWFJmWUVuZC16QkxzUkt1VGRUQlltTWFrVmN1WnkyNWtpZHJ0VWNuMGY5MHVsNExWUGVlXzI4cWE2OE10RVHSAbMBQVVfeXFMTk9uMUt3R2VlenJJNEw0M3pFS2dMaVBxWWJfdE5UUHRiS1N6RnQ5dFlCWmdYYk1mRExFYTNQNWNpb29tSVBOTEpmalJ1OHlfZnlVSjB6YnFhQ3Zqcngwak50WHVfVW5ieWxodnY5MXNGZlgxVmpycGFLTEZlb0pLQnRLVV9DTi1FakhWc00xYW1uVHFGaWhTNUF1SzZOdkpoZkdKalpOTTAxaUMxQURsSk1fUHc?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
金融科技,金融科技,3 Fintech Stocks Face Takeover Pressure as Consolidation Wave Builds - 24/7 Wall St.,24/7 Wall St.,2026-06-10 13:10:33+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOQUE2el9ZNVBBbXNfUHFpUldTbWNTRjNTTGJURzRfMmhHNHBzcnNoOXhFNHk0dTUwaGlQQU16UmxINENHV1Q3QURWR3lkMHVFeW0zMzRYUEo4d2tDVTUxS3RxRTF4MHYwM0NpNzFaaXlmOFNmN19UcElrcll6ZlZCWGp1a2stVXJKb0ZwY3ZBQ3JTTDZDQmRzeVlhMndramJJVnZ0Skg2Y2pHdXZtX3VjemJn?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
能源/材料,能源/材料,Lithium Supply Shortages Could Fuel the Next Rally in These Mining Stocks - Baystreet.ca,Baystreet.ca,2026-06-10 12:55:39+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQUo0eXEzYzVQTVpMOHB4elkzam95RDFXMjVtUF9QX3JVQTduZ3dmcXAwQ28zMEdZUVBIdWlINnVoMjB2SDFCWTNwNWFmWDNZU0tjS2VZZ29PTThoX1JoUEk0ZVdkS3JjM1l1bGhLN2xFVmRZZ1pxSnZ2MGN6VFVDZnVkOVNJS1YxYm9FZ2NLZEFGcDlENDhraXltcjFjT3dfRS1CZnJscnBZTDYtdk00LUpVcjROMkdsSlHSAX5BVV95cUxNbzZpMlBmeUlOaXVDaVJGTm5xVlh0MHFLemdyYjdscUZadUM4dm1PWndVWEJzMXRkcmZHYy10aHY5LXhLM2c3emFPQUk1WkRMeXN6LWFKTGpiT3EzUWVnMGduZmZ5WVI1aFVrc1JtRmRTdVI0WE5ISVVKalBmSnc?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
量子運算,量子運算,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",foreignpolicyjournal.com,2026-06-10 08:24:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNT3IxcVN0SlpnR1Q1YW10UXhHOWNxTzQ3eWJjOGVtWTg1RlN5emg2aDQtbkRtaVJ5VElyZjFsM0RRaEZOMFlLaGhwSXYyZVBGNTBIWEY0YWUwVXQxQWFQU2Y4bGY5WW9QMkE3QWViQzRQMVBUVXJjOHhlLU1seFhQTjcxdk1tbG1aRHpIeHE2b2cydENPR2NkeGR1Y3AzRUtxQ2QwczRRUUNDdFo0VHB1Q1ctNzZrSDRUN01USFpIeWpISWo0U3d4ajJvQzdjbG9WeVFoblNmNGo1aWRaSVVDRGMxWWlFX1E?oc=5,"GOOGL,IONQ,NVDA",2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
金融科技,金融科技,"Bank of America Highlights Surging Demand for AI-Led Treasury, Fx Solutions in Asia Pacific - Investing News Network",Investing News Network,2026-06-10 03:08:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeDhSak50TGJtT3Z0bTV1NW0zTjA5NlVxYzY1NTBiWm1LYVl3d1o1MlE3RlJfcjNRdDZzbGdQR2hCNTF1X09FcTZZZ05UWnhTbjF0bGRtNU44aDllanNxaW1JaWphcHVDZWtfVmNkXzMzWS1sRHVKWHJYSUJTMTdobzlLVXVjZUI4RnFyVG9MRmwzQnpubGFVeHE4bFJONlZoa0pVSF82eHJYem5rbW9HTGJQOVZXU0lH?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
量子運算,量子運算,Xanadu Quantum Technologies Limited (XNDU) Breakthrough Reduces the Cost of Quantum Applications - Yahoo Finance,Yahoo Finance,2026-06-09 23:01:43+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxNU2FoZzVBWi02X2RXOHA0YnZCSFlNVUZuTkIzTDJsbFo5N0Flc1BMUXZzNktUX3NxRjFDUjBJZmQyNTVtZ2Jvc2pBakExLUU3Q2tqSDBsdEoyOXgtbkRFQ3NoZmNQdnQxWTR0VTFNYUxHOHl6RUFuM2VSemRZajFNS2Q4V1JPU00yVzA1X0FZVFpHVDVBc0VTLTVsSUdEMDUwcWNIdDAxY25XSlNYdHc?oc=5,XNDU,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
國際貿易,國際貿易,"Edward Jones senior economist talks rates, stocks and consumer spending - InvestmentNews",InvestmentNews,2026-06-09 19:18:35+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMzFWcXUwbWE5X2dDSkd5MGtnTm90dWlaTTBDcDNNbjRkWVBPdm45QktmVmN3cXVGQVhfTElQZjhhSGNsbXRTcHJDd2xFTEctWU1tcHBZY3E4VUxXcXRFb242T2hXM0lkcGwtbEpkUFFpZmlxWDNvUXhjZzh2QTRZLXI2TTAyOC1OTUZtb0xxZ0VBb3VoQ1pid2t2NkY1TkQxeXp5bUJSbW8wbkhGeDBXdlRoOFlBREJtQko0bmJwc0RfSEtNVGpKMw?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
金融科技,金融科技,How Is Fidelity National Information Services’ Stock Performance Compared to Other Fintech Stocks? - Yahoo Finance,Yahoo Finance,2026-06-09 12:35:31+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQ1hudnREMmlMWmZwQVpQb25zZVdQdmgxcU9MQkVKWjJQa0VSZ056TngxZXprU0U5RkNOc0ZfUGczVUtDLUdsOG1KeXFDelFaMU5na1JEZFlOTEVrdmRucGdzZ3BjZDdscUEyZHBiVkk0N3lTR294d3JHTUVxdER5aWdIWWtHYVRXTVM1U1FsTFVYdUdGc2VzdnctVXlyWExLT3p0eGhTODFIUWRvVUE?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
國際貿易,國際貿易,"When trade policy turns contentious: Tariffs, currency devaluation, and other trade barriers - Britannica",Britannica,2026-06-09 07:00:00+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
國際貿易,國際貿易,India's biggest trade bet comes with six red flags - The Economic Times,The Economic Times,2026-06-09 06:28:50+00:00,未分類,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOMGE1R1otLUZ2NEM0aHdleHg3YWRIZTMxUlZKLWg5Q3BEY1NadzB0Z1NEdE5SZU5yMGRZaGk3cS1jUzROZkU4YktYMlc1QTZnT1NnZmotZ3BkS1AzTms0cDdPRVRzcTBnQm1IX1F3Sl81RXg5RmpKRWdvQWtjY1llWTY5TVlsSnF5TVJTTDd0aFN5Z2RFLXdJMk03dWttZVFhS2tGWmhKeEM5UEVzOHd3b002b3F5eEJkdFdhNGlRX2xXOFNnclE5Z1BKTlJCbklTR3U2VGtKMkwwSzF1Z1JLdHp2dUdCT3ZjOUI0eDZqZnhfbmcwVlQyRkpXY9IBgAJBVV95cUxNM015dzBEbi1fNzRmUHVXRGFuYzBzMEozMWc5YWpvQm5hNWM3VkhqNzI0eEVpbmVENEtSdWZlejdjSDR1SExmNlZUMl9HMV9ySy1xbjBjVW1ia09uWTRHT0RIRWxLaE5YbG82Ylp4dXYtYi1majktZ1NsdGNiLTlWdlBwMENHOWlKaGlfUnJtbm1ud3FWaVF0QWZOeWp4M3A2bE55TjNGaFR3eFdZeGhkZlhrUy10Y0NNa0FuN2xhNkZPYjFmWGdmcmlhSDRVOEg0dXB5ZFJmZVRBUkJYNnZIdFZmb0VXb2hubVllaU5DRjBsWGZ0emd6N2VVN0t0b1hn?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
量子運算,量子運算,X Best Quantum Computing Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-09 02:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbklsdmc3LXh6bDdHQ3BvZ2I3VUFONnNIMUE1SVUyOTZ1OGhYVVZBeUNUT3Y3dHhCZV9wU2xRSEVCQ19FMTUzOEl5S3lnYXpjUlpSVnJId0N3SDlXdF9BcEVDSHhjREdISDUzRGFXTnNKZTRfa3FtaDV5QXFYNzdjLVo0YkY4WEE5VnhPZEZ3ZzE1Tk92Yzh3aVNrMEgxVFQwVnpqdVdyVmtGVVpfQmZ1VVlRMUN6SlRB?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
量子運算,量子運算,3 Unstoppable Quantum Computing Stocks to Buy Now - The Globe and Mail,The Globe and Mail,2026-06-08 22:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxNcDF1YThBWVlsWnhSXzRtd3lYX3kxY0R4Rl9nMDBjbGJiRHQ1RU9CV1ZSenIwdlp2Q3lZS01sRlo0bjFiZDNta0diY0RHejNaNW1wNERYT3RHZS0tU3h1cENPRW9LaHI4OE5OQkpmM3lPOXEzUmVmZmpFeFdSU21vY245UVY4T3RmSzNsaGVEd3h2QzdpdHVadWdZVk9yTmZCWUpxTEJKVTBZLTFoM3I2ZWoyRVJ6Vm5DZklRUEJvSGdUb2RxXzJoeEdBcHhvRVE?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
太空,太空,3 Space Stocks That Could Double When SpaceX Starts Trading - Yahoo Finance,Yahoo Finance,2026-06-08 21:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUTJTN3hEMm1Jc0prY1pNY3VjNWxoQ0JxZGRQYlNqLTIwWU1hVGFpa1BpQ2lURjlCQ0lvMndmODA1c203SDV0Yk0xWVA3WE5zU0lFTjJnVzN6WVduY2FyeG53bDhObGVoRWItSTJObXBXOHZkX3RZTzVEQVJQdXJWbHVaVW16MFN3cWpENmdwRklRRzVrWFM0?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
金融科技,金融科技,The Innovators 2026: Middle East - Global Finance Magazine,Global Finance Magazine,2026-06-08 17:07:04+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE8tUDl0UVFjZ2JDbnR5SjVYMXFOWDgxaFh0X19fd0FPa2JLSk5ZellXRU0xTlVfREg0WnJuMURRTXhKdWs4X1ZKRmd5MVhodDVIbmcwTXZMcm5JQXhjQzJoNDZJQU9YVVBjRjBmSFJiNlVOMTJZdUtsaS1lcUg?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
太空,太空,SpaceX Prepares to Make History: Space Stocks to Watch - Zacks Investment Research,Zacks Investment Research,2026-06-08 15:49:30+00:00,併購/合作,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRHZUSEd6a1NsN2traHkyd0xxUzlWbEwwRHY4WGVxVG1xZlQ2NXRrUHlHOWZ1WXFSUWFPN296WGdxbjlWcmJfalNmX3F2eWlwMUI2WVh3WUVjY1IzZ1A2MWMxbGNyZnhuWll0dUFTYWJKOWlOUHBwWV9OQVpaVURzNzV4SlQ1c1J2Q3dfQjNzOF93TFJyaTFfOV9R?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
能源/材料,能源/材料,Market analysis: construction material costs set to rise - Royal Institute of British Architects Journal,Royal Institute of British Architects Journal,2026-06-08 14:35:45+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1YbEhrUE94amdiZmtQX1JTUFp3eWJiLUw0UWxad3JIaENVSnh2cDJrY2l1LXpRbWxBUjZ5RnhCcE95NnhwNFVyNmZ0bENNdnhkalIzLVo2aVV6VXdJZllZSW9UT3pocmNDU181Z252MFBhTVdlRGJYb1QtbWduc2c?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
量子運算,量子運算,Quantum ETF surges 54% as sector hits $6B milestone - MSN,MSN,2026-06-08 14:21:55+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTXlMWEw4ZEdKLUlBTlpEY1ZsSFFMNGp6WkI0RWN0Y1RLb3VrSk5zV0F2S3lqNUthUjBDOFBod1J4amcxS3VVYTlIQ0pIZGI2Vno4UXZuS2JzalZJRkh5UFB2bzBfTU11NXpSa3hITS1jN3VFVnREN0dqZVpVbkFPMEI4cnBQdmhCMjdnbl9UNUpEVU1fZWxyUDlyNHR4RTZtMnZFMVVENEdqSXpBSGRoOWZpLXQtRjV2b1REVDFScnJlOHhsR3ptOGc2Y3ZtalVtV1dWbnVlNzU4X0l3eTVpdzh3LTVfZw?oc=5,,2026-06-15T00:05:54+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
