topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,"Robots Will Replace 700,000 Workers - 24/7 Wall St.",24/7 Wall St.,2026-06-22 14:45:57+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZnRWdEp5aXg0SFRPczBqY01ZYUI0OGtHdlZHWnBzWlJoc3d6SExsM3BSRWhXWFhjbmZvOG95d1FWS29XS0R2eG9nV3JkNWllMUxXVm1QZ3JRN20xa1RaVXc4eHZLQTdzUmlXSjk2S3BtUWlsU09rWWh6TnljLW5hbnhjZk8?oc=5,,2026-06-24T03:33:26+00:00,robots will replace 700 000 workers 24 7 wall st,robots will replace 700 000 workers 24 7 wall st,1,0.10084033613445378,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
網路安全,網路安全,CrowdStrike vs. Zscaler: Which Cybersecurity Stock Has an Edge? - The Globe and Mail,The Globe and Mail,2026-06-22 13:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPYmFhbnhlNHc5WklnNGc3Rno2clFEUEdWMm82VzBxVjdXSWRhWGR5Y1R6V0JyWjVnc3N0N040VDRSM01PTEpsYUpoNDBlbjZBX1JkZFRBR05lMFM5TnZoNGdrc1EwZ2hrTWhyVmJIcDExaE5XU19uQWV1dTVVRzM0c1NUQnZmdGdCVzI2dnVXU19sUG43SGVBUV9TSUE3NERrYnBtVngyQUdqR2pKQy1xY2pvQUpzemtfVXFuQmFOd2g2ZF9yNDNxMkhMMENoR0xmSWtYaVhHWFVNNjQ?oc=5,,2026-06-24T03:33:26+00:00,crowdstrike vs zscaler which cybersecurity stock has an edge the globe and mail,crowdstrike vs zscaler which cybersecurity stock has an edge the globe and mail,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
網路安全,網路安全,CrowdStrike vs. Zscaler: Which Cybersecurity Stock Has an Edge? - Zacks Investment Research,Zacks Investment Research,2026-06-22 12:23:47+00:00,併購/合作,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMEFPM3MwM3dtZ2ItSmxHcFN5bGtFSS14SWpabjJzVnVIVm1raVZhU2tzLVYxeW1DX2pjb3Q0ZGpKUUROeVVWT0I5NkdDbDFIZjM4dVdXWWNvcmFsYXdFaVJzWTBnNjU0Ynd2Z0dEWlhROTV4QWdlZmFNaGVDb09mT0p0SG1QcG5mUklEa1F6Tkdwck5ZY0NZSzFhU3hqZWpGbkZZ?oc=5,,2026-06-24T03:33:26+00:00,crowdstrike vs zscaler which cybersecurity stock has an edge zacks investment research,crowdstrike vs zscaler which cybersecurity stock has an edge zacks investment research,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
國際貿易,國際貿易,"Trump’s new US tariff wall shakes up winners, losers lineup - The Star",The Star,2026-06-22 07:33:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxPd2FCVGhYY3FweHlld0ZWQ2pHTXM3bDBtN2tDOVotQjZ6WnJFVFRJUlFRNE5oQ0JxbWFEb3BTb1FtdW04TkpYMU9zM1FmYVlPdkJ3MExjOTNQUFJheE0xZEhlaWp1bTVhUXFNbjdFUncwcEFQT0wzUjVhVUM0aHE4aC1TNjFhby1XRE1Vbnp0ZjVDbzM4Q1NZQXBuVld1ZkpodExGNm1PX1RWenk0RzJrRktKdzRITUhtZWc?oc=5,,2026-06-24T03:33:26+00:00,trump s new us tariff wall shakes up winners losers lineup the star,trump s new us tariff wall shakes up winners losers lineup the star,1,0.05510204081632654,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
國際貿易,國際貿易,"Decoded: What is 'sunset clause', why India may seek one in US trade deal? - Business Standard",Business Standard,2026-06-22 07:08:02+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZ1FsN1hOU19RYzdqRXdxLXlqRHRsa1ZhaVQ1bTkwQzlCMWxXSVVuRnZMSUl3Q2pqNVJsVF9ZUVB1VnhsUzhnRU11NGs0RFFwMl9IY0Zlc0dGWUtydnktSkJ5LWpZZUhVdmhZVm44NUFOblIzV1A2MGxOSUw0anh6REhjYkUySjdad2NsZDJZWE5UODQ5UWxyZkZDM00zNm5kQWdIcHFlUHRIcF9nSGVSM29uU2RkZGMySU14bjdqbEJ1QlZDQU5xa9IBzgFBVV95cUxQMzJRVHlNeGdHTWNpU19DQW9raTJ6V0M4REItUVRrRTc2eFVKN0VSUDljQU8wVzFoMHJZTEN2U2h0UjZ4TWQzcl9XSnNFZjYtX3BuU0t5a2kwclVXWkdGdTNlZzI5UEtSRnJySXdMcmNkSGMtQUN3eTVXWkJfckVZSnhOVm1DbHBLbmRrNkRfaWdlTmdSWTdRNFBBcG9MQnVPSWt0Z2pZeGRrMVBLMVlVQXd6aHp1aUgyOUpnWTdjU3RIMHA0QnBHTk4xTjkxUQ?oc=5,,2026-06-24T03:33:26+00:00,decoded what is sunset clause why india may seek one in us trade deal business standard,decoded what is sunset clause why india may seek one in us trade deal business standard,1,0.08206686930091185,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
國際貿易,國際貿易,China opens domestic stock markets to qualified foreign firms for listing - Business Standard,Business Standard,2026-06-22 06:55:24+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQN3VEdDkyZ1Z0SDQ3MTRRbXA4ck55MXRvZUNKMkNWalJPRnBkN1p3VWhmSDZ3UWxmdm5EdTk1ZVMxQXJCSFhtOUpRT2pfTkFTNHgtS2VYbzlJV2hXdWZtTllNZFg0SjZJTlJOdzU3dUVtTFVKbzU0Q0NKdjNEU1V5RTR2TTBaWElxYS1lZWRTNzk2MzVyXzVwMlA2NG5vYl9VN1ZWRzJmV19QV0c5RV90ODZRSjFMWlVTQjEyNDJIOWphQ0owaDRvRF930gHPAUFVX3lxTE5lYzZ1aUdPR0NYR280SVBOMnB1ZHVMMEVFWElFeVdVQktyYmV1MVgzTk5vc2tRRlJ0dWg2dWdEeVN1eGlGQXNDWGJib2c1ZkxSRHZreDBCU1E4RmlQM2Zsd3ZmTEJlR1ZocUlzaG1JbDV2X3pFX21sUWZ6OVF1Y3hrOWNMdGtMTDVaQVU4R2ZBYmtVMUs1WjVFSjFJLWpmSUVhS0lhQVliMkFHdUpZLUZ4U3dOT3BhMS1BWFVWNVk1d0hIdWNIWGdtS0Rxd1JQYw?oc=5,,2026-06-24T03:33:26+00:00,china opens domestic stock markets to qualified foreign firms for listing business standard,china opens domestic stock markets to qualified foreign firms for listing business standard,1,0.01382488479262673,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
網路安全,網路安全,"How Investors Are Reacting To Palo Alto Networks (PANW) AI-Focused, Premium-Priced Cybersecurity Push - simplywall.st",simplywall.st,2026-06-21 15:27:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUnhFckdTY0xJZmdUdnlHa0FHY0ludWVaZ0Vfenh6cXdrdkgweFBXZHk4YmRJZXlMNUhWMnd6aFFOOG1VXzU4dnctYmlBYlJjeWw3ZkV0R2NrR1NZOXlsb0EtSzhjQ20zYVlpOXV1LXlLRG50NGhXYWh5dHpMVEREMFMteEZiSVBmTnlSc3ZjSkJoSV9tY01sbk1pR1Z2RXJERmhsSXN3SWh6LWlSUGtHazJzeDBoQ3R2a1BoclVqMDJpbFdzaWxaU1NIMVhYUnB0RFpr0gHYAUFVX3lxTE5zeHpmcDVyNUpZaEc1OG5POTlDbENfTEZHQmt4cG85anIzR0pKdFhHWS02VDhZLTRpc09Rd3JHd2RKaWpiSEkxVW9PN1ZBaUJ1Wi1ETkliRk10UDhSZVZyTWlCUmI5ZWQ3M2tMT0ZiRE12RHpwYldsRDBHdWJnVDVoTHloTklNVEhMWDBOU3JQdzhXNURzN3dLZXFCQWVEYUw2U2wxMDEyYkdzYzhGWk1reUJ6T0prTFhrRHpYODhURGdZZ2RTcVJNSC1udmdQZnNacW5hYzBjaw?oc=5,PANW,2026-06-24T03:33:26+00:00,how investors are reacting to palo alto networks panw ai focused premium priced cybersecurity push simplywall st,how investors are reacting to palo alto networks panw ai focused premium priced cybersecurity push simplywall st,1,0.07692307692307694,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
金融科技,金融科技,The Real Deposit Threat Isn't Crypto—It's The One-Stop-Shop - CUToday,CUToday,2026-06-21 12:23:46+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNU2Uxd0l2OUNINVRFNFpVd1RReDB1Q3RRVWY2WnBFLWtkbkJud1cxVkZxaDllT0JnZTJjRmZUWlRvU3hiZlU2ZmlHVXJPM09sZTJhVzJfM3plSmxqb09wMnJvTWhqcEF1MWotNDVhT1hMTHVJQjltXzhzdFlRRTJhYVNXNkJRNDJvTW00UTBNajRLMmZvbHl1NTZuRVk?oc=5,,2026-06-24T03:33:26+00:00,the real deposit threat isn t crypto it s the one stop shop cutoday,the real deposit threat isn t crypto it s the one stop shop cutoday,1,0.11180124223602485,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
機器人/自動化,機器人/自動化,The Global X Robotics & AI ETF (BOTZ): A Solid Way to Play Robotics - 24/7 Wall St.,24/7 Wall St.,2026-06-20 16:03:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQ2JHNDVEQ0xUNWQ5OUJzZVpuSXA3X0VBSVZMLVIybTlmWmEzYlRKSkRKSjNSTGpxcnpXRVZnVE9zM0ZtUFZLelplcVk3S2hvbHdIckNUcjFXUkowNklxUHEwMlVrUUFRSkNENGZoc3FWMENlZzZjdkNMOUVFQW9sYWIwSW5UcFV6MnZoaXBDRWFiQmYxMzMyYTQtNTZDQ2RZdFBxR2hfTTIxUQ?oc=5,BOTZ,2026-06-24T03:33:26+00:00,the global x robotics ai etf botz a solid way to play robotics 24 7 wall st,the global x robotics ai etf botz a solid way to play robotics 24 7 wall st,1,0.10843373493975904,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
金融科技,金融科技,Is PayPay Corporation (PAYP) a Game Changer for Global FinTech Investors - Kavout,Kavout,2026-06-20 08:38:02+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYmRveDlIUzR2NGVfZzFEMnJnRHVTNzBsRnlvbkNEa0hDd2lTS1NBSnlnLTV5UVZzdnJVLWNJN2JKbW1ZcmtjY2gwbVhjUGR3YmlEbkVOME85WUExYlItVnk2UGVKY2tLYl9oU1E4YmJUdUczelFqQkdOV3ZtZ2lhN2Z3QUVBMFNvUFQtSDQzMHdJZDd6cEFxZjFXeHNtZExzdmtDVEpPcjQ?oc=5,PAYP,2026-06-24T03:33:26+00:00,is paypay corporation payp a game changer for global fintech investors kavout,is paypay corporation payp a game changer for global fintech investors kavout,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
金融科技,金融科技,Grab Stock And 2 Penny Stocks With Profits And Balance Sheet Focus - Sahm,Sahm,2026-06-20 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcDdBcTVzMERaOXRKbzFZbU5TLWVtWW1qaU5IckhHQ1RkbDdtaWI5bEoyMDZlNFNGNGFRbjdUU3dEeUExOTd4QWFYWkNMS05WeFhhUFpiVXFSNWVpOVg2T0tLVU45SW5nRVBTQlFLYkJQUU5pc000MFkwbXVhT25veU1GSmpONHUyMFd1VG9DVjJWdGtBRVVRMjZ6ZzV2S0tUTTN1NHJJQVZXSk5SMHdDOHRuSnJlTG4wb0E?oc=5,,2026-06-24T03:33:26+00:00,grab stock and 2 penny stocks with profits and balance sheet focus sahm,grab stock and 2 penny stocks with profits and balance sheet focus sahm,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
國際貿易,國際貿易,Figs Stock And Two Apparel Plays For A Bangladesh Tariff Shift - Sahm,Sahm,2026-06-19 21:50:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMitAFBVV95cUxPdDBZT2JOa0JRaEtrUlVtcDNqSGtnVjBIUGl4RlBSblVBa2FwX0dHUjdkVW5hdm1qY0d2dDRYTVptZ1pIM1A5TzdlODFJLUZnb0ltVXRnSkQ2a0FuUmZRaWh0SnlpYmFWbnVWcUJXRWFaaVBFODN3czBweGh3cm0xR1ljYlU1UkFRdDlJZ0JwdVZNSjdBN2V1QV84UllwbkU0TXVPSlpwaC1ERnpPNmVJRF9WUzA?oc=5,,2026-06-24T03:33:26+00:00,figs stock and two apparel plays for a bangladesh tariff shift sahm,figs stock and two apparel plays for a bangladesh tariff shift sahm,1,0.01863354037267081,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
網路安全,網路安全,Q1 Earnings Roundup: SentinelOne (NYSE:S) And The Rest Of The Cybersecurity Segment - Yahoo Finance,Yahoo Finance,2026-06-19 18:12:58+00:00,財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxQVWs2WGpwclAzQ18wbE1ZZ0NMWUFQVlFrQjBMWFBaYVk2dVZCOU54bEtiUmFuTWp5bmlQODhrZS1yVHFVUXJaaXdLbE5DZWhpdlBHVE5Gb21ncXI5aEctdkJUOUotazJfU2dIamJXMnRjN19oZXVrSDlwOW1zcHJ4MXhESGI2SXdhUDNIUmkzQURYdnQ2OVlPTWl5Y0V1ZFNpUnBr?oc=5,,2026-06-24T03:33:26+00:00,q1 earnings roundup sentinelone nyse s and the rest of the cybersecurity segment yahoo finance,q1 earnings roundup sentinelone nyse s and the rest of the cybersecurity segment yahoo finance,1,0.06493506493506494,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
國際貿易,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-06-19 17:00:02+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,GE,2026-06-24T03:33:26+00:00,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-06-24T03:33:26+0000,2036-06-21T03:33:26+0000,True,True
