topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,IBM Claims New Era of ‘Quantum Advantage’ - WSJ,WSJ,2026-07-30 10:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxQSEViN0hlWlEzWExWRmdNSDdBdVBETnNINEJvUVhjcW9VU2lGSC0ySDR5WmRwdktiQ1dLRmc5X01zT25vZmFZVTVpUmRGWGVQem5sUEE5LVNWNVhWOUdPVFRhaGNtd0VxaWk4M05iR1hZX01rRnBoR2lIREVvaWduRlFPcUtIems?oc=5,,2026-08-01T08:19:49+00:00,ibm claims new era of quantum advantage wsj,ibm claims new era of quantum advantage wsj,1,0.08206686930091185,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock with Impressive Fundamentals and 2 We Question - StockStory,StockStory,2026-07-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObTMzNUNZbElTNVJlZUVoZnlvTGRZaGVFLXhuOEg2SUJZZG5JU2FCdnVOZEJnY2w5dnJOYUpJLWFSOXdSS18yRFNNOHFTc1MySUhJbTRRUldDV2lWMWwzbEh5ZmFxQ19yVUpoZUd2RkQzNmh6R28xSzVsYjdTMTNzOEF2Y3VzanFDQU9qYzJwcFhnT2JWQ0l2Q2d3QjhQTUJuVkg0LW5JdkhWTkZHcUUtYXo0MlBIUEtlSmZ1REhmbW1GcEE?oc=5,,2026-08-01T08:19:49+00:00,1 russell 2000 stock with impressive fundamentals and 2 we question stockstory,1 russell 2000 stock with impressive fundamentals and 2 we question stockstory,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
機器人/自動化,機器人/自動化,Teradyne Stock And 2 US Robotics Names Riding The Domestic Automation Shift - simplywall.st,simplywall.st,2026-07-30 04:37:35+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPb1lDMGhwcVJyQmwzUTZ0c1hCYlFQelJYTndkb1VENlZrMDQ5QTluZFhxQmZ5QVVVU3ozek5NMlN6SHdUVXFUNGJFbUNBVHVwbi1oRFdyWmI2U1JhamJtMzlYWWprODNDQ205UlF5ZlpLZEFSTFBLcVlOTVE0Mm1vNXRJZUUwa2dUZ2xRbWZTZDV2aWFqWTBvbW1Bd2JwMllUNEtOcVBieG9rUV96OU1lMmxieF9FRFBVNTR4SENfbUkzbmRhbkZ30gHMAUFVX3lxTFBid0VTNjNJREtxeVFXTTMwQ0RTNXFnV2lpa084MnhkX3RtR0hxNDdtZ3NWTHNYNDI3ei0yRWRVY0ZMU0NoZ2NYc0UzZzhQUE5iRXRxS2RTSEZsZjdOWmp6ckE5VUxNWDFNOWs4U1pqYmVJZlVYTU8xZndta0VtYW5sZ0ZmT09aNWlhNEZOb2ZKVXpBVThib3BoSFl6VDNCZFJENHBxVFAyaE1ndGphcDVqYVVzSXJkdDVGa01CRlZFWlRrd1QyMzFleDNjRg?oc=5,,2026-08-01T08:19:49+00:00,teradyne stock and 2 us robotics names riding the domestic automation shift simplywall st,teradyne stock and 2 us robotics names riding the domestic automation shift simplywall st,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
加密/交易平台,加密/交易平台,How Crypto Exchanges May Reshape Global Equity Flows - Investing.com,Investing.com,2026-07-29 23:20:23+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxObjZqekhyam1KbGkyZ2UwUHF0Q3dUMlpGTHFMUjJoMURoQWF1c2Z2RlJBcUdzZ0xISFg5SGJjcjZNc2g1cmlpWm5PMkJqLWxTVXE5a19CcFJYbFhna1JsemJwNHE3cFJ0Yi1la1ZRUF8ydUNKQm5OS21zdW1fMFJzaXNrNnJMbWlJSW15alluU0lvRjV1VTJvdWV4eFRZLXhKRk1icGpGSG1NU3NzMUI5M1g2RQ?oc=5,,2026-08-01T08:19:49+00:00,how crypto exchanges may reshape global equity flows investing com,how crypto exchanges may reshape global equity flows investing com,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
半導體設備,半導體設備,"Lam Research (NASDAQ:LRCX) Releases Earnings Results, Beats Expectations By $0.13 EPS - MarketBeat",MarketBeat,2026-07-29 20:52:01+00:00,財報/財測,https://news.google.com/rss/articles/CBMizgFBVV95cUxOR0hGV21fS0ZaZVFkRVdnSE5TZHppNVRBNUhISnJlb3NCVko5SEFqTVFraFdncVh3RG9YdEhfOWxRb19lbk82bzZ1QUVvcmJJVDV5b3psT2dra283VmcyTlJrVjdlX0RCZnRLbkNNdWlpNWczNkJzcVJoRUVkOG10ZEZ0MVkwLVNrcU1LTGtXT1Q1RWFsYWc0SjZDUGhPVm5SRWc2QThnc0xybm9NZ1ZoMXVDNGtobHZMUHVmZ2hSZ25qZnhhMnllNXIxTmF5UQ?oc=5,LRCX,2026-08-01T08:19:49+00:00,lam research nasdaq lrcx releases earnings results beats expectations by 0 13 eps marketbeat,lam research nasdaq lrcx releases earnings results beats expectations by 0 13 eps marketbeat,1,0.09183673469387756,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
量子運算,量子運算,Astera Labs vs. IonQ: Is the Artificial Intelligence Giant or the Quantum Computing Chipmaker the Better Stock to Buy in 2026? - The Motley Fool,The Motley Fool,2026-07-29 20:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwJBVV95cUxPNEVJSU90eDhfNExDTHRaaEdFVklhRWNiaDFUNExacFZkYVJySnJlX3d5TWFPNkRhLTVHZzR6OVpSOGk1UmplbkJwTVU2NFdyZEFNSkVLVndCNk5LdkdEZlFhZGo3QmRxNUREYlBPNmVIanVsTWxLelNJZ1htZFpaTXFvV3ltVjBkanpLYk9hdGVjbHJNUXRuZ1hxZjdVbUthN3h6VC0yenRNMEplYVNyTmxDSlJKeXozSEhYdFg2M1lxY2FkRU1LTGZBTEV4Ull0TDVoQmhJMjcyU1VEZncxYzIwX2paaEc0S09MMTd5eHpGOVpXZi0ycDFuMTY1MS0xZ1Y4SmdsTQ?oc=5,,2026-08-01T08:19:49+00:00,astera labs vs ionq is the artificial intelligence giant or the quantum computing chipmaker the better stock to buy in 2026 the motley fool,astera labs vs ionq is the artificial intelligence giant or the quantum computing chipmaker the better stock to buy in 2026 the motley fool,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
小型成長股,小型成長股,Chart of the Day: Cal-Maine Foods Breaks Out as Bullish Signals Align - Barron's,Barron's,2026-07-29 16:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxOLW53VV95UUVhMzdVNTA4cDhMN2JuZEgzT09fYU0zWHRIUjZxcTVFbkxPUkU0QjdKX0Z6TnZraGZIM1RtX3lNb1VPSWpJODdSc2hRNGtiTWVZcUpDVGpDeFM1ckxhVjlXWk1RMHFucnhRQl9pWXZZWkNkSE9FZzM4Ny1DcDBiVzBKa0U2YU5WdlAycjVmM0twczJ1LXBHdw?oc=5,,2026-08-01T08:19:49+00:00,chart of the day cal maine foods breaks out as bullish signals align barron s,chart of the day cal maine foods breaks out as bullish signals align barron s,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
量子運算,量子運算,D-Wave’s AT&T Deal Shows Quantum Computing Is Moving Beyond Theory - The Globe and Mail,The Globe and Mail,2026-07-29 11:20:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQLUFfakU5MW0xZVBTVGFKMExpU1VpQXJLcERWaEJ1VGZ4Qy1QSVQ3VG5oRjZTZjdTcURLNGM4eERDSFpGZ09XQTdLMVBJdTJaRmMtR1ZqdThVdlB5WlJqanhRVERUNTYzbWdiTThmSFZNQXJjbWxmS3h6T1N5elV6ekdsWGtkY3l3dm1MWXlwbmxBd2R0OWhncjlXLVRJVllzdDFNbUZMNFFzSVdHektVMEE1dnF0X1pxQ0NQUkFWd0JPeklybVkzNVhobTNoMDJTQS14UWgxVGVyWm9KVlA4QkNoa2NaZw?oc=5,,2026-08-01T08:19:49+00:00,d wave s at t deal shows quantum computing is moving beyond theory the globe and mail,d wave s at t deal shows quantum computing is moving beyond theory the globe and mail,1,0.05911330049261084,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
加密/交易平台,加密/交易平台,Cryptocurrency ETFs: How Do They Work & Should You Invest? | Britannica Money - Encyclopedia Britannica,Encyclopedia Britannica,2026-07-29 07:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1GcnNPZEJqdFNvRlR3VUMwSFV3Szk3NGxMeHNHSWoxQnZqMmtaQnFfTUdIbzh4Y2M1M3lfQ055T0xGdndrRDhmTTVRb0NyaVc4cXpJejZJa2NndjBHRDRpZkE3dkdhUHRwMmVtOEtB?oc=5,,2026-08-01T08:19:49+00:00,cryptocurrency etfs how do they work should you invest britannica money encyclopedia britannica,cryptocurrency etfs how do they work should you invest britannica money encyclopedia britannica,1,0.06241331484049931,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
小型成長股,小型成長股,Best Small-Cap Stocks to Buy Now for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-29 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMic0FVX3lxTE1USmlGS3hvRk9KZmFHMlU1TUg2UEVpbk1Kam1OdGRoV3IyZE1COHJOSy1QemhQazdWa2JZSXJqZEVsVjN1QkE2Z2FrZjV5Z3IwTjNIUWg3dzA5YlFPd1NVb0Z1UFQ3MFpqTW5GVDhqX0E5cWc?oc=5,,2026-08-01T08:19:49+00:00,best small cap stocks to buy now for july 2026 zacks investment research,best small cap stocks to buy now for july 2026 zacks investment research,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
機器人/自動化,機器人/自動化,The 5 Best-Performing AI Stocks in July 2026 - NerdWallet,NerdWallet,2026-07-29 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZ0RPel9KWms3MVEtWUk0eXpGNnlUR3UxSFNFc0ltbEsyZDJBa0VpVTBtQVRTZmNoeTJWVWdSM3k3VllueXRZcjRCdVhfZXZLZ1lxY0J4WGI4SEdCc3BmWTFpXzVseWhuQzcxZEtmeDVjb09oN3NEQW5fUGhnam1iZjN1V3Z2QWNlazNuaXFPSQ?oc=5,,2026-08-01T08:19:49+00:00,the 5 best performing ai stocks in july 2026 nerdwallet,the 5 best performing ai stocks in july 2026 nerdwallet,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
半導體設備,半導體設備,3 Semiconductor Equipment Stocks Tied To China DUV And AI Chip Spending - simplywall.st,simplywall.st,2026-07-28 19:30:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcmxTMVc4aGQzQVZuMllQMXdJU3p1MlNLTDMxZkdhQXdwZEo3NjN4cW0yTmQ3RnN2LV8zam1QYzB2d0FnUmgyUGxSeDM4cHQ4WTVWMkU1Y2lmcnFjU2tiWmNtUEwzUnpEUzhjS094R2NnTkN3N3VEQVNiMW9NWjhnc1h4YjRMcGJnMFR5VXpyZ08zYU96RHlPQzFOVGtwcTNuWHhmYjBFajNXQUdGU1ZFSktyckdkN0NZQWExWk1UNEFKY2xUUVpGNndTaTVoLXRWX2RN0gHYAUFVX3lxTFBRLU9ocG1HQ1k4MDZ6LVFUT01QX0FpSGR3cFMwWFc2TWJDbDREOVFkRFJreE1TQWhTeVM1ZTJ6bnF6U2dPVjVjMXViMDVnOEhLWmd5cnc0X2lDeXk3T25MYTFfTjRzOF8xTFNTc0FaVS1VQ3lKRlQtNG1nX0ljZDNhUnVxV1lnRVBST0ZDbW9uS240NzB3eFFnd1BfNkR2RXIyU2RlcUZxMjJUaThBekFiek5OOHdIVGpSRFBPZlZnMU9tX0VZcm5WSDhpbjV6SG5iV1pzYUNnQg?oc=5,DUV,2026-08-01T08:19:49+00:00,3 semiconductor equipment stocks tied to china duv and ai chip spending simplywall st,3 semiconductor equipment stocks tied to china duv and ai chip spending simplywall st,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
量子運算,量子運算,Quantum Computing Stocks: Here's How WisdomTree Sizes Up The Industry - Investor's Business Daily,Investor's Business Daily,2026-07-28 13:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcjcyVy1GVlk5RTBwQWRNVm1Pdm9aRjdFdHFSal8waDdUOTBRTEozcnd5X0JHeGdlSEdRcmF4dnRXQU1Uc3cwWmt1eVBjS3NBWmtNUE0yZjQ4T2dkU1hDLUxBcFNqSUJZblJVakcteVpOcDRmSnR2SDdwU2lRMDZYYktVamtuVUw3OTVMaU00UzI4dkp3b09rZ1E3d1E?oc=5,,2026-08-01T08:19:49+00:00,quantum computing stocks here s how wisdomtree sizes up the industry investor s business daily,quantum computing stocks here s how wisdomtree sizes up the industry investor s business daily,1,0.05301914580265096,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
半導體設備,半導體設備,Nvidia Stock And AI Chip Demand Keep These Hardware Names In Focus - Sahm,Sahm,2026-07-28 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaWtYSVd1SURmQWZCUnZra291RTMySWNDRE9iTGxXSGFSRWNmM0lpU1hDMXluYWV5NW0wT2FUVXl2azZsazAzc3JWdDZFVkdJMjZWUGxuamF2WW5Va3VUMGl4d2lpUEE0eWhNQm9KbmphMmx2MGthbG1JWVhNM09lQ1NCQUFjZ0FCSWlPOVFiN0wwR2RVVmY5VVAyMW85MVY2LUk4b2hVcFBlRzJ5ZjhpNm5RcngyQ08tNEE?oc=5,,2026-08-01T08:19:49+00:00,nvidia stock and ai chip demand keep these hardware names in focus sahm,nvidia stock and ai chip demand keep these hardware names in focus sahm,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Think Twice About - finance.yahoo.com,finance.yahoo.com,2026-07-27 19:41:02+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWmRsb1pGdkpEZEx1UXJJQ2NfdkRmOTBLRWV5UkNlTmZiWWJpQVhwSmlZSmczVUlrVkN4VHZGVnVqZ2hjbERrMDRYbGZvc1hvSW5jMlhpRTZwenlmSV9VS19ic3czZDFZUVoyd0tvUTNfMlZmalRhY0lVMWM5QlBMSG81VDFXQVUwNHJuMFM5bTNTTE1VTVZr?oc=5,,2026-08-01T08:19:49+00:00,3 russell 2000 stocks we think twice about finance yahoo com,3 russell 2000 stocks we think twice about finance yahoo com,1,0.062211981566820285,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
