topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,"Lam Research (NASDAQ:LRCX) Insider Sells $1,512,300.00 in Stock - MarketBeat",MarketBeat,2026-09-01 17:12:17+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxONFY3V1Q0cnlEQk1sLVpwVHd3cVc4MV9LbmxsNFZ4UmxRWjVSZG5mVUczSDBuY25PSURXa1pnbTdRb0JJam81VnlPNXBGLVIwVTlsVk5YWlY4b1J4T1hablVXTVk2cXlob0dwS3AzTVpESkRnS2NEaXNwcVpSWnlZV0k3VHNONGUyQWNtbWlqUGdQVFZHQVBUSDRMZ0tfSTRVOGJHc1VLdmNlUzlyS1JHeEVGTkttLW13NWFv?oc=5,LRCX,2026-09-04T03:05:10+00:00,lam research nasdaq lrcx insider sells 1 512 300 00 in stock marketbeat,lam research nasdaq lrcx insider sells 1 512 300 00 in stock marketbeat,1,0.13533834586466165,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
太空,太空,3 Space Stocks: Ready for Liftoff or Burning Up on Reentry? - The Globe and Mail,The Globe and Mail,2026-09-01 12:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZ1BwZzExbDl3eG5ldThTYTN2R2h6OWpoVFdVcUFDNG1GaDhhWms4NENqZkl0ZFFwTzVBVWhwVUd6QUlkN3pEaHo2b2FhT2tFRFZKVzMwQzhGNGRrNnpoQTRCa3o0OEtDa2lpWExvbk9iUHd0dlBzdHpfMGJ6dGdhSFo0cE1Nd3ZtZzA3UHZ6SmdYek1uUnZ2Tzl6QkFHOWpONHNZRTYtbXNzWi1VcFdvV2l6MzZFSnhoWTg0VXgwZUQtNkYtWGFTWjFaTTJPbkFjdHB5aVFaMGJSZw?oc=5,,2026-09-04T03:05:10+00:00,3 space stocks ready for liftoff or burning up on reentry the globe and mail,3 space stocks ready for liftoff or burning up on reentry the globe and mail,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-01 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE1nZmN2NGstZnJNbDd3Mll5NDVlTnZXelJJOXh6WEh6TTJ2UHE4NElWYklmMXp5WDZIRUI4cXdoOWtzTVFfa0Jsb0pGQjF6REZ2ZDJIMTVMUVZiQ0owSmRCWjZTNGsxUWNyM2F2Y1lzSWV4Q09zaURHUjBB?oc=5,,2026-09-04T03:05:10+00:00,best nuclear energy stocks to buy for september 2026 zacks investment research,best nuclear energy stocks to buy for september 2026 zacks investment research,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
量子運算,量子運算,Diraq to Deploy a Quantum Computer Inside an Equinix Data Center - markets.businessinsider.com,markets.businessinsider.com,2026-08-31 21:13:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYVE0UGFhNFo3Q2JJN0tHcXhBeHduUzdkcEg0Ykh6N1pqdXJjUktXUTRsSVVxYzdVZGpWRWJ6Qk5PTXZBQXA0dy1ORlh6Ym1MeXRjTFJqS0lBSXlvQVBGcEJqaUNGbklyOWVpazNPU2Vod3RGcmJJSFBtMXNubHJ1dDdqOTFISXlsRXI5elF1U2Q4WjNBNktzQUt1MUIzUmdVbkQ5WFZBeV9xdWVId1ZEaUZCeEtZSzNXeEU0YWFfZkM?oc=5,,2026-09-04T03:05:10+00:00,diraq to deploy a quantum computer inside an equinix data center markets businessinsider com,diraq to deploy a quantum computer inside an equinix data center markets businessinsider com,1,0.041033434650455926,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
核能/電力,核能/電力,Constellation Energy vs. NextEra Energy: Which Utilities Stock Is a Better Investment in 2026? - The Motley Fool,The Motley Fool,2026-08-31 18:56:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNQW1EZEFfRHFQNncwcVN4RUdlaW53QUlzMEwxdVRQSnEtTnFVWER4b0d0TmRjYVYxZ19PMFlUemlsYlhYblUtUGF5NjJnOVNadTNQZnVUMWU0UWRQNG1aclh2b3BhV08taWQ0TWFiNThRTllKMzZxYjRnQXpzRFFPaWpmRnI5QnpkSEtkRWcxbHJ2MG5oRzk5SmNEUU5JUVdaQ21NR1d4MjdZSWd3NENMTDNJNG42X2ZmRkVsakxXNnRBV0pHemw4OHBIZHpfVzhyX3l1OFpNVzVfQmlJ?oc=5,,2026-09-04T03:05:10+00:00,constellation energy vs nextera energy which utilities stock is a better investment in 2026 the motley fool,constellation energy vs nextera energy which utilities stock is a better investment in 2026 the motley fool,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
半導體設備,半導體設備,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,The Globe and Mail,2026-08-31 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOWkZTOU4zcmttcnAzSkZzMFdNRHMxN2I2R0xrU1BBblNoRndMMHEzaHpsMTIwMkdrMmV2cXVPdW9fVVktblctRjNEaERHVTVTYTlVTXp0ZF9wbENHN3hXVGVGRGtvdUpxQ1FuenR3VHdheWozYTQtelh5YXhCM0tCdU8xaTZ5QjI3TEZGbFlDemJ3NE5GaGUzc2hzWXgtMmJTYlQxWGs3TVpUWXdhTmw3SDBpNUlSQ204VHM5cS1fMFRIZXJkN3p5di1LYUEyNVE4WjFVSTJpVEROM2RzOWZZRmF3YmN0OXVr?oc=5,"AEHR,COHU",2026-09-04T03:05:10+00:00,aehr vs cohu which semiconductor equipment stock is the better buy the globe and mail,aehr vs cohu which semiconductor equipment stock is the better buy the globe and mail,1,0.057142857142857155,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
量子運算,量子運算,IBM Stock Is Under Pressure. Is Its Quantum Business Reason Enough to Buy? - Barron's,Barron's,2026-08-31 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTFA4b1lQQ09Nb0NpN3M0TjJUVUFydjBoMGxEUnN0REZOVnpBTEdpUlBGTHFkeFMzMm1tTjhzSll4UXZ5SXJDQ3lIU0xxRWdlUzRMUmx3NGt5OUkwdUNWVlo4X09FeE1fM0ZiRy1hUTdCN2I1eVZSM2w1VA?oc=5,IBM,2026-09-04T03:05:10+00:00,ibm stock is under pressure is its quantum business reason enough to buy barron s,ibm stock is under pressure is its quantum business reason enough to buy barron s,1,0.06050420168067227,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
量子運算,量子運算,Xanadu Quantum Technologies Stock Rises 1.74% as Photonic Quantum Computing and AI Infrastructure Potential Fuel Momentum - kalkine.ca,kalkine.ca,2026-08-31 14:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQbDBleU9PMndZMzd5OUcxTS04NTlaaGRrLUlwZzU2UHVrZGk5ajhFOERHdUNFb3hzdk03Zm51dlhOVUpTWnUzc1JfdUtQTUZycjdIbVhkVmw1QUQyQmVneGtxaHdQQXZoOHBjWHRZbUE1N1R2Y0hBMEZ6bEh3ZTYwcmt1UllCQ2pEemI3QUxnaTdqX2FNS0FjMDU2bERtYjlXdDVweU5Kc1d5MjZ3Mmc5dzU0MjBqMWZYMGNOVE9jYzJ3Mm9YVjZ0WVRJVV9NS1Y3VGFTbE5MOG01V2I0RGotbUxZbGNrUnNMMVE?oc=5,,2026-09-04T03:05:10+00:00,xanadu quantum technologies stock rises 1 74 as photonic quantum computing and ai infrastructure potential fuel momentum kalkine ca,xanadu quantum technologies stock rises 1 74 as photonic quantum computing and ai infrastructure potential fuel momentum kalkine ca,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
半導體設備,半導體設備,Should You Invest in NVMI Stock Following Healthy Q2 Results? - TradingView,TradingView,2026-08-31 13:25:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZTkxXy1pTWtNLWFTVHhrNTE4c1FBNG9BMnVvZF9UbDFEU056a1JqbHREUmROc1ZTUnl3anQ4LWlQZTRFRnQwRmU2S0sxZTVOQWZVc1ljbHBoS2FRVW5rUTRuLVQ3cE9aTE9xcjZSX2MyX2RuZUJEWkMtZERtZlRsajRCOTdIMy1wZW9uWVBUaXlDbVd2aXBuVEk1S18xaTdpc1ZNWlhwOE9XREpPZWtlWVlwcmZnWGs?oc=5,NVMI,2026-09-04T03:05:10+00:00,should you invest in nvmi stock following healthy q2 results tradingview,should you invest in nvmi stock following healthy q2 results tradingview,1,0.03428571428571429,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
國際貿易,國際貿易,Mark Carney Faces Biggest Economic Test Yet as Canada Prepares Response to U.S. Tariffs - kalkine.ca,kalkine.ca,2026-08-31 10:31:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOaVZPa1Zud3VfdDY5WHVDYWUwT2UxVC1hY25WbmRZQ0FOZnRlQ2NsUXgzU1ZiNE9JS25NUnVOZEl6NmI2ZGx3MTJXUDBVVWMyRjlRYXd2R3Mtd1RSSExpUGU3c28tZkRUSlA1cUVOdlBuRm9MQWt3c09EUHM2OXF3ZWdjQTR1eFRnX21wT1U2bEttWmpDVzVDRU5ZYmFiYTNXcFNyaEVPem91dFVybnYwSEZ6cXVXdVB2?oc=5,,2026-09-04T03:05:10+00:00,mark carney faces biggest economic test yet as canada prepares response to u s tariffs kalkine ca,mark carney faces biggest economic test yet as canada prepares response to u s tariffs kalkine ca,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
核能/電力,核能/電力,"Thanks Nvidia, But These Power Stocks Have Other Ways to Win - Barron's",Barron's,2026-08-31 09:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZ1ZaRHhQNTZ2elo4X3U1LUNIaTB1TEhSQUhqdWxZV1E2a3h6NWdWY3NOZF9kR3F1QlQ0ak94dm1fY2MzVHZ4eGVMQ0tmbExXS0JuREYwMVg5ZWZDU00wRkx3OEpwM0Q1MmFxQkZ4aUlxbW9mb0RLRjM0Wm96MGI0YXJKMHd4OTJxTTFn?oc=5,,2026-09-04T03:05:10+00:00,thanks nvidia but these power stocks have other ways to win barron s,thanks nvidia but these power stocks have other ways to win barron s,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
太空,太空,Is Rocket Lab (RKLB) Quietly Recasting Its Defense Role With Vertically Integrated Space Services? - finance.yahoo.com,finance.yahoo.com,2026-08-31 08:15:54+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZmlqR3MyX3pTbjY3SEpINGNvNmdBQzZ1WS1yWjN3OFcxNkVBdGtFVFAzSVRnRVRPSlVjdGFIaTVWNWJyRUR5RXZ1X25VU3BDTGVQTlpxVGhSX0lHZERySmloV1Q0Qzd0MjdPZTlkRE9RbWZRSmU2MmsxWnhRalVONGFmY1p4QlFFajNUNnhxc2VVNnhzbXNxcFFIUEFTcGM?oc=5,RKLB,2026-09-04T03:05:10+00:00,is rocket lab rklb quietly recasting its defense role with vertically integrated space services finance yahoo com,is rocket lab rklb quietly recasting its defense role with vertically integrated space services finance yahoo com,1,0.06537530266343827,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
國際貿易,國際貿易,What new tariff walls in U.S.-Canada trade war mean for the economy's critical metals - CNBC,CNBC,2026-08-30 13:00:01+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTkczaThjMDgwN2t0TGpkZzBIOWVlNGF6ZHJWYjRKcTl0ZDhiSFNxNVNETEJuY0FtUnVHR19RbGlQdXowZUd2T1E3TUVIMVptdFNkR2s0eGdvLWZERG1sUjQxaGFmek9hVi1vREMwU294R3N5dzFLakgxVHUyYU9zRGRMSThBcVRGaFZsZDRsc1dZQW9HOTQwYkt30gGfAUFVX3lxTFA5b21UZDdNQUtCOUw1Q3AtclpxZ0g1NVNrckdQMEF6eHNGYXNGTkhxa0IyTzg1SlhHekFrTjh4VE1paUNrZ3Z0d1RLelh1dEtVZGwyTWpwQXFscFpHU3FESE5KTDN2dFY2MWVoYlk0Z1I2alpIOUpzTHpXUTRnMFREV1BqY3EzYllfVnR4MktjaXJoMG9DMkRkZE5iNHpUMA?oc=5,,2026-09-04T03:05:10+00:00,what new tariff walls in u s canada trade war mean for the economy s critical metals cnbc,what new tariff walls in u s canada trade war mean for the economy s critical metals cnbc,1,0.06987577639751553,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
半導體設備,半導體設備,Jabil Stock And 2 Manufacturing Shares Built For A World Of Higher Tariffs - sahmcapital.com,sahmcapital.com,2026-08-30 08:03:58+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixAFBVV95cUxQd3BEOXJiaUpYbFpCRmlvTk1rbnRmbDRuNDhMTk9Fd1hDME5Ld1doaW1VMHFyV2E4QW9hMm00RUg5MnNxZ1BTZDJlWEEtOXFwSWVVLWxEVi1WYWxwYnBpajZyWW5RNV9vNEV1c3RNNmdzRnljSGJJeEZGWE9MY0ZiNzVnRGV0Y2xTWGRDNjdxVUF0TlFEVmR3T2FjdWNQeHBoYlBrNlJQRUdPSFk3T29DZnNmR0oyVDhVUklya1hRWDg3b0Zi?oc=5,,2026-09-04T03:05:10+00:00,jabil stock and 2 manufacturing shares built for a world of higher tariffs sahmcapital com,jabil stock and 2 manufacturing shares built for a world of higher tariffs sahmcapital com,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
國際貿易,國際貿易,"Canada has leverage in this trade fight, but economists warn it comes with a cost - CBC",CBC,2026-08-30 08:00:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZ0pmS2JmMWszYmstZjhFYUx5QWhpMUhid3N1VWo3NjZ0VXM3VGxscU10YWEwQ0lkcy1paGVURTdxd0dfS3A5cVlfMHAzS0syRGFhVzU4SENtSjJmTUxzdTlFYy0wdmc5cDY2SFdIX2xROGdBRzV5UlcwWnhIYlh0b1hERXhNS3ZOY193?oc=5,,2026-09-04T03:05:10+00:00,canada has leverage in this trade fight but economists warn it comes with a cost cbc,canada has leverage in this trade fight but economists warn it comes with a cost cbc,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For AI Power Demand Including NuScale And Constellation - simplywall.st,simplywall.st,2026-08-30 04:17:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOS2lnMXdLVGs4OFEyUm9abC0tbEdRZEM0MHRRRUFlRUtlYTJqTnhpZlVlNDdLeG0yc0dVRWUtYXBsYjQ2N2dlOWhxVjViMV81R3lxU1RMSWd5alM4NFNHQUxncnItTk9oenplSzNWaUkzUjhGZ3pUcDNrR0NCOXRSX0tSYXdmUWJLdWxhQlhJMHY4UjdVY3c1X3ZvZlNXX05XWmlrV1lmWHNnQVR4SE8tc2tFeDBwREZkR1UtNERGZzQ2cWVoQUVIb1JIUDg2aE1v0gHWAUFVX3lxTE9lRnJPNDdaNmhxdzBERjVKanlxTXQtT2JydFRPTXFfNFB1VnFfclF6SEpGOXVpM19sai11MU1tamtldFpSY3dFRDJHZEF1aVhvTEdQX1pYdGdhek5nTnUtSGp2Z19BMmJSemlDMS0xSWdJdEx2cnF4cl9Sc2ZkU2JjSGFwdU4tNmlCclZRejYtWklKcXhnc0hhaGdqWUNVRVZvX2liVFNwdnlFVVVRejFyaVBUWDdTY1dNT2ZNY0tfbEhIMnlUOHNxRjFwTXhlbU5RVUpWY2c?oc=5,,2026-09-04T03:05:10+00:00,nuclear energy stocks for ai power demand including nuscale and constellation simplywall st,nuclear energy stocks for ai power demand including nuscale and constellation simplywall st,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
