topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
半導體設備,半導體設備,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,"ASML,REG",2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for May 2026 - Zacks Investment Research,Zacks Investment Research,2026-05-22 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
國防/航太,國防/航太,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,simplywall.st,2026-05-22 05:52:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNakhhemV0QkRRbUdqQ3A1N1hzNmhFeXE2eEdhS3R5U1NWS0w4dnJTU2FUM0tZa1NwbDBnSnNSQ2hxckdnUHFxT3pfWWl5MWFYcENYQUN4T1BGMVJLMU13V1d1VG5YMjY2R1NodUVLUXRyUVl1QzN0aUk5WGxlNmk4N1lyYnZYcDRqemxTTzVTb3d2YnhDNUZtOXpvQjJlaEdvYmFZOC1oZkM3RkNmYzNyNzBnZnJVd1djU2hBOFVRMTdmdTFnNGFqcFVNN0hGOHFGcGtMcXlVbk3SAd4BQVVfeXFMTnVVbTBSbTdyRThPZW1PVFZRcXB3M3NtTXZwWDlSY3dUVDlfc3YwOTNmZy0zYktUVkFFeUxNaHp6bkVXWk84cGRwYnlRdzBHcmpfTDlpUjlDQ0Z3RjVQd19oNHIyaXJ6QnJiM3VibDZJVENVdnN4OVNkdklwZkVvNW1FWEVfc2JqQkJ0SmNIbTlscWJNTkFOemZTNzVUdUJKR0pJREdiNmo5MVZXR2RuOV9SMkdmMVcwbFVtN1hjQUc2N2VMQ3A5VzNIQmQ5VGtXYjZFVkRoZV8yVFA5YThn?oc=5,RCAT,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
量子運算,量子運算,Exclusive | U.S. to Award Quantum-Computing Firms $2 Billion and Take Equity Stakes - WSJ,WSJ,2026-05-22 02:17:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSjNFakRtZW02d1VWWVc0NUw1dHVMVXhQNHUwdXRWZzlCcEFpSUNCM3ZJSWV6SFhnaG1mWTd1Um5LSkdoWVFCVDRkaTBhSV9sNE9HU01iWnZlS2t2Q0RfRXdhd1lTaDl1eG9PUkRTLVZ1V0lmOXczWWlGeFdlcHdJUFEtbl9Bem9wT3NFeFFEMA?oc=5,WSJ,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
量子運算,量子運算,"US to invest $2 billion in IBM, other quantum computing firms - Reuters",Reuters,2026-05-21 19:35:25+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPOVhYclhIYl9QU3VlMEl5ZjlMTVR3b2dBSEdrY1BRS1NSZFo4c3N0RXFtSHExR0FZa1QycDdBWHVtZDZ3eGdBZXF0ZVpYdkRxVFk5N2FzUzFhS2M0bndveUc3MGd5ZWdYTFUxQVpiS2VPdnpSYk94VnQ1MXVNMlk1alJVZFVpNm9veUpMbnFGN3lwTm1NbzJvSWp4MFFSTkE0MlROOWJ3WXdHQW9CNk9YbDVvYTVqOWZvNEE?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
量子運算,量子運算,The Trump Administration Plans to Take Stakes in These Quantum Computing Firms. Their Stocks Are Soaring. - Investopedia,Investopedia,2026-05-21 16:50:09+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQYjgtajgtY2pwWDhxaDRGc1lKOUU4bTJ5bkpZZGE2Y3BKXzdwVlFRWGd0VU1lcklsQVdkVzVkdU1RZENVTmF0NTBRQlZ2LTZoelNMOHV0TGlycjNLTzV6V2VKbHNaUWR3YVAta0NTSzhPRGZnUktneTkxeU11ZmEyQThVUS1sdGpVbWM3QjlmdkV2SDJ2RXpKTEZaSjFkODdlczlLYmc3ak1CRFF5NVNVY3pFdWtrN1ExajIxZ0x1YTdKTWU4ZURvbjVyZFp1Z1lKdWoxUHpCV24?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
半導體設備,半導體設備,"As Small-Cap Outperformance Continues, These 2 ETFs Provide Exposure - The Globe and Mail",The Globe and Mail,2026-05-21 16:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQNlc0Q2xGYmtyRzhzUEFOcDg3OFVmLVpqWXRCSDh6ZmJBM0hxeTJoNFF2a1NxNEp2VDh2UDZmSUVEVGZQU1l2Q1Q2UHZHSWdtUTlvX3dLT05EXzZyVEhjVE43OWhLLVFOZnRTSnRwRmRJcXZSOGxVSUVBMXpselQ1ZGNCWDZSRGpvdlEtcUtWSVNOSVZXcXBTbFlRZXJGS3M5eUNNcE81VDlUVkFpNjZwX0dfUzRmT3BkNUR6OGsyeVdCd2ZIcTRWTkVaT0ZIZmJRQ1A5RGZlU0F6LXpOYzh2RXZXZzhONTg?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
國防/航太,國防/航太,"US, Ukraine Partnership Could Unleash Massive Defense Contracts, Big Returns - Streetwise Reports",Streetwise Reports,2026-05-21 13:35:36+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRmVIa2xUbDI1U1BQRzhXQWwwQXctdGYyMUkxQlNIa3pPZmVrcWR3em1iRi1fVW8tbml5X1R2ZVhjdlNGRE91UW1IUy1FUkRsTTNlc1E2WXhBYWhzbzZKcGVlcEFoUEwtS3pjVmVNTDhfMEtwTzE2RGlMRi0zMXdmcERhaUYwUTBzUTFtZHF2RHNHdzlSVHVFZ09teFdXc05TbjdPLTJldFpNcVlqQmNUWGsxNFJhczlvZFBQNW9DUXJ3NWJfaWRLSmhxdjg?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
AI/資料中心,AI/資料中心,Nvidia Posted Record Results on Growing AI Data Center Demand. Investors Aren’t Impressed. - Investopedia,Investopedia,2026-05-21 13:33:44+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiygFBVV95cUxOcW1lUFVYNGY4TFdWVGJfT1pMcFlNaUlCWkl1ODZDc0ZBbGc3ZzdzT2NacHV2Z19UMVZxN0NaNWxrQXZRR2VWRjNsd3lPZF9ieDJ3OFplSm5vcnJuLUhOSkV4U05FR29rZWozbGFoREZ0Nzd4VHNpdXByeExCU296YmhiVTY4amsyM3NoUDkwSk9zNFN2ZERoVlJPOHE3TlZvTUtVMFBKc1FjNXMtZF80Z0dSWmFBdkxDNlllSmV1OXhNMmlDZ3hZMHZR?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
金融科技,金融科技,"Got $1,000? This Blockbuster AI Fintech Stock Under $15 Is a Screaming Buy - 24/7 Wall St.",24/7 Wall St.,2026-05-21 12:29:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzUwZXBULW1yWjZPUnBTSGJHN2dVZjdFMVBXUGhrR21jRmxOWHFYN0JuaEJHYlQ3a2ZyN0lfbTVTSlhYS21neENuajE2WVR5c19rRnBuUDJpOWVCX2wwUEh6bHpEcmUtZ09hbjc4WTI3ZnlNYXF5SnU2RlNTeHdySU5WZlc3LVdBbkd3UlJCakpMUUtvUEFDeFlsdE9xb1pDWXJnbWVEbXQyM18yNmRyUnBMZFg?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
金融科技,金融科技,Is the Fintech Payments Sector Finally Ready for a Revival? - Kavout,Kavout,2026-05-21 12:12:08+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOOWE3TmFYajY5X190MVpTZmozcGt0NkdQVnlYREp4S1dCZzhQcUhJRG1sM0dRVmI3QmZuR2ZIYkc2eHR0VWVJdXRidFM3MGxJNmZmQnRBWGp0VG4tcjNpLWQxMU5aMkJkRXpIdzJ6cWxZNXZIU2tKR1V5QTk2RmJUdzByYmlkZy1WZTUwU1BDdkd5azAtUTJtWQ?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
半導體設備,半導體設備,LAM RESEARCH CORP (NASDAQ:LRCX) Fits the GARP Mold with Strong Growth and Reasonable Valuation - ChartMill,ChartMill,2026-05-21 10:10:37+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTEo0UlVFelVlQ2p4amR0bnJsRFNJWUZSbVhfWHZINkFzX3FpaGxVTkN6R2JWaUhOV2F1ZjRNTURUeEFXQk1ITlNmV2V0c3gyanY1MHQ0aHJCSWl5QXdNTERRcUZrdXhSZU9CMjcxOEtMQ2ZZRWVneDhLMkNsbWVkQklDWkt1WENSeTAyNVFmN2NUMFIzUUxxcGxzOTZuMHdOUkxESE94c0RBRm5YdllnQlJfZHpnNF9oZnptOC10UjF6MDU3VW56alhZM1F5QkN2eVlPR0ZoTGx3OFU?oc=5,"LRCX,LAM,GARP",2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
AI/資料中心,AI/資料中心,"NVDA Q1 Deep Dive: Data Center Growth, Segment Realignment, and AI Infrastructure Expansion - StockStory",StockStory,2026-05-21 08:24:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOMmc2TDhia3BMb1RYNi1DWURTZV9EeF9OQy01VzZBMlBTVlB0V0prQzZYYklURHQtYWpnNG91VkhTVGxpeTRXQTlVN3ZXLUFKQlI1dzhoM0tScHNDYTFSc01Yb0hMWnZtakNqSkhyQUpfek1DdFZEOGNfbm14NEt5RVdOSkV1MTh4eXZmYVY5NElZWFBXRjVwZk5zMWpNdTZOeUpOZ09KYzFLZHJoVE1DSUI0dDZzc21fMzhVU1hJalpJdkxsakVnZXVMUVo0cUY3bnY4eDNiZS04VHVxSTJVRnZDeEdEbEU?oc=5,NVDA,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
金融科技,金融科技,PagSeguro Digital Fell 12% This Week. Here’s What Could Drive the Stock in 2026 - TIKR.com,TIKR.com,2026-05-21 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOU3BzMl9tdDNtX0RzVVl3bFFENEtxVTZYaWI1ZERydm1uQ0ZPbzR5emI2a3hKQmhVOEhpWnQwQ2NuODJMTFRCbkctODVQTVhNbGJEc190NFlNSmdCZjd4aW1EZ2h0WVpjVjZ2Yy1PMFZWQ2liMndBeklQZnpkZ1V0NGJSZ2ZZVzc3bWU5YUZiWW1sQjloSmEwaEllb0ZWU2hMdEZvQg?oc=5,TIKR,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
金融科技,金融科技,Global Banking Annual Review 2026: Precision with speed - McKinsey & Company,McKinsey & Company,2026-05-21 00:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQOGMxZW9DUi1QOXoyd2N1Y3lnTTRBX25tanFkTFlNblVPSTU2YUhMOVBhbVc1em43bXNfRDlBWlpyeDRpOGh1djFGUGM1YW00a0RIRGYydHJJRGtlZGtKbURyTjIzd1N4OEZidTBET1ctVHJQUWxTZXBuQkZ2czFtakVjUHZDT05UNmpCYXlTOWFmOEo4Z3AwakFnY2Y?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
金融科技,金融科技,"President Trump Orders Federal Regulators to ""Break Barriers"" for Fintech and Revisit Fed Access for Non-Banks - Consumer Financial Services Law Monitor",Consumer Financial Services Law Monitor,2026-05-20 20:07:18+00:00,Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPRDA2UTJJM1d3ekN1MjdiRXJGTW9HM2lzUktjTjlMdzRLMjljbV9fTko4ZGZQTnBWdW9iclNJOEJEeWM1WUZoMlNGejZvMjlHRHNkdXoxUU9lbmZIWm1lcE94ZS1WNHJubS1NbFVCS0xxWHRCUkhBZmRmSTRmeFZBN00tMzY5Z1JwdDRfQ1hTTFRaM2FfM1VRbkI5d0F5UnRrTVVNVVRFa2lBOHh1ZVlnbnNEb0lzTi1MQ0I1T0o1S3I3NVc2OUVuSU5lQlJFb0NKanI1M1pyNUlVbDd0WWV5YllmVjA0cFg5djliNnkxX0VrbFJla0ZfVy1DcDFSUQ?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
國防/航太,國防/航太,7 Best Drone Stocks to Buy in 2026 | Investing - U.S. News Money,U.S. News Money,2026-05-20 19:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1QekR5UE5HVWV6dUJFY3Jkbks5MWxKaEpGclVjUHBfbHpiellGSTRsUWgteFpMTlhFUEZvSHVJTUhOX1cwckRSeWF6Mkp1TXltR3I1NjFfNlJLZ3V1X2QyTWJyZ0JadndQVzdFUzgweFJrcGNYVWpr?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
金融科技,金融科技,Fintech Stocks in Focus as Digital Finance Reshapes the Market - Yahoo Finance,Yahoo Finance,2026-05-20 13:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ2IwZjVScDVGNmlfQzk0N2wyNW1wNnVMaGkwNDcyRjFSM01YZ1B0SGdpLUoxWUhQWnZZYXZTVENSMENTTTRJNUFzc1RjVkJTYWpGeF8taGI2Rlg4aXVXd1dkVUVyaVd2OWI3V2h5eHU5UTdmaFZUVXZiaTBCVWY4ZnNibjBMUGZ4aHZHUE8xWXc5WUpUd04yTUVhMUN6UVR1VVdF?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
國防/航太,國防/航太,Draganfly's Shares Climb Following New Military Drone Defense Contract - StockInvest.us,StockInvest.us,2026-05-20 13:38:01+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTzZ0aXdfVzhRWUdXLVg0WlpMeXY0R1QtdVZDSWhNQUlNSTRweVV3NHVmT01meURkZl9sNzVEaFpKS3REWlM2Smp3OGtTLV9PMkZFS0s4X0N5VjJ1RWhhTW9uVE15TWZQTS1QTDZERURLa3N1OTdmMnNWNHpOUkNhZE41QzliMUczZDBXb2JydmNGQ0gwVzRPems1TWE2d3J3?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
半導體設備,半導體設備,Sector Leadership and Why It Matters for NASDAQ:AMD by Capitalcom - TradingView,TradingView,2026-05-20 10:41:31+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOHptVV9TUkh6cF9CbTVuZk8tSFpRYlByUnB2WEVhUzJ4UTFhcWZIQmhONUJyWmNvMlRaeUh2R0Q1bXRkVkRnU0FlLVBlSWhQTVRNclNpV2psUzNMTXJiS1dLbGlpYkt0UmUxR1A0Y2xZbGxUOHNjNFBRVmVoT0tRRmdxMVRPV3M2ZVZVRw?oc=5,AMD,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
金融科技,金融科技,"Fintech | What It Is, How It Works, Companies, & Key Risks - Britannica",Britannica,2026-05-20 07:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMibkFVX3lxTE16ZU5HZHpCRHRVQWJpdUIwZTRoazRWa1czVWVZT0JIQnJfQVlEY3hIQzlQamRwTnlsWGRGc3BqR05fNEtJcFI5elVKQ011NC1lS0lyQmVMU3FuUkNWM1Y1V2I0b0NkMHZmUFdvb3ln?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
國防/航太,國防/航太,Drone stocks to target as military appetite surges - thestreet.com,thestreet.com,2026-05-19 23:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeXM3Z3RRcjI4dTAtQ29pVmNEek1EZWZtcXliazRKMjRyaG5qU2d0dFROUnhqeWViQllfTVpYdmlZc2plQ2tLT0hGNjJWc0VWTVNlRjUyVzAtNk5zUzExdjgzS01vLThBLVc5UW5JOEkxa3RYZnFwal9SN0pkUUJhdzZLQlJ0Z284clhvU1lIQQ?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
國防/航太,國防/航太,The Pentagon's AI Pivot Supercharges Defense Stocks - MarketBeat,MarketBeat,2026-05-19 16:23:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPdFZDZThGa01vSHJIMFVSdWNUWF9YZ3ExS1lVT3FpWi1QeVd0SVFSdG9YWTFzdmhuZGFzMGVyd0J0UlNvd0o4c2dkaUptcWpYOTB5RldKemxGV1JaQnI3UUc4djJMUXVQckZ2ZFY0WWpSd0VOTXNMdmwwSWQxVTV0YWYxUldKY3YzcVFoQUpHUU9oUQ?oc=5,,2026-05-25T21:57:49+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
