topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,AeroVironment: The Best Drone Stock Got Cheaper - Seeking Alpha,Seeking Alpha,2026-07-02 14:53:25+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNWVlDeXgtZWY1T1BjNXFXX3NKTkZ6SU0wbnlIQ0d3VTgtYzFxcnRGOUEyU1AwUVZiUnFEYnJqSWNEVW5lVERlUURNUzBhVmYzSXVZdHhuTjlkV0FlYVhseDdNRlVVV1l4dmdzSHBmb0NBVk5PbEdhdkpXd0szTTJVc09BY2t1U3gzTWRj?oc=5,,2026-07-06T03:29:11+00:00,aerovironment the best drone stock got cheaper seeking alpha,aerovironment the best drone stock got cheaper seeking alpha,1,0.04081632653061225,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
加密/交易平台,加密/交易平台,"Ondo Finance debuts SEC-aligned tokenized stock model with BlackRock ETF, Micron shares - CoinDesk",CoinDesk,2026-07-02 14:23:19+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxQM09nWG9YTEptYUk3cU5tQno5Z3ltb1RKQW5BWkI0T2N6UmRYeHM3QjZLeFEwV2hfQkgxMG91eG5Qd0NGS2xTaDJDNy1uSjZYOGlHNG5PeVd1QlVtbU5QZUg1c1hqb2tKTFpXbzI4QWdVUE5LLUg4X0tpbXZuQnZ5NE9xRHhoenJzQWg4dXlQOXFZZ3QtMkVQdk9kdDBpM3ZUMjg1R2pFM1p3Zm1Zbkl0dGx2c05QclAxX2EzYmlHUElrczRYbDhpOWhDYw?oc=5,,2026-07-06T03:29:11+00:00,ondo finance debuts sec aligned tokenized stock model with blackrock etf micron shares coindesk,ondo finance debuts sec aligned tokenized stock model with blackrock etf micron shares coindesk,1,0.03935860058309038,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
國際貿易,國際貿易,India’s Textile Stocks Become Market Standouts on Trade Deals - Bloomberg.com,Bloomberg.com,2026-07-02 04:27:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMUI2ZnZON3RmeExzVFNtcDlpNEpoaThiWGxiRFBSYnp6WDJxNjZnMmxpalVIVlBTb3gtd1ZSdVozSUVPb0lROFN4aHBkb1dMZTlZVkE1eDRCMms4X0dmT0J6MU5iclF1MTgzaWZFSWFDMjB5UHZfUzc4LWpKc0Z5S0ZUQ3RMWjJObW9fNnJtZlRkNWI5eVExYW1Ob0lOS1pRTUhBeVpGa25HaHI1UHlOMWR3?oc=5,,2026-07-06T03:29:11+00:00,india s textile stocks become market standouts on trade deals bloomberg com,india s textile stocks become market standouts on trade deals bloomberg com,1,0.05009276437847867,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
國際貿易,國際貿易,"Europe wants to rebalance trade with Beijing, but can't quit Chinese air conditioners - CNBC",CNBC,2026-07-02 02:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcVljc1RuWjhTTjBrMndia3FwMTZycXFKUWhnVGRjcmJJUnlJVWVtS2tWNlVLTzhqQXlDY1pCcTh5ZFZ3OTBha2dRalZEWjdMVkMwU21GdGkxNG80WFhuQXBxZEd4NWhtTkxweVFKcU94dVVrc3RtYnhjZDZweU9Ua29nZC1TTkREQzZhTnJ4dVdFbkVPOE5rRTJWQ0hmZkx5T2V2Q0J6TXRzUdIBrwFBVV95cUxONDFwSjdqWXJlUmhFSkxtU2RqUlhhVnZLVnJjU1pZMW42a1g4UzVDV0hpVjNXY1BreDNRWTFJMnllNGlSTGtFcjIwSjF3MkhmSFc3SUxxaUwwZ3VxU09mSnBJOHBDZHUzeERGaDVNejh6VUE5OXZfTk9XellOd0N0SWMwaXQ5b2EwOTF2ZWxkMmZoT0NSc2dseF9lSlAwMUVsYmxBU1BoVGluNnNwUXo0?oc=5,,2026-07-06T03:29:11+00:00,europe wants to rebalance trade with beijing but can t quit chinese air conditioners cnbc,europe wants to rebalance trade with beijing but can t quit chinese air conditioners cnbc,1,0.04192546583850932,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
加密/交易平台,加密/交易平台,Koreans use offshore crypto exchanges to skirt rules and bet on stocks at up to 150 times leverage - Korea JoongAng Daily,Korea JoongAng Daily,2026-07-01 22:01:50+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTFc3Wk9zY0d3S29FWmxNUmIwMlItR3IzclkyUldjVGVIYmhBTXRrSFpkd2wtR2ZnRVp1M0ppX3doREpTWVdielRyakVOdEpYc2MwbzcyaXBrSHV3eVpkZ0JDR0FMRUVodzRVU3Rqc3Bra2hma0VYRnBXQy1NQ0w2YlVtRFg0MW9EdE5TMk14dnV3M25GV3JxQ2xfY2x0ZVd6bG04WWFmQnNuZnRUZ3lleWZmSVZmZ0FDUGJWRmNVOG9udk00OG9aMHZHQUZyV2dkLXYtcExBLWFNS2tHT2Y3d1l3LTlSQQ?oc=5,,2026-07-06T03:29:11+00:00,koreans use offshore crypto exchanges to skirt rules and bet on stocks at up to 150 times leverage korea joongang daily,koreans use offshore crypto exchanges to skirt rules and bet on stocks at up to 150 times leverage korea joongang daily,1,0.010625737898465173,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
加密/交易平台,加密/交易平台,10 Best Crypto Exchanges Of 2026 - Forbes,Forbes,2026-07-01 18:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLVZtY3F3d0w5U0lneDdFM1dCN291TmJTSlBLbGNZT09xQWtDTlBoZHRBUkZWS0NFRksxVUhyTDBMbUFIai0tYWFLdTMxWEZQRHVPbzBCa0tfcXRRM1ZiRFV2c3YxTFFYcmhMOG8zeG4xNjhaUWtlZTQ2VzMtaWVoWnZ5Q28?oc=5,,2026-07-06T03:29:11+00:00,10 best crypto exchanges of 2026 forbes,10 best crypto exchanges of 2026 forbes,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
量子運算,量子運算,International Business Machines Corp Stock (IBM) Moved Up by 3.90% on Jul 1: What Investors Need To Know - TradingKey,TradingKey,2026-07-01 17:15:16+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOYko0YWt6VDZvVG9QLTBEVjRoSHBkNXlrQ1RhWTh5eU1kWU5jbll0UkFGbFFGeF81WFpwcldkdjY0U3ZON1Fmdzl0TWZJMUJ1d1c1YTFRY1hfekRoNXVKU2JlSnlfMWY2TnFYWEZIa3JTMHpJWnhLQkZnVURSRkxtWVgzWF9md0lFdnc?oc=5,IBM,2026-07-06T03:29:11+00:00,international business machines corp stock ibm moved up by 3 90 on jul 1 what investors need to know tradingkey,international business machines corp stock ibm moved up by 3 90 on jul 1 what investors need to know tradingkey,1,0.06593406593406594,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
量子運算,量子運算,Quantum Stocks Face a 2028 Cash Test. Here's What Investors Should Know. - The Motley Fool,The Motley Fool,2026-07-01 15:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbHVzOWotcnhEX0JCSzBTS2VZOHMybVl2LXRLa2kxeFJkNFVKSzQyczR3ajNwbkJ6cHk4dUpEeWdhVWtRMlJwYTVCMVN1b1VjbnlGT3JaVEhoZlFhU1lpWlhkdlR0STljTFVZdEZMeEdGOWItN01XSDlYZHlubjVXS1AyUHhtSkNTTWROOGJaSzVYSVdKUHBoYw?oc=5,,2026-07-06T03:29:11+00:00,quantum stocks face a 2028 cash test here s what investors should know the motley fool,quantum stocks face a 2028 cash test here s what investors should know the motley fool,1,0.057142857142857155,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
加密/交易平台,加密/交易平台,Cryptocurrency ETFs: How Do They Work & Should You Invest? - Encyclopedia Britannica,Encyclopedia Britannica,2026-07-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1GcnNPZEJqdFNvRlR3VUMwSFV3Szk3NGxMeHNHSWoxQnZqMmtaQnFfTUdIbzh4Y2M1M3lfQ055T0xGdndrRDhmTTVRb0NyaVc4cXpJejZJa2NndjBHRDRpZkE3dkdhUHRwMmVtOEtB?oc=5,,2026-07-06T03:29:11+00:00,cryptocurrency etfs how do they work should you invest encyclopedia britannica,cryptocurrency etfs how do they work should you invest encyclopedia britannica,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
加密/交易平台,加密/交易平台,Pepperstone Review 2026 - Investing.com,Investing.com,2026-07-01 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5vMHdQYl9MdmtzaXRIU3plM1dHcS1tS2MzVmRkMU92N1NlS1p2cTFJcmFDVENkVkVmMks3QTg4R05JY3VRWnlMellMRXNldlg3aEloWndmeHpfYzB2WnVrVTFuS24?oc=5,,2026-07-06T03:29:11+00:00,pepperstone review 2026 investing com,pepperstone review 2026 investing com,1,0.06593406593406594,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
國防/航太,國防/航太,Best Defense Stocks for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-01 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5yRjNlaFk5UlhpMkxENnA3SmtyQm5BbVBjQ1BLek04emxCS0NuOHhJc0RfdnlPLWxCbTBUWVhINUtJeE5hc25tYXlTVlVsZlpnWEhKTUUzM096THZpLXlMMHhZeUktY2pNQ2xOSjdvblA?oc=5,,2026-07-06T03:29:11+00:00,best defense stocks for july 2026 zacks investment research,best defense stocks for july 2026 zacks investment research,1,0.021077283372365342,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks to Buy for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-01 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE1nZmN2NGstZnJNbDd3Mll5NDVlTnZXelJJOXh6WEh6TTJ2UHE4NElWYklmMXp5WDZIRUI4cXdoOWtzTVFfa0Jsb0pGQjF6REZ2ZDJIMTVMUVZiQ0owSmRCWjZTNGsxUWNyM2F2Y1lzSWV4Q09zaURHUjBB?oc=5,,2026-07-06T03:29:11+00:00,best nuclear energy stocks to buy for july 2026 zacks investment research,best nuclear energy stocks to buy for july 2026 zacks investment research,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
量子運算,量子運算,"This Quantum Computing Stock Recently Went Public, and It Could Be the Buy of the Year - The Globe and Mail",The Globe and Mail,2026-06-30 23:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNZkNkNjkyVU8wSFhoUW5tR0FyYlJ1ZHdEbG5Ea1FkZzJxY29xWEdULU5pQlREd2FyU1RkYmZOSUh1UVNBWjg4WVFYV1VPUlVZNnFUMUxiNEdGM3dBaHBVT0p2YlBwemhIdjJRNXZFeEpIdWNXY2xmWldHQjJWWld5WGpLSEJNMU84TGxNU0tBNWVhMzREYkxQT2VBNEs4M3pPWm1ScTl4UFZwSy1lUVY0NHM0S3J5X0NzVDVHelljQXNySFczdTJBX3JNVENjMHA2RXp2QmRsSnRYRTk4OGU5blRHdS1iZlJDRW5QMldLSkxNUnJjOVZKS0FEM3o?oc=5,,2026-07-06T03:29:11+00:00,this quantum computing stock recently went public and it could be the buy of the year the globe and mail,this quantum computing stock recently went public and it could be the buy of the year the globe and mail,1,0.02403204272363151,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
加密/交易平台,加密/交易平台,Webull Canada to roll out crypto trading after gaining regulatory nod - Crypto Briefing,Crypto Briefing,2026-06-30 13:00:47+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQzloZmJhMHJXY3ZNVi1TX0Ria1UxaXp4bkdlUmEzb3FVbTFKODVJQWg4cFVDOGpTTC05YkI0NzVOTnlSYmhKZ0RaMzZJRlJMdEZDM1NRVzhMTnZ5R0FIQ3p6dVh0aGxqdXhQYmFrWGVoaU5nNlgtQVlPa3JlR0RIR1ludUpQZ2ZFYUVtLU1BNERzUQ?oc=5,,2026-07-06T03:29:11+00:00,webull canada to roll out crypto trading after gaining regulatory nod crypto briefing,webull canada to roll out crypto trading after gaining regulatory nod crypto briefing,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
國防/航太,國防/航太,"Drone Company AeroVironment Skyrockets 30% After Revenue, Backlog Double - Investor's Business Daily",Investor's Business Daily,2026-06-30 12:29:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxObG42UzJNTFZMRldjd3p6aXNhRlN6MUY3dWhVQUlMdk5KR0JzZWhBMXhhcmVkM1lRUGZ3Q1VHRzdBdFRXRVcwdlI3V3lENGNHN1MxSGthU2NmX0xWMEU1ckJwenh6Snptd0Q1WndfNnp4SEtIYlhQUDdYNnd2M2tKSExUdnFrNDAxd1RBUDZMYUcxY1JkNGkzMmNjQ3phQQ?oc=5,,2026-07-06T03:29:11+00:00,drone company aerovironment skyrockets 30 after revenue backlog double investor s business daily,drone company aerovironment skyrockets 30 after revenue backlog double investor s business daily,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
國際貿易,國際貿易,Trump Threatens 100% Tariffs Over Digital Taxes. These 5 Tech Stocks Are Most at Risk - 24/7 Wall St.,24/7 Wall St.,2026-06-30 10:11:50+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixgFBVV95cUxOU3JpRy1pNWRYbGtOOWxxNGJuLWY1QlJYS2Z0Q2x6N192Z3VqZEV2MFJwdm9EYk04bmhIVk90cWJSanhqMk0yN1FuVEMxS1FUVmhwZ1ZLbUtacFN1andfYUkzUlNsLUhkQ3RiaFpVSm83ZTd1b0lndFdRZVNINWs2NWpfUzJZclBUM18zOFBlYlNldTVNNmpQUG92XzIzTUdTbWRsRW5TVWZGQlM3VUpKX1RkOHBIVjg1d3ZxeVVqWm4zNzVETXc?oc=5,,2026-07-06T03:29:11+00:00,trump threatens 100 tariffs over digital taxes these 5 tech stocks are most at risk 24 7 wall st,trump threatens 100 tariffs over digital taxes these 5 tech stocks are most at risk 24 7 wall st,1,0.06364922206506367,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
國際貿易,國際貿易,"Tariffs were supposed to help, but Iowa Whirlpool workers losing jobs - The Des Moines Register",The Des Moines Register,2026-06-30 09:27:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiygFBVV95cUxPQnEtOGZkVGR6TDhkZTJfV2dKTUs5WHcyVVBTMlRzRlpKYkkwY0M2Z0J5QVA2QTItZHg3ZldfQkZ4dm1XY2UyazlMY2pmQ3BYQkdzYWpneHZvb19fVExqa1RRb1JkbVRYalA1X25EaGc2WFRXNHFLdnFIVlQ1Z3ZDVXlXaGh2dmhOOVdhSjhFT29zZVhyaGJjaGVvUEFXN0JKSGhUUFVnZHZjakEwekRFdGZOUEp5SmVaVGtpYklQSVU5d0hEMnRrUGtn?oc=5,,2026-07-06T03:29:11+00:00,tariffs were supposed to help but iowa whirlpool workers losing jobs the des moines register,tariffs were supposed to help but iowa whirlpool workers losing jobs the des moines register,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
