topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,Carney warned about economic coercion. Now Trump is testing the Canadian prime minister - PBS,PBS,2026-08-23 15:54:12+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxPdXNYNlJxRk42U3hWeUVzVk5EZHpoZnUzWWEyWkxtODZGMkFnNFpyT1o3aHNGV0xUSVVCN2lGVFF6QjFIUzNsNnp4OTVBZ3JVRElHN0F1M1QyVFlPSUQ4Y1VDbUtBSDdNY1pZQkdkaWcyWHdTYjFhWDY2dzNfeTRFclJPQUxaNVpVeFNnUWFiVTJSNVh4SC1fTkQybG9hMEkySlpDRXJHTWxCX2hLMTd4a0N2eWNZampaT2N1VXln0gHDAUFVX3lxTE12WHZCb2dRSmFwNHloazlNX09kMGFVX21feUZhRnZGZTF5cFZXb2o2YnUwandKOXRreXJnQVU1RkNSX29pWjlJTHV1bEp1QU9yVXN1aHhyUDh2WnRTS01wdm04LTlqVnRHWVFudTY3SDJmbmRITTJ4eHpKX2xlSVJWR0tGdkNNY3dTRW1vb2FCaFlJMkMxdG9rZ2xMVUZyM3NOWnhEa1RIOTdfc2hBdXFLX1JsQVFfWFVZUklsRHpCRV9icw?oc=5,,2026-08-24T23:18:24+00:00,carney warned about economic coercion now trump is testing the canadian prime minister pbs,carney warned about economic coercion now trump is testing the canadian prime minister pbs,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
國際貿易,國際貿易,Negotiators say a tariff deal with Canada is ‘very close’ with concessions already in evidence from autos to liquor - Yahoo Finance,Yahoo Finance,2026-08-22 12:09:13+00:00,產品/需求；併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWkp0b21rTXg4UnFQb1JHSFJPUXgwUnZ0eUItTUtrSjUyRUxNdURMVHdiUm9MNW92blB1OVZZYndjX2JJWXJWSFFqSWlsS1gwajhueWlXaEY3TEJHUk9TaEZhdmZmaEpQWlhGdU1uMkpld2NEc21PQUxtcGNpU1NoWHZXQmdNZ0F5blBTLTJrbkpVQ21WdUU4LWNibHFjdmJ5MENqZnExNzRpUklIdkZVT184Vlpfc0N5Yk1mVQ?oc=5,,2026-08-24T23:18:24+00:00,negotiators say a tariff deal with canada is very close with concessions already in evidence from autos to liquor yahoo finance,negotiators say a tariff deal with canada is very close with concessions already in evidence from autos to liquor yahoo finance,1,0.02944383860414395,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
加密/交易平台,加密/交易平台,3 Stocks to Watch as Clearer US Crypto Rules Lift Digital Asset Brokers - simplywall.st,simplywall.st,2026-08-22 07:36:45+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMzZ1b25aQ0JHcFZhUkVqZlphU1pWVU0zUU92MTVoZWVSY3p2M2ZETXZVbmFTMUlfVzVsbUFaamF6NWt0V0xocGtBdWU3cGE3UnVkOFBBeTRTODEySjJ3NG5iNlFwbTdJMnlzOTlQM2s3eUlRSGllMFNSZFNBWW8ydFlWQWg5bHZabjhBWmdpaDRfWGh4aVQzQUw4OWVUeWtZY2V1Zjg4LVp1bUpFcDM4MzVfRF9MVEZxaXlvc21PM0lOQmxFVXJPOTdPcWFBM1YzZGdLV2JFdDc2WjTSAeABQVVfeXFMTkJXYW82NDFBSEdEbDA4R3d5R21CWkZqWUx0RU01LU13ZDR0WldyZUt0R21NUndObGlEQVJvMGJTRU1EYkhicDBzZC01bnRtcWdMNGs1X0htRFI1X0wtMGpHamVBWTB3MHY0RVdHV0FfT3hzcFZRNl9UVmhTcnlrcHkxVW1aVGZGQ2QxOGxTelEzczlmemZMRzRSbENlQ19MaGhIUU9ZVHlnb1ZrUm5EVEhkSmQ3RHo0ekJVbXhLNXk4YmVzOHFzR1UyRjJCMXRWcE8wS2R0eUY2c2IwazVsdG4?oc=5,,2026-08-24T23:18:24+00:00,3 stocks to watch as clearer us crypto rules lift digital asset brokers simplywall st,3 stocks to watch as clearer us crypto rules lift digital asset brokers simplywall st,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
國際貿易,國際貿易,"As Canada readies retaliatory tariffs, Mark Carney says his nation is 'at war' with U.S. - NPR",NPR,2026-08-22 04:36:27+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMib0FVX3lxTFB3ek9UMzBJR2h5cVJkbzFpUzY5dkprSXNTNjZjR0RwWEc1RFlxSWlnWGtFaFg1bm5LUUpDUWhfZGRETW9PN1RiWEhxdXN2dUxVeFRZNjJhQ2tJYk1PUnZJYXRISk9oMGdWS1dTYUNiWQ?oc=5,,2026-08-24T23:18:24+00:00,as canada readies retaliatory tariffs mark carney says his nation is at war with u s npr,as canada readies retaliatory tariffs mark carney says his nation is at war with u s npr,1,0.08206686930091185,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
加密/交易平台,加密/交易平台,OKX Crypto Review 2026 - Investing.com,Investing.com,2026-08-21 20:55:26+00:00,產品/需求,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1hcFd6TDc2dG9MSFVTRm1XRi13bVg0TDZiR1pHOENFYnJSdEl2Yk9hb2FSTDRSdXRFYnRfdGtDTGVaOER4YWpUYTFEYWdDbURYNmF0Q1h3TnRCbDZ2?oc=5,,2026-08-24T23:18:24+00:00,okx crypto review 2026 investing com,okx crypto review 2026 investing com,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
小型成長股,小型成長股,"IBD Stock Of The Day Breaks Out — Not Once, But Twice - Investor's Business Daily",Investor's Business Daily,2026-08-21 20:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOZS0tSklkdGgxTFhJSEJ1bWVTZmdjZjZKeFJzZy1ObUN2TjlMSGVScGRaYjZmVHdjRzdnY1FVQnRlYi1QMVNRdGVfZ0MyS1FFdl9uSElYOGdsNldrYjR2LXJQNlNFOEh1dEd1bUdOel81R3Y4cC1nUzU0V1lUa1J2V0pIZWo4NEtKb1BBQXFIUlFJclMzZkxlaTlfZHFjUnNJMURESnRpcw?oc=5,IBD,2026-08-24T23:18:24+00:00,ibd stock of the day breaks out not once but twice investor s business daily,ibd stock of the day breaks out not once but twice investor s business daily,1,0.06349206349206349,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
加密/交易平台,加密/交易平台,Wall Street's existential crisis over perpetual futures — the 24/7 security on steroids — just got urgent - CNBC,CNBC,2026-08-21 12:32:32+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQM3diVm50cUw1WVExRzBlUmNCM2k5TjkzNWlCZEFFWTVBQzljRDhLdTY4ZWp5b1FFc3Z6WTVWM29PcVlXeHpEOGZkMXZyZ0Mwall0NGprT29LOFJvYnVtaHAzVXpDLXZtaWdmQThYdzVWVEdhaU5STTJHRlVDUWpGVC15TlBCMUdKS2lDblB6TVVJa193X0k1UG5LU1l6N3p5V3cxOElQbEtqdzlsanBiOGdsUWFib1ZvNnpabDV5c0xMUnFzOXNTZnRjRDVhU1h5TFQ00gHYAUFVX3lxTFBFSFFRaVdwaVJTYzNKYnNJY3lFcl80UUluRERRelpSTjV3TWtRUEVpUkhfcV9sWXA3cnltRGRCRW8ydjlCRFVsS2RJQk14UmJKbkllY040NS12U0U3VVJPc3NPRC00VDNCVGl4U181SFFsTWNZQTRXN2M2dVhZM2tYWjRNMTZjZnFTQWR2ZWpVblNUZG1TdjBmSlZlZ2RmUExkbXVDb0pxMW5yNEJVOHkwaGthdGxWajJKdkoyVlB0VnpFWXZrUzk4Z0hRdHFINFRhRmMtRkpLRQ?oc=5,,2026-08-24T23:18:24+00:00,wall street s existential crisis over perpetual futures the 24 7 security on steroids just got urgent cnbc,wall street s existential crisis over perpetual futures the 24 7 security on steroids just got urgent cnbc,1,0.05739795918367347,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
小型成長股,小型成長股,Alphabet (NASDAQ:GOOGL): Strong Growth and a Technical Setup Point to a Potential Breakout - ChartMill,ChartMill,2026-08-21 12:21:12+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPV0x6bi1jX0lwbXloblhwbUNBZng0NEEtb1RJWHQ0NEJCRmoxNEEzNlhNYVVlNEFWZ21OSUllMFU2ZVVXaGZNZjNwQThkNDhJU1VxSTFDZElEWjZtVWdhdy1Bc3RFa2hJSVd2TzZTNU9FVWNlVkpJcmZfRE9zckFHb2JzaU5pQXI1VUxlMFplSTlfZUxfdVM0LTNqa1VsOHg2UDU4SWZhaU1BWno2SXF0dkpITVBmMWw2TkhxQmNoUXpRWkU4MGs1ZGtuZEJCMEttYl9KT0hn?oc=5,GOOGL,2026-08-24T23:18:24+00:00,alphabet nasdaq googl strong growth and a technical setup point to a potential breakout chartmill,alphabet nasdaq googl strong growth and a technical setup point to a potential breakout chartmill,1,0.06302521008403361,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
國際貿易,國際貿易,Steel Stocks to Watch If Canada US Trade Talks Reshape North American Metals - simplywall.st,simplywall.st,2026-08-21 09:46:46+00:00,國際/貿易,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVmVBUDBhbnE5c1pESFJNTDNPaS1qelhZM3RJMENGajRiYk9wLUl6dlVHNm9OcGFTNHM1d1hNWEhmTDRwMlMwS2lrQ0dFamsxQnRTc2JmWE5wdkF6SUxfMF9SNDJaN1RNN1V4bWJYZl9PVGF3RFgtejM5cm9LN3pRcWhWR0kzVzZFcWN0THJ0dTF3bTQ3TGREdHQ2Q0FsNUJSMEhlbEVqTGRUNDdsTjVzdW10SEI4MVQtMV9pcHB2c3UxaU1YTmJZeEJlUWp5d9IB0wFBVV95cUxNa2FmU2ZkZVdVbG5IcENCWWN4QkVMb0c2Zk1LZVRmc082Znd5XzZvb05FaVVfLXhscXM3NmVvbHJqTUVXdS0xckczaTZ4cGpPSDNZT0ctOW1Sdi1uNVl0Zkd0LXJBbzQ0aXMwNWY2dW4xQUNrQjRnNk5xS3RtNFNRa0draG1WY3JoRFpEUHI5bC1LVklWT2prazFXc09LaDNHdGw1b1BoQUM4RUxiR01zOUhKS2xPWlJBTkJBbU9ub2tRaktHT1VRMmF2a2IwaG8xV1A4?oc=5,,2026-08-24T23:18:24+00:00,steel stocks to watch if canada us trade talks reshape north american metals simplywall st,steel stocks to watch if canada us trade talks reshape north american metals simplywall st,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
小型成長股,小型成長股,Is Palantir Stock About to Breakout? - Yahoo Finance,Yahoo Finance,2026-08-20 17:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMWZpRXdhZU41T0xxYk56SFBUR2J4VFpya2ZqUUNmdFlhZEItN0RlcUhjTkdaYXpWSzFsN2pDVmt3WGpmWmxOZWh3Y3kyYU1ZZm5tbnpaRHlQcEZEVTU0eDcyeUZlZ21nY3RkRWRLWjdxSlhBQk5WTnNWQ0JSOVFBQXF0Y1N3Q052emtMOGVwZjhadw?oc=5,,2026-08-24T23:18:24+00:00,is palantir stock about to breakout yahoo finance,is palantir stock about to breakout yahoo finance,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Steer Clear Of - Yahoo Finance,Yahoo Finance,2026-08-20 14:03:15+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbm45NnQ2ZW9GTExRT1hKY29tS19QclB3NVZDaVYtUUdOUFNsak5iZkhkSUdhaWRkMGdSV2VxcU1Bako1Snp1aTNneXh4RzB1aUlqa3RNODBjSFJqaE9sZVNOZGNCQUU3cURSRGJwTXFuZ0MtaUNDelA5TGtScmpFUTJDc000QnFfTXBUS3BzMzlTck9sbkJF?oc=5,,2026-08-24T23:18:24+00:00,3 russell 2000 stocks we steer clear of yahoo finance,3 russell 2000 stocks we steer clear of yahoo finance,1,0.023376623376623377,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We’re Skeptical Of - StockStory,StockStory,2026-08-20 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNbUh0YlM1bnZrYnZaQUpPZFEtQ3FVZklzbmxId2Q3bkhCaE81X0J3TVNodE1GYW9ST3BmRFo1ay1kR284RmhtS0JmMFhYTVU3MVlEV2xNRnh6QThlZVdHY0txZHJvTVppalVFYUt1OFg3azhUemxGcktGeHFvbUZGaHJGbVN2bDlvWEdnd2JMbzF3WF9fd0VRSVk0RVppeVVEVmhJ?oc=5,,2026-08-24T23:18:24+00:00,3 russell 2000 stocks we re skeptical of stockstory,3 russell 2000 stocks we re skeptical of stockstory,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
國防/航太,國防/航太,A New Defense Stock Is Born: Lyntris IPO Set For Wednesday - Investor's Business Daily,Investor's Business Daily,2026-08-19 20:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxPc2ZVWjN4YTlPT3VHUjFnOFR2VU9QOWVCVXlKWHQ4U2F4Zk5Gd0JoZHdwQkstMVBLLUVvNmJ3VXVzQklBZTV0Y3hFd20tMWNNWV95XzRhbU02THA1SmpRN21mLTVhdDc4aV9zbWRmYTR1eDhFX0FfQjJKNnRDT2FkU0JUcjBnV1hQVGp6ZTFQZVM?oc=5,,2026-08-24T23:18:24+00:00,a new defense stock is born lyntris ipo set for wednesday investor s business daily,a new defense stock is born lyntris ipo set for wednesday investor s business daily,1,0.044850498338870434,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
金融科技,金融科技,Fintech Stocks To Follow Today - August 19th - MarketBeat,MarketBeat,2026-08-19 19:02:24+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOLUtyQ1JEbDVScy1kc05ibXpPUl9XVHN6amt3NHYzZm5NQU5vRlEtQXpJRm85bVVTY1l6cE5nQjN3ZU4tM1pzcHFNMFJRNWpFX0VsUXR6VTFNWEE1dWVBT0Z6WWR6NkZrRmJGTzJLV2drUEhYQ3F4SWgwZGVlSUtJMWdSR2RTS2R6eTFWTFIzUDZub1FQZkExOWcxNDA?oc=5,,2026-08-24T23:18:24+00:00,fintech stocks to follow today august 19th marketbeat,fintech stocks to follow today august 19th marketbeat,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
國防/航太,國防/航太,Red Cat Eyes Major Pentagon Drone Contracts After Blowout Q2 - Clearance Jobs,Clearance Jobs,2026-08-19 14:30:48+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcWdvdUVvTk1TZ093cG00MGNRV1J5Ymd6WkxRUXgxYWtfSUhQVkFUTDBQWm5GSHh4eXhrcUdqcW84dmlPQTNjNnFhV0RaSmlSZndGNjRJeTVYVDdMQXRBWlZkaHJJclhBRFBOY0w1V3pMNnpod3FQemFaMERsT0h6VWJ1Zl9MbzQzczZ3Y0x5alBROE0wWnZvWmJEYzdtcFlscm83UlFB?oc=5,,2026-08-24T23:18:24+00:00,red cat eyes major pentagon drone contracts after blowout q2 clearance jobs,red cat eyes major pentagon drone contracts after blowout q2 clearance jobs,1,0.016697588126159554,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
國防/航太,國防/航太,Aerospace And Defense Stocks To Watch For Long Term Contract Exposure - Sahm,Sahm,2026-08-19 08:35:58+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxNc3l6VkljeVZibmVHYzk3SnRXY2VoVE9abmtHOTd2QlRacWFVU3JBVmY1SHFKR1ROZ2tkdUxLUk9mVzZvYXItWV9LNkxmV3JMX2NZQWdEQUJtLVdQU1NSWXV0bFBjZUkyd0txZ01xLTNkWXFFd2E4aHFYVE9zV1psaldPZkhOVkd5REYyTHVYUVRyVWdXeUM3YUtJN0lEUndXRjhJZy16WEZyaFNXREtWWnljeWJ0TkFFZjJIMU9n?oc=5,,2026-08-24T23:18:24+00:00,aerospace and defense stocks to watch for long term contract exposure sahm,aerospace and defense stocks to watch for long term contract exposure sahm,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
