topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,Firefly Aerospace Is Awarded New Orbital Contract From Department of Defense - AOL.com,AOL.com,2026-08-19 03:30:08+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTHA1TjBRU0tuenZoUEw4TXBuRXlLcnBKUHB2ZlhFQ0J5OFlocnRlSFBaY0t1MlFzcV9wZWwwN19iVG5rOE5iTzdNTzM4azVuZmROUDI4eHF0cmI0YUs0eHV3eGM3VFJkNldGYnB2UjNnTUpPcW5Kc0ttZ0F5LVhLSk94cHQtaUFUMTktZGdJVQ?oc=5,,2026-08-19T23:18:31+00:00,firefly aerospace is awarded new orbital contract from department of defense aol com,firefly aerospace is awarded new orbital contract from department of defense aol com,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
國防/航太,國防/航太,"Drone Stocks See Limited Losses Tuesday During Nasdaq Sell-Off: Red Cat, Ondas Flat While AeroVironment Tumbles - 24/7 Wall St.",24/7 Wall St.,2026-08-19 00:46:54+00:00,未分類,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNWmlEMUptQk5RYVZ3N0llYXItNGJna3E2MC1FeFh3cUxJdEdLRTlZa1VRR1FCLVhWWXRjSnQteTN2UzdsQ1ppeEVfNlNrbnJHZHE2UkhHbU5sN2lKdXVNVDlLVGtxZzFYVWJnNTVNd3FvdmNfUHo2cDlDTERrMDZwbzNMc29Ka1I5bTd2MWxSanI4WXByQ0dHNzh2T3JaajRTZWxPVl9kYXlQZmg4Nm5JbVhRNmJfbC1HNDBlUnR5UjNVb2dYZVRtQlBDZE9jTzdyc0UwVUMtVk1WQUg4bS14dTlMVzJxUTAx?oc=5,,2026-08-19T23:18:31+00:00,drone stocks see limited losses tuesday during nasdaq sell off red cat ondas flat while aerovironment tumbles 24 7 wall st,drone stocks see limited losses tuesday during nasdaq sell off red cat ondas flat while aerovironment tumbles 24 7 wall st,1,0.06074240719910012,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-08-18 17:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-08-19T23:18:31+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
機器人/自動化,機器人/自動化,"Sagtec Officially Launches HALO AI and Secures US$3 Million Purchase Order for 1,500 AI Food-Serving Robots from Dubai Distributor - markets.businessinsider.com",markets.businessinsider.com,2026-08-18 13:10:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAJBVV95cUxNQk5BTFBkT2p1NnloTU1TSTB6R3FFWEVpY1gzeC1sczhQWUpwVFotc2JORXcteVBTRVJ3aDlCNmJmTktsOW9hVzVYekotX29sRmIyUUx3Qm1JTklnTTVxcjBNS2hoNC1fdVJTRHFJSC16TE5LUzkxM1VjWDZ0RWpMNXkxYzRuSE9mR3NiSmFMQmdyYWJGVW1lUjJOaWRodDlqS2R1MDZSaHZ5VlQ4eF9RQmlUZ2FHREhxS2RqQVZGZXBjaEhVV0VJVHFkT2R0VE9zeWNNNEQyeVJWVUpoNWdaWnc4b2pFSzRsZGNaLWYzeVVGazh0cjhQVi1yQ3RORTNJbEQwdVVXMGN5WHNDTGRhM2ZZdTFmcnAw?oc=5,,2026-08-19T23:18:31+00:00,sagtec officially launches halo ai and secures us 3 million purchase order for 1 500 ai food serving robots from dubai distributor markets businessinsider com,sagtec officially launches halo ai and secures us 3 million purchase order for 1 500 ai food serving robots from dubai distributor markets businessinsider com,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
國際貿易,國際貿易,Trade Deadline Eve: 5 stocks & sectors investors should watch | 2026-08-18 | Investing News - Stockhouse,Stockhouse,2026-08-18 13:09:57+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPckd1UkVTRndSWlBtLW1DM0JtRU1FMkt5REJ1cHRadzVXLXZETkotbWNkbFhIckd4WmE2WU40Tzc5eDhvODFsU0hsSHdEdkg4V3h2eXJCbEFnb2dpSkVxT29Wa3Vhb2d6TDRscjJidHNadXVobzNrY291blNMbkNFQ09zMkxCM212NHpEWHk3SFJYdWtpYnVSNk9yYVhRUUJqX2VVeWptd1pOUQ?oc=5,,2026-08-19T23:18:31+00:00,trade deadline eve 5 stocks sectors investors should watch 2026 08 18 investing news stockhouse,trade deadline eve 5 stocks sectors investors should watch 2026 08 18 investing news stockhouse,1,0.08653846153846155,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
機器人/自動化,機器人/自動化,"A Dubai distributor orders 1,500 food-serving robots from Sagtec - Stock Titan",Stock Titan,2026-08-18 12:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMFBUcERKS1czcGRiaUhkZmJoRTZWRElNaEw1VEtqTC1xa1k0VmJxb0s4VEJBZ2N3MXBOZ0xPVVBWTHlTanB0Z3EtNmNRRnlJZUNZc0p1blZKclJqUFNDaUhUTUh5NkJvLVVfSURQRXZfNUI4TFRDV1pMSjhPdkRMVGVMWFVfdVBjTlJsdUhvQTVFR1JyVkwwd3h1T3pOU24wWW9HSUhERC1RTnZVb0tFVXRfTmx4QUZTUE5KZllCOFA?oc=5,,2026-08-19T23:18:31+00:00,a dubai distributor orders 1 500 food serving robots from sagtec stock titan,a dubai distributor orders 1 500 food serving robots from sagtec stock titan,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
金融科技,金融科技,Should You Forget Big Banks and Bet on a Fintech Instead? - The Globe and Mail,The Globe and Mail,2026-08-18 10:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxONVJDLXh6X2RlZmZlMmlyYUFrSGFZSDctNW9pWk1Nc0RJMkF1TXRDcjhtOGROVE5yRjA5a19KSzFiOWxWX2I2TjJ4VElZcFFfdE82Tm1qeG56b1F3R0U2Tm1yWDAtMERseTJJMVFlVG0wVG9mc2NRNlpteFNadHJqNEtXd1d0eUJxRFVLZlBOcE9kZGFQbnZCVFRCcHBBRFhINEpnWmlOVTM1RzdYWjVZenNpd2NRRlpKWERsaTJTd3dZNXFkQ0dzWFJyV0ZvME9VSVpXSk1MNVY?oc=5,,2026-08-19T23:18:31+00:00,should you forget big banks and bet on a fintech instead the globe and mail,should you forget big banks and bet on a fintech instead the globe and mail,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
機器人/自動化,機器人/自動化,Should FedEx’s (FDX) Automation and Cost Cuts Strategy Require Action From Investors? - simplywall.st,simplywall.st,2026-08-18 04:49:20+00:00,Fed/利率,https://news.google.com/rss/articles/CBMixAFBVV95cUxPaEJVVC1HYW9NYVlxVnVNQTI3Y3lOU0JtQWQyeUJhbDZMdW1rVjRxTWVqWjRjc0FSWXQ1bmJiSk5aQTBmTjJqTW9pNUh0WkIzMXhQck45TmJOV2RMRnc0RHVRNlpIbTBCNWhXNzZHeVYxYVBKdmd4SFh1MTRuZWxuTGpqVlkzamtGWHdzeFNtdVJNd2ZWNjlIM1NEMUlfS2UzbTNoRG9EQ2ZVR3JKZ1NzVFZSRnJQU3N0SU92b3lUYnJWSl9p0gHKAUFVX3lxTE9Jbk9ycGEtWDdRd3JxRWlmejhQLXFGVkEwbUs3NWRhUTZKcHI0ekg3Mm93dkR0bE1JaVFjY1hPYm1kUkZ2b2psZC1VR0FJOVpBelp4dHoxamVpTmVGTHFzdlFyTnRnVjlVYzdrTlJDdVppak5kRnRZdmQxTnJwNTVEaHFxN21FVmhnRFZ2N1NsZHhFdEh4aDFwZXZ1N05fTkVCVFZ1ZTZGUWkyN3dkZ1JkY2Z0NlRNa212SmlqcXMzM3pPWms5MlJiNmc?oc=5,FDX,2026-08-19T23:18:31+00:00,should fedex s fdx automation and cost cuts strategy require action from investors simplywall st,should fedex s fdx automation and cost cuts strategy require action from investors simplywall st,1,0.07637906647807638,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
機器人/自動化,機器人/自動化,5 Ways AI is Transforming the Manufacturing Industry - The Motley Fool,The Motley Fool,2026-08-18 02:41:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxPNklRc3RBN1Jrb3AtZVdyckhhMWdCTV9tSXFQWTdKVDFOdVJIdmM1Mlh2V0EyMWNVMVdBbGZIbFVvb3ZPc1hFd3UwNDN3S25MZ0dJQjlUTm9IMzdEbkYwUkRjUDZST0t3eDBoMkpFY1VMdmp0SENBSVFtM211cVREc2t0VTBuOEIxTHo3SjlSam1UUENXbVVfN1FKdl94UFQyQkJlQ1ZvQkJHOVgxRVNnS1Z3?oc=5,,2026-08-19T23:18:31+00:00,5 ways ai is transforming the manufacturing industry the motley fool,5 ways ai is transforming the manufacturing industry the motley fool,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
國防/航太,國防/航太,3 Aerospace And Defense Stocks Riding Rising Demand For Drones And Space Systems - simplywall.st,simplywall.st,2026-08-17 15:38:15+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxORjZEVGVwOHdadm9FS3NyanVTVF9wX2lVLVRsVzN1RXJaV1FzZE5sbFVMUWhyTU1YS3RmaFJTaTF2TkdfczFydmdCczNpRjJBaV9SSXE5NTYyUzBjdGxpaFdpSXRURWRPb1NYWmdrc3pURmpDQVAyd0dqZzJoQ3NxVnNMVURDMm11QUxsOGhlUXZhTEdZaGtfUWpFdG5hMkZJUS16U1BqR1IwblZKVnc0dzJLeGNYQURqclZrclJkb3c0U2ZneEVuSWgtazhWYTlCSHZCOERkNNIB3AFBVV95cUxNNUtvMXFfeERMS0tlZmpEQWdVMTA4MlNuYnBaUkRqdlNoejhXanJiS2xnT0dOV2p6b0htd1diZEVLQl9ubDdtRnZrdWhEMF9Xa2lvQ3dMWG9lSXdSUnZUVVlrOUFoMkhOaElTbjh2TFZIOXdlX0VaTFJXZnB4cTJ4ODJLQ3NXZkllY29TaHJKYlFtX0Jyb1JfcVp5a3g0ZHV5TXRqaG1KXzZ6dWhDRWxZRVVRbkkwaHFXYndzVGZNb011VVUwaVowUnVTZU5oSF9mb1pDd0p5X2N3RTRn?oc=5,,2026-08-19T23:18:31+00:00,3 aerospace and defense stocks riding rising demand for drones and space systems simplywall st,3 aerospace and defense stocks riding rising demand for drones and space systems simplywall st,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
國際貿易,國際貿易,3 North American Logistics Stocks Worth Watching As Tariff Rules Reshape Auto Trade - simplywall.st,simplywall.st,2026-08-17 15:38:15+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPbGRocV9rV0c5TXl1eHkxM0Y4cnZDTk5KY1VIR29McUlQeURELVVjWTZ0WVp0TmtRSnB4WVNxaWFuVmtsWVoyY3VJQWIxTWdwRDFRODNMMTZ2V2FUTjFYNWw4V3JhVVNKMXpJQjRRYTRYMklQUVZ4aWZNRFFHMnlVZ24zbzNGQ3h4VWlzV2JmbUw4ekd4cG5CWllEb29aSHZSc2xrTU93Y3UwLWVoV0dCUFFlZW1XQmVWaXZwWVFKUTBndzQyX0pranZkc1dRamZ5cFBHOVNLTTlFNGhCMGoyVTJkd9IB6AFBVV95cUxOUi1Zel9COEZ5U3VhbHppWHR6WnVqcDZYcHhHdzJqVlFZX3RQOHkwNzl5RlNwWFBPSlNtQTYzYUhHU2h3ZHpWT3FPSm1HV3RFZlI2R2hwMFpGMDdaZGY4WW96UDJRTHVsbV9HMy1LMlhtaWd4RHRhTWVDTl9nZmtDNGJJMkItUFdnVXZTQUNRNUhKcWdMX3ZZRFl0cHdoZlZDM2RlSElzczlzYlRwU0o1M1R3WDRUd3czY05RWE0ybVZOT05mTUhOa3dTbGJ5NFhydXNXbHc4Q2pSRWwzNmNXNlpJUnFyRWFi?oc=5,,2026-08-19T23:18:31+00:00,3 north american logistics stocks worth watching as tariff rules reshape auto trade simplywall st,3 north american logistics stocks worth watching as tariff rules reshape auto trade simplywall st,1,0.02597402597402598,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
金融科技,金融科技,Best Fintech Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-17 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxONEdUTmtzakFkWXBxR1hqUmhMS0tNQ2g5VlBzeUoyLU5WaS00YW83M2lSU3hyX2pBaTZBaC11dVRlbTcwZjdrcWxhenlKWWtpcy15TExVS25PdlFzb0tRNTlyMlM3c0tfR3JtV0FBLTBicjZieUt0emtoSmkweDlvV3k3MWkzSW10LTJud0lR?oc=5,,2026-08-19T23:18:31+00:00,best fintech stocks for 2026 and how to invest the motley fool,best fintech stocks for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
消費復甦,消費復甦,Argus raises MGM Resorts stock price target on Macau recovery - Investing.com,Investing.com,2026-08-17 14:14:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNFZOc2pKaG1PZThUcnBWUHVhWGtHUFdleTJjdUgwREtUZFZfOE1oNmtIY1pJTmJkZHlPdEdzWmNfdGZ4TDUxbkgyWXM1LWJmVGFzdF9RdXBrNjU0UUJzcWFkODhpTzU2OThPelpfamdLOXl0SDFRNkRBQ1paQ1g0YkRYakRlSmdFVTFnTXdOVktlQVpOZ2wzamw2dXJ3ZjhPWU5OTVlkeHpwRUZOVEctdloxaE92bE1VT3VJa1oyRWZCb2F0MEFoWA?oc=5,MGM,2026-08-19T23:18:31+00:00,argus raises mgm resorts stock price target on macau recovery investing com,argus raises mgm resorts stock price target on macau recovery investing com,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
國防/航太,國防/航太,Kratos Defense & Security Solutions (KTOS) Stock In Focus As US Tariffs Hit Imported Drones - webull.com,webull.com,2026-08-17 10:21:20+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1qSkZWd2drWGsydll5UElleG5DekRPWHRmWG42U2Y1SDI0Sml1MkdXd3IwaGxtWWY3V3JCUjljblkzZ3ZIS0RTVUV2M2NtTFRJLWZWNWFnQ1I?oc=5,KTOS,2026-08-19T23:18:31+00:00,kratos defense security solutions ktos stock in focus as us tariffs hit imported drones webull com,kratos defense security solutions ktos stock in focus as us tariffs hit imported drones webull com,1,0.06181318681318682,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
消費復甦,消費復甦,"Morgan Stanley Favours Quality, AI Adopters and Financials as Earnings Growth Broadens - Yahoo Finance",Yahoo Finance,2026-08-16 14:44:54+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxObUtBUmpNY3ljU2l6bVg5SVFaVHhhVEVjNjhuOE8wdTZFdEIyMG90VGI5bWpwcVdCdGRndjlrWkl1aThfWW1NLXVEd3VDekRNSWZxMjJGVl9NOG85QUVvRzl6dHZ4d2FjNS1oalZ6V0stY05Fb0YtSTl4R1R1YlVNTkFtalE0ODBTZGttZHF2ZWJpdzNmaXJsZUgtdHhZUGs?oc=5,,2026-08-19T23:18:31+00:00,morgan stanley favours quality ai adopters and financials as earnings growth broadens yahoo finance,morgan stanley favours quality ai adopters and financials as earnings growth broadens yahoo finance,1,0.025210084033613446,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
