topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,3 US Online Bank Stocks Worth Watching While CD Rates Stay High - simplywall.st,simplywall.st,2026-09-08 05:37:02+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNUW9paGJwVENqWDFLOHBRa0NtQnJFNmE5V01KZDVUQzZBYnpHaTNUc3ZQRjcxUi1YV2NsQS01NFh3ZWlUUFd6ejRSaTFyZ09OUG9FbVdjUlhjM0FuNXZpWXFfX3VKR09pdEVrZVlwSzdvVEh3akRsWUJhUHdfd0hWYXdSVUFYMWV1dlhaLVRFaE5fT1E5Y00tZlQwWDQyQ1BqRnU5N1Z0LUh2NmpENjNBT1RMdjRod1pYMGdSdlBsTHVWQjJudFphY3I2M3FTd3ZVUGNPU0toVFZCYVNi0gHcAUFVX3lxTE1Rb2loYnBUQ2pYMUs4cFFrQ21CckU2YTlXTUpkNVRDNkFiekdpM1RzdlBGNzFSLVhXY2xBLTU0WHdlaVRQV3p6NFJpMXJnT05Qb0VtV2NSWGMzQW41dmlZcV9fdUpHT2l0RWtlWXBLN29USHdqRGxZQmFQd193SFZhd1JVQVgxZXV2WFotVEVoTl9PUTljTS1mVDBYNDJDUGpGdTk3VnQtSHY2akQ2M0FPVEx2NGh3WlgwZ1J2UGxMdVZCMm50WmFjcjYzcVN3dlVQY09TS2hUVkJhU2I?oc=5,CD,2026-09-08T20:45:45+00:00,3 us online bank stocks worth watching while cd rates stay high simplywall st,3 us online bank stocks worth watching while cd rates stay high simplywall st,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
國防/航太,國防/航太,6 Best Defense ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-09-06 18:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQVXgyNnZQWW0yZkVVckFpTG1OcEV5Y1k0bVE2UHk5Z3pJU1Z0S1BNVXNfMlpIdEgtSU1JUHVGdWY2QmpJeGJ3SjFaazFkUHFaVVI2WmVhYmFjNTJXZHNydUJwZXZKNUthU181a2pFSHR4Ym5QOWV4UWpHNGhxME9MMFdabnNWSkNWa2NFQW9wdERhb2x4?oc=5,,2026-09-08T20:45:45+00:00,6 best defense etfs for 2026 and how to invest the motley fool,6 best defense etfs for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
金融科技,金融科技,"Bank of America Announces Redemptions of CAD425,000,000 Floating Rate Senior Notes and CAD1,000,000,000 1.978% Fixed/Floating Rate Senior Notes, Due September 2027 - investingnews.com",investingnews.com,2026-09-04 22:17:08+00:00,未分類,https://news.google.com/rss/articles/CBMikAJBVV95cUxQUWJCY05lTWlscXJ2V09KV3djM005dzVKZmRHZVBuVzNqckwzdEc0SnlxR2VpT3Vyd2dSV2djdEtjVWM4VUxSMlNMWE9Yb1owMGFWd1dqaEN1UVE0d1BNOWxWR2VuLWd1Q3dHRzNEUXJXemgtRm9EWnhjVFN1aHF0eTgzaG5MeFhLX3AwaDZvQ3VXb0htRUFJQmE1M1hXa0ZxY0g5eVNPbm9qeE0zMDZBblZnZEVlVVZaTU04MnpVTGtWMmpnVVV2OWFFSFdJNUZNWDJtbWotMW53SUFla3FfNmtMSXM1NjAxSUQxV2FGc0sxNG1EUmo0WEoybFZOUE12V0ZHdXFtcXNmYmN6Mjg5Xw?oc=5,,2026-09-08T20:45:45+00:00,bank of america announces redemptions of cad425 000 000 floating rate senior notes and cad1 000 000 000 1 978 fixed floating rate senior notes due september 2027 investingnews com,bank of america announces redemptions of cad425 000 000 floating rate senior notes and cad1 000 000 000 1 978 fixed floating rate senior notes due september 2027 investingnews com,1,0.07728337236533958,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
加密/交易平台,加密/交易平台,🕙 I Want to Trade Stocks in a Market That Doesn't Sleep: SEC Moves to Update Transfer Agent Rules - galaxy.com,galaxy.com,2026-09-04 16:40:47+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOLWZURGJ0YnJNeWxiOXVETTUxSGx3U2g0ckNYbUJDX0dkU25ZS3E5cGxKVk9HemxJSUJyNC1OSG44c3VqcVBOaWZ4ZEZpbFJ5VWJDOG5Ob0JuNDdRR2xKbmRVTXlXalpRSVdudnk3Y24wWUtCWU81Wk5tVDFrYTlFenM5azFTV0VUYXI2UzRLazRfREE4a2dkbzRzYnBWeEFhZ2dyblFUOHQwMVpmUW1abzJMbGt1NVl4LVVF?oc=5,,2026-09-08T20:45:45+00:00,i want to trade stocks in a market that doesn t sleep sec moves to update transfer agent rules galaxy com,i want to trade stocks in a market that doesn t sleep sec moves to update transfer agent rules galaxy com,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
加密/交易平台,加密/交易平台,Crossover Markets's Brandon Mulvihill: Institutional Crypto Trading Is Moving Beyond the Exchange Model - Traders Magazine,Traders Magazine,2026-09-04 13:19:04+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMDJiNjJtNWdKbWxSLXRRcU50RDlYUS1SQXR4NFJGTVhyMlNnWjFLX2tSaXlFY0hKQk1DUU0yUzJ5bENhaVF2TWlRdG5oY1NpbjZmeHh0VTMwOTlxMjJDSlFvQmk5bk1GWU9UYkpkbkNaamVSWW5pVUtHVnlQOUV6dDV4WFcyN200d1JoelBRVy0wallwZ1lYRHg3UWVGU2lNVEE3dnZkbG9ONlFUM09ReXExcE9ZRTVjQjA0VUhCSGZoWGdEWW4xazRGeUJva0syY01RTXhxaGFrb0RzTlhUNmlzdlVWTFU?oc=5,,2026-09-08T20:45:45+00:00,crossover markets s brandon mulvihill institutional crypto trading is moving beyond the exchange model traders magazine,crossover markets s brandon mulvihill institutional crypto trading is moving beyond the exchange model traders magazine,1,0.03161592505854802,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
機器人/自動化,機器人/自動化,Are Robots the New Normal? Bet on these ETFs to Invest in the Future - TradingView,TradingView,2026-09-04 11:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTFR6bEFadVA0emp3bWd2ZERPanVKZzdidHpmQXVTUTZZTUN4NndQbC1nM2NoMldKRU9fdWdNSnhOeU1nWGlhTVYyY0ZmZ01EbGthUzluT3hVWVg0R2xOeWNvSHJIdVBxUElCRXpIdVN1djUwVFEyVEk2NjNXLXZzeFNzQzZubnZZVzhYTVdEakc5YUhBQ0RFa3pTS2YwTWtja0x6dVRSSzhxeUxoRlo4Mk9GNzdnczV1RmN4cHBCWGM?oc=5,,2026-09-08T20:45:45+00:00,are robots the new normal bet on these etfs to invest in the future tradingview,are robots the new normal bet on these etfs to invest in the future tradingview,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
量子運算,量子運算,BTQ Technologies Stock Under Pressure: Is Quantum Hype Losing Momentum? - kalkine.ca,kalkine.ca,2026-09-04 10:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd3hxOE82TUpsdmNBbF9iMktTVkxaMWxjQndHejdlZHVwT3dwbEZlZThIbG5TNDMzZ3FDa0h3UHpqYm9MODhwRHdjQ2o2NGtqWEF4azcwTGs3ZUpnTGhWS2FfdEtrY2pzWWwycXBjeno1MGdYSUNlMW9xdzVWRWhCZVJUay1WTWhfR2JXYkJFUFplOTV3Zzk3SDNIMDZYSFptWVctb1Zzcw?oc=5,BTQ,2026-09-08T20:45:45+00:00,btq technologies stock under pressure is quantum hype losing momentum kalkine ca,btq technologies stock under pressure is quantum hype losing momentum kalkine ca,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-04 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-09-08T20:45:45+00:00,best quantum computing stocks to buy for september 2026 zacks investment research,best quantum computing stocks to buy for september 2026 zacks investment research,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
量子運算,量子運算,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - easternprogress.com,easternprogress.com,2026-09-04 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdkZzWmFCeUFqU1VNWm14YXB2QThRREp4T3BCTktndFZYUGpBaHFxVXZ2S09oaTB2cFV5WEpSeXhVZm01ZWp6bkpBQnRDY3duX1lXX2dkWEx4dTE3eFFwQXNVZzNwcEhKV1ZqNDZrdURCU2VpYVIyUWF0Y2Vkajd1RTA4ZlJlNXduZm9xQy1BMVlndWxkNU5VeXJMX0d1aXVIeHlqS2xrbDdJQmJqR1NCT2JrZlVYZnZ5dnRKaC1VakN5YWZya2Q5MDNjVlI2WUZFMGtfemVya0xoZUFJ?oc=5,"QBTS,RGTI",2026-09-08T20:45:45+00:00,qbts or rgti which quantum stock stands out on 2b federal fund easternprogress com,qbts or rgti which quantum stock stands out on 2b federal fund easternprogress com,1,0.07389162561576355,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
加密/交易平台,加密/交易平台,"Coinbase Files with SEC to Offer Perpetual Futures on U.S. Stocks, Bringing Overseas-Proven Product to U.S. Market - finance.biggo.com",finance.biggo.com,2026-09-04 00:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE1LNUR1UUhnQ3NCWGMtc3dDWVNHUHh1dXJGck5VLXhSWVBGUzFNSWZITTdfZXFPUHVZNTg0NFpVdkNOei1tTS1VT1JmRkVBbzFpRkZiZDVaa3FPQTUwaTVScHZib3ZjV3BWY01xbEZHaWdrZzJWUmc?oc=5,,2026-09-08T20:45:45+00:00,coinbase files with sec to offer perpetual futures on u s stocks bringing overseas proven product to u s market finance biggo com,coinbase files with sec to offer perpetual futures on u s stocks bringing overseas proven product to u s market finance biggo com,1,0.0863539445628998,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
國防/航太,國防/航太,Drone Stocks Fly As Trump's 100% Tariff On Imports Takes Effect - Investor's Business Daily,Investor's Business Daily,2026-09-03 20:53:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxOaFN1UUw0dUZtSGRiQWd3NnJtcTRobUJfdXZOcS1JbGpMZ3dZU3M2NTc5R3pCR0liSFhVS3RxYTNfVDBwdjlnVi1DS2hoMWJVcXRsX1VsMGZIaHhscC1xWC03NTVXNE1EZUNwV3VVcy02T3FOcFRqTFltOUFWLURTN3lmeC1zUXBWSkc0TjdPRDlua2laMEEzWDV3SnIxMEVZWEE?oc=5,,2026-09-08T20:45:45+00:00,drone stocks fly as trump s 100 tariff on imports takes effect investor s business daily,drone stocks fly as trump s 100 tariff on imports takes effect investor s business daily,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
機器人/自動化,機器人/自動化,8 Best Robotics Stocks to Buy in 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-09-03 18:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcmszUHNFLVJYODRkTnJuT09DLVZSV0lCRmt5TWNSWEViWVhGYWlsQmVqbmdFWnJnU2dsMHk3SGQ1bHV6ZHVwc2VFYlJvM1BaZHdRMkFfZ1paTGZ5LWNSVVRrLVJhU0tFNnRZX1pDQVVZZU54SS1neE9tLS1BM1BuWjE3VmZVLUtXVnhsTTB3VzV5czZ4WXFJNE80MGVvcTA?oc=5,,2026-09-08T20:45:45+00:00,8 best robotics stocks to buy in 2026 and how to invest the motley fool,8 best robotics stocks to buy in 2026 and how to invest the motley fool,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
機器人/自動化,機器人/自動化,'Physical AI' is here. UBS shares 3 picks-and-shovels sectors of the market to play the trade. - Business Insider,Business Insider,2026-09-03 14:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNR3YtYWxLRWUwd1p3NnQ1UE9rM1ZueEFGajJ5RkpFMUczdWxCZHNLT19GUGU0bWJ2OWo3QktlQmpiUjNOU242QTNKTzYtX1ZmcEtOY2FRQ1U4b3RiZ2lxTnAtVGJOa3FaTEpyeGcwdFAzdUQtUE9ha19SeUlpQ3JpdjR0OWJyeFYwYXZVazhpcEhxZkxoRDhnT1pCTHlFbkpFUlA1Q1JLY2J4T0k?oc=5,UBS,2026-09-08T20:45:45+00:00,physical ai is here ubs shares 3 picks and shovels sectors of the market to play the trade business insider,physical ai is here ubs shares 3 picks and shovels sectors of the market to play the trade business insider,1,0.07964601769911504,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
國防/航太,國防/航太,Better Drone Stock: Kratos Defense vs. Northrop Grumman - Yahoo Finance,Yahoo Finance,2026-09-03 13:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNU25nOGZjelEzeHI5bk1UcFAzWFFjcXhnSzFTaUhEazVMeDRIZW96TUZxbTRzLVlMSGZsaTR6dVAyb1F5aWlyNkptTDJGOVY0cmdfY1JHTXRndnRWbEVudnF3QkFZa18zOC0xaHB5eEZkMFp0N1J5ZTlET3Z2RzZ0WmhwWGZrdlNGQmRNWVVTTURNTGR0RXJ5WDZPRV96Vms?oc=5,,2026-09-08T20:45:45+00:00,better drone stock kratos defense vs northrop grumman yahoo finance,better drone stock kratos defense vs northrop grumman yahoo finance,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
國防/航太,國防/航太,KTOS Stock Falls 37% YTD: Can New Defense Awards Spark a Rebound? - TradingView,TradingView,2026-09-03 12:21:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWG0ycENOVnQzSVAtY1NRZnJ1OHlCZVJBSC1OYXluOTRHZHlaMy1EckZxUFhybTBOMUw3WTRtcGdKeEhiSWJFcTkxZDVuN2RZVEZjTnF1VDZQS1pmSENPLWdReTYtaWpyYVJkdDJoUXl4RjBLZWROQnd1Nl9yOWJoNl9XRUhHRVpxaHYzY3kyQjBtM2JqNmM2dFplVzRnejk5dW9STm83cmNhMDFMY3BIQmtIS1V0bXk2d1E?oc=5,KTOS,2026-09-08T20:45:45+00:00,ktos stock falls 37 ytd can new defense awards spark a rebound tradingview,ktos stock falls 37 ytd can new defense awards spark a rebound tradingview,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
加密/交易平台,加密/交易平台,Coinbase Prime Unifies Spot & Derivatives Cross-Margin - Markets Media,Markets Media,2026-09-03 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNVjF3NzlVUlYyTEFvWHZhZzhJeWIxRGZqbEJDdkl0a3BYOExHREZIbm9hbEp1V3pyWTdELWR6VzYzWlFDeVUwV2VzMzRlcnNwQTNzR0tvbW5TTno5N2doOWotc2piVmItY3o1MGQwTWZobVMwUkc5ZFdQVkliMXlTZTFxcDNfeVpEeDhxc3Y0MkJmejNSbFE?oc=5,,2026-09-08T20:45:45+00:00,coinbase prime unifies spot derivatives cross margin markets media,coinbase prime unifies spot derivatives cross margin markets media,1,0.05510204081632654,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
