topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
小型成長股,小型成長股,MASK Stock Rockets On Heavy Volume As Traders Hunt Breakout - StocksToTrade,StocksToTrade,2026-05-29 16:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQTlWblFaR1BXMktJWGhoNjRSdXZ2WmlFOHgyUVRhb1o4bkl3a1ZqOEtGbWJzcHRqUEYxWnFCbi1xa2R5VUY4R2NMMXBhMTI3eUZreTN6Y24tWHlMUm96OVptRUVBLTJCdUpVaVU3THRzRTlNUFdkV0ZVMlRjT2g2U2hiVXNjSFBoLWljQ0tn?oc=5,MASK,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
能源/材料,能源/材料,Top Energy Executive Warns of Critical Oil Inventory Tightness and Imminent Price Spike - Yahoo Finance,Yahoo Finance,2026-05-29 16:21:37+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdnNpVlM4QkVJY3NFbzBOQ2RJaGkxMWhCQmV2ZXhsMGo3Y293bXdKNGNrNllrd1R2VmtEOHVTZFpYd1p2QU1WQ0tCYXg4Qll0bFkxUTNIT2pPNXVSS2E4aE9TbXcxRWd1a3NLUWZNdDZUYVFTNmhpSm1FbnFRTVFVVy1LYjNLLU5fY0ZhRm9XVlpvLWVNSlNfQnk2cE0zdDFFT0E?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
半導體設備,半導體設備,Can KLA's Greenfield Fab Exposure Spark Multi-Year Revenue Growth? - The Globe and Mail,The Globe and Mail,2026-05-29 15:34:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPQXZGVVFwUm83VHllcXJ0TU8tQ2V2YUpvbzlOUE13SmJoS3JqQVVLUHZYRGdUMXlTclVoOUoyZXBxdnZjLTJCdVpYMWJsMVZCazNvRmFkRWF6OUllRWpIbDEyUVpfZlgwRHY0V0RPS1hycno1b0lmMFVKb2FZMGQ1dkhCZjR4cFFuWDVpSUMxYUVUZzZhNFFRV2RFcUhMV29obUJ3TElMQUUyVVBWU0g0ODZOVEZpN0FEc2V2UGFBYWFtS0pWWG55SjJudlpYQ3N6RjI4c0pFMmppZ3BncGhEZWlWbw?oc=5,KLA,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
小型成長股,小型成長股,AI-Led Rally Broadens as Small Caps Join the Breakout - ChartMill,ChartMill,2026-05-29 12:53:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxPRGRPMEEtaWxzZTd2TkZsRnE1MjVXZWo0Mmdic0pHY2VUVEJFZmVUSjRjMVlJeDdVQ3VielFUQ3VpaGFxTHNzMkhPMERYUDFuS1drc3lwcHZOaWJySG13UXd6ZXl0eU1OZ182aWxlS0RIQm9lOVFuSE1LTEhRYnJvWHM5M0Z4ajBITzMzRS1TSlVLemxDMUtlSGdSUkhGVFR4a0lFRG8wRQ?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
小型成長股,小型成長股,1 Russell 2000 Stock to Own for Decades and 2 Facing Challenges - StockStory,StockStory,2026-05-29 10:39:30+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPc1IwVWV6anZxZ1pOUmdZUDFscV9VUTFyNE5Dakd3THlRcE5oMTBiNGhiU1BTQUFmMzR3REhGbEh0ZTdpRW9VV3Y1MGFiQXdjaWs3US1QR3RBcUx4SjRmUHNiVG5uMVpkbGNLdGdwaUk0N0xCeHFzVjk5eEFHTXVyWm9BLUd0V21zSGplZHJISmpNMXI5clpDa21EajBoWXhqUHF3YkxraHh0bzVqUU91VkFsaHZaSWUydFJDVkZiV0JwdUE?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
能源/材料,能源/材料,"Zacks Industry Outlook Highlights Franco-Nevada, Harmony Gold, Novagold Resources, DRDGOLD and Idaho Strategic Resources - TradingView",TradingView,2026-05-29 08:59:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwJBVV95cUxOcEM3bVowdXlBbnVxZ0NsNDF1ZWNNT3dyMGpucGVoUDJCMDUxT3FZbURVX1ZQcmJVTWhEcVpnTE9udUJDNF9xTHpGQ0l1X3dVajRwZ0MzalFGZEd4NXhEMGoxXzREbk01bnpVTlIxSU1TZ2VQaFdzV1RIZEJQRk1INFNzeVNGclRYSi1rYm1kUmlpRTBnZWQtUVRKUDVkODhRMl92OWFoWVZ5dEFRbE1iTkhpLVZzVnhjbWhycFdjX05rbEJXQzJjekViZ3Z6V2ZodW9xUU1qYlhRVjVOUEp1OU5XekxlX1l2bS1GQzFhU0JQOEx6ZUlGN2paWHFpU2lSNFJr?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
國防/航太,國防/航太,Surge in drone stocks underlines shifting opportunities in defense (RCAT:NASDAQ) - Seeking Alpha,Seeking Alpha,2026-05-28 20:46:06+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTWxXSWRmREpkNUFGLXF2UjZzdUxNcVhyMVkzUEpJUnVmQkV6ZVNXWGllQ0tLSmJ0TmhkUnZCdGZkRkRCaXVRSlM5N09kOTZtTC1TUHlOdjJmRnBWa0ctaVc0TmFPLVJHaWlZekwyQ1FsUnJRdEpUd3liNWo0eEFUUE1WMUZ2MDFNYUhndVBUY3c4bFg2ODhneHVRcGRxTXFRSDVIdmQtYw?oc=5,RCAT,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
國防/航太,國防/航太,This Trump-Linked Drone Maker May Get a Pentagon Deal. The Stock Soars 57%. - Barron's,Barron's,2026-05-28 20:15:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdVN5U3ZWNUV0RFNlMUt1UDJJbVRzNDA3Ym9MNFczc2FtUlRONjVCLW5KcUJDeWpmOVlSWGw3SlJGVjJ1ci1YWVRJOWpoWWY5UHJSOVBxV2dkZnllaWl0d0lzemY3b1dVYWlMSjl2MWZMUmdaaFgyZ2FQdVBndWNsT1BfaTRkQXBCVzc1c3FSaDI?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
國防/航太,國防/航太,Drone Stocks Jump As Trump Administration Pursues Funding Deals - Investor's Business Daily,Investor's Business Daily,2026-05-28 20:12:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxNRG9mcDZJV3NkZmVNUXI5OGJ5VGJYellLbkV4cUpOaXBSam5LZ0tYemZNd1J6WlZKSDQtZXRTQUN2UFJEQ2d5VHBHWnF5Y3I5RkZ1aU0zcUVfXzRMYVBlQnV2NTZfS0dhcl9rZDNTay1Nd1UtMEFXRGVXZE1GWXNuQWxfblZyTjc5MGE3ZzQzdU4ybnN4QU5CaDNHQjM4YVJTdmV5LV9YaTFZc1BiNF9BOQ?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
能源/材料,能源/材料,Here's what chief economists see for a bumpy year ahead - The World Economic Forum,The World Economic Forum,2026-05-28 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYmUwdTdJV1hHMHlXUlFRR0hoSTlRTVhla1hGa01OcmdzdVFUbnI5LThxdWo4VW5BTjFNM1lXcXk4cjhFRTlGRmVUbTdaSnQ1VjNrTXhybjEzalZfVHJIQWV1OFZkRUNZZUVSbmVMZUJ1ZE5MaTFVeE1QS1JHLXJhdllIUkJVTUFqb3pHT2p2eUNiTWQy?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
國防/航太,國防/航太,Drone stocks rally after report of Pentagon-backed funding discussions - Yahoo Finance,Yahoo Finance,2026-05-28 12:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYW9sUUhjX2FOenZzdUZ3azhSWW56MTdKckpBOTlLTUhybzJTdzNJYXNSakR4cEZMTXlfRGV6M1dFV0lCVlNFczFQaFNQdGpxeklndks5SHV1anlOdzgzenNzWWowU05Bc0lMSUZsWEFmWVdULVhYSm9lNnF0bHJsc1dGVEZTUUh4VmVnY1QtZGVMZ2lHN2ZCcFZCendrMEtN?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
能源/材料,能源/材料,Iran war: Oil shortages threaten global energy security - DW,DW,2026-05-28 11:49:26+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOGhsSUc4RHZBdWgyMVZzRTdpVGJpRWtlaVFIakZnWjlVYW9DdXZxOE15bGJUeWU5OXdXT24xc1VQQUpWSU1mMFBaUjQwaW40SWRLd0FJS0I0cmZwNkZoNnlTdkhESTRveklCamlnVGZuOTY4dHg5NWN4ZWw1bWJmVklOdzhxcHB3aWg3d0JnbFg1RGJhMENmSGpFMkwtdTTSAZ8BQVVfeXFMTzNMZDVEZm1GbnBXQW5ZemhiYlc2NUJfeHZRVGRRRk9IYVBXT3JGYkctWTJ0Q0MtcXFlbFlNUzVlaUVwQ0tHVldyZFppZ3pySUZPOGpxZ2VqYmJ0Sm9mblprX3pUSDF5T0Q5Q1dVdjRvSXZuY25UX2RoakhPWFJwUXJDV1ZkYkZmUDlzNjV6NW4ydGZYUDdGWFNXbWFFaVlj?oc=5,,2026-06-04T11:36:56+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
