topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,"A Supreme Court Ruling Against Trump's Tariffs Could Trigger Up to $175 Billion in Refunds, a Potential Tailwind for Import-Heavy Retailers - The Globe and Mail",The Globe and Mail,2026-07-31 20:50:00+00:00,AI/晶片；監管/訴訟；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixgJBVV95cUxPbW9rR2FvVGxUYndaSjNDV0NaUVVaSHVXNmd3ZHZXZndfVi1HbzJxSXhIcUZVUHlYN1o2Rk44VFRNQllUWVFiVHFGVWtzZWtPbTNiaGVuSldEbF9CTlFNUUtRZ3N0cTV4Uk43ZklmM0t4YkZMOERXV2FkMGdKRHFEZEFWNWF5TGxVa0RsN1NTc0hjSlpLQ25kYU9Tcnc1N2l5ck1zYXRFemZZX2NndW41bTlSZ2FVeW9QRFdDSGIxcFVHM1VFcUZGdUZ5V2pxQlEzOEY5c2M5cnZHWlJ6ZTlxUnp1dkxET2lxdnNCd0JVRGhwcmZBUkY1ZUJaeVRBMWFLYXllUGpQTXZhQUFudTVtMWpTQjg3ZURlOV9QZGtJckJhM1ZkS2ZWdWM0Tl9FUTh2OXhEYkFwOTVqTVZXOUFfNV81OWs2dw?oc=5,,2026-08-03T14:37:02+00:00,a supreme court ruling against trump s tariffs could trigger up to 175 billion in refunds a potential tailwind for import heavy retailers the globe and mail,a supreme court ruling against trump s tariffs could trigger up to 175 billion in refunds a potential tailwind for import heavy retailers the globe and mail,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
機器人/自動化,機器人/自動化,6 of the Best AI ETFs to Buy for 2026 - U.S. News - Money,U.S. News - Money,2026-07-31 19:21:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,,2026-08-03T14:37:02+00:00,6 of the best ai etfs to buy for 2026 u s news money,6 of the best ai etfs to buy for 2026 u s news money,1,0.09022556390977443,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
半導體設備,半導體設備,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,2026-07-30 19:14:03+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,"FORM,AEHR",2026-08-03T14:37:02+00:00,form vs aehr which semi test equipment stock is a better buy barchart com,form vs aehr which semi test equipment stock is a better buy barchart com,1,0.08241758241758242,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
國防/航太,國防/航太,Defense Stocks To Watch Now - July 30th - MarketBeat,MarketBeat,2026-07-30 16:21:31+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQLUk5YVdSZ3kxRjRDX3JGTkc5RVdyUWRCLWQ0ZFpoaVBwRzBlUloxRExsTTJMcXVGWUdLclhpZnFjSVpwSlpzT1dQdklFdHZHVUIwWl9KQWlSX2dINUFiRjNsOGZRaXhHem0tb3E4R0psVWFHUGpsZVBFRktUTXhUMzlfWFppRUR5bFJKNS1zX3ZUVUEya0E?oc=5,,2026-08-03T14:37:02+00:00,defense stocks to watch now july 30th marketbeat,defense stocks to watch now july 30th marketbeat,1,0.3994505494505494,discovery_news,rejected,promotional_or_spam_text,30,2026-08-03T14:37:02+0000,2026-09-02T14:37:02+0000,False,False
國際貿易,國際貿易,"When trade policy turns contentious: Tariffs, currency devaluation, and other trade barriers - Encyclopedia Britannica",Encyclopedia Britannica,2026-07-30 07:00:00+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,,2026-08-03T14:37:02+00:00,when trade policy turns contentious tariffs currency devaluation and other trade barriers encyclopedia britannica,when trade policy turns contentious tariffs currency devaluation and other trade barriers encyclopedia britannica,1,0.04358353510895884,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
消費復甦,消費復甦,"HGV Q2 Deep Dive: Sales Execution and Product Mix Weigh on Margins, Management Eyes Recovery - StockStory",StockStory,2026-07-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOTWRqMkE4Mnk3dHowcHl2RVNkTTlWd1ZscGd3eE02LXlDc2lnRUNvYkk2RHdyS1V4MVgzSHE0Q2EyempVUFdwdHllWU9YWGdJaGJhTVhsZzQzbmUzZ2VpUFU3djYwdm5INExfR2pyZ1VDUG9kaVNUcWtpeEFvRE8yNWc0YUJ3QTdrMHViUXVNVnB0SnZ1aExXZm1hQ1NDOFhqdFVvV2hwcVNsS3FaUDJKLXpYUmZiQmMxU1ZpZHpIUEljbXBmWmJrTWs1eVhTWXJDRmJLWjNNQzZpNHZWMWpFSDBrVXZBZw?oc=5,HGV,2026-08-03T14:37:02+00:00,hgv q2 deep dive sales execution and product mix weigh on margins management eyes recovery stockstory,hgv q2 deep dive sales execution and product mix weigh on margins management eyes recovery stockstory,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
機器人/自動化,機器人/自動化,Teradyne Stock And 2 US Robotics Names Riding The Domestic Automation Shift - simplywall.st,simplywall.st,2026-07-30 04:37:35+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPb1lDMGhwcVJyQmwzUTZ0c1hCYlFQelJYTndkb1VENlZrMDQ5QTluZFhxQmZ5QVVVU3ozek5NMlN6SHdUVXFUNGJFbUNBVHVwbi1oRFdyWmI2U1JhamJtMzlYWWprODNDQ205UlF5ZlpLZEFSTFBLcVlOTVE0Mm1vNXRJZUUwa2dUZ2xRbWZTZDV2aWFqWTBvbW1Bd2JwMllUNEtOcVBieG9rUV96OU1lMmxieF9FRFBVNTR4SENfbUkzbmRhbkZ30gHMAUFVX3lxTFBid0VTNjNJREtxeVFXTTMwQ0RTNXFnV2lpa084MnhkX3RtR0hxNDdtZ3NWTHNYNDI3ei0yRWRVY0ZMU0NoZ2NYc0UzZzhQUE5iRXRxS2RTSEZsZjdOWmp6ckE5VUxNWDFNOWs4U1pqYmVJZlVYTU8xZndta0VtYW5sZ0ZmT09aNWlhNEZOb2ZKVXpBVThib3BoSFl6VDNCZFJENHBxVFAyaE1ndGphcDVqYVVzSXJkdDVGa01CRlZFWlRrd1QyMzFleDNjRg?oc=5,,2026-08-03T14:37:02+00:00,teradyne stock and 2 us robotics names riding the domestic automation shift simplywall st,teradyne stock and 2 us robotics names riding the domestic automation shift simplywall st,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
半導體設備,半導體設備,"U.S. semiconductor stocks stage a powerful rebound! AI computing power takes the lead, and opportunities may be emerging from the 'deleveraging rubble.' - 富途牛牛",富途牛牛,2026-07-29 23:25:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMVhTWmUtMFJ6SjJNcnlkSlJrb3Bkczl2clZpc1EwaTZFdENUTkZfbDAwMTdTN1hpMzdCeGF2dEJXRW03UzBnYnZmZWJ6YVhjeVhCNTV2TzBlR25Gd3RqaWpTZ05JOV9BbTdNQnU5NjhuQ00zQUdNNEk5dXNPSmRYM3ZLQUllaFNxckYyRHBYalYwek5uRXNRT1lCY0ZndXA2cXFvRGg0U0IyVVlT?oc=5,,2026-08-03T14:37:02+00:00,u s semiconductor stocks stage a powerful rebound ai computing power takes the lead and opportunities may be emerging from the deleveraging rubble 富途牛牛,u s semiconductor stocks stage a powerful rebound ai computing power takes the lead and opportunities may be emerging from the deleveraging rubble 富途牛牛,1,0.0646900269541779,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
半導體設備,半導體設備,Lam Research (NASDAQ:LRCX) Stock Price Down 6.4% - Here's Why - MarketBeat,MarketBeat,2026-07-29 21:30:10+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWDBTUG0yM0M2TFNPSk4wckVLdjB6Tkc3aEVpdmhoODdBcUZ0WVRkZXAxOVdnc1lrT25Fb3NNdkp0OV93eTl5SHdWRDduZkNtRXFtRlZ4d3ZldnN1NFFGMjB5RXhiUm9CUHNsWm9BeFB3VFlSYTR2dHAwTnRma1JtZ0JfLXNUOHNJV2htQmF0RG5RbFhXdDJ1ZGozdkhVQnRncXpDVVRmT0dZWEU?oc=5,LRCX,2026-08-03T14:37:02+00:00,lam research nasdaq lrcx stock price down 6 4 here s why marketbeat,lam research nasdaq lrcx stock price down 6 4 here s why marketbeat,1,0.13899613899613902,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
國防/航太,國防/航太,7 Best Drone Stocks to Buy in 2026 - U.S. News - Money,U.S. News - Money,2026-07-29 20:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1QekR5UE5HVWV6dUJFY3Jkbks5MWxKaEpGclVjUHBfbHpiellGSTRsUWgteFpMTlhFUEZvSHVJTUhOX1cwckRSeWF6Mkp1TXltR3I1NjFfNlJLZ3V1X2QyTWJyZ0JadndQVzdFUzgweFJrcGNYVWpr?oc=5,,2026-08-03T14:37:02+00:00,7 best drone stocks to buy in 2026 u s news money,7 best drone stocks to buy in 2026 u s news money,1,0.09523809523809523,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
國防/航太,國防/航太,7 Best Defense Stocks to Buy Now - U.S. News - Money,U.S. News - Money,2026-07-29 19:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFB5NXdkOHFBUzZuVUo4TmZrb0F2Yng4VGExSlVZa3BUMzFyOU1lVl9Gc0l5SUxzUmpnbllaOTViRnZfWGxxNm00Q3RLODhCMjFRRVR4Y1pvMUVLNVE2VF9IRDdGb2JfYWh6cE4xUHg4c0hYNUdyb1ZLUk5CSWhibXc?oc=5,,2026-08-03T14:37:02+00:00,7 best defense stocks to buy now u s news money,7 best defense stocks to buy now u s news money,1,0.09890109890109891,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
消費復甦,消費復甦,Greif Q3 Earnings Call Highlights - TradingView,TradingView,2026-07-29 13:04:01+00:00,財報/財測,https://news.google.com/rss/articles/CBMimAFBVV95cUxOUm81ckdSSm9fWGl6U251UWxkbVZJNUpReDh3MUhLM3pZWnc5T0RIS3ZCdDRqc2hWU2VIMDM3SnN1cWt0T2ptWThqem9XejltSmZIenRTUWNSb3BlTFRkX24tM3UxSGV6MmE0enZ1b1Q0bHRqMU94QVJiQ1ppY25yQ1A1RFF5SzJ5ZWZEcW0xRV9SNzlHLW5SYg?oc=5,,2026-08-03T14:37:02+00:00,greif q3 earnings call highlights tradingview,greif q3 earnings call highlights tradingview,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
機器人/自動化,機器人/自動化,The 5 Best-Performing AI Stocks in July 2026 - NerdWallet,NerdWallet,2026-07-29 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZ0RPel9KWms3MVEtWUk0eXpGNnlUR3UxSFNFc0ltbEsyZDJBa0VpVTBtQVRTZmNoeTJWVWdSM3k3VllueXRZcjRCdVhfZXZLZ1lxY0J4WGI4SEdCc3BmWTFpXzVseWhuQzcxZEtmeDVjb09oN3NEQW5fUGhnam1iZjN1V3Z2QWNlazNuaXFPSQ?oc=5,,2026-08-03T14:37:02+00:00,the 5 best performing ai stocks in july 2026 nerdwallet,the 5 best performing ai stocks in july 2026 nerdwallet,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
國防/航太,國防/航太,3 Drone Defense Stocks With Strong Balance Sheets Worth Watching - simplywall.st,simplywall.st,2026-07-29 03:14:01+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQcXVUZDFubWltS1Vfd2x0ZFVGaXp6T0xwcExwZW5EMFZJNWJEVzZ1bURFaU5nVG1Xd3J1WHBicDYwcjFhMUtzbExtMVdDa1VtRUktSjVrelZ0eW1xbkUyX3JZWTRyMjdRLWg0eUZ3dEhuOFp1a3RzT0NaSDRlZFo0azJOZU5YZ21pRWdlaDZOaWtzU1NHeGtjdVdlVmljUnIxcHJ1MDlGR24wdHVMS0l4WXpZRlpxZ3JVX0VKTHRoc3M0U25WS2Q2cktxNk9KOHlVTVBUSEJaSEJtd9IB3wFBVV95cUxPRC1hMkpYazFEbFNZeVM5Z2xoSFNXR1J4QUNpRVVMa3NfYXRHbGxRbDRaVERUY25teFV1el8zN2pHS094cTdIVnZYZU5OMmVIWWN5VXRyUEoyU1B2SG42RVhSNEpnUFZlNTMxN19TQkRrWFJvRlpFSTIzYTFUTE5ZMXp0bkZjRDVYTWNVd1BpRTJqRnR3bk9TbTVremkwMU54Si11eVduWU5ydHR5aVljLVVVM0JVcVRDS2haUmk1VFlZSEtQbUFWOFZGSXNrcUxENUZCOWtFaERwTE05QXRR?oc=5,,2026-08-03T14:37:02+00:00,3 drone defense stocks with strong balance sheets worth watching simplywall st,3 drone defense stocks with strong balance sheets worth watching simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
半導體設備,半導體設備,3 Semiconductor Equipment Stocks Tied To China DUV And AI Chip Spending - simplywall.st,simplywall.st,2026-07-28 19:30:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcmxTMVc4aGQzQVZuMllQMXdJU3p1MlNLTDMxZkdhQXdwZEo3NjN4cW0yTmQ3RnN2LV8zam1QYzB2d0FnUmgyUGxSeDM4cHQ4WTVWMkU1Y2lmcnFjU2tiWmNtUEwzUnpEUzhjS094R2NnTkN3N3VEQVNiMW9NWjhnc1h4YjRMcGJnMFR5VXpyZ08zYU96RHlPQzFOVGtwcTNuWHhmYjBFajNXQUdGU1ZFSktyckdkN0NZQWExWk1UNEFKY2xUUVpGNndTaTVoLXRWX2RN0gHYAUFVX3lxTFBRLU9ocG1HQ1k4MDZ6LVFUT01QX0FpSGR3cFMwWFc2TWJDbDREOVFkRFJreE1TQWhTeVM1ZTJ6bnF6U2dPVjVjMXViMDVnOEhLWmd5cnc0X2lDeXk3T25MYTFfTjRzOF8xTFNTc0FaVS1VQ3lKRlQtNG1nX0ljZDNhUnVxV1lnRVBST0ZDbW9uS240NzB3eFFnd1BfNkR2RXIyU2RlcUZxMjJUaThBekFiek5OOHdIVGpSRFBPZlZnMU9tX0VZcm5WSDhpbjV6SG5iV1pzYUNnQg?oc=5,DUV,2026-08-03T14:37:02+00:00,3 semiconductor equipment stocks tied to china duv and ai chip spending simplywall st,3 semiconductor equipment stocks tied to china duv and ai chip spending simplywall st,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-08-03T14:37:02+0000,2036-07-31T14:37:02+0000,True,True
