topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,Cybersecurity Stocks Investors Are Watching After Ukraine Linked Attacks Hit Payments And Logistics - simplywall.st,simplywall.st,2026-08-16 19:35:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxQNVlnZ1IzSVFEckxhSHFKbTJoSExxellCcTQtX3JMdWZ3RFZVT0JWX0hpZlRpcFNaVmppYTZfbHR2X2pOOFlLenNJeEtMaE9yQjh0NmotdnFBOVdrQTRqcHFpMExhcXRQbmpWOVBzNWQwTm8wU1hNT01SVDFuaERiXzQxOU5ZanZVSGRVd01XaU9oei0zNjBCRWlJQlRXWFllMWhGd0hpV2JvcUpBVC05V01ZUk5TU0FCMGt3OVdHek1Dcm9q0gHKAUFVX3lxTFBsSm00SFFmd0g2NGFRLWcyRTduX1pfUlQ5T0QyZTRTNXRyVDUzM1p4S21NcU5kQmxkNjRBRzItazdpekMzNnZQcXVpS3pHSm1iQjRLVE92eFpXTElYLXRmclFYM0o0ZlMzejVDVXd1ang5WVJVbThrTjlVZGtReGJKVElNN1U3TTBCMGNnZVdsM2VUWXdPVEFONmlma1d4ZERWNWdIUERnSGZfUWtBQlB5Q051X0o5eTVlRVZqY2ZqeUxnanNtVHRwdUE?oc=5,,2026-08-18T01:09:19+00:00,cybersecurity stocks investors are watching after ukraine linked attacks hit payments and logistics simplywall st,cybersecurity stocks investors are watching after ukraine linked attacks hit payments and logistics simplywall st,1,0.02236024844720497,discovery_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
網路安全,網路安全,This Cybersecurity Stock Has Barely Registered Any Gains In 2026 – But Piper Sandler Says Firm Has Hyper-Growth Durability For Next Few Years - Stocktwits,Stocktwits,2026-08-15 20:38:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNX1djVlM1a0J0R2hzXzBwcXdzY1B4OG53Nlpyc3d2NGtlMTRVdVdjaG9wMkUyMlNWaVpkbXFCV2phS3Y1ZVVodFl3OElQakRBU0tfQUM0eGJ6UlJESU8xUGh4dXFyaktSRi1MQ1ZiMHpZT0pndVZZbnpPMnZlSmdIZUJ1cHZ0bWxLZ2s5SWxZQjRDUVAtWmNRWHNsY3dDQjRLLVJ2SlFzQWpJQklGbFZOV0VOcWo4VGtFQnNWNmc4RmNKcVBTMUdGcGV5N2dFWVhOdmMzb3ZOcFliY3BkWllMTWxDdXp5Tm04T0VzVHFlTjVuTUlIM0w0U19idkIwTW1UelVQaUpkTUlucldONHpLYlRQdWFnU0Q0dUo1VEFNUnZ4QUVKUWdGbzA5UQ?oc=5,,2026-08-18T01:09:19+00:00,this cybersecurity stock has barely registered any gains in 2026 but piper sandler says firm has hyper growth durability for next few years stocktwits,this cybersecurity stock has barely registered any gains in 2026 but piper sandler says firm has hyper growth durability for next few years stocktwits,1,0.025046382189239335,discovery_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
國防/航太,國防/航太,What shrinking US missile stocks means for allies and adversaries around the world - Atlantic Council,Atlantic Council,2026-08-14 20:49:31+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxOOVRSWUJxWXlVamJib2FnZTdNSi1Uak5fanYwcy00UnB0b1VaLVByNWoxYzNoZFRLdEM4Z0RJYk5TRnlFdzVNMDFuOU9XVmJmS1RoY3AxNUEtUTN3cXdmazFqdktfN0tkY0NNaG1LekNtdUJYLTBvRjF0cnJLMXJLUWMtc0NCQXlmeDBZLU9QQUpQVFUtVnZVRnhrY1R1b0hkTDVjOHRqTXdxQW5tekdFV2JaZGlnbV9wN2dWYkpoTEN1RldQ?oc=5,,2026-08-18T01:09:19+00:00,what shrinking us missile stocks means for allies and adversaries around the world atlantic council,what shrinking us missile stocks means for allies and adversaries around the world atlantic council,1,0.01272984441301273,discovery_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
網路安全,網路安全,Cybersecurity Stock Sets Sights On Buy Point With Bolstered Outlook - Investor's Business Daily,Investor's Business Daily,2026-08-14 17:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPSUU2MDhBOFhZaDBlOUpkcEt5Y1VJc0RJTnd0c2dGTmh2UVpKa3B4RUY4N3FxeXN1bGpoaFRxUHc3TFZnQ2hmYXRkczVzYy1rZm1xYlBiMGlMQkV4cThCVmh0Ti1zWDJvdDNEeklJdzJKTWNkN2l2VWU4U2xIeXdvcjRHSXJWYzdVNjFoVHJXbWlqRUZrbFBSWkFmUUVSTjJCYTBPVTQ4NzVGU1VWREg1d1dHeHRHU1lYb0RJVXc3dElzY2hzaENpQTlDVFdrZVdwWlE?oc=5,,2026-08-18T01:09:19+00:00,cybersecurity stock sets sights on buy point with bolstered outlook investor s business daily,cybersecurity stock sets sights on buy point with bolstered outlook investor s business daily,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
國防/航太,國防/航太,Defense Stocks To Follow Today - August 14th - MarketBeat,MarketBeat,2026-08-14 16:06:27+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUmNDRHVtWHgzMEZyeWlZX3FhUjc3ZUtmNy1fdGM1SmhmSDhSRHc4NHFHOF9xVUtEQnktR2NOZFhWbl9KX21DQmVwcmV5a1V4UFpVa0Y3QmNwemFycTl6VXJPY1pVNVFvR1RKamN1VWZRSG1kRUpDVzBNT2lmeEdVT252V2FPNVBxYnZVa2hBejlHYzh0WWRfVVVodmM?oc=5,,2026-08-18T01:09:19+00:00,defense stocks to follow today august 14th marketbeat,defense stocks to follow today august 14th marketbeat,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
半導體設備,半導體設備,Lam Research's Etch Moat Could Become the Most Profitable Lever in Next‑Gen Semiconductor Manufacturing - 24/7 Wall St.,24/7 Wall St.,2026-08-14 15:25:31+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNdG1vOXNXUjBhVHJaTklmZV92bTRaX3Fqcm0wbG5rM0xZRFJlRl9OOVIxVnh0d1FTcnJQQVpFTWFYNm9FcDFWbHprTWdndGJfbm9lanFQU3JyQkx2TWZjR1FIb2d1V0M4aFZMak1PSmk4QzJmdXJCLTZiSFVEeDhsWHZJTTZXMXJUWHNpVFc1NUlDNDZjNG9lT203dDJBZ0JtMV8xaVo5YlNtc1BJdmhYbHFFekxyM3d4V2k5MjdtVHJWeVAwaHBKSjlBSHdmWFJVQWF4WlBJNTktRGhKeTU2T1lpU2QwcUM1UFE?oc=5,,2026-08-18T01:09:19+00:00,lam research s etch moat could become the most profitable lever in next gen semiconductor manufacturing 24 7 wall st,lam research s etch moat could become the most profitable lever in next gen semiconductor manufacturing 24 7 wall st,1,0.05402160864345739,discovery_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
金融科技,金融科技,Why Cross-Border Payments Remain Expensive in 2026 - Global Banking & Finance Review,Global Banking & Finance Review,2026-08-14 14:27:23+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZkVzSDlEQnpodTBLZzhpM0xOLTVMZ1dIWUhOcDR5ZkNQcDdVQ0F4QlJzYnJ1ZXI4VUVTck5LQTktcm5vLTdSbm9SYzlNdWtkcG5feTd3d3BoSUVTNEZfcWtLeFB3S21qTGNxRW82VWlHOTdNUHNOMEU1Ylc3ajJXcEplR2dQMVBtdlZNaUNuZ1AycVJVUUV6aENLWVhUa1FhU3UzQlFnTkFsakRHa1JsMFRmQmc?oc=5,,2026-08-18T01:09:19+00:00,why cross border payments remain expensive in 2026 global banking finance review,why cross border payments remain expensive in 2026 global banking finance review,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
加密/交易平台,加密/交易平台,Stocks Could Soon Trade Around the Clock—But What Will You Actually Own? - Substack,Substack,2026-08-14 12:46:55+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPVlFnRXZ4MEZvTk43UDhUemNTY3hLaEtuWHNpanFldlpCd1IyaUNTczlhb0ZDSE5mV3V5cjI4bHRDUlhXUkNjUWdDUW9ONG9XYks5MWJxaVBQMHNHSDVES3RpTUhUV2hFZGVpdlFjemZBTzI4QXZpQ0hTTTdJS2dPMWkyNA?oc=5,,2026-08-18T01:09:19+00:00,stocks could soon trade around the clock but what will you actually own substack,stocks could soon trade around the clock but what will you actually own substack,1,0.04647160068846816,discovery_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
金融科技,金融科技,Chime explores integrating stablecoins into its digital banking platform as traditional finance accelerates its expansion into everyday payment scenarios. - Moomoo,Moomoo,2026-08-13 22:00:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRC1ReGR1bDVTTDFzc1RUWksxMmNyQmIzX2M5a1hXNDhTcklMQWp4d2RpU1lkdVZpUVgxODl5Qlc3SWJMOW5uUW52UjdIYjBQSjZFcFBLRWR0LUtJMXBmNnBPMWVZTjJMejY3aVJHWFViLUQ3QTd0cFJOWE5vSDZxTmJ2SjB6LVpuV1ViT1Vya0RCYmNHZDQycFdrYzBvMUZQTlNfWlRad25QRW16WG1rQzhPaUUtVnZ2?oc=5,,2026-08-18T01:09:19+00:00,chime explores integrating stablecoins into its digital banking platform as traditional finance accelerates its expansion into everyday payment scenarios moomoo,chime explores integrating stablecoins into its digital banking platform as traditional finance accelerates its expansion into everyday payment scenarios moomoo,1,0.01577563540753725,discovery_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
半導體設備,半導體設備,KLA Stock And 2 AI Chip Equipment Picks For US Growth Investors - simplywall.st,simplywall.st,2026-08-13 17:26:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOS1NXbXNMUEF1aUxHSTVrQkFlZ1dleXdLMEFaWk4zMU81NWZwYklScVp5M3Z2Q3U4bkwyNFp3MTNwaU5sajZPRTN0REFCUG9iZGtNaVk0VHRwczlyUHZZX2ZmeWR3T3Fqb1pnTkN5VE5Da3ZWTnZXMC1RVHdKMFlGSk40TkRvQzFtQ0N6aWFQNWthTEtXQVF5cVB3V3JFVzRORUdwNmVYa2FwRVZLU2sySUREN2hIWGlpMGdUQVlPLWVyRlBKYUoycnNEUm9qN2VQVGhSZNIB2gFBVV95cUxON3pzNTVlZDRlOFE0Y25sLTFzX2JYT2w5RUxWeDU4Z3pRYldUZjVjLXRlaUtrOXFNN1pvWUVlV25GSHZnX1cwNktQV0NyLXlBbm4xMFFqeHltTWtzUnVCMXBRSXIzWTl4c2ZMU3JtREdBay03Q2NISTFoVmdtbHFpRkIzLVlwazN6dU9tUU96UDFkQ1lvVmNnSTNQN1ZaNXFJUGJtcHdxeURKODFGTEV0a00zX1IwaXVWV3RPOGExdWhqOHFuemZsOGt2eFBla2ZqVmlFckJUME9rUQ?oc=5,KLA,2026-08-18T01:09:19+00:00,kla stock and 2 ai chip equipment picks for us growth investors simplywall st,kla stock and 2 ai chip equipment picks for us growth investors simplywall st,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
半導體設備,半導體設備,"Lam Research, Applied Materials, and Camtek Rise After SanDisk Issues Bullish Financial Targets - Yahoo Finance",Yahoo Finance,2026-08-13 16:29:13+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUUptQUNTbkRVRDBsUGFNbm9EVWdCUHN4YlZRRzJFaUdSTHFQRUhKNkFhU25TNjFwdFIyajF3RXlhY0s3NDNHZmhPM0MwSjVDUTJDbmEwMUIwa2FPLWI0cWk3ZEdacGV1NVc0WTdTZ2Z2MDBnQVpIRW9zeUh4N2t3QmZPOWc1clpjV1k2QmRoYXpFRzVhTmxUWGw5emFud0p0clRZNw?oc=5,,2026-08-18T01:09:19+00:00,lam research applied materials and camtek rise after sandisk issues bullish financial targets yahoo finance,lam research applied materials and camtek rise after sandisk issues bullish financial targets yahoo finance,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
半導體設備,半導體設備,KLA Stock And 2 AI Chip Equipment Picks For US Growth Investors - Sahm,Sahm,2026-08-13 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitgFBVV95cUxQdWpkRTREQ0JJZzVnTE8xdzNicUJaM3c0UC15WmJNRGU4Wk1HY0pYUE5sZ3lNenp2Ty1mMEtSZzBUdlU4RU9GQ2VZc041Nl96ay1BSTk0bHJNU0ZlNEhjXzZmRHdxT3U4dUNEMW15b1FGMlVvT2JNZGtzWURZSkh6ekJEMU0xRXlScl9xbEE2SUdoQS04UV93R282czFGWVhLelpkTWhxcW9BOGt4OXFVcFVJNzVHdw?oc=5,KLA,2026-08-18T01:09:19+00:00,kla stock and 2 ai chip equipment picks for us growth investors sahm,kla stock and 2 ai chip equipment picks for us growth investors sahm,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
網路安全,網路安全,"Dear CrowdStrike Stock Fans, Mark Your Calendars for August 26 - Barchart.com",Barchart.com,2026-08-12 15:17:49+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOYlZ6LWlZVmd4WldlR21aQzRCWE9WV0FVNk80NDJtdkwzdmlaV09BRkF2M2hyMzRCajIybnd2cDJCUTRaTTdFOF80MGdOV0FKYWpCYVBQbUlubWV1SE5UTHoxRU9reTVnOS1SODJmWlJYcTRwWnVnVVRyX1J1M2RyTkFKSzlQVGdybWh4N0RCaWx1MkhrWUxJOUpNSVM4THhBWnBhai1iWk4?oc=5,,2026-08-18T01:09:19+00:00,dear crowdstrike stock fans mark your calendars for august 26 barchart com,dear crowdstrike stock fans mark your calendars for august 26 barchart com,1,0.05009276437847867,discovery_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
加密/交易平台,加密/交易平台,Tokenization Promises To Break Trading Barriers. What Investors Need To Know. - Investor's Business Daily,Investor's Business Daily,2026-08-12 14:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5oS3MwcUVJRjlKOElxMG1ZOVNrVHE1RGlCRjNudGRXS1RYLTBFZnByX1hFYUpxS0tNcHlZclAzbDhlbEFmdHA3X1F5ZmtHbjNreHlNRjN1UURTdGpsOEZnaFk1T0otaWkyMW5TM0JFNm82RWVYN2tHRA?oc=5,,2026-08-18T01:09:19+00:00,tokenization promises to break trading barriers what investors need to know investor s business daily,tokenization promises to break trading barriers what investors need to know investor s business daily,1,0.0489795918367347,discovery_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
半導體設備,半導體設備,Applied Materials Guides 30% Semiconductor Equipment Growth — So Why Is AMAT Down 27% From Peak? - TradingKey,TradingKey,2026-08-12 14:03:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPemx2UlVESmlxaG5DQTcyU0xzcDV4MzdFN0lWQmp6R2NxUDNGM0RPNmJEY3cwYUM4SWlJZzl6cm1tLVItMDh0OVlxVDkxdVhHMENGdXc1MU5RZXdVS1JIbGczWFI2N1J4ZnBEcENpVmtQZzRYV3AxWnlsTmw3aHdPdlhpV1pmUWotc2oycnctYmhEekFwdkdiZE9vOE9HcGowZTRSRXJ4c3k4cDhkdkxBSlFZZTRuMENkelVQR2xxSDJ6UHpxekotTF9oZ19UM3VXckNuVmRLOWpMeHNmaHBzV2NicDY?oc=5,AMAT,2026-08-18T01:09:19+00:00,applied materials guides 30 semiconductor equipment growth so why is amat down 27 from peak tradingkey,applied materials guides 30 semiconductor equipment growth so why is amat down 27 from peak tradingkey,1,0.058977719528178256,discovery_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
國防/航太,國防/航太,Kratos Defense Stock Gains 21.4% in 3 Months: Should Investors Buy Now? - TradingView,TradingView,2026-08-12 12:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNW1qa3hXbjFiVHVtVENvNldOT0MyRTFwaFk2a3ZQSldDdlQ3MC1Hb0lLUmQ1dzN3aHdiS2UzNGUtZDNpcXlUeUtWaVlGaHROLVZvOE9GV3I1ejNubG96REFtZmVnLTZWVklHM3NVR2wwdXltcVBuZURJQUUteHBxNnItVFI2NmxSMXBGY1dIZmw5MmE3el93NWdlU1F5ek5WejVMV21yNXkxZXdaVHpXUkVLaVE5M1d6QlhsSFNVRS1XQQ?oc=5,,2026-08-18T01:09:19+00:00,kratos defense stock gains 21 4 in 3 months should investors buy now tradingview,kratos defense stock gains 21 4 in 3 months should investors buy now tradingview,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-08-18T01:09:19+0000,2036-08-15T01:09:19+0000,True,True
