topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
半導體設備,半導體設備,"Applied Materials, Other Chip Gear Stocks Hit Record Highs - Investor's Business Daily",Investor's Business Daily,2026-06-10 20:46:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZXhOYV9XeHVxVi1XQWxnYll0WDV2ekU1WnBUa0NDTlg3LVBueTMxQ2tCWXRQY2dTVWREaXpfdmVzU1Zycm5ZSEZQempIbktYSm9POUoxYWZYT2YzUWZxMWFrQXRfQm5TR1NZY2FZaDM2VEd0Tk5ycjNpZjg4THN2RWRHUjNhQWVHZ29CS09KNGp5SmM?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
半導體設備,半導體設備,AI Infrastructure and Quantum Computing Are Creating Massive Opportunities - MarketWise,MarketWise,2026-06-10 19:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQd2VRUzc4ekU5QmhpT19OX0I1OTV6Y3N2YXNtdW1XVlEzZzVzZjZ1LVBScXVTVE12ZGNBNGxtQkFNeThIQWQ0bS1hb3VaejdHYm9SVUo1aUxmenN1OS14LU9FcHZCOHpwaW9wRDBDQjRGZVJDOGJWdEhjSmhjWDIzZlRxdUxBUEVocDhlQzdEU3NlWUpVUWFqMUVjVF9SQzdG?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
半導體設備,半導體設備,"KLAC Stock Hits 52-Week High, Up 46% in 3 Months: Buy, Hold or Sell? - The Globe and Mail",The Globe and Mail,2026-06-10 15:34:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNajlTaFdNTGpfYUNoRkM4dEV3ME41V0hmV25DOG9IUkZRb0NTX3lXU29PWVhQeUFvMURzUEtLS1hKb18yeHVhdVNDblNYNVJ0N0RST1BseUd1Vjk5dmlxTjN2a1VTSVJlR3diUURmYjVvWFo5TEVLeXFqY1A0OThuSjI0NmFiYjZUQTg2clBRVTJCR2pReU9BUV85c0pZWHJSU2tMajdoanJQRzhQc2hmcHd1bXR5cFZNcnNMTUFWTWc0Qkt5Tl9zc1BTZWtEcF8tNHRkc0drdVV0ZlREQ19nR2FR?oc=5,KLAC,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
半導體設備,半導體設備,ONTO Stock Grows 174% in a Year: Does it Have More Room to Run? - TradingView,TradingView,2026-06-10 14:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTkVLdDQ1UkhpRVFGUmkyQ0I3SjVhZGVKQVl4SWlGWmp1U2U1VXNuYlF4SWlHQUlzYTNYLUlyd1dvY3JuQWUwcUFrOFc5c25YbU14OF9Xd1d6dTZyX0NuNmR1YXJVNXVzMUJlY2daY2J4WFRrRVpSck81UkMtdU11RC03WWhRNWNYLXhDMWxwd0wxcnlYNk8walBxLXVUdF94YVk3WkxwY3BWczlWdUlmcTQzNndnV1E?oc=5,ONTO,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
金融科技,金融科技,3 Fintech Stocks Face Takeover Pressure as Consolidation Wave Builds - 24/7 Wall St.,24/7 Wall St.,2026-06-10 13:10:33+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOQUE2el9ZNVBBbXNfUHFpUldTbWNTRjNTTGJURzRfMmhHNHBzcnNoOXhFNHk0dTUwaGlQQU16UmxINENHV1Q3QURWR3lkMHVFeW0zMzRYUEo4d2tDVTUxS3RxRTF4MHYwM0NpNzFaaXlmOFNmN19UcElrcll6ZlZCWGp1a2stVXJKb0ZwY3ZBQ3JTTDZDQmRzeVlhMndramJJVnZ0Skg2Y2pHdXZtX3VjemJn?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
能源/材料,能源/材料,Lithium Supply Shortages Could Fuel the Next Rally in These Mining Stocks - Baystreet.ca,Baystreet.ca,2026-06-10 12:55:39+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQUo0eXEzYzVQTVpMOHB4elkzam95RDFXMjVtUF9QX3JVQTduZ3dmcXAwQ28zMEdZUVBIdWlINnVoMjB2SDFCWTNwNWFmWDNZU0tjS2VZZ29PTThoX1JoUEk0ZVdkS3JjM1l1bGhLN2xFVmRZZ1pxSnZ2MGN6VFVDZnVkOVNJS1YxYm9FZ2NLZEFGcDlENDhraXltcjFjT3dfRS1CZnJscnBZTDYtdk00LUpVcjROMkdsSlHSAX5BVV95cUxNbzZpMlBmeUlOaXVDaVJGTm5xVlh0MHFLemdyYjdscUZadUM4dm1PWndVWEJzMXRkcmZHYy10aHY5LXhLM2c3emFPQUk1WkRMeXN6LWFKTGpiT3EzUWVnMGduZmZ5WVI1aFVrc1JtRmRTdVI0WE5ISVVKalBmSnc?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
AI/資料中心,AI/資料中心,ETF Talk: DTCR: Investing in the Data Centers Powering the Next Decade of Growth - Stock Investor,Stock Investor,2026-06-10 11:56:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdjJkSnlFV1ltRVNxZ2lHRnc1bUE1bVp0SUxVR1hZRzJDMEpDenE0azVQYk1QeHZDLThYSVFVZGVjTWhwWU9ieFFPNHNOTXNRYmVYckw3MHFWUlZhQmVSb2Q1UzVIRkdoNFBtLTMxdWstWUdaUU9ETEJYazNjVm1TaXVja0lxZUhUQnVPdkV5SThiUVNubG90NUtEcGoyRUQtZ1RnUVp3NUxseHc3emfSAbMBQVVfeXFMUGhpX2RVLVZYcmxtZllzRDU2emRXUTdxcWtHeXd2V0R4dGxTTVdPT1FLakQzQUFHRzVCQVZ5TGZDM2NVcEpkMzNaX1R1YmJmcDRNUGpuc3R5d0QwaFpqX3BwMkJHZ08wWkdIdWxHSFQySjQzcW1PM0hjTG5Hb1ZSU0JfVzNDb3djY2owd0FiSlZGLTV6d05wcTh5T2VROWxSbjNJR3ZFaFVUSmhNX0hfN1I4QlU?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
國防/航太,國防/航太,Best Defense Stocks for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-10 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5yRjNlaFk5UlhpMkxENnA3SmtyQm5BbVBjQ1BLek04emxCS0NuOHhJc0RfdnlPLWxCbTBUWVhINUtJeE5hc25tYXlTVlVsZlpnWEhKTUUzM096THZpLXlMMHhZeUktY2pNQ2xOSjdvblA?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
金融科技,金融科技,"Bank of America Highlights Surging Demand for AI-Led Treasury, Fx Solutions in Asia Pacific - Investing News Network",Investing News Network,2026-06-10 03:08:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeDhSak50TGJtT3Z0bTV1NW0zTjA5NlVxYzY1NTBiWm1LYVl3d1o1MlE3RlJfcjNRdDZzbGdQR2hCNTF1X09FcTZZZ05UWnhTbjF0bGRtNU44aDllanNxaW1JaWphcHVDZWtfVmNkXzMzWS1sRHVKWHJYSUJTMTdobzlLVXVjZUI4RnFyVG9MRmwzQnpubGFVeHE4bFJONlZoa0pVSF82eHJYem5rbW9HTGJQOVZXU0lH?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
國防/航太,國防/航太,7 Best Drone Stocks for 2026 | Investing - U.S. News - Money,U.S. News - Money,2026-06-09 19:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1QekR5UE5HVWV6dUJFY3Jkbks5MWxKaEpGclVjUHBfbHpiellGSTRsUWgteFpMTlhFUEZvSHVJTUhOX1cwckRSeWF6Mkp1TXltR3I1NjFfNlJLZ3V1X2QyTWJyZ0JadndQVzdFUzgweFJrcGNYVWpr?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
金融科技,金融科技,How Is Fidelity National Information Services’ Stock Performance Compared to Other Fintech Stocks? - Yahoo Finance,Yahoo Finance,2026-06-09 12:35:31+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQ1hudnREMmlMWmZwQVpQb25zZVdQdmgxcU9MQkVKWjJQa0VSZ056TngxZXprU0U5RkNOc0ZfUGczVUtDLUdsOG1KeXFDelFaMU5na1JEZFlOTEVrdmRucGdzZ3BjZDdscUEyZHBiVkk0N3lTR294d3JHTUVxdER5aWdIWWtHYVRXTVM1U1FsTFVYdUdGc2VzdnctVXlyWExLT3p0eGhTODFIUWRvVUE?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
AI/資料中心,AI/資料中心,The Best AI Stocks to Buy Now - Morningstar,Morningstar,2026-06-09 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5MSWticmVUcmhzVVpBMWg0bFpvRGpXR1FIdzhKMmVOdVVETlV0MzVfemFuMzBwX3Q2Ykh4TFRjakstUDZVX2N6NEpsSWxZZU54bTZnQmNMal9Fdkw3ei04N2htZldJYkhl?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
國防/航太,國防/航太,Best Defense Stocks to Buy in 2026 and How to Invest in Them - The Motley Fool,The Motley Fool,2026-06-08 18:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOaFRwZm5fRTRUMDJTeEVUMHJrd3U3bUJreWVIOWE1VjhSNW14UmgtMHJ5cmlleFVVZE94dkxqWHlZdV9GQlg5ZnhLLUNkQjlXVlJqTTdiWUtxb3JtczlQTUMwOTFMb0IwRDFQaXJ5bjJXa2JnMVhFQVdneS1veUFXb21IbndMQWZTNU5mRWVuVQ?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
金融科技,金融科技,The Innovators 2026: Middle East - Global Finance Magazine,Global Finance Magazine,2026-06-08 17:07:04+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE8tUDl0UVFjZ2JDbnR5SjVYMXFOWDgxaFh0X19fd0FPa2JLSk5ZellXRU0xTlVfREg0WnJuMURRTXhKdWs4X1ZKRmd5MVhodDVIbmcwTXZMcm5JQXhjQzJoNDZJQU9YVVBjRjBmSFJiNlVOMTJZdUtsaS1lcUg?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
能源/材料,能源/材料,Market analysis: construction material costs set to rise - Royal Institute of British Architects Journal,Royal Institute of British Architects Journal,2026-06-08 14:35:45+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1YbEhrUE94amdiZmtQX1JTUFp3eWJiLUw0UWxad3JIaENVSnh2cDJrY2l1LXpRbWxBUjZ5RnhCcE95NnhwNFVyNmZ0bENNdnhkalIzLVo2aVV6VXdJZllZSW9UT3pocmNDU181Z252MFBhTVdlRGJYb1QtbWduc2c?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
能源/材料,能源/材料,Want Income? Buy These 3 Top Energy Dividend Stocks Now - The Globe and Mail,The Globe and Mail,2026-06-08 14:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOX1dqYmNrSlFVYWYtSEV1UlFjeWc1Z1dRRUg2dkpyU254T3k2bDMzMmlUaDE5NVVkeU15Q0hhMEdkdnpDa1NtVlZfcFhULWF2MmItcHJIOEhVNGNzTUVBaUgxa1VFTGNweGpkNnZUVUc0VmxvZVJtb1dzc29KUW1DN0tLWkRpTVRCT2NRRUJoQklZZkVwdVFLMmk4OGVZM1IxUHJ6UnIydHhpT2Q3VGZLeVpPVENQWGtDRzhvOE54b25HMHZCUWh4VGtsclRhbXFrOFROdQ?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
國防/航太,國防/航太,New drone tech tows underwater payloads for defense across air and water - Stock Titan,Stock Titan,2026-06-08 11:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxQNUU3Rk1nZ0ZqMjdCYjhraGdMVE1rcmtJYzNXY2xKbXpuNll4MjdGODB3SHNrSEJfNFhDc3RQTVpDWVFoOEM2QXRsQktLcDg4cjhPZFFnZDg1MzAyd0lwTGRrQ1V4Sk0yRmdyTnktMjhBMDBZYy02SzN1bmU5VjRwZl9nd2dVcWxSQ2lxYk1TQ3FqaTloU0Q1YUZ5UnptZG5iU2ZjR1lVNU9jajZFZTdIa09BZEVlU3ltSmc?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
國防/航太,國防/航太,"NorthStrive Defense Tech Executes Binding Agreement to Acquire Exclusive License to Patented Multi-Domain Drone Payload Technology for Defense, Aerospace and Maritime Applications - Yahoo Finance",Yahoo Finance,2026-06-08 11:31:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcGR6aEZCQ0F4Zmwwb2N4cDNHRVdHUU4ybENoTzBRNHBnVmw3OUR2c0JHWnV0c280OFUtRjlaSUVJak0wTjhIa2Fnd094U0ZPX0txbHctSkhhM1lBTk1kTUM3cld2NDdPdWdtWld1ZF9EWC1DSjE4bVJoVWVsc2cyRUs0VjJZVEc2aDlZdzVtSTVrMEhKeTZlRkdGOWl1aFUtQV8zaTVKbnRyZmdKQVln?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
AI/資料中心,AI/資料中心,AI Needs Power: 5 Dividend Stocks Quietly Funding the Datacenter Boom - 24/7 Wall St.,24/7 Wall St.,2026-06-08 11:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeTBOQTRabVpjZnZLWXVNd191VGpWUUN3blBmazlVQTdIYmlONW5hbFNVQk9wSTBoQTN2NEZkcUVPb1lVYy1uUFlPUTdkNHh3TVlMNXlxUFQ1WEYzbzVIcWdYWG16MnZNTnFPSzZaaWpYNjRrVmNqVGpvVF9aX0s4M2hHTTJ3cnJselg1djRzTEo1Y2VYNGhDTFBwbjQ2b210Vl9DcUNUcnZXcTdxUTVKUF93?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
金融科技,金融科技,Global Fintech Companies Revolutionizing Business Banking - vocal.media,vocal.media,2026-06-08 08:41:08+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxQbUJCQ0x0NXNnVlRZdVkxMHNFQkRZeDQ5al9oeHhmSFhZdXFDMno4cjRxQ0xDRnZ0am1mcEtrRlVVdlVCU1JHNkNlSDgzTTlDb2JyRHU5QXRmWTZDNlh1MHBuVkk2ckNrMm5pVVlNckNxUEF6X1UwUVk2R3BHTnhyVDYtVW9ENUx4ZXpfVg?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
能源/材料,能源/材料,"As the June 3 local elections come to an end, interest in the stock market is also shifting to the p.. - 매일경제",매일경제,2026-06-08 07:30:52+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5OSkQwUkVtdERhNmsxcXJOY0VmTjFTWjNrYVNWbmlSYlg3VzVTSDJhRlZtREpfOUFFNzBQMzZCVFc4S3FiMDlLem9CTFhSTU0?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
AI/資料中心,AI/資料中心,Best Artificial Intelligence (AI) Stocks to Buy Now June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-08 07:00:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMieEFVX3lxTE5wSGYyaVJkMGxYb0VoVEV5Nl84Y1g3UmxvV2ZGZ1ZkUmZNTmZ0TzkxZS1fNUl4eU03V3hJM1ZrVWxOempfVGNJdGowX0x5UHRMTjhWYnhqT21QSTJiWHlodkRKVmpWYllwQUhOLUxKdjRodzAxeDgxTw?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
金融科技,金融科技,Why Is Nu Holdings Expanding Its Digital Banking Ambitions? - Kalkine Media,Kalkine Media,2026-06-08 03:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMkc4eXdBbGVfVFNFeWh1a3JlZUtndWZmMS1KVG82UEZ0dXFJQ2h4bUFkVm9MMXlwX2IyM2JFYkFpdnduNUFiVkNVSmRubk1lcl9lUENVc21IZG4wUXRUOGJObkJyT1N0UUZ1NVBTMzdNTmktOWw2RmU1ZmhmaWpxTkJYaHZsalg5SW9tbkFXMmtTOGVoTnpQYjlIREZ3SU56cV9PQ1JR?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
