topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc
量子運算,量子運算,"Saudi Arabia's first quantum computer targets energy, industrial problems - Stock Titan",Stock Titan,2026-05-18 18:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdFlabFFpbmdkZll6NDVfcHJpVlNwd0FtZGdnZnNuMm00SjJzUlotSk00cnNBTzI5OGFZMVVkMk05RXAxWUxWWlpKbDEwcWtpTnh2SHp6X1NKSDlUQk9PWGk0NktJdUlOVkZ4WjBIdzFGZ2pUNnRaTGpjaE85d2w3amFDakw2eFhVMTYxaGFhZGJVdWdSam56S1JHdTZzanA1cGIzNUl1dkNtMlNhWjFoUXc2NENzUkVYX0FDNUJR?oc=5,,2026-05-20T19:56:34+00:00
金融科技,金融科技,Block Inc. stock (US8522341036): focus on Cash App and Square as investors weigh value case - AD HOC NEWS,AD HOC NEWS,2026-05-18 17:03:26+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQY2RNeGtaWm1pOFdHZXNISzlfTWUzZ1ZXRGg4VTdyd2ZlNjE2SjEwOHNqRlYyTFRPVmowZGR3QVF5WVJralB1OUxOcS1Ya1FqLXVYdVJKdGRXNHVrRHE1SVR2dUtFbkxjTTNjTU9LVVl3a2RBejZDX2xPbHpWemZ6Z1hDS0tlRFdDd05vRzQyWUpROGhhaGdjQ0R1cHVyajNsbW9vNGVlaThsZmMwNi14YWJ3ekNxVXV4TE1ucVM3elZJTE54ZjdoSA?oc=5,,2026-05-20T19:56:34+00:00
機器人/自動化,機器人/自動化,A Look At Fanuc (TSE:6954) Valuation After Google Generative AI Collaboration - simplywall.st,simplywall.st,2026-05-18 16:08:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPVHNXMDM2MlY2UzY2QkZ6UFBFbGRTenRMVUxQRDJBY3BBTnRQb2FqTi1rdDRtVmZmQ296NWhpbG5oQXFLR0liUHotSkdqUzlxSDhibGdjZ3JiYmt2d3lneFRfZnJPb2tsU1NwZDd6Z0h3QVBudnJfN3B5UUVsM0xWaW1FVmc1NUhVMXV0QUtTdHhndjJhUXRISElnbGhqZWt4QUg0SUlEalRjbjQ3aXpvMEpLcFh3b25aM3JHVk4yZFpMX1FvWXdibE9SUWVMQ0w3Y1dV0gHTAUFVX3lxTE9Uc1cwMzYyVjZTNjZCRnpQUEVsZFN6dExVTFBEMkFjcEFOdFBvYWpOLWt0NG1WZmZDb3o1aGlsbmhBcUtHSWJQei1KR2pTOXFIOGJsZ2NncmJia3Z3eWd4VF9mck9va2xTU3BkN3pnSHdBUG52cl83cHlRRWwzTFZpbUVWZzU1SFUxdXRBS1N0eGd2MmFRdEhISWdsaGpla3hBSDRJSURqVGNuNDdpem8wSktwWHdvblozckdWTjJkWkxfUW9Zd2JsT1JRZUxDTDdjV1U?oc=5,,2026-05-20T19:56:34+00:00
機器人/自動化,機器人/自動化,Jensen Huang Calls It the Next Wave of AI. 5 ETFs Built for the Embodied AI Era - 24/7 Wall St.,24/7 Wall St.,2026-05-18 12:45:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdUFXcFg3NVZZMGFjRS1jbHE2cHYzTjR2Tk9hQ0FPTGUtdFcwZWhiS0NSS3ZUbXdndkt3d0pBRmJEUlVjcC01UEw5RzkyX2xLaVZlY19tN3BLNWlwWklJRWNtNDVJUEdXT2hsaGhwUmJFU2xCc1ExeVVPSEJxUWlQN2p1T09jZElGOXh1OThoYWdibEdOTHZRZ0p4QkZTQmI5VVRYNTNkWFJoWUl4M1c3Q0Z5ZG9IdlRzRDJfOFN6aw?oc=5,,2026-05-20T19:56:34+00:00
量子運算,量子運算,3 Quantum Computing Stocks to Buy Right Now - The Motley Fool,The Motley Fool,2026-05-18 07:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQXzFjSzliS3ZxYlpxRmVKT2hZMm41NlBsQ3c4MDJxbUU5eHV3emk1OUdtaV9wVHZ2ejN0TUZ5ZlFucDVjVXp0UmVsUTdTRGlzUUVuSGk5VERhZDFCVnUxUjh6b0puSVVGVzJtVGZVUVZ3VHVNZC1fbVhlNllGVW9UaFZUT2huQVlIYzJRVk5xYw?oc=5,,2026-05-20T19:56:34+00:00
金融科技,金融科技,"Fintech | What It Is, How It Works, Companies, & Key Risks - Britannica",Britannica,2026-05-18 07:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMibkFVX3lxTE16ZU5HZHpCRHRVQWJpdUIwZTRoazRWa1czVWVZT0JIQnJfQVlEY3hIQzlQamRwTnlsWGRGc3BqR05fNEtJcFI5elVKQ011NC1lS0lyQmVMU3FuUkNWM1Y1V2I0b0NkMHZmUFdvb3ln?oc=5,,2026-05-20T19:56:34+00:00
量子運算,量子運算,Has the Quantum Computing Hype Train Derailed for Rigetti Computing - Kavout,Kavout,2026-05-17 10:24:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbXFMNkpCTXNSMXd3U3BSRnFZTXBCejBBWmZXX2p1UklHV0xONUpfX3VyaEYwUW5oTDBYQXdOelhRT2RTTkJpS2VYQkFaYThNZ1E0eENNOTVmbkdoTzlHVW9ZcEtGWmh3RUlKQWRkaGZkUGo5YUdkWkxzdnhoNlZxTHgzeGhQYWVpWDkteXFMLWl4UzItYTFBWG84NjZkSlE3QXpQbg?oc=5,,2026-05-20T19:56:34+00:00
機器人/自動化,機器人/自動化,"AI, Robotics, and Defense: Which Stock Sectors Could Outperform Over the Next 5 Years - CoinCentral",CoinCentral,2026-05-16 11:01:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQnRsbG1KRnFtSnluaTNudXprb0M3czlpa3NWc2VKY3JVZm5DbFB6RExRenhYQjk4YVE0dXlMUEdNME5feVhwc1RlZzVGOFg1TVlPR3B3R0lLd2RoUDZ6NTFleDVsNnpUcVJEWTU5eXZJc2d2ckw5X2tFa0NOX0lNUWVHRU93dVBhd1BndTVzVWwtM1NYWGVPTFdKb1FCZkpONUJpR2YwNjB4OEE?oc=5,,2026-05-20T19:56:34+00:00
機器人/自動化,機器人/自動化,"Astera Labs (ALAB) Is Up 16.5% After Strong Q1, AI Switch Expansion and $2.05B Shelf Filing - simplywall.st",simplywall.st,2026-05-16 08:04:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQSnhKVU1xcWpWQkEzTDJMRzhMeWdfVnowLXNNMTZrYURiWDNiQlRpaElNUXRieHpZOHFNUE9qazFTdzM5b3ZKemk4bGFQNFBqSG4wMTM0cGZvbGtXLXFwbkE2M1huOVlDYVZuaF94VzRpWlFqNUROeVNKNDlGUFJaOU9YR1R0MG12bzBCN3B6UVdUUGpsRk1mNEcyR1JaWEhiVEhvbGNUcmMwLUZpQ2lwdzk0NllveU5Gbzk4dTFoMEJoZExRenRZeWI0RVhPN25sN3fSAdcBQVVfeXFMTm90UDM3TjRUbzZRRXZiUFVydmxSOC1reGZIM0RVdkE0UXZLM0hkZnpKUTNvVnIyeHFLYWN3anJkZ0ZWdTNFcG1GNE5sV3VsYVN0dzJJUnZ1c2NlOWQ2dG9YWFowT0ZFbHNWZGtzX1pVRDlqeFJzdEZtdHNIWTB5R096ZFpHbHduVzl5a3pfQzVNeGc2UFRWTXZWMGFzYU93emJFWUprTUR1WHdObkhaNzMxV29GZ0tQV3VPUXBmNS1YZW04cElOblkzcDNlVEJ2WGZ0WU5kMGc?oc=5,ALAB,2026-05-20T19:56:34+00:00
太空,太空,"SpaceX IPO Could Put Weak Space Stocks 'Into Obscurity,' Rocket Lab CFO Says - Yahoo Finance",Yahoo Finance,2026-05-15 22:02:26+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQT0diOTAxZDBmTzJxN1BIdnlYbUpNdVItRGhuRnFmNUdtRTJBRm1kQ25MNHRmNFFMYWlpd3p0cHkxRHA1RTlxbXN3TGczM1AyTlA4aFIyTkdIdHd5X2JMeGhaZlRjWXhwSTZHSXFDLTZ3ZDVpcW9IQXVCUWtLaVlGUklNdXlma2ZZNHZza3FJem9yNmlO?oc=5,,2026-05-20T19:56:34+00:00
半導體設備,半導體設備,Is Ichor’s Return To Positive EPS Guidance Reshaping The Investment Case For Ichor Holdings (ICHR)? - simplywall.st,simplywall.st,2026-05-15 18:04:04+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZkFEcHJTaDk2SmlXYWQzNGhPMllGSjRtZjdUajVnQm9Ja3dJbmZTZVZySHdCTjE4N3R3aXJzWXRFem9kY3JpUkVEODRoRDVOT0dNNGtnMWtiOXdxT085dWZRTHExak1UT3EzT2U0RU10Ukw4MmktOTl1R3JMek5HRHpqdWZJaWV3QW93Z3NrTVVOazQ2NXdKVk5MSEtWWkhDQUhwaVdlX1Z1UTlvLTlIYWxEbnduMkVIQkdXU1Y2eDMyNjZKd3VTM2lDZTJ6ZHktTDhXM19n0gHbAUFVX3lxTFBHUzZvV2ZnUTJsUVBDMktqeHlBbGNLZDgwQnktMHNqbHpqM2x0UkFZSEpRSl81NFphclRPZTNzSjMyd2dFZGhYeWxBQklYbEdWU1NXUVJjbU9vVW9qUlQxV0NISVQ4bUhrX0QtSV9TcXpIQ0x5UXlaMjAwSjFRd0pHZjQ1aHR2Z3BieEVsUmg4ZTZvb1NnWnA2ZnpxT3ZuTThSbXd6dHk0NEwtcmk3OHFOaHdkVmQtbU5TSUIxVGxCSUQwSnV1ZUdJcHdHZHdoUV8wdEl5Q0liZTNGWQ?oc=5,ICHR,2026-05-20T19:56:34+00:00
金融科技,金融科技,Top Fintech Stocks to Watch in May 2026: Expert Picks - Analytics Insight,Analytics Insight,2026-05-15 13:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQ1pPSlRiOFNmTU9wbnJSU0lFWVVPamE2dGczcEREeDVaRVFoMVpadlU0RXlJbWdJM0pxcm5tTWI4SWZTLV94VklQaHQ3RHVQT3ItMDdZbnZ6TjhuM1Y4MlJ1UE54ak1vZHl3WmZqUjdmNFdWRzJRdmJ2Rk5tZ2hHUmtxZGtGNW1DNnFiMDhMazZKT05fN2fSAaMBQVVfeXFMTzMxTVZBaWdNSTBZTFBPWU4wVl95QjhOYVRQTnd2bGhQREgwb2NfZlNRWFVrMzczaXN2Q2lPQUJVWWhSNW5OYUd1QW13YnBtSWlpNVlBNG01TDI3d3k4OTdHcnoxYmNpd1JjbE05UUc5U0F2UEVkRDYyZVJXbE4ydWFCU2w0NmFJSXlfMTNPb2Flbk13a2M1NlBwdkVtV3daREJoSQ?oc=5,,2026-05-20T19:56:34+00:00
半導體設備,半導體設備,Celestica Inc (NYSE:CLS) Triggers CAN SLIM Breakout Criteria Showing Explosive Growth Potential - ChartMill,ChartMill,2026-05-15 08:30:35+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQX3lsVi16YndLcktBc19KZWk3anFfc2FjbkQyMThUSjlycHB6RlJrWjRid3dNd0JBV2h3a2lVaC1YRGdhVnBXZ0xaSnVNRWNlS1RMWGJQR2xNbkt3QWFQY1ZxWFVsZXNaVVB3cm5jdXNqN3paR2dvSEJ4WEFRTVA2NTM0bGcxWjFrMkw1NnpIRDNzQXZRSXBrbVFXZW5aZXdib0g1aWVEWTNDZW9RM1hQQmhLWFVkbUNidzFuNUhXVEpURnRMQTJfZktuSjNlSFJDZkhEdDc3ZlUwSzA?oc=5,CLS,2026-05-20T19:56:34+00:00
量子運算,量子運算,Best Quantum Computing Stocks to Buy for May 2026 - Zacks Investment Research,Zacks Investment Research,2026-05-15 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-05-20T19:56:34+00:00
半導體設備,半導體設備,Applied Materials stock jumps as chip-gear firm cruises past estimates - MSN,MSN,2026-05-14 20:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxON1BTRi1tT0ZMTkhyVmdwZ3U3NWJMN0FnRHpWVGFoeG4xQ3EzZ2ttVlJ2ZWNwNHBjVXNCdExKdVFjeUJIWWN5bHRGQ3hEZWNHMWRjMktCLWFYVF9NZVdZeTIwSGJ5cWJlaHA0TXpUOVRiSTB1X2dDallMR2lwMHYwRjRlWmZtMDE1Sm9vaEJ6aUMzb0N2QXhwNzJXd3NmcWZGRmYwZ0hJdHRhbENSaDZiNzhHMHpUS3pGU3JxaXlzLTliNXdSZDFGZWFmTUt3WC1WMWM4NnpUbl9GcGpFT09SVE1IZnM?oc=5,,2026-05-20T19:56:34+00:00
半導體設備,半導體設備,Chip-Gear Firm Nova Lights Up On First-Quarter Beat - Investor's Business Daily,Investor's Business Daily,2026-05-14 20:28:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMigAFBVV95cUxPOTdLdkwwVjcxdFd6QkVBMW8xU2p0RkRrTmJ2dkQzS2VsdEZ2X2RvdHJFWW1oQS1sWVExeUhndU16VGFKMTFXSmlVREthM2JXZTJ3LXRiU2poNzFuZGpZbm5PbVNPMFpjVUhJWF96S0ZtUFVDRURoelczN3VvbUJ5Ug?oc=5,,2026-05-20T19:56:34+00:00
量子運算,量子運算,ZenaTech Shares Jump 3.9% After Breakthrough in Quantum Computing Prototype - MSN,MSN,2026-05-14 19:55:25+00:00,未分類,https://news.google.com/rss/articles/CBMi2wJBVV95cUxQekdSa1pDNHhKbWI4TnFIcURla1RXeEdBUWQwTEE1SGw4UWF5SzI4MGh0eG0xeFF0OFE3RW95dXUzdXE1djNLZFF3UXktZVJLVEw4S21CLVJwX3lRWWcwOGhHVzZoUGtrbmdXTnhMZVJTeklxY3lRd2ZvQ3ZCcE5QU0RBSWNhcU5CdlJoSFVWdzJFMXhCRERyMVltQ1dKei1fbnVXWTY0Tkd0WTVLZWFZaFR6RDZIdnRjWTRMa3lkUVluYzg1Q2o5R1lFTTdHeF9OVURHdmlmcnBTVkJZYWRLcWs5OVRCVklqalJxM0pBVEprWVhBeHI0NWphME1QY1FnREVQTkpzMmNPUVRJdEhhaUNUZG9JcUtSb21CVVlpZW1hX2I5Rjloc0tycWZGdUN1R241YlNXaU5EZFRKcExnUmk1X1BDUTkxekhBajE0ODI0MDNTRl82aDIwZw?oc=5,,2026-05-20T19:56:34+00:00
量子運算,量子運算,"Down 66%, Should You Buy the Dip in Rigetti Computing? - The Globe and Mail",The Globe and Mail,2026-05-14 17:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPd3FnaGNMb2h1SzRDZnAzb05VNU4xbnJ2aEppTW5DeDBuc1RKOHh2U3FPMXdqM3NRS01rdnM4d2dFWWpoQk1RVklsb0xSRktNa05Bd3VTUGU3MnpYVmtGbDN3MnZiaC1qWnpFRW5abDJlR1QzNWdpN3R4QnJ2Nl96REpyeS1KM29FV2JUS1BaMlF2WktOODZZWFB6RFpkUzU1UkNfa01obDEwNGFtQVpJSHZ2V2lZaFdsV01KWkZaN0ZKZWMzN09SNTBOZm5NeTAwM0E?oc=5,,2026-05-20T19:56:34+00:00
半導體設備,半導體設備,How Applied Materials Stock Surges To $800 - Trefis,Trefis,2026-05-14 13:06:41+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRmF0UkQ1VzFxTmxPV2JSM3lWOG1LdU9BRWthQjdab0pIUENuY0oyV0FmREhBTXEtYVptSjI3ZGMyRnFrUm10bFMwdzRwOHNVS01ZbFlxMm9XNmZkZWlUNEFZaUc0RDZmWFNkVEZZaVRRZTIxbkZrWWZRU2Uwd3NyeDVpd1NWZ2YyUVNfVk9FMExMaVBPQzU3akdDelVFaFp6UklCNQ?oc=5,,2026-05-20T19:56:34+00:00
太空,太空,"Rocket Lab breaks out on revenue beat, record launch contract - MSN",MSN,2026-05-14 11:56:48+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxQRjVTdnpGY2lMblhSM2gtYUNpRG5WLVFlTFB4WVgxMWFlUFFRWTVscGYxcEl3RXpmSXBtQk9WSUFnZERZaVZjN1VPTC1DMjQzSlNVMXJjamwwQVB3bVhZX1htYkloWDhsSVhJbUpGTjF1Vm9JUFY1R0xWZEo5MDlLSmVuLUZtN2x6RGJYQWltYjdDOXh0RUhSbFc4ZU1Bby1iSTV4cjBuOTZjVVZMSFNpb3NHdks?oc=5,,2026-05-20T19:56:34+00:00
太空,太空,"SpaceX Ripple Effect? RKLB, SATS And VSAT Emerge As Top Space Stock Bets - Stocktwits",Stocktwits,2026-05-14 05:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxOU1hvcVNwUzA3c2FHLXhpQWFjTDktS0IxNjhMSUdrb05wZnZJaTN1aHN4bV9md0Y5RXZiODItWXJuNEotZThXWXpvR0ItMDYxUjAzZ0d4YWRXMFlfWjNxTGtnUGZLUWxtR3A4dnVWcXdidE9Za3BhWm5rek1yQWNWaWNxX0hMUTdobU9iaVVLRTZPNzY1WjZERTV0QlFWd0lKMS1zaWE4Y3U5OEp3TmhrZ1I0eVpkeFNENV92Xw?oc=5,"RKLB,SATS,VSAT",2026-05-20T19:56:34+00:00
機器人/自動化,機器人/自動化,Is NICE’s (TASE:NICE) ServiceNow AI Tie-Up Quietly Rewiring Its Customer Experience Moat? - simplywall.st,simplywall.st,2026-05-14 02:42:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVmZ0dWVPNWRHSXp5Qkh4ZTBBTkdRZWNrXzFDLWxJVXVsbE9Jd1BfOUY2YVo3Z0J0azVkMnhnc1REbW81dWJuNjZSWkh0MGIyNXJicl9nT3k5QWhBNFJzS3JXQXVFUjR6TkVUX2RZX2N3QTYybTdvdGpsYUJtelE0a2ROT3hBcExqN2N6bm02MVRGYUhReWJmWXNRTUlWQnVUR3Vlamp0OVA0cHRVbC16ZFpYa0U5TU9sNnotUW5vSVdaYzY5TFHSAcsBQVVfeXFMT0NpMEVCeHZwaWt3TEY1bFNpV3JuZkdUNVRUX3ZvM0EzbXJaMGc0XzBob0oxZlB2eWpHQl9zNHNVWW5zLXFQeFFLUWF4bUJXb1BRRE82c1ZBNWVjMTduQkhUTXFXSXZkZHF1cF9fWmZhS0tOS3lHSTB5SWI4VkthQXZWTkQ4bnZlZmdhVVFHS2E1dnRkWXl5MXVJaThPc20yNDhTVVhXX29hR0NlM0hWVE81Y3FacWlFODBNZU44XzR5anIwTnlSSl9sems?oc=5,,2026-05-20T19:56:34+00:00
半導體設備,半導體設備,Why Lam Research (LRCX) Is Levered to AI-Driven Wafer Fab and Packaging Spending - Yahoo! Finance Canada,Yahoo! Finance Canada,2026-05-14 02:19:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxPc2t3Z0FzNm9iODBPX2p5eVhxVXZ5cmtNamdFT3Fpa2tURmlrUlhYSzhIZ3I4RUNUcTNxdjRYcWkycC1PZFozVWZienFhNVBvUEIwS2RUd1ROT0lCbDJoLUR2WGpPYzlpUHZjOTNWeEtMTm1BRkFXMU9YaVZmTFRheUtWWVQ?oc=5,LRCX,2026-05-20T19:56:34+00:00
