topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
國際貿易,國際貿易,India's biggest trade bet comes with six red flags - The Economic Times,The Economic Times,2026-06-09 06:28:50+00:00,未分類,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOMGE1R1otLUZ2NEM0aHdleHg3YWRIZTMxUlZKLWg5Q3BEY1NadzB0Z1NEdE5SZU5yMGRZaGk3cS1jUzROZkU4YktYMlc1QTZnT1NnZmotZ3BkS1AzTms0cDdPRVRzcTBnQm1IX1F3Sl81RXg5RmpKRWdvQWtjY1llWTY5TVlsSnF5TVJTTDd0aFN5Z2RFLXdJMk03dWttZVFhS2tGWmhKeEM5UEVzOHd3b002b3F5eEJkdFdhNGlRX2xXOFNnclE5Z1BKTlJCbklTR3U2VGtKMkwwSzF1Z1JLdHp2dUdCT3ZjOUI0eDZqZnhfbmcwVlQyRkpXY9IBgAJBVV95cUxNM015dzBEbi1fNzRmUHVXRGFuYzBzMEozMWc5YWpvQm5hNWM3VkhqNzI0eEVpbmVENEtSdWZlejdjSDR1SExmNlZUMl9HMV9ySy1xbjBjVW1ia09uWTRHT0RIRWxLaE5YbG82Ylp4dXYtYi1majktZ1NsdGNiLTlWdlBwMENHOWlKaGlfUnJtbm1ud3FWaVF0QWZOeWp4M3A2bE55TjNGaFR3eFdZeGhkZlhrUy10Y0NNa0FuN2xhNkZPYjFmWGdmcmlhSDRVOEg0dXB5ZFJmZVRBUkJYNnZIdFZmb0VXb2hubVllaU5DRjBsWGZ0emd6N2VVN0t0b1hn?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
國際貿易,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-06-09 01:44:59+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,GE,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
機器人/自動化,機器人/自動化,5 Best Artificial Intelligence (AI) ETFs to Buy in 2026 - The Motley Fool,The Motley Fool,2026-06-09 00:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYzA2Wld0QkFFTkVjZGlIQ3JfdklNNS1SeUVIb21TMFlFZTc4ejB1UWZqN3FLT2FlWVhEeW5QOFM1STZCM0kxRE9lcERjRTY4ZjlDZFNLaVNiSDVZMDhMdjEwbUQ2WG9XeUZ5M2hBeENWaENUbE5tTE1tU2tBS0x5TV9Gak8wVUlMTmlqRl85SkQzSnJmMGd0T1JaelpWS3lvVWc?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
網路安全,網路安全,Q1 Earnings Outperformers: Varonis Systems (NASDAQ:VRNS) And The Rest Of The Cybersecurity Stocks - Yahoo Finance,Yahoo Finance,2026-06-08 21:57:50+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNU3pDZi02RGdYR1lkUlV3RDZZcFFDZ1htMGVGT2U4cGZHS0pFck50bHNhSjNOTzlTZ3FkNTBYSkRIZHpYVjVzYU5ha3R3WERpU3hWZUp4UHZ2MEZYQnpIem9hRHlXT1NBSm5EdERQbnlEYk5DNG4td0puZWw3TWZoby1CeVgydjJUdFI3NFlDMW1DUGE3em5ad2ZVNzFCWU1fVW5wU0pPUHN3dw?oc=5,VRNS,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
消費復甦,消費復甦,"Caleres, Inspired, and Wolverine Worldwide Shares Skyrocket, What You Need To Know - TradingView",TradingView,2026-06-08 16:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNbzVXVGFxOFRyUWJCa0I1dkFESHh3TGc5UEpVSEZ5SlhMX0pfT2JDVjQ2VHVGTlhwY3AwdVZiRGFuNU0zNzFhZDN5Q05PWTFmNVVxUXFraW13WUJ1TUNyUzBIQUJ6dDdpRXdsYmRleEdVdW5VOHI1a25yS29ScENuQVQtTkhjYW5OQ2JNc25GRDktVWx0djZ5UlI5anc1N2pfZFdrWU1oUVFNS0RrZmRMeFFYX2NxcENLZnZKWWVrUWFSNm9iWnlzSllkWFlhLWtJd04zS3FoVQ?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
消費復甦,消費復甦,"Steven Madden, Polaris, and Levi's Stocks Trade Up, What You Need To Know - The Globe and Mail",The Globe and Mail,2026-06-08 16:25:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQNFRqMVVzVWxITXprNDJFaFJuUk9QRjRVSldYcjNlbGxjUWMteC1RRFNESjA0b0gtamZOVjZCendFaDFtMUt4WE1KY0pYc0tPS0lRcERHU1NlTVBMa245UkUtZ2dvLTJEYUF4VDU5dldKZm42TXJHNGRuWklfNG1XWERmSkJBRF8yUXFXb1NubXFjaHREdWhPVXlPWXAwclFaTktpa29VQWtMWno3QkV3c0VqSzRkYkhMR2xuZDR3TTJyWkVBR091c3I3MjZXeVozcF90bDNEUl8zSlhlUkNDMHJUcGRpSHRJNmc?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
網路安全,網路安全,How Is Fortinet's Stock Performance Compared to Other Cybersecurity Stocks? - Barchart.com,Barchart.com,2026-06-08 13:28:31+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQdWROR1VaTTBmTnFTYmZKQ1JMQ2h1N2NkdG5FWUx0dUkxM1JJbHlrTWxIYUpERzkyM0JBTzMyN2YwckQ5WUVuSWw2VzJBVmZBeFJNcTBOTDNueEx1MDBiQnNYcndLTVRyZWJ0STZwWmtiM1NoM0ItWVVJUUxReUszU3NxdXpVdEdsMnFkUmtfSWVXREVId3hXQlQtRkxmU0kzY1ppTlNZb1QwZDNjU0ZHRWo3WVVjOHI2VFE?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
核能/電力,核能/電力,AI Needs Power: 5 Dividend Stocks Quietly Funding the Datacenter Boom - 24/7 Wall St.,24/7 Wall St.,2026-06-08 11:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeTBOQTRabVpjZnZLWXVNd191VGpWUUN3blBmazlVQTdIYmlONW5hbFNVQk9wSTBoQTN2NEZkcUVPb1lVYy1uUFlPUTdkNHh3TVlMNXlxUFQ1WEYzbzVIcWdYWG16MnZNTnFPSzZaaWpYNjRrVmNqVGpvVF9aX0s4M2hHTTJ3cnJselg1djRzTEo1Y2VYNGhDTFBwbjQ2b210Vl9DcUNUcnZXcTdxUTVKUF93?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
核能/電力,核能/電力,Best Nuclear Energy Stocks to Buy for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-08 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE1nZmN2NGstZnJNbDd3Mll5NDVlTnZXelJJOXh6WEh6TTJ2UHE4NElWYklmMXp5WDZIRUI4cXdoOWtzTVFfa0Jsb0pGQjF6REZ2ZDJIMTVMUVZiQ0owSmRCWjZTNGsxUWNyM2F2Y1lzSWV4Q09zaURHUjBB?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
機器人/自動化,機器人/自動化,4 strategies for investing in AI stocks - Britannica,Britannica,2026-06-08 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ISGY5bFI0ZFI1RVY1ZkxlaFVUWVdaczRDZF9SWTAzaDIzems2cXdLelVOVkt1dTdNUFg3Z0VqOHNCVkU3OXJXakk4d2VOT08wZVp0YkdlbkVsdjF0ZjRCQW5zUHdYZw?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
國際貿易,國際貿易,"Remy Cointreau Profit Drops 35% on Tariff Woes, but Shares Surge on Recovery Optimism - Earnings Decline Risk - newsline.com",newsline.com,2026-06-08 04:16:09+00:00,財報/財測；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQb1ctTHVqeVJNSFJXcVlaZEFNNUF4aEhjNzY2cG42SXk0cmpkUjhDZGNTemdidGhxR2NsWVRWTDJDOFNWenV3V1ZGNnhXd3V0OFd0NjlPTk5VdUZKSUFHOW5pMWtYRjkzb1FSbnlJbjRFaTNGY1NyNy1Fck5MSHRXa0hYcWhXQXc3Wmxla1hmSDVBbVh3WVdmX3FrUGlueTI0ZUM4YzZYa0dCSDVGM0JtS0tVSV9reVliRW11Z2xfeUl6NFE?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
消費復甦,消費復甦,Watch Too Early for Rotation Into Europe Stocks: State Street - Bloomberg.com,Bloomberg.com,2026-06-08 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMUprU0w5UGhZVGhqaW9RUlNCNVBUU05ObHhBRGZnOXRCcndyYlhzQVl0MF9sOVlsRGF4UTRXXzZ5bndPcjhJd3Z0QWRDVGxpdktRLUNMSWg4eV94WFRUQ3loRlNNWEtzYzYxZ09KRW9CS3lVRHVSQ2x5QVRzRnBGUjhIV19ZLXc2Sl9FNnIzLUItZkFLdHlaLWx3SF9rdlg0VXZya0F1UnZEeWxkQWc?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
網路安全,網路安全,This Cybersecurity Stock Has Barely Registered Any Gains In 2026 – But Piper Sandler Says Firm Has Hyper-Growth Durability For Next Few Years - Stocktwits,Stocktwits,2026-06-07 00:01:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNX1djVlM1a0J0R2hzXzBwcXdzY1B4OG53Nlpyc3d2NGtlMTRVdVdjaG9wMkUyMlNWaVpkbXFCV2phS3Y1ZVVodFl3OElQakRBU0tfQUM0eGJ6UlJESU8xUGh4dXFyaktSRi1MQ1ZiMHpZT0pndVZZbnpPMnZlSmdIZUJ1cHZ0bWxLZ2s5SWxZQjRDUVAtWmNRWHNsY3dDQjRLLVJ2SlFzQWpJQklGbFZOV0VOcWo4VGtFQnNWNmc4RmNKcVBTMUdGcGV5N2dFWVhOdmMzb3ZOcFliY3BkWllMTWxDdXp5Tm04T0VzVHFlTjVuTUlIM0w0U19idkIwTW1UelVQaUpkTUlucldONHpLYlRQdWFnU0Q0dUo1VEFNUnZ4QUVKUWdGbzA5UQ?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
機器人/自動化,機器人/自動化,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,simplywall.st,2026-06-06 19:31:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPaXZCeFIwN2cxMzhkRGEzY3VfU0I0X3Q1SVBqNmVLbllLLUd5TXE1TFpSc0FtMmNIWldiclBZWGkyNVdieWV2T0lneFd1Y1g5SUhrSUR4ZTRXZE04UFVteVozMkVYaW5SSk9qSmJMZ2VPUkJjQ09Ncl8wTTdnUi1XV3F2dkNaQkRrNGUxWHFUaV80RTBiNnhncUFyWHZZNG12OUcybDNFZlJWTXhVZTFHMFZ1OFFQYklkU2NIWFdjbUtod014V0dtR2E4STlyVVpoS0U5UU42a9IB3AFBVV95cUxPdGtRZVlLWjJ1RVZVQTE0UjJYMkIzZDczS25NcTJmVmtmTjJZZWc0V29NSmhWWEFpdG1hMGg3YkxDbkZuTjlDNE5YaGo3MF8xT0M2OVhOY3JNd0JBel9oTWxXWmtZaEJaY0lMSFNtZHNOMjM5Qk4wUWZpMGthTjFLcVBnaTNoSWdQby1SYWJYZktZNVlqZnFIblIwSnJuc18wLXdpQmJFUjlGTThWQWNLUVF6Q1R2TzFlN0ZWMGliem5EcFRvS3dkcmppdERxSGZVa1dlYnBncjdQWmZO?oc=5,RCAT,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
核能/電力,核能/電力,The Most Important AI Company You've Never Heard Of - The Globe and Mail,The Globe and Mail,2026-06-06 14:25:00+00:00,AI/晶片；產品/需求；國際/貿易,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUkJfZjEzM3RSNzJTV2ZGT0FQWVVqdWItY3kyeW9PdFp0dTFCa29Wc0xRUVVqUy1FTndTUXlILXFUS2xzaGZJV2gtbjd1d3FYTk1XcTh2UjZxRmktSVd2OTVTMXlUUnJuUlhiRWoxdHZ0Ty1RNHhwN25WaHg3YjhxTmQwaFV0ZVoxNE5oZlFDRzFnWHJfdkZpNWg4eXlzSmpqMWxkRWZSMHBQRHhZZmJJSk1HVGtPd2pGUXg0cDJxUXRjVl8wVENOUmx0YmFrNkE?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
網路安全,網路安全,Mythos rejuvenated the cybersecurity sector. Earnings put the recent rally to the test - CNBC,CNBC,2026-06-05 20:12:43+00:00,財報/財測,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbGVTWnI4R3Q2M0tFeEJOYUJvcVRMQUdNQnVaME5NVzA0X085ZnNCZUtoUXdQVk1zeFY0UmhnQzVNbVR3LWlZQUFCbzB1R2p5Z08xT0JLOW5LWTU1RnZDczUyN0FnS0xjc3JwQmdXc3JXb1h1a0VvZngzdEZHZ0tfT3dwSVRuSkFCTUsxbUF2TERZd9IBlwFBVV95cUxPQUM4VGhRNWJmX0U3Vm1INFAtV2ppTGw5NEJ0eWI5ZWJqRV9oUXNVc1ZIREtwLUFZZEVNNGtnTXB4Y21ya3FnaG8wUHYzX1BSX2tua1lVZ0RobHEyUy1LNnhoekpKV1Zia1hUUXlkTmg5Vy1QcmZvS1QzWUJLdDFYTlRuOFJ1WWlRVk5SVHpYNTBuejVrcGpJ?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
