topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,"Stock Market Today: Nasdaq, S&P Reverse Slightly Higher; Sandisk, Lumentum Lead This Tech Rally - Investor's Business Daily",Investor's Business Daily,2026-09-18 20:57:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVXdsbXlHdF9Xa0d3UFhXbk9jd1lRYV8xTzZMSUxtQVhWM1RybVpzbjFFclFFdHYzTTlrM1Q3V3pJMmFJNzliRmY0X3dIdXEtaldDNlpia1ppZUk1aC1FU0pHZW9uQm9NY0JWNHFYM2dMWWJLUjNYbWtERTh6LXFjZXQxbXpqc2YzOF9KM1dPMTUzUlVSY0FFc3podnk3MmNQMnBIQTUzMld3T1J2cFBFMFVTNkRvZTFR?oc=5,,2026-09-22T20:55:32+00:00,stock market today nasdaq s p reverse slightly higher sandisk lumentum lead this tech rally investor s business daily,stock market today nasdaq s p reverse slightly higher sandisk lumentum lead this tech rally investor s business daily,1,0.07317073170731707,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
醫療科技,醫療科技,Top Medical Stocks To Watch Today - September 18th - MarketBeat,MarketBeat,2026-09-18 18:04:14+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRExOWC1sNDlwZXRLNE5qNkpmLUIxZHNPLWxMZFY1Z2l6S1lIbjZUYzktQlpodDlGdHR0UFFLdERzdnQ4ODNxSnVJUkVka19JVFlIQkdnaGtWMFhDNVgwUDUtNkt6VWxBcmxCS3pUZzIzTUJVd000aXZCT3d2RG1mZlM1UllFNk03Wk4xV29jXzZzbmIyeFRYUmNiMW9KY3hVdU5lQmpBMnRZM00?oc=5,,2026-09-22T20:55:32+00:00,top medical stocks to watch today september 18th marketbeat,top medical stocks to watch today september 18th marketbeat,1,0.04081632653061225,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
醫療科技,醫療科技,4 Biotech Stocks to Watch as Potential Takeover Targets - Yahoo Finance,Yahoo Finance,2026-09-18 16:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNODR5X0ItQl9tV0tmcmUxQVZsRjBUSWNxRGFWVlF6NFE3eFllWWExYUhuT3lxOHNzRDZRdFB4SmhKX0puZWtieHBkbUwxMTZaQUZ2NXhHTFdtVUJHaGtFVDZPcUd1bUNtb1RuRkZreEVkeWJDbDZ5NTBUeHdoZzdIbXUxSUZlU0tlLWp4STB4Tk5GU0c5R1pMdA?oc=5,,2026-09-22T20:55:32+00:00,4 biotech stocks to watch as potential takeover targets yahoo finance,4 biotech stocks to watch as potential takeover targets yahoo finance,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
加密/交易平台,加密/交易平台,CLARITY Act Failed. Now SEC and CFTC Could Rewrite U.S. Crypto Rules - Bitcoin Foundation,Bitcoin Foundation,2026-09-18 15:36:42+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMisAFBVV95cUxPb29hSExpdVNqTWVYUXNENGRka2VCMFJlRnFvVzRMZE9fQzdJTmRXbHpPWmppMFpkZGRadUxGcUNjNjVFUHV2X1R0SGU2RFEtaF9jMEtIanJfeXBPX2VDbF82OTM2Tklkb0d3aXN4cWp5TVNjTkh1UXRVUWo1VnFLMlZZQjhvNE9NbjFuY1M4YzlhdkR0dC1rWHpTcmt2aEpRLW4wbmVwdzhjMDZDb3loYw?oc=5,,2026-09-22T20:55:32+00:00,clarity act failed now sec and cftc could rewrite u s crypto rules bitcoin foundation,clarity act failed now sec and cftc could rewrite u s crypto rules bitcoin foundation,1,0.057784911717495994,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
國際貿易,國際貿易,Trump-Xi Meeting in the Cards: ETFs Currently in Focus - TradingView,TradingView,2026-09-18 13:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQakhTR2M1TmYyd3NDSi1TTEhCLW9Wd0lDUEZnaC1WZ2p0MWhsOWRTNHJLb1BaTWRYRDdfbHpqY3VvY0FMelMzZEI0WHJna2M2WS0yaHZaLXdGcGF5dmlOWU5MZlJ2SGtTbUJ3ZUMxZV9EVUJObENaZk42RDFwZ0lIWDZnTklLaF9GOWdocXljVHg3WjBvbjB1NV9iZFZ1dG16WEd2YkJ3NVA0bGdXX2c?oc=5,,2026-09-22T20:55:32+00:00,trump xi meeting in the cards etfs currently in focus tradingview,trump xi meeting in the cards etfs currently in focus tradingview,1,0.056722689075630266,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
醫療科技,醫療科技,"RxSight, Inc. (RXST) Stock Analysis: Evaluating the 46% Potential Upside in Medical Device Innovation - DirectorsTalk Interviews",DirectorsTalk Interviews,2026-09-18 09:18:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQUpNdS1jeF9weEh3M1plRHpHTW9DWXcta09wZUI5bDN5ajBuLU02a3ozQ1p3OWE5aWMyNWtiZk9OaHlZUEZuOE5KUEhSRzhDeGtSMUZfSE96SFI0V2xmRl85YjJSN285V005Ty1pMl9BdFA0TDduZzVLQUdhRUlodHNWcXBmMHM5c081alJOdVhBZnNQWnNweXVkQlEtLVYzYXhpaUZ6aldGdWdUNXdpTHV6Nkd2clR1NzZXUEFQVjF1SlhxOFBxVDJXWVIwR3FGRnc0Tl9Ia1J3MjlvVjhF?oc=5,RXST,2026-09-22T20:55:32+00:00,rxsight inc rxst stock analysis evaluating the 46 potential upside in medical device innovation directorstalk interviews,rxsight inc rxst stock analysis evaluating the 46 potential upside in medical device innovation directorstalk interviews,1,0.0703125,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
能源/材料,能源/材料,Why the “Lindsey Graham Act” Would Deepen the West’s Energy Crisis - TradingView,TradingView,2026-09-18 07:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPaHFKdmtIVldDbi04ZzlWUFNRLXZZc3ZvaEZNNEEwaGVfQ2ZyOUhlN3JXTVF5RWItSjNsTExpSVI1Q1Y3R3VYTGYycmtBcjJ0LWUyNUI5VGZnanFyd2E5UW5ya3dYZWN2X01IWWU1azh5Mk54OVNHbW1vTTJwZVdET21GNDBrc1ZaM21VbXZYajlnTFROcTdzWnhNaU4wNTBXZFNQUHVOYzdpUUdpemo3NFpvWFlJLXQ2eVBTRTNLRUVSSG9Ed25zVkZn?oc=5,,2026-09-22T20:55:32+00:00,why the lindsey graham act would deepen the west s energy crisis tradingview,why the lindsey graham act would deepen the west s energy crisis tradingview,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
醫療科技,醫療科技,How do changing interest rates affect the stock market in 2026 - usbank.com,usbank.com,2026-09-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQVVJpa2pCR3B0TmxRZGlpSmRZaFctZ21ybGtrVUVBMFozZ0xiSGFRY0ZZdGNWaV80dnhHUTR2TTVoSnZEU190aGtMamY2MDAxT0hYYzRXcUl5OUEyOGRGYWlBbm54T3ppaEZWRWtyV01EOEJGcVRaM2xROWlCX2FxSFYxX1NXeUQwZmJLS3pqcGhCWjR5RVJrNlhmbUtRcy1EUGJLaFI4UTNkUHg4emNPUE95cTc0bnlDcklaaG5EcWhBeVU?oc=5,,2026-09-22T20:55:32+00:00,how do changing interest rates affect the stock market in 2026 usbank com,how do changing interest rates affect the stock market in 2026 usbank com,1,0.03428571428571429,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
加密/交易平台,加密/交易平台,"Lowenstein Sandler Secures SEC No-Action Letter Relief for Zero Cash Balance Brokerage Accounts, Representing a Major Victory for Its FinTech, Crypto, Trading & Markets Clients and Their Customers - Lowenstein Sandler LLP",Lowenstein Sandler LLP,2026-09-17 21:58:06+00:00,未分類,https://news.google.com/rss/articles/CBMi3wJBVV95cUxQeEMxSlZFZDNUOHRGNElzRHUyd0h5R2MtQThoZnd3YlR3VjVUQnVGU0E1SVQ5TXlmc0lwSkN2bU4wbHlOSk1rQnpFWEcyNzdXTDBQZ2dXaHU2eWtaTXROMTJaekJoWlYyTzZDcWJVc3Q5NG9UMzhEaGtKaFJFaUdZS1NMVXRWQjN1eVRtOUVvS245bXVYTnVyWTNyMzB1Zk1YTDJmTmItMHpCMVRHU29iUm9ELXVUOWV2SEFrY1B5c2d5azUzQmFnR0lSVHdVaEVFd19CYzM2djVBNVBYRlFaOGplcmE1Ry11UjY2Rkw1alZGeXA5cVpoT1JWWWpUMmV3RjkzVFF0MGgtYXdhSkFrdUQ2NWNnWFQtbmlwZUx0Mjk2dmsxMV9ELTR4NUVvaExzYU1pRmlhTTBZSnNxNjNPaUtwYUVpWVVjUjVtN19RakVTLUhhcTM2Z21NUnVJUUU?oc=5,LLP,2026-09-22T20:55:32+00:00,lowenstein sandler secures sec no action letter relief for zero cash balance brokerage accounts representing a major victory for its fintech crypto trading markets clients and their customers lowenstein sandler llp,lowenstein sandler secures sec no action letter relief for zero cash balance brokerage accounts representing a major victory for its fintech crypto trading markets clients and their customers lowenstein sandler llp,1,0.03490627020038785,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
加密/交易平台,加密/交易平台,Inside the SEC’s new five-year experiment to test blockchain as real stock market machinery - CoinDesk,CoinDesk,2026-09-17 21:47:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPWENRNzktaFJNQnF4VS1qYjNjdWlac3o5amRuYmVuc3NrcWY0MTlBU2lsOVN2LXg1Y3BMV1pJeXhaaktDUEpLa1FyUHFpM3NDY1NDX00ycnRLdHN1M1dnalY4WnNNOEtOVUd2eV90VGprTGNJYXZscUZPelQ4eWgxWS1tUmwzWV8xMXhIQjREeGZUVXhiT3ZBM21fYzRNX0FkNmFhSElVSVNFc2M5dkZTN1NtM3Z1SncyQXlDTFVmamlGdGc?oc=5,,2026-09-22T20:55:32+00:00,inside the sec s new five year experiment to test blockchain as real stock market machinery coindesk,inside the sec s new five year experiment to test blockchain as real stock market machinery coindesk,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-22T20:55:32+0000,2036-09-19T20:55:32+0000,True,True
