topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,"Should You Buy, Sell or Hold ASML Stock Post Q2 Earnings? - TradingView",TradingView,2026-07-16 17:50:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMisAFBVV95cUxOLUIzWHYwTjBhVXVtYXl4Zmxac3FrMFJiYzN3ZThOVzdBYUlRZUpBemVuUGd0ZTI3SFNQdHpxUm1hdGlFYXphOWc4dmZUbTBwQkttMDNRQzNhWHBlV25vLUsydEtEZWVkb1VqYndmb2pqa2hCblpzYzRySVVGdVVoM19FQlNfY3NfN0VGa0RlTEZRZnJ4aTlxU2pQeEkycTFCN3VlZTZCZFc3TWt6ZGhLMg?oc=5,ASML,2026-07-19T08:16:31+00:00,should you buy sell or hold asml stock post q2 earnings tradingview,should you buy sell or hold asml stock post q2 earnings tradingview,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
能源/材料,能源/材料,3 Refining & Marketing MLPs With Strong Industry Tailwinds - Yahoo Finance Singapore,Yahoo Finance Singapore,2026-07-16 13:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdGZCRHhBVEhzbXdjZHJzRDRhaU9MM2xUVTV4am1ya0hpb3BSSGw1U0JPenotODBaYzdxWkdqRkwyZWlFYU9tak5PMTB1VG5zR1R6VnBNMnIzeWtiTjdwMmpaRFQ2WmZocDNkSUk0MmV6UDFmTHdCNjZac1RKdnFMc2hscXZLS1VX?oc=5,,2026-07-19T08:16:31+00:00,3 refining marketing mlps with strong industry tailwinds yahoo finance singapore,3 refining marketing mlps with strong industry tailwinds yahoo finance singapore,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
太空,太空,SpaceX vs. Rocket Lab: Which Is the Better Space Stock to Buy Right Now? - The Motley Fool,The Motley Fool,2026-07-16 11:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcG5RVEY0MVpJM1NiLS05SDMxbkJZajA0U1FaZHpweFBXQ0VYazNVX0kzT3VUUlFFbGxrbjdsOE9teFNUS0xfTElSVDJkUGNBZFk0Zm5LVnBlOTdSTWo3YzE2MVFncGd2d2NzLTM2WC10a01aZUxla25WUEJZVlNEYVQ1dW5nZEFGcU1jbERKSUN3SzZfZFlsUA?oc=5,,2026-07-19T08:16:31+00:00,spacex vs rocket lab which is the better space stock to buy right now the motley fool,spacex vs rocket lab which is the better space stock to buy right now the motley fool,1,0.057142857142857155,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
太空,太空,SpaceX vs. Rocket Lab: Which Is the Better Space Stock to Buy Right Now? - Yahoo Finance,Yahoo Finance,2026-07-16 10:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNd0I3R2toNTIyV2hoUWhYWVRxRWZKdHdrb09BRW8tOGdlMWxjMXZ5YVNpNF9tT0txZnNSNU55THVScmduN2FGN3ItaXlIZlNQLTVSdWxTWlNIQWJWSmI4ZmVBWl9zRzA1QXFjQi1mRWUyUTVMTi15cnQ1VkQtSmYzYnJaTmltczRsbUVvWDFlUW51c0lFWWsw?oc=5,,2026-07-19T08:16:31+00:00,spacex vs rocket lab which is the better space stock to buy right now yahoo finance,spacex vs rocket lab which is the better space stock to buy right now yahoo finance,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
半導體設備,半導體設備,"After the AI Sector Pullback, Capital Begins Seeking New Certainty: Could Semiconductor Equipment Stocks Be the Next Major Theme? - TradingKey",TradingKey,2026-07-16 02:27:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdzFVY0FhdUxZMExkYlQ5NlVsVjBxUV9BdWh2c1EwUU5FMDNBeVZOLUFqZ2Z6MElNNU5zZTFpeHoxMFZGUDFxRXdqVVF2M3pJVmJwMWdaR3lMQ0tSdWZseXVkY1BRWVJvX1Q1OVUzbXNBWUxLOVY4R0FJeVBtaUpNejlka0VtaVJMaHFPUURORDFnNnRlOF9zMVdWdThfNmo2bUZvTTlxYXZFMTl3eXgyQ3VKQk8tUzdF?oc=5,,2026-07-19T08:16:31+00:00,after the ai sector pullback capital begins seeking new certainty could semiconductor equipment stocks be the next major theme tradingkey,after the ai sector pullback capital begins seeking new certainty could semiconductor equipment stocks be the next major theme tradingkey,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For AI Power Demand With NuScale Constellation And Oklo - simplywall.st,simplywall.st,2026-07-15 20:43:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxPZkR0MFpweG1MMHNPaHdfNTBRNWVETlNOd3dYcXIyUThZbFJlcXBvWE9FMV9ZTzJmSWtscGJNTVdZdEUxS29ycWp5SnBlTGlWZjY1dzlwb0oyXzVMQWZDZi15ay1xM1J2X0U1T0FMNFpjT2lQTUNSTlVEOFd0eFR0ZGxmWGtOb25oYzl1SjByMldVMHlYR0d0dmprZWQ2Q3ZfRUVIcUxOeHZkTUt5M0lQYmJVeUdhMGI1dFlhQTcxV2NLamE0LVdBR1NLVlVCdE3SAdQBQVVfeXFMT1lQNkh0Tml4X092RF9FQm9TcUczQkV1UjJzd0FaWHo2dS1Nbkl6a25fWFk2NjlwQzJiMmpWNl8xZmdPaFJaZ2F1Z19sbHpHLWhmTHpMaXdSdXhDN3kwM1BzZmZVUFhwWkhDYktPbng4dzA1ZDlYb0xOd3liUnFERnNKeENiZVRtb3ZDQkJvckVUSm40TnJHb3lUb2VFcHVYelNuUmtKU3R2QWRrSWtzR2F0R0xlaXotemVkMUJHcHd1cUNCc0lDdkplVkdqbnY4bV9mZWU?oc=5,,2026-07-19T08:16:31+00:00,nuclear energy stocks for ai power demand with nuscale constellation and oklo simplywall st,nuclear energy stocks for ai power demand with nuscale constellation and oklo simplywall st,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
半導體設備,半導體設備,Stock Market Today: Nasdaq Rises Despite Tumble Among Chip Leaders; Apple Paces Mag 7 Rally - Investor's Business Daily,Investor's Business Daily,2026-07-15 20:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSWNjOXV2dHM4M2UxOE5YRjgzaXRPTXItaGtxdWM3ek5BMmFoN3NVSzFmOTNwd3praHV6WThMc25BTlRJcHA3NVBDWnhsTVRtdUxQVGdQdjAxbGxtWTlXTEtMTFBhNmNMaDg1bURycktSTzMycU5ob3FscEszdE5qZmlLODA5SFdONXhvQzNrUm93X3VGaDlUN3BmLUY0RlZpSWpKUkpwM08xbW9QaXV2Sg?oc=5,,2026-07-19T08:16:31+00:00,stock market today nasdaq rises despite tumble among chip leaders apple paces mag 7 rally investor s business daily,stock market today nasdaq rises despite tumble among chip leaders apple paces mag 7 rally investor s business daily,1,0.04321728691476591,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
量子運算,量子運算,D-Wave Stock Now Lists On Nasdaq - Quantum Zeitgeist,Quantum Zeitgeist,2026-07-15 20:04:09+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1VT01aUGdueHBkenpiSFNzbFppU1FkX19lYmhQcnFtTGRNOXV3SS1RZ3FOOUJNODk3cUVsNEppLWpUR1ZIU3BBSTJKbmRQT3RTSFcydy1FSldlR1dWRnRSZW85M2pVS1owSlB3Ri13?oc=5,,2026-07-19T08:16:31+00:00,d wave stock now lists on nasdaq quantum zeitgeist,d wave stock now lists on nasdaq quantum zeitgeist,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
太空,太空,Will Space Stocks Outperform the S&P 500? - Goldman Sachs,Goldman Sachs,2026-07-15 19:01:05+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZlNwQzFnMF96MUpDcGRFa3BIU096dFNWVzBUN1NnNl9DdU9GT1g1R1ViT1dZRGN2TTQ4cDI2Q3hXRm5MYmJoeElhNzZmMlE0OFR2RjBKbURsZFp1NDJvT3pDandUUXZSRTNwbWJkU3ZWYUpUazcxZTBqVkEzUk1qbl9KWXA4alp0dWR5RmVfamNpSXlSdlE?oc=5,,2026-07-19T08:16:31+00:00,will space stocks outperform the s p 500 goldman sachs,will space stocks outperform the s p 500 goldman sachs,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
半導體設備,半導體設備,Applied Materials CEO Just Reinforced the AI Investment Thesis. How to Play AMAT Stock Here. - Barchart.com,Barchart.com,2026-07-15 17:35:57+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalJGQzRUTmh5bXFFeEdXMU5IYTIxTWViWXVudEF4TGlESWE5VE95ZGVpRkI0NTJld0w1Q3dxSnZOVWhNQlBKUlRzVGtpR2NvSmtSU0IzS3EteWItWEFRV3dmc0xSREtNNC1rQ2w5TjYtNlU2Q1BNQmduMjkwTUxSXzNBNTlHSzE3ZXpEdXE2dUNXY1MxRUV0OVJpYTNWTTNRYlpCcnFrX2ZuRmVrLXlxMHgtUThIY041engtTnExQTlTcWlaQk5jZl93aGI0M28?oc=5,AMAT,2026-07-19T08:16:31+00:00,applied materials ceo just reinforced the ai investment thesis how to play amat stock here barchart com,applied materials ceo just reinforced the ai investment thesis how to play amat stock here barchart com,1,0.04806408544726302,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
能源/材料,能源/材料,The global energy crisis is foremost an Asian energy crisis. It needs an Asian response - The World Economic Forum,The World Economic Forum,2026-07-15 14:15:46+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNek52RGRGaGdPWEx2YXc3ZGVTN2hZTkxDdzFJXzViOFdzOVd3Z1ZUVHg5dHRIRV9LQ0VqRUFwckhwbTZxbHAwMHJ3cldXVFhtc1ZPUEdTR0g0S2lGcF9tTU0xR2JIUkktX05jTnFqcjBaTHJ6THpKLUMxSU1xclM1d3RtUHkybnlTNVNhLWthUQ?oc=5,,2026-07-19T08:16:31+00:00,the global energy crisis is foremost an asian energy crisis it needs an asian response the world economic forum,the global energy crisis is foremost an asian energy crisis it needs an asian response the world economic forum,1,0.022556390977443608,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
半導體設備,半導體設備,ASML Stock Rally Puts 3 Semiconductor Equipment Names In Focus - simplywall.st,simplywall.st,2026-07-15 13:37:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTnVVZHV4SGxTNERONU8taF9WZWxGUHNwNm9Nd21NdEVpYUpDYlpjNGViel95LU0xQ245Z1VQUUxMaWt6dHVmQVptOGdWNW1KWTUtb3RPLVZSSy1Qd3lkems2QTBKOFBsTnJWVjlwVVpXTl9KaWhlTFhJVjZ4cEtHdERGSXpOT1BtalFhWlI1dUFFTkVjNVExeDYyZWNGUGRMYzF2NHBYMjM5VGhkelpWdTl3XzVGeG5HZElrRTlLX1RYY1pGTXhtZUI5TndyYV9uTlZnenB4TkRhTmNHbmfSAeMBQVVfeXFMT3ZnTV9KMTVmZXdEdmhYR25OaklsaTZ3cm1VbWdpbm1SNG9UYWh4bFJpcFpzdG1NVjN3MVVHeHJFNjFyM0xHbjZGR1pOQjNIZzVmYWxRM3ZRWUMxT3J0NVFJVkpxd1BSd05DaVVVT1JfOHVYZ2hRNE91Q1JLaER6VG4xMnZEcUx4VzhRaVZlRTJIanhQOHJEWWl1UlZVWm1sMnRBa2ZXN2VvTFJySEFoS0RxcFN5M3U3TWI4WkxvOFV6WGdENDN0UlhPT2ZVRURlbEpEX0VaNEJqUzNCTXZTaTRLOEk?oc=5,ASML,2026-07-19T08:16:31+00:00,asml stock rally puts 3 semiconductor equipment names in focus simplywall st,asml stock rally puts 3 semiconductor equipment names in focus simplywall st,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
核能/電力,核能/電力,Buy 3 High-Flying Alternative Energy Stocks to Tap AI Data Center Boom - Yahoo Finance,Yahoo Finance,2026-07-15 12:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPOVQ2THdrcFVjRVFDN1FPenFKZXVSSmx6YmJyMS0wRG0xdkZGYk1ZeE8ycnJYRVp1d3NWbUJ1QTJTVHZaVlZNWUNvTEdrUHZQMTAxcmIxazZJcDJweGVMdEh4Ty1iSXh6NzdSVFZsVk1CN2FVRVB6TURHNWJnd1dYS21fLWRsNXVmZmlJZFBmbw?oc=5,,2026-07-19T08:16:31+00:00,buy 3 high flying alternative energy stocks to tap ai data center boom yahoo finance,buy 3 high flying alternative energy stocks to tap ai data center boom yahoo finance,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
半導體設備,半導體設備,Intel’s Breakout Was Violent and It May Still Be in its Early Innings - AOL.com,AOL.com,2026-07-15 12:29:37+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPOGZaM1pUN29xTEpibXdYa1ZPR3FpTGtvZ2djb3ZybGJRUGRqbWpPUmVmcEtzYXJUbndteFBSVjR0eDVLXy1VclhRMkgzZWxuMjRxV3FmaGROLU8wckdteHlRVkY1VUYzeHpzSTBTSi1Mc3ptTXJXa3hFR01sZk12aTdR?oc=5,,2026-07-19T08:16:31+00:00,intel s breakout was violent and it may still be in its early innings aol com,intel s breakout was violent and it may still be in its early innings aol com,1,0.0488245931283906,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks Retail Investors Are Watching For AI Power Demand - Sahm,Sahm,2026-07-15 10:51:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQkR3UlNDVk9TLTZFN0tiZEdXT0J6NHBlN1EtdDJMQ2ljclQ4X3pUbVlFUVBPQlVDNEVzWU1OY0Nvb292RUtIOUtxYjVPbE56NWNBNGlsTTAtT1ZzM09iSnNZLThSRGt5T3pfTjVsV2tYRk1kVUhpWU9LMlFBMVc0aEtfb0M4WDNPQXJha1ByNXRVVEtXb1R1Ny1SaUQzeXZPZS0ybkdvTHB0WE9ZeUl0d3IxdjBWaEc0ZnJQNXVPQ3E?oc=5,,2026-07-19T08:16:31+00:00,nuclear energy stocks retail investors are watching for ai power demand sahm,nuclear energy stocks retail investors are watching for ai power demand sahm,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
量子運算,量子運算,IonQ’s (IONQ) 256-Qubit Milestones: Breakthrough in Commercial Path or Overlooked Amid Geopolitical Jitters? - simplywall.st,simplywall.st,2026-07-15 10:33:13+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMkg5aVdTQ0s0Y1A5N1FheUJiWWpBNXF2eUdHQTJCejRUbzdvYVVUaDU0X1k0Y2s0dTV6M1BCeHM5R3JFX0prdm4tbDNaY3ZUamZlVVd6N0N5a3IxejA4SDRiU1BjSExzMF9FYkdYRldCb1V1aWZiQmZmNHNzLUNsZFJidU5jcmU4LW1lZWdHb3RmV0VteFBOQ0JEejVJOTBMRDVzdVJ5czhTNktPeTMyM19BRlp4aFZV0gG-AUFVX3lxTE5UczlERjZjbUVDbXZHT3Q2UjNWNzlaV0pWSWp2eWhLa2ZJb2pDemJyc2ExOUp5aENQdXcwUUo3SEI3dUV4aDkyT3dhNmlOUzRtVlV5cUpwMWlfV0s2MV9nXzZIQzBHeGM1NkZJckFlN05pN19BZ1hPcERSdklNSm1UTzdTdU9sbnZJYmd2UXI3dnRZeVdSNVgxd2pmV1F1TnhhQlY3UUd3ZHNIM3hXeHFUc3M3d29IU0FSc1FtQUE?oc=5,IONQ,2026-07-19T08:16:31+00:00,ionq s ionq 256 qubit milestones breakthrough in commercial path or overlooked amid geopolitical jitters simplywall st,ionq s ionq 256 qubit milestones breakthrough in commercial path or overlooked amid geopolitical jitters simplywall st,1,0.08294930875576037,discovery_news,official,passed_basic_checks,3650,2026-07-19T08:16:31+0000,2036-07-16T08:16:31+0000,True,True
