topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,3 Fintech Stocks To Watch As Higher Rates Lift Client Cash Income - simplywall.st,simplywall.st,2026-08-29 17:30:30+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZ3k0SmFyRERuOEpLLWVkVGd0LUw1dENsOG9PV25Cc1pPcTllcmVCQXprc0dGTThHdlI5TGpPYklYZ0hZcjN3SktpZU55ckpMakdwWEx4UzJsS1hTUlgxVEhSRjNCR0twSHBfckdlQV8wa3lZRVFOZ3YtSjJlMjFfN3NvSzEyaDZGN1J6T0lLZnphVjRnVmg2UERiOFVDa3NKdVhYUGFKR0p6b3pnODdvMm5JRl9GVVZ5TkJEcFFjb2o1VWlaaHRLR21B0gHPAUFVX3lxTE1pcWJmRkVEMFllUGpTdmNMdHN3MTFveU9MWVhtQkQ0X0YyajVPSWtSN2p3WW9TenN5dk50R2oxXy1FUUdWenpIU01TMDloVmY2MXJubklpNXp1RHNKR1o4THJZZzJIbjZSU2tTX3ZHN2Z2VUFsV0tSMGo4aVRDMXk4eW9oMURuVTg2UU1KUTl1ejZrMl9xS0drbmxZcXRud05sLUtYRVF6NUdHU0hjRjBXVTl1QUNSS01tNnA4WktOZUJBNms0WUJGcHN2ZVVmZw?oc=5,,2026-09-01T03:45:33+00:00,3 fintech stocks to watch as higher rates lift client cash income simplywall st,3 fintech stocks to watch as higher rates lift client cash income simplywall st,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Amazon Holds Key Level - Investor's Business Daily,Investor's Business Daily,2026-08-29 12:00:00+00:00,AI/晶片；財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-09-01T03:45:33+00:00,these 7 stocks are analyst favorites for magnificent earnings growth amazon holds key level investor s business daily,these 7 stocks are analyst favorites for magnificent earnings growth amazon holds key level investor s business daily,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
金融科技,金融科技,"Fintech | What It Is, How It Works, Companies, & Key Risks - Britannica",Britannica,2026-08-29 07:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMibkFVX3lxTE16ZU5HZHpCRHRVQWJpdUIwZTRoazRWa1czVWVZT0JIQnJfQVlEY3hIQzlQamRwTnlsWGRGc3BqR05fNEtJcFI5elVKQ011NC1lS0lyQmVMU3FuUkNWM1Y1V2I0b0NkMHZmUFdvb3ln?oc=5,,2026-09-01T03:45:33+00:00,fintech what it is how it works companies key risks britannica,fintech what it is how it works companies key risks britannica,1,0.10865191146881288,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
國防/航太,國防/航太,Defense Stocks To Watch Now - August 28th - MarketBeat,MarketBeat,2026-08-28 17:17:05+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOYXdxMG1fZlpxRG9SRmF4WFBxTDFzNk9RTngtX0Frb3BIVUoyRGUwdlI3UC01cmotZDVuLWpMajhzaU9DZjZvWEttWUwwS19DVTRIZ0pjT0NTOHZDYkktR2dPRFNzdktVYmphSXNlY0g5dWFXb1U4T0VsdHlOUDlxNTRlc3J0OFV6SUR4V3lNUEZaWFlla1dZYzBtYVhneVE?oc=5,,2026-09-01T03:45:33+00:00,defense stocks to watch now august 28th marketbeat,defense stocks to watch now august 28th marketbeat,1,0.3976190476190476,discovery_news,rejected,promotional_or_spam_text,30,2026-09-01T03:45:33+0000,2026-10-01T03:45:33+0000,False,False
國防/航太,國防/航太,"Drone Stocks Drop While Broad Market Rises: Unusual Machines Sinks 9%, Ondas Falls 6%, Red Cat Slides 5% - 24/7 Wall St.",24/7 Wall St.,2026-08-28 15:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNU3JDTkI3NlVjRnBzb0Jtd0NBeDNGak1td3VWV2hZbXktb0M1UXBIdERGaE9Ranh1VGlEZ2xZMGtuUHFPWmVodjR5aEt4UGxsUk8tN3B5TXZ1eGJYRlZHYUxkdHk4UUtrcFNpVk9zZDh3UHFPME0wVG9jSzRwNUJLZmFjS1hUdTV0UVZmOG40OXBYbWVFT2IyMjdwNVM1OVZtZW9sRW9ZajlJeUsyVjVYQmJBYXVveFQwMGdvb1dHTWMzZXZ0Q1FlQV9ycUM5ZkF5eWdUcUFPc195Zw?oc=5,,2026-09-01T03:45:33+00:00,drone stocks drop while broad market rises unusual machines sinks 9 ondas falls 6 red cat slides 5 24 7 wall st,drone stocks drop while broad market rises unusual machines sinks 9 ondas falls 6 red cat slides 5 24 7 wall st,1,0.09642857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
小型成長股,小型成長股,ONDS STOCK BREAKOUT: This Change Nll Scores (N0pAkXM7Td) - Mshale,Mshale,2026-08-27 19:44:31+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB2Ql9NWExBbnBJcTJBUE5CNjViM25pLUdPb0ZxekhFM29wTDdCd0dWbUdkWWZwYnhWejRrc282WmJBUHc3amUwcGl4NXotM1ZfZ3IyVGl6MDJGU3M?oc=5,"ONDS,STOCK",2026-09-01T03:45:33+00:00,onds stock breakout this change nll scores n0pakxm7td mshale,onds stock breakout this change nll scores n0pakxm7td mshale,1,0.07912087912087913,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
AI/資料中心,AI/資料中心,COHR vs. APP: Which AI Growth Stock Offers the Better Investment? - tradingview.com,tradingview.com,2026-08-27 18:15:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiugFBVV95cUxOR1liR0tkWm9BZlpuUE9kSUUwS0pmYmxVMWtPenQ0Nm5hVlZzRVR5RDc0NV85eUFaZXZ3OWhTeVhrQllSVkxOZEhnX2JRSEFkZ3FMRXRQZ05ja19mWTRDaTI3TUptMkU4cGxjbHNWMUloS1VWbmJsTWVnZmNEaGNzWVdZcGdzV0labThiaUw0dXo2aVpOU190Y2tfRmlTZFZ4d2FIV2xnX2F2MmR4SkFtWUw3YmZnMHNWSHc?oc=5,"COHR,APP",2026-09-01T03:45:33+00:00,cohr vs app which ai growth stock offers the better investment tradingview com,cohr vs app which ai growth stock offers the better investment tradingview com,1,0.07745266781411361,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
加密/交易平台,加密/交易平台,Cornèrtrader Review 2026 - Investing.com,Investing.com,2026-08-27 17:40:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5wcVhMdGM5bmVka25Md0poczBVRVQ4QmRNWWIxNDVoNjZKbjBJN01CUTdGb1Yxc0JTUjdpN0lGZkxfTXZCemR6YWN4N0J6Vl8tQ3RHN3daZUY0Sm9ia0lPOHowTE5zUQ?oc=5,,2026-09-01T03:45:33+00:00,corn rtrader review 2026 investing com,corn rtrader review 2026 investing com,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
金融科技,金融科技,FV Bank cuts the complexity of FinTech banking - FinTech Global,FinTech Global,2026-08-27 11:43:40+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQM2xMejhaWU5XOWVTTER5bV8yelFpUUxvanFrYnhRUnpNWWw3Z0dzWTh2SGRKLWZsSGQzdFFsV1NZMFIzNDZKOG1UQWhEeWNaUl9sZnduNm9qVU01WkZzUjBKQ2Y1dXVQZ19EMkU1enFCOU1TYlAtTER1Nkk5YV9MaS0xb0ViUVRy?oc=5,,2026-09-01T03:45:33+00:00,fv bank cuts the complexity of fintech banking fintech global,fv bank cuts the complexity of fintech banking fintech global,1,0.020408163265306124,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
金融科技,金融科技,FV Bank launches Global Managed Accounts - Asset Servicing Times,Asset Servicing Times,2026-08-27 09:37:28+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNWlMZzVad1RXT2Y3QmpVclFIRy1meWJzV0VYcWZoYkRMWW9wdUFLajRpVW1iRUs2S2M4bnlUYzVpRVJ5TkZ3TVF1cmpRZzJRRUVnZTVPb1pTeGlwN01lLXBIeVFVY2lGdUh1T1NtcHRudGxGbXB0c0hxOVFuN0ZqUTNjbzNIN2ZnNnlPLWVDbm10UEFWTDA0?oc=5,,2026-09-01T03:45:33+00:00,fv bank launches global managed accounts asset servicing times,fv bank launches global managed accounts asset servicing times,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
加密/交易平台,加密/交易平台,Best Brokers for International Trading for September 2026 - Investopedia,Investopedia,2026-08-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQN0RFQkRNMTRNWXBFamNnNFJZVE9KZGk4eGRIcmdKR095QVpkcTg0OGs3XzcxZjdiRU1HSWsyZ2JXSUNwRW1hSUxhM2swUENsX3loZUhtbC1GQUppVDh2ZnRTQ2JqVlM5VGpnTUwta09EZklRVzFnWWlXUVpSRDFUUktYNmV5Zw?oc=5,,2026-09-01T03:45:33+00:00,best brokers for international trading for september 2026 investopedia,best brokers for international trading for september 2026 investopedia,1,0.017857142857142856,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
小型成長股,小型成長股,Top Penny Stocks to Watch in August 2025 with Technical Insights - Investopedia,Investopedia,2026-08-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTE14dmJDM2pISkFlcXhydEdHdFdwOWlPdDRHTVJHVGtiVzlHRzJsTG9QWEVSMXREWVczX2M5Ukkwc1dJM0g1ODh2U0RSUTJXZFhBV1ppM0JQQW9kZmRUc2FVTXdidE5ULUJXR1E?oc=5,,2026-09-01T03:45:33+00:00,top penny stocks to watch in august 2025 with technical insights investopedia,top penny stocks to watch in august 2025 with technical insights investopedia,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
AI/資料中心,AI/資料中心,Nvidia Earnings Put These AI Data Center Stocks On Investor Watch - simplywall.st,simplywall.st,2026-08-27 05:25:21+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNMTFCdzF6LTRnTnBZend4MkI3OHB1MkJRTXc3ZU5FNlg1YUVmaWloWklQeHZVV2hrSFZZUlprcXRKWC1GV3VVLWZHcGFtTE1qOGZwdFI5alNpZC1DRjg3X2xIcHp4cTNUWl9BVW44SWpSMVVmeTNELTdyMklmSUJTY3ZlQzB4VkVJQU1fbFM5WlBXUTVtZU1RUDMzTlhmbTVHX2ZwSE1saWRvNkdWVXRWb2g5LWc2NFh5ODBqWXR6S0psa2wyY013MGZmS2ZIYnljRHBIb20wNHVZb3FpU0syLUhR0gHnAUFVX3lxTE5FWXNwSVl1YnMxZDNHMDR6RHhvalpwR1NZa09FTW1PSlp6dlF2ekF6dTlNVkM1cVpEdlJDRlltZFU2aVQ1TnoxSkxYQ0ZrTHRnRnJaWEtJb1ZqNkdMUTBaQXkzS1JZVXVneXdZS2FKNl9CYWV4bUR5QWUzSl9IUmtkUGZlUUV6RnpKdVA1NFk5aV9vdjdHM2g1UjFYMDMzS1Uyd2IzVTlZeWdIU1dibm1rUEFYcDBFLVR4T0lLdGkzeVVLRFQ1d1VCSFh2dGVxcGdTMnF3M2dxMmhhUTVmWHR0X3EyVXZsNA?oc=5,,2026-09-01T03:45:33+00:00,nvidia earnings put these ai data center stocks on investor watch simplywall st,nvidia earnings put these ai data center stocks on investor watch simplywall st,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Keep Off Our Radar - The Globe and Mail,The Globe and Mail,2026-08-27 04:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxNb3hSQTl3Q1NkM3liVFBIR0RGZlNZTjNFZUJRR1dSTFZFdVBNUXRXNlpVdEhXVXhlNkdQQ0ctNnkxUzgydjN0Z2d5VktBSzlrRTBpc2pyZmR1OG14b25tdzZiQlRHS0k5ZVRERlNuV0ZHVThSY0JaeHJYNWEwNGVKMTBGR2hfdDVBOC1KTjNJMWR3STE5cGhkVDZGbDBUbXRlN1RHeXRZalV3N0hOeU9VYXhBb3NNamRad2daX0lNNzdRYmNlY3U4?oc=5,,2026-09-01T03:45:33+00:00,3 russell 2000 stocks we keep off our radar the globe and mail,3 russell 2000 stocks we keep off our radar the globe and mail,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
國防/航太,國防/航太,7 Best Drone Stocks to Buy in 2026 - U.S. News - Money,U.S. News - Money,2026-08-26 20:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1QekR5UE5HVWV6dUJFY3Jkbks5MWxKaEpGclVjUHBfbHpiellGSTRsUWgteFpMTlhFUEZvSHVJTUhOX1cwckRSeWF6Mkp1TXltR3I1NjFfNlJLZ3V1X2QyTWJyZ0JadndQVzdFUzgweFJrcGNYVWpr?oc=5,,2026-09-01T03:45:33+00:00,7 best drone stocks to buy in 2026 u s news money,7 best drone stocks to buy in 2026 u s news money,1,0.09523809523809523,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
國防/航太,國防/航太,Drone Defense Stocks With Strong Balance Sheets Deserve A Closer Look - simplywall.st,simplywall.st,2026-08-26 12:00:10+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNbU5TVnpHSjk4bG96QzRmTWZmbTh3elBsMUNwaU4xX19oaHNXMUN2aGtUT3Nwbl9NMGttNWY0d3hkOGxYdUdYWXd1V3kwMWgzaFZ4OWJ1YzdlRDc5MENBLWRyaGhJbEhJRjRpWnpTa0VuUFJkSVZCdWRJNGlwWlNlMTlCYzZnNUpLdXNNbGw3U2lWQzhWZGRZT3RhY01VRWtlN3NpSF9JRXkyc181cUh2ME9WU0lKQm5vd3dON0tPS0FaNGRueW15X1BUR2czcHZhTHc2TDhxSTJGUdIB3wFBVV95cUxQS0M1YXFLcWNfVnB0RTdHcmJ3Y3JCQ1RVbTlHOWVlZXRvM0JpZU1jbzZHQmZRTEhqeF9vYlgweHUwbkVNU0NLUm9NYV9hOGZCVGd3LW9uR19laHZDSjNkSFpjVVJyNDRqWllmNDRwQmNQLWFMbHp5WHl1VGFPbEFqdjVpeGxGWnlPVTdWYkdOSXdCSWFVcENib09ScXA4Q05fLS1qN2haTWpXWmtjc0JzTUlzdVVmc0Y2TEJybFVOOW1kbjZzMTE4V1RFd1BJOVBZQ2s2Yl9vMlRZT3o5RnRF?oc=5,,2026-09-01T03:45:33+00:00,drone defense stocks with strong balance sheets deserve a closer look simplywall st,drone defense stocks with strong balance sheets deserve a closer look simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-09-01T03:45:33+0000,2036-08-29T03:45:33+0000,True,True
